Store,Date,y_pred,y_true,model
25,2012-03-30,435471.3853742707,684348.92,lstm_exog
25,2012-04-06,443444.93825256696,791356.9,lstm_exog
25,2012-04-13,460621.70952811826,658691.56,lstm_exog
25,2012-04-20,471911.04796977737,661566.48,lstm_exog
25,2012-04-27,490478.7274149249,655157.32,lstm_exog
25,2012-05-04,488957.1642563144,696421.72,lstm_exog
25,2012-05-11,489075.7779486716,739866.16,lstm_exog
25,2012-05-18,492457.79064364824,717207.19,lstm_exog
25,2012-05-25,492329.21174026455,783371.02,lstm_exog
25,2012-06-01,495836.2739930531,694765.95,lstm_exog
25,2012-06-08,509505.15258156357,730254.19,lstm_exog
25,2012-06-15,512763.5689786698,753860.89,lstm_exog
25,2012-06-22,482815.8953526637,721601.9,lstm_exog
25,2012-06-29,510136.8362360775,718890.81,lstm_exog
25,2012-07-06,468450.4208322582,753385.55,lstm_exog
25,2012-07-13,511446.50025466585,714093.95,lstm_exog
25,2012-07-20,466202.6429200907,685676.58,lstm_exog
25,2012-07-27,489784.0691629518,659109.53,lstm_exog
25,2012-08-03,512087.7339030801,709724.6,lstm_exog
25,2012-08-10,469598.1501716658,710496.97,lstm_exog
25,2012-08-17,464298.4571797749,728467.72,lstm_exog
25,2012-08-24,522545.8768611322,756527.64,lstm_exog
25,2012-08-31,500368.02291021356,714828.73,lstm_exog
25,2012-09-07,445719.42846651387,671482.9,lstm_exog
25,2012-09-14,475152.8556818394,657241.63,lstm_exog
25,2012-09-21,498939.19157643314,664745.2,lstm_exog
25,2012-09-28,455731.00540544034,683300.84,lstm_exog
25,2012-10-05,460494.65308753017,699536.73,lstm_exog
25,2012-10-12,465371.7934507553,697317.41,lstm_exog
25,2012-10-19,489857.83940568974,685531.85,lstm_exog
25,2012-10-26,451842.1510051986,688940.94,lstm_exog
26,2012-02-03,607234.1155242702,939158.25,lstm_exog
26,2012-02-10,598011.935544923,1081005.64,lstm_exog
26,2012-02-17,591820.909788994,965788.76,lstm_exog
26,2012-02-24,594105.9188368022,917924.47,lstm_exog
26,2012-03-02,532520.2918672723,955641.74,lstm_exog
26,2012-03-09,519446.4886233241,1028569.01,lstm_exog
26,2012-03-16,498144.3275913601,919503.4,lstm_exog
26,2012-03-23,493761.57241961686,874790.68,lstm_exog
26,2012-03-30,454901.74760175496,922018.43,lstm_exog
26,2012-04-06,468354.8516903998,1116829.23,lstm_exog
26,2012-04-13,464541.7744156722,889670.29,lstm_exog
26,2012-04-20,452987.1122304321,923600.02,lstm_exog
26,2012-04-27,456082.0714855618,911969.0,lstm_exog
26,2012-05-04,434075.90981628746,946573.29,lstm_exog
26,2012-05-11,454599.8847510769,1062548.73,lstm_exog
26,2012-05-18,449216.2486968584,978082.84,lstm_exog
26,2012-05-25,424605.7760098014,1067310.74,lstm_exog
26,2012-06-01,430029.4113138346,1015853.03,lstm_exog
26,2012-06-08,422129.2826640046,1106176.83,lstm_exog
26,2012-06-15,406769.4323294329,1029248.22,lstm_exog
26,2012-06-22,432708.3230086074,1056282.91,lstm_exog
26,2012-06-29,397432.44481471775,1051190.44,lstm_exog
26,2012-07-06,405918.2372209184,1180470.8,lstm_exog
26,2012-07-13,406699.8834608104,1063149.78,lstm_exog
26,2012-07-20,438987.72080954234,1049625.9,lstm_exog
26,2012-07-27,421132.1387356643,1031745.14,lstm_exog
26,2012-08-03,417885.14080952597,1090915.09,lstm_exog
26,2012-08-10,405014.3095373886,1121476.51,lstm_exog
26,2012-08-17,415140.07118599385,1068292.56,lstm_exog
26,2012-08-24,409411.7357142542,1022704.2,lstm_exog
26,2012-08-31,419557.01256778627,1053495.51,lstm_exog
26,2012-09-07,388962.63826787216,1081874.03,lstm_exog
26,2012-09-14,409759.4108545125,986131.94,lstm_exog
26,2012-09-21,386415.76561920065,961084.08,lstm_exog
26,2012-09-28,383683.63692943205,964726.37,lstm_exog
26,2012-10-05,383927.9922081446,1095504.26,lstm_exog
26,2012-10-12,422932.5893973084,1044639.69,lstm_exog
26,2012-10-19,427703.98779908556,975578.02,lstm_exog
26,2012-10-26,435664.9457578899,958619.8,lstm_exog
27,2012-02-03,1081439.3048589607,1564246.02,lstm_exog
27,2012-02-10,1043598.3882671325,1651605.35,lstm_exog
27,2012-02-17,1012549.7318298328,1606221.56,lstm_exog
27,2012-02-24,995391.6626256697,1648602.39,lstm_exog
27,2012-03-02,945656.7476522925,1509323.09,lstm_exog
27,2012-03-09,916587.154443716,1607343.41,lstm_exog
27,2012-03-16,880610.2859366803,1635984.07,lstm_exog
27,2012-03-23,842901.8755102202,1620839.34,lstm_exog
27,2012-03-30,798399.6651657223,1615494.14,lstm_exog
27,2012-04-06,785257.4895016754,1899013.34,lstm_exog
27,2012-04-13,750931.005266624,1650405.21,lstm_exog
27,2012-04-20,740437.8456642705,1639999.47,lstm_exog
27,2012-04-27,734371.7310604447,1565498.84,lstm_exog
27,2012-05-04,729339.9915205999,1669388.45,lstm_exog
27,2012-05-11,693152.5041263476,1674306.31,lstm_exog
27,2012-05-18,731453.1698810551,1707158.82,lstm_exog
27,2012-05-25,687409.9128666116,1818906.73,lstm_exog
27,2012-06-01,691193.924942512,1900638.6,lstm_exog
27,2012-06-08,684394.260082568,1764756.31,lstm_exog
27,2012-06-15,687594.7536905825,1773500.56,lstm_exog
27,2012-06-22,708543.9801653576,1837884.79,lstm_exog
27,2012-06-29,679626.8062434888,1842555.32,lstm_exog
27,2012-07-06,701334.8420162201,2062224.92,lstm_exog
27,2012-07-13,657390.5450834981,1755889.53,lstm_exog
27,2012-07-20,666868.9832325062,1730913.66,lstm_exog
27,2012-07-27,640362.9059590728,1625883.71,lstm_exog
27,2012-08-03,669200.6350041468,1705810.84,lstm_exog
27,2012-08-10,686366.333823002,1720537.26,lstm_exog
27,2012-08-17,697421.4898055381,1735339.59,lstm_exog
27,2012-08-24,717107.3489712854,1780443.36,lstm_exog
27,2012-08-31,680761.7330548414,1731935.43,lstm_exog
27,2012-09-07,691291.4317642922,1840955.23,lstm_exog
27,2012-09-14,693247.104428245,1519604.5,lstm_exog
27,2012-09-21,675487.2991047886,1557485.75,lstm_exog
27,2012-09-28,721364.8469766537,1540687.63,lstm_exog
27,2012-10-05,708782.7992157221,1591816.88,lstm_exog
27,2012-10-12,739951.5572067476,1660081.29,lstm_exog
27,2012-10-19,726711.2518952314,1620374.24,lstm_exog
27,2012-10-26,743168.2442826803,1703047.74,lstm_exog
28,2012-02-03,784318.8219852615,1531599.44,lstm_exog
28,2012-02-10,767963.5577937083,1572966.15,lstm_exog
28,2012-02-17,712246.540481687,1501503.68,lstm_exog
28,2012-02-24,700496.4494357604,1323487.91,lstm_exog
28,2012-03-02,660141.8429639218,1451740.57,lstm_exog
28,2012-03-09,649964.6635945339,1680764.06,lstm_exog
28,2012-03-16,634374.6445663916,1337875.49,lstm_exog
28,2012-03-23,617773.2258219126,1216059.41,lstm_exog
28,2012-03-30,598639.5362310301,1209524.11,lstm_exog
28,2012-04-06,591666.6566266462,1559592.79,lstm_exog
28,2012-04-13,553889.7180736652,1290684.95,lstm_exog
28,2012-04-20,563706.4197747399,1180797.2,lstm_exog
28,2012-04-27,539771.9897718355,1170456.16,lstm_exog
28,2012-05-04,503009.42665792827,1450628.85,lstm_exog
28,2012-05-11,478801.99139461,1264575.18,lstm_exog
28,2012-05-18,486700.4591759357,1213310.45,lstm_exog
28,2012-05-25,478825.03594510886,1151214.41,lstm_exog
28,2012-06-01,486294.03081233357,1245480.95,lstm_exog
28,2012-06-08,482454.0336272635,1440687.69,lstm_exog
28,2012-06-15,481237.1014335051,1229760.97,lstm_exog
28,2012-06-22,459139.17677936156,1180671.55,lstm_exog
28,2012-06-29,475856.302696315,1129031.98,lstm_exog
28,2012-07-06,443032.9736606168,1500863.54,lstm_exog
28,2012-07-13,456117.7109555524,1179915.04,lstm_exog
28,2012-07-20,409294.3676732753,1149427.48,lstm_exog
28,2012-07-27,386629.4640334358,1135035.09,lstm_exog
28,2012-08-03,392687.06668617646,1376520.1,lstm_exog
28,2012-08-10,364224.0710974118,1269113.41,lstm_exog
28,2012-08-17,395851.22879565693,1184198.41,lstm_exog
28,2012-08-24,395166.0513347299,1199309.59,lstm_exog
28,2012-08-31,377176.2849262657,1227118.75,lstm_exog
28,2012-09-07,369231.31282681646,1469693.99,lstm_exog
28,2012-09-14,397319.9901763977,1124660.77,lstm_exog
28,2012-09-21,406688.88020696864,1135340.19,lstm_exog
28,2012-09-28,368100.6765924335,1129508.61,lstm_exog
28,2012-10-05,352430.3822532443,1462941.03,lstm_exog
28,2012-10-12,362976.8972563022,1205536.71,lstm_exog
28,2012-10-19,383197.14086334617,1143724.48,lstm_exog
28,2012-10-26,388470.3983648751,1213860.61,lstm_exog
29,2012-02-03,337447.5490691755,493159.35,lstm_exog
29,2012-02-10,345536.9475256549,545840.05,lstm_exog
29,2012-02-17,315341.38927536434,559606.91,lstm_exog
29,2012-02-24,273423.4211208874,488782.63,lstm_exog
29,2012-03-02,276442.2572362311,500801.72,lstm_exog
29,2012-03-09,282734.665173784,504750.35,lstm_exog
29,2012-03-16,308019.03525650885,489293.72,lstm_exog
29,2012-03-23,282105.88803915284,517408.48,lstm_exog
29,2012-03-30,301816.5218267577,504566.28,lstm_exog
29,2012-04-06,300711.767459902,633826.55,lstm_exog
29,2012-04-13,333941.1096420762,520493.83,lstm_exog
29,2012-04-20,318195.0381773728,525200.59,lstm_exog
29,2012-04-27,302127.10423708404,497250.22,lstm_exog
29,2012-05-04,355431.84845214605,504963.84,lstm_exog
29,2012-05-11,324330.2172298407,529707.87,lstm_exog
29,2012-05-18,342526.62336139625,543706.04,lstm_exog
29,2012-05-25,318622.29660013446,549665.67,lstm_exog
29,2012-06-01,318426.0373051957,576252.35,lstm_exog
29,2012-06-08,314540.2970333997,554093.15,lstm_exog
29,2012-06-15,298862.87480021233,552338.76,lstm_exog
29,2012-06-22,303587.42286959407,581854.5,lstm_exog
29,2012-06-29,289510.1782375596,555954.13,lstm_exog
29,2012-07-06,322117.5943676834,578832.41,lstm_exog
29,2012-07-13,286717.63545594283,514709.76,lstm_exog
29,2012-07-20,291197.1362180684,506705.36,lstm_exog
29,2012-07-27,276152.22807364713,475158.24,lstm_exog
29,2012-08-03,274610.2500730031,504754.74,lstm_exog
29,2012-08-10,248275.51906694216,518628.42,lstm_exog
29,2012-08-17,241979.99700094352,416881.66,lstm_exog
29,2012-08-24,272290.84720658255,615026.15,lstm_exog
29,2012-08-31,253935.7589300007,545844.91,lstm_exog
29,2012-09-07,229951.8488862355,540811.85,lstm_exog
29,2012-09-14,225199.6196751136,475127.18,lstm_exog
29,2012-09-21,234348.72144026635,489079.23,lstm_exog
29,2012-09-28,233552.88861523243,489674.23,lstm_exog
29,2012-10-05,268954.85440974915,520632.8,lstm_exog
29,2012-10-12,221266.0602309612,513737.0,lstm_exog
29,2012-10-19,229257.2598371168,516909.24,lstm_exog
29,2012-10-26,222424.58521564747,534970.68,lstm_exog
30,2012-02-03,377151.44110155385,434080.74,lstm_exog
30,2012-02-10,332146.1952087801,451365.99,lstm_exog
30,2012-02-17,325419.05494019575,435109.11,lstm_exog
30,2012-02-24,345856.9415241729,425215.71,lstm_exog
30,2012-03-02,352986.4963908071,438640.61,lstm_exog
30,2012-03-09,318900.63048033335,446617.89,lstm_exog
30,2012-03-16,344179.67194327316,413617.45,lstm_exog
30,2012-03-23,354779.95756416174,430222.97,lstm_exog
30,2012-03-30,385917.85108214687,449603.91,lstm_exog
30,2012-04-06,370277.1063617653,461511.92,lstm_exog
30,2012-04-13,353191.33683968533,428784.7,lstm_exog
30,2012-04-20,381432.191265984,462909.41,lstm_exog
30,2012-04-27,393636.25303645176,433744.83,lstm_exog
30,2012-05-04,368379.01047263236,454477.54,lstm_exog
30,2012-05-11,392746.8579523356,436070.45,lstm_exog
30,2012-05-18,388525.20702552097,460945.14,lstm_exog
30,2012-05-25,390160.12445955793,449355.91,lstm_exog
30,2012-06-01,386048.298462598,427021.18,lstm_exog
30,2012-06-08,408577.0108850751,437222.94,lstm_exog
30,2012-06-15,393536.87773760397,438523.24,lstm_exog
30,2012-06-22,388712.1239351224,428554.63,lstm_exog
30,2012-06-29,351284.4521880498,423192.4,lstm_exog
30,2012-07-06,379392.5063368493,440553.42,lstm_exog
30,2012-07-13,377599.5987863294,417640.34,lstm_exog
30,2012-07-20,357355.1341802627,427491.04,lstm_exog
30,2012-07-27,372576.23279186105,424581.17,lstm_exog
30,2012-08-03,401125.38593429246,425136.55,lstm_exog
30,2012-08-10,384108.1272380197,430878.28,lstm_exog
30,2012-08-17,357165.1031422155,423351.15,lstm_exog
30,2012-08-24,374163.8154735222,425296.65,lstm_exog
30,2012-08-31,369669.5745034199,439132.5,lstm_exog
30,2012-09-07,377405.3463741668,433565.77,lstm_exog
30,2012-09-14,340797.5208425878,437773.31,lstm_exog
30,2012-09-21,341834.17960076244,443891.64,lstm_exog
30,2012-09-28,324551.87397232617,425410.04,lstm_exog
30,2012-10-05,330334.60288758564,446751.45,lstm_exog
30,2012-10-12,317634.77186854894,434593.26,lstm_exog
30,2012-10-19,324539.5558642518,437537.29,lstm_exog
30,2012-10-26,303089.50833254016,439424.5,lstm_exog
31,2012-02-03,907353.6597976825,1391479.91,lstm_exog
31,2012-02-10,898527.2163409402,1527688.58,lstm_exog
31,2012-02-17,858007.8032714652,1570813.52,lstm_exog
31,2012-02-24,836912.9912918499,1392543.37,lstm_exog
31,2012-03-02,791233.4327862822,1427881.22,lstm_exog
31,2012-03-09,750554.2649275385,1439034.86,lstm_exog
31,2012-03-16,763834.7078945781,1481728.13,lstm_exog
31,2012-03-23,739829.2757631098,1365824.97,lstm_exog
31,2012-03-30,727563.4158437068,1318854.22,lstm_exog
31,2012-04-06,715310.2892495045,1496169.81,lstm_exog
31,2012-04-13,704254.1644270074,1407842.91,lstm_exog
31,2012-04-20,701160.1048089843,1407036.59,lstm_exog
31,2012-04-27,678394.2342046471,1311352.25,lstm_exog
31,2012-05-04,686893.1751531744,1391257.28,lstm_exog
31,2012-05-11,705345.7702515365,1392938.06,lstm_exog
31,2012-05-18,724072.8930731083,1441473.82,lstm_exog
31,2012-05-25,699804.4208922526,1397094.26,lstm_exog
31,2012-06-01,673997.9844763055,1404516.29,lstm_exog
31,2012-06-08,676023.2060088809,1443285.79,lstm_exog
31,2012-06-15,708800.2383350185,1431003.43,lstm_exog
31,2012-06-22,697290.8348165238,1394065.76,lstm_exog
31,2012-06-29,702576.0644118555,1349202.25,lstm_exog
31,2012-07-06,717701.0402587607,1458059.42,lstm_exog
31,2012-07-13,710884.4206995007,1374301.34,lstm_exog
31,2012-07-20,726849.8652124961,1392395.2,lstm_exog
31,2012-07-27,724249.429554557,1303732.36,lstm_exog
31,2012-08-03,779933.3679021986,1390174.63,lstm_exog
31,2012-08-10,726481.5676216413,1386472.59,lstm_exog
31,2012-08-17,745873.7990763781,1410181.7,lstm_exog
31,2012-08-24,772332.4723945814,1379783.21,lstm_exog
31,2012-08-31,787436.4797766183,1373651.49,lstm_exog
31,2012-09-07,749331.588896869,1358111.62,lstm_exog
31,2012-09-14,733783.091581337,1327705.44,lstm_exog
31,2012-09-21,741326.6871255519,1373064.87,lstm_exog
31,2012-09-28,731127.6396541891,1279080.58,lstm_exog
31,2012-10-05,756742.7301778564,1363365.05,lstm_exog
31,2012-10-12,789968.3354058957,1401113.42,lstm_exog
31,2012-10-19,775197.8857818295,1378730.45,lstm_exog
31,2012-10-26,812508.1894879232,1340232.55,lstm_exog
32,2012-02-03,745381.4899705268,1156826.31,lstm_exog
32,2012-02-10,717797.9934577062,1129422.86,lstm_exog
32,2012-02-17,709051.9983191466,1243812.59,lstm_exog
32,2012-02-24,635692.5437246477,1091822.72,lstm_exog
32,2012-03-02,619010.4344519958,1153332.89,lstm_exog
32,2012-03-09,593691.7397535129,1124537.97,lstm_exog
32,2012-03-16,552783.9948668486,1138101.18,lstm_exog
32,2012-03-23,556043.0340896439,1146632.46,lstm_exog
32,2012-03-30,560083.2351323508,1108686.87,lstm_exog
32,2012-04-06,546402.868870018,1270577.01,lstm_exog
32,2012-04-13,507976.66913751804,1171834.47,lstm_exog
32,2012-04-20,482129.33383464965,1121405.91,lstm_exog
32,2012-04-27,538711.5944346186,1126962.44,lstm_exog
32,2012-05-04,501876.92194647784,1187384.53,lstm_exog
32,2012-05-11,533766.081651295,1187051.07,lstm_exog
32,2012-05-18,503436.3390664181,1177539.71,lstm_exog
32,2012-05-25,501795.7469983243,1232784.22,lstm_exog
32,2012-06-01,521638.76584630227,1157557.79,lstm_exog
32,2012-06-08,548500.4765882443,1246322.44,lstm_exog
32,2012-06-15,512485.8579241602,1234759.54,lstm_exog
32,2012-06-22,514583.18883096904,1196880.11,lstm_exog
32,2012-06-29,570619.5081129648,1178211.81,lstm_exog
32,2012-07-06,535535.6678398986,1214183.97,lstm_exog
32,2012-07-13,507634.8070370252,1141184.66,lstm_exog
32,2012-07-20,543140.8539244856,1167829.33,lstm_exog
32,2012-07-27,530657.4202310038,1144901.52,lstm_exog
32,2012-08-03,551762.5607366312,1183571.35,lstm_exog
32,2012-08-10,572343.4896205514,1227469.2,lstm_exog
32,2012-08-17,544328.2364994362,1261306.37,lstm_exog
32,2012-08-24,543268.7407993258,1272809.11,lstm_exog
32,2012-08-31,589342.6171689841,1183979.27,lstm_exog
32,2012-09-07,497638.8699431821,1126685.95,lstm_exog
32,2012-09-14,515149.6833966845,1156377.47,lstm_exog
32,2012-09-21,521209.0853236383,1159119.6,lstm_exog
32,2012-09-28,505952.13963348616,1157111.15,lstm_exog
32,2012-10-05,506371.1629165801,1202775.24,lstm_exog
32,2012-10-12,509297.5440185113,1176681.31,lstm_exog
32,2012-10-19,521773.36539801443,1199292.06,lstm_exog
32,2012-10-26,538302.0519425707,1219979.29,lstm_exog
33,2012-02-03,219144.3007165665,256091.32,lstm_exog
33,2012-02-10,188596.5691404848,282552.58,lstm_exog
33,2012-02-17,191546.68682145828,266300.98,lstm_exog
33,2012-02-24,186121.66746033798,242526.7,lstm_exog
33,2012-03-02,231798.18104031414,248051.53,lstm_exog
33,2012-03-09,209243.17153318378,287346.29,lstm_exog
33,2012-03-16,238950.57284888404,278067.73,lstm_exog
33,2012-03-23,248055.17717868928,246970.97,lstm_exog
33,2012-03-30,256391.14540522057,251327.67,lstm_exog
33,2012-04-06,263463.7463227239,275911.97,lstm_exog
33,2012-04-13,276665.85165863857,312698.67,lstm_exog
33,2012-04-20,294715.6169418248,261837.2,lstm_exog
33,2012-04-27,327428.77503339655,249798.75,lstm_exog
33,2012-05-04,292078.0193510994,270497.51,lstm_exog
33,2012-05-11,329620.2218221226,295841.84,lstm_exog
33,2012-05-18,318309.63810417766,276899.95,lstm_exog
33,2012-05-25,308313.4934017714,261851.74,lstm_exog
33,2012-06-01,319735.21690380364,261131.09,lstm_exog
33,2012-06-08,331272.0939554755,286082.76,lstm_exog
33,2012-06-15,343215.3301678952,290444.31,lstm_exog
33,2012-06-22,326660.4157415399,261666.29,lstm_exog
33,2012-06-29,327927.86601897434,244338.31,lstm_exog
33,2012-07-06,331741.77372795425,273690.37,lstm_exog
33,2012-07-13,317526.0541843639,287033.64,lstm_exog
33,2012-07-20,288700.2280302382,253205.89,lstm_exog
33,2012-07-27,319099.6578894461,249134.32,lstm_exog
33,2012-08-03,268023.24558447907,258533.12,lstm_exog
33,2012-08-10,297718.05198068754,297753.49,lstm_exog
33,2012-08-17,253558.18815666286,270097.76,lstm_exog
33,2012-08-24,272438.18008349545,247672.56,lstm_exog
33,2012-08-31,275191.4848466953,237129.81,lstm_exog
33,2012-09-07,240529.5051737514,286428.78,lstm_exog
33,2012-09-14,229988.66480475012,277417.53,lstm_exog
33,2012-09-21,238483.384379162,252709.58,lstm_exog
33,2012-09-28,239105.31043121242,242813.51,lstm_exog
33,2012-10-05,231262.48174478486,265444.9,lstm_exog
33,2012-10-12,229173.8011947698,291781.15,lstm_exog
33,2012-10-19,220026.7755152475,254412.34,lstm_exog
33,2012-10-26,267701.45231174794,253731.13,lstm_exog
34,2012-02-03,558837.7221597455,939367.14,lstm_exog
34,2012-02-10,534707.2404704655,1047658.09,lstm_exog
34,2012-02-17,489705.8699375354,1123446.51,lstm_exog
34,2012-02-24,454551.09673875966,950154.24,lstm_exog
34,2012-03-02,432265.7015521799,990263.7,lstm_exog
34,2012-03-09,425969.4182547834,976393.43,lstm_exog
34,2012-03-16,433141.9480939694,999298.43,lstm_exog
34,2012-03-23,430404.55998727016,945143.33,lstm_exog
34,2012-03-30,386047.32962263713,938861.77,lstm_exog
34,2012-04-06,384623.96531435044,1091020.37,lstm_exog
34,2012-04-13,360906.55546269007,987353.65,lstm_exog
34,2012-04-20,359212.6771967462,977628.78,lstm_exog
34,2012-04-27,384027.57511555543,940299.87,lstm_exog
34,2012-05-04,363826.5006991667,991104.4,lstm_exog
34,2012-05-11,347348.1246297234,949625.52,lstm_exog
34,2012-05-18,369792.27116418385,998672.85,lstm_exog
34,2012-05-25,347964.6528591345,1015737.61,lstm_exog
34,2012-06-01,335174.2353037526,977062.44,lstm_exog
34,2012-06-08,337783.73653561156,999511.29,lstm_exog
34,2012-06-15,315980.89285241975,982345.51,lstm_exog
34,2012-06-22,296771.0109188971,1000285.1,lstm_exog
34,2012-06-29,319305.8131925571,942970.63,lstm_exog
34,2012-07-06,302348.9685881325,1007867.68,lstm_exog
34,2012-07-13,282385.1215564583,954677.75,lstm_exog
34,2012-07-20,264829.74146475387,950929.59,lstm_exog
34,2012-07-27,268089.2651075297,917883.79,lstm_exog
34,2012-08-03,268553.96227449516,973250.41,lstm_exog
34,2012-08-10,251819.53564395406,1004523.59,lstm_exog
34,2012-08-17,242848.00840306538,1013820.86,lstm_exog
34,2012-08-24,233681.95193859667,926250.21,lstm_exog
34,2012-08-31,253680.8156145725,933487.71,lstm_exog
34,2012-09-07,224756.58300155983,976415.56,lstm_exog
34,2012-09-14,213694.22992217122,955211.7,lstm_exog
34,2012-09-21,220243.38044936548,943047.78,lstm_exog
34,2012-09-28,214087.3021348837,928629.31,lstm_exog
34,2012-10-05,228630.4895852619,968896.68,lstm_exog
34,2012-10-12,215409.8378843813,948613.39,lstm_exog
34,2012-10-19,221155.61247541732,963516.28,lstm_exog
34,2012-10-26,207627.63089836505,956987.81,lstm_exog
35,2012-02-03,525865.0533643584,746901.03,lstm_exog
35,2012-02-10,499829.2786890927,849779.14,lstm_exog
35,2012-02-17,471149.19374622975,824568.39,lstm_exog
35,2012-02-24,449742.25959277863,805028.74,lstm_exog
35,2012-03-02,411544.56768534495,766571.1,lstm_exog
35,2012-03-09,414451.77959662105,796351.35,lstm_exog
35,2012-03-16,405146.2101777812,793045.82,lstm_exog
35,2012-03-23,396013.3710834008,760671.1,lstm_exog
35,2012-03-30,386839.7023049535,744525.69,lstm_exog
35,2012-04-06,358174.4959757759,860293.46,lstm_exog
35,2012-04-13,363784.356160867,788633.42,lstm_exog
35,2012-04-20,401380.5368582838,794660.24,lstm_exog
35,2012-04-27,368556.72340260504,721212.45,lstm_exog
35,2012-05-04,366653.22969083267,772036.6,lstm_exog
35,2012-05-11,366935.99255371,802383.63,lstm_exog
35,2012-05-18,364597.0052795082,819196.68,lstm_exog
35,2012-05-25,380475.04658745846,822167.17,lstm_exog
35,2012-06-01,370972.871859408,932195.52,lstm_exog
35,2012-06-08,342778.106534107,873415.01,lstm_exog
35,2012-06-15,370276.27592751314,848289.41,lstm_exog
35,2012-06-22,379163.0296718221,911696.0,lstm_exog
35,2012-06-29,340663.4749137104,892133.41,lstm_exog
35,2012-07-06,330456.1923026799,985479.64,lstm_exog
35,2012-07-13,326909.6844229115,825763.48,lstm_exog
35,2012-07-20,316468.0809470492,841224.74,lstm_exog
35,2012-07-27,298660.17963981896,808030.15,lstm_exog
35,2012-08-03,337530.7309001052,866216.36,lstm_exog
35,2012-08-10,297793.96751191025,888368.8,lstm_exog
35,2012-08-17,313048.28349359706,887979.47,lstm_exog
35,2012-08-24,280006.96546669386,895274.72,lstm_exog
35,2012-08-31,277690.74593157344,931278.97,lstm_exog
35,2012-09-07,260310.79507564835,984833.35,lstm_exog
35,2012-09-14,269291.31868760264,821568.64,lstm_exog
35,2012-09-21,257775.20249223604,772302.94,lstm_exog
35,2012-09-28,272018.0495547318,814099.86,lstm_exog
35,2012-10-05,247185.5049080631,866064.4,lstm_exog
35,2012-10-12,273667.0843710564,873643.14,lstm_exog
35,2012-10-19,276482.87931173504,829284.67,lstm_exog
35,2012-10-26,270045.8374085891,865137.6,lstm_exog
36,2012-02-03,294347.18094526127,310982.87,lstm_exog
36,2012-02-10,293536.6079122507,335741.9,lstm_exog
36,2012-02-17,297256.1921307504,326316.73,lstm_exog
36,2012-02-24,275858.80797119974,313270.45,lstm_exog
36,2012-03-02,291786.05250859354,315396.72,lstm_exog
36,2012-03-09,295762.79453386075,318674.93,lstm_exog
36,2012-03-16,300287.2771513143,335345.82,lstm_exog
36,2012-03-23,309940.7293189756,317872.51,lstm_exog
36,2012-03-30,301705.4512455247,304144.9,lstm_exog
36,2012-04-06,334820.1935008941,331026.11,lstm_exog
36,2012-04-13,334152.45515926345,339407.94,lstm_exog
36,2012-04-20,333348.3871945618,323915.32,lstm_exog
36,2012-04-27,352763.3171855258,308389.82,lstm_exog
36,2012-05-04,371944.41073163855,312467.52,lstm_exog
36,2012-05-11,345234.94626926817,330518.34,lstm_exog
36,2012-05-18,368513.95603861636,324801.13,lstm_exog
36,2012-05-25,351149.6450277745,306098.17,lstm_exog
36,2012-06-01,362474.0693165895,306005.53,lstm_exog
36,2012-06-08,381856.88918313466,338273.38,lstm_exog
36,2012-06-15,358336.0846406849,333146.88,lstm_exog
36,2012-06-22,353536.86669145874,306411.01,lstm_exog
36,2012-06-29,367882.41078981117,291530.43,lstm_exog
36,2012-07-06,341374.9494592907,306578.89,lstm_exog
36,2012-07-13,359112.33305793756,298337.41,lstm_exog
36,2012-07-20,364262.1326673047,303289.55,lstm_exog
36,2012-07-27,383280.8763171106,279643.43,lstm_exog
36,2012-08-03,324990.7584746188,304989.97,lstm_exog
36,2012-08-10,342878.6582814787,298947.51,lstm_exog
36,2012-08-17,344397.038108789,314607.22,lstm_exog
36,2012-08-24,319245.2606950002,282545.55,lstm_exog
36,2012-08-31,332474.35514411156,282647.48,lstm_exog
36,2012-09-07,338566.1440069014,293728.57,lstm_exog
36,2012-09-14,315337.72152408375,301893.63,lstm_exog
36,2012-09-21,325718.1496766998,293804.45,lstm_exog
36,2012-09-28,343412.97351992095,270677.98,lstm_exog
36,2012-10-05,282643.5250146041,277137.86,lstm_exog
36,2012-10-12,310417.6753911611,300236.85,lstm_exog
36,2012-10-19,299983.89183784055,287360.05,lstm_exog
36,2012-10-26,329851.70536992594,272489.41,lstm_exog
37,2012-02-03,419576.66617842193,555424.24,lstm_exog
37,2012-02-10,368939.2767814562,527041.46,lstm_exog
37,2012-02-17,371943.7879059494,541071.29,lstm_exog
37,2012-02-24,364201.3725611848,518696.89,lstm_exog
37,2012-03-02,383062.12609450775,525559.17,lstm_exog
37,2012-03-09,375840.0470116066,535937.25,lstm_exog
37,2012-03-16,351540.6411548563,484588.34,lstm_exog
37,2012-03-23,390667.31217909476,520887.23,lstm_exog
37,2012-03-30,361342.1874308282,533734.94,lstm_exog
37,2012-04-06,364216.7355948506,564848.78,lstm_exog
37,2012-04-13,402255.3301401319,506973.17,lstm_exog
37,2012-04-20,381089.706339802,523483.19,lstm_exog
37,2012-04-27,418493.2262907062,528807.45,lstm_exog
37,2012-05-04,380208.68480106234,535311.64,lstm_exog
37,2012-05-11,391226.471242249,527983.04,lstm_exog
37,2012-05-18,414732.4663738678,534847.96,lstm_exog
