Store,Date,y_pred,y_true,model
27,2012-06-08,1619823.6,1764756.31,deepar_exog
27,2012-06-15,1558224.1,1773500.56,deepar_exog
27,2012-06-22,1533255.9,1837884.79,deepar_exog
27,2012-06-29,1486874.8,1842555.32,deepar_exog
27,2012-07-06,1552060.4,2062224.92,deepar_exog
27,2012-07-13,1523541.5,1755889.53,deepar_exog
27,2012-07-20,1494643.2,1730913.66,deepar_exog
27,2012-07-27,1438762.4,1625883.71,deepar_exog
27,2012-08-03,1485914.4,1705810.84,deepar_exog
27,2012-08-10,1448225.2,1720537.26,deepar_exog
27,2012-08-17,1391726.8,1735339.59,deepar_exog
27,2012-08-24,1360010.5,1780443.36,deepar_exog
27,2012-08-31,1322714.0,1731935.43,deepar_exog
27,2012-09-07,1423436.1,1840955.23,deepar_exog
27,2012-09-14,1360534.8,1519604.5,deepar_exog
27,2012-09-21,1323643.9,1557485.75,deepar_exog
27,2012-09-28,1281745.2,1540687.63,deepar_exog
27,2012-10-05,1368696.0,1591816.88,deepar_exog
27,2012-10-12,1331623.9,1660081.29,deepar_exog
27,2012-10-19,1318669.0,1620374.24,deepar_exog
27,2012-10-26,1331777.6,1703047.74,deepar_exog
28,2012-02-03,1193164.5,1531599.44,deepar_exog
28,2012-02-10,1219779.9,1572966.15,deepar_exog
28,2012-02-17,1185897.0,1501503.68,deepar_exog
28,2012-02-24,1133465.2,1323487.91,deepar_exog
28,2012-03-02,1203853.5,1451740.57,deepar_exog
28,2012-03-09,1190616.2,1680764.06,deepar_exog
28,2012-03-16,1204695.5,1337875.49,deepar_exog
28,2012-03-23,1174347.5,1216059.41,deepar_exog
28,2012-03-30,1145950.2,1209524.11,deepar_exog
28,2012-04-06,1186493.9,1559592.79,deepar_exog
28,2012-04-13,1170945.6,1290684.95,deepar_exog
28,2012-04-20,1149259.2,1180797.2,deepar_exog
28,2012-04-27,1129677.8,1170456.16,deepar_exog
28,2012-05-04,1186299.0,1450628.85,deepar_exog
28,2012-05-11,1154326.0,1264575.18,deepar_exog
28,2012-05-18,1116254.8,1213310.45,deepar_exog
28,2012-05-25,1095001.0,1151214.41,deepar_exog
28,2012-06-01,1129990.9,1245480.95,deepar_exog
28,2012-06-08,1153377.1,1440687.69,deepar_exog
28,2012-06-15,1131957.6,1229760.97,deepar_exog
28,2012-06-22,1088823.1,1180671.55,deepar_exog
28,2012-06-29,1071193.1,1129031.98,deepar_exog
28,2012-07-06,1125807.5,1500863.54,deepar_exog
28,2012-07-13,1062572.5,1179915.04,deepar_exog
28,2012-07-20,1067179.5,1149427.48,deepar_exog
28,2012-07-27,1032240.0,1135035.09,deepar_exog
28,2012-08-03,1128862.8,1376520.1,deepar_exog
28,2012-08-10,1094455.5,1269113.41,deepar_exog
28,2012-08-17,1056941.0,1184198.41,deepar_exog
28,2012-08-24,1039096.06,1199309.59,deepar_exog
28,2012-08-31,1058280.6,1227118.75,deepar_exog
28,2012-09-07,1060548.6,1469693.99,deepar_exog
28,2012-09-14,1064354.1,1124660.77,deepar_exog
28,2012-09-21,1035931.25,1135340.19,deepar_exog
28,2012-09-28,1040305.4,1129508.61,deepar_exog
28,2012-10-05,1074966.1,1462941.03,deepar_exog
28,2012-10-12,1054515.4,1205536.71,deepar_exog
28,2012-10-19,1018648.0,1143724.48,deepar_exog
28,2012-10-26,1047643.1,1213860.61,deepar_exog
29,2012-02-03,463116.56,493159.35,deepar_exog
29,2012-02-10,489089.1,545840.05,deepar_exog
29,2012-02-17,465015.88,559606.91,deepar_exog
29,2012-02-24,440524.6,488782.63,deepar_exog
29,2012-03-02,454959.12,500801.72,deepar_exog
29,2012-03-09,450724.16,504750.35,deepar_exog
29,2012-03-16,444235.03,489293.72,deepar_exog
29,2012-03-23,460754.44,517408.48,deepar_exog
29,2012-03-30,449105.03,504566.28,deepar_exog
29,2012-04-06,472875.25,633826.55,deepar_exog
29,2012-04-13,473728.25,520493.83,deepar_exog
29,2012-04-20,489581.47,525200.59,deepar_exog
29,2012-04-27,473417.12,497250.22,deepar_exog
29,2012-05-04,497135.25,504963.84,deepar_exog
29,2012-05-11,506059.12,529707.87,deepar_exog
29,2012-05-18,507542.1,543706.04,deepar_exog
29,2012-05-25,498269.4,549665.67,deepar_exog
29,2012-06-01,522860.75,576252.35,deepar_exog
29,2012-06-08,500965.6,554093.15,deepar_exog
29,2012-06-15,491367.6,552338.76,deepar_exog
29,2012-06-22,476755.9,581854.5,deepar_exog
29,2012-06-29,476732.44,555954.13,deepar_exog
29,2012-07-06,483696.75,578832.41,deepar_exog
29,2012-07-13,464062.88,514709.76,deepar_exog
29,2012-07-20,462384.8,506705.36,deepar_exog
29,2012-07-27,455033.44,475158.24,deepar_exog
29,2012-08-03,457214.3,504754.74,deepar_exog
29,2012-08-10,452774.8,518628.42,deepar_exog
29,2012-08-17,441635.28,416881.66,deepar_exog
29,2012-08-24,430972.0,615026.15,deepar_exog
29,2012-08-31,418677.1,545844.91,deepar_exog
29,2012-09-07,432688.1,540811.85,deepar_exog
29,2012-09-14,419222.2,475127.18,deepar_exog
29,2012-09-21,414019.72,489079.23,deepar_exog
29,2012-09-28,409192.25,489674.23,deepar_exog
29,2012-10-05,428793.72,520632.8,deepar_exog
29,2012-10-12,411223.2,513737.0,deepar_exog
29,2012-10-19,410945.28,516909.24,deepar_exog
29,2012-10-26,412448.72,534970.68,deepar_exog
30,2012-02-03,427139.62,434080.74,deepar_exog
30,2012-02-10,421321.8,451365.99,deepar_exog
30,2012-02-17,411073.84,435109.11,deepar_exog
30,2012-02-24,404212.7,425215.71,deepar_exog
30,2012-03-02,414412.53,438640.61,deepar_exog
30,2012-03-09,417602.75,446617.89,deepar_exog
30,2012-03-16,416123.97,413617.45,deepar_exog
30,2012-03-23,405888.1,430222.97,deepar_exog
30,2012-03-30,408078.62,449603.91,deepar_exog
30,2012-04-06,415926.16,461511.92,deepar_exog
30,2012-04-13,421768.16,428784.7,deepar_exog
30,2012-04-20,417589.25,462909.41,deepar_exog
30,2012-04-27,404443.28,433744.83,deepar_exog
30,2012-05-04,425105.97,454477.54,deepar_exog
30,2012-05-11,419916.56,436070.45,deepar_exog
30,2012-05-18,407557.12,460945.14,deepar_exog
30,2012-05-25,409564.16,449355.91,deepar_exog
30,2012-06-01,417199.0,427021.18,deepar_exog
30,2012-06-08,411807.25,437222.94,deepar_exog
30,2012-06-15,405572.75,438523.24,deepar_exog
30,2012-06-22,400939.12,428554.63,deepar_exog
30,2012-06-29,399589.8,423192.4,deepar_exog
30,2012-07-06,406110.47,440553.42,deepar_exog
30,2012-07-13,397882.4,417640.34,deepar_exog
30,2012-07-20,395291.38,427491.04,deepar_exog
30,2012-07-27,396707.0,424581.17,deepar_exog
30,2012-08-03,399939.84,425136.55,deepar_exog
30,2012-08-10,395291.8,430878.28,deepar_exog
30,2012-08-17,389015.75,423351.15,deepar_exog
30,2012-08-24,374414.3,425296.65,deepar_exog
30,2012-08-31,381438.84,439132.5,deepar_exog
30,2012-09-07,395554.4,433565.77,deepar_exog
30,2012-09-14,381400.4,437773.31,deepar_exog
30,2012-09-21,368497.6,443891.64,deepar_exog
30,2012-09-28,376004.38,425410.04,deepar_exog
30,2012-10-05,382442.72,446751.45,deepar_exog
30,2012-10-12,383844.75,434593.26,deepar_exog
30,2012-10-19,390661.25,437537.29,deepar_exog
30,2012-10-26,389438.75,439424.5,deepar_exog
31,2012-02-03,1408290.2,1391479.91,deepar_exog
31,2012-02-10,1421116.0,1527688.58,deepar_exog
31,2012-02-17,1365478.9,1570813.52,deepar_exog
31,2012-02-24,1355080.5,1392543.37,deepar_exog
31,2012-03-02,1373663.4,1427881.22,deepar_exog
31,2012-03-09,1390775.0,1439034.86,deepar_exog
31,2012-03-16,1385233.6,1481728.13,deepar_exog
31,2012-03-23,1372286.5,1365824.97,deepar_exog
31,2012-03-30,1349069.8,1318854.22,deepar_exog
31,2012-04-06,1407241.8,1496169.81,deepar_exog
31,2012-04-13,1391541.6,1407842.91,deepar_exog
31,2012-04-20,1372860.6,1407036.59,deepar_exog
31,2012-04-27,1365691.5,1311352.25,deepar_exog
31,2012-05-04,1412936.1,1391257.28,deepar_exog
31,2012-05-11,1373076.5,1392938.06,deepar_exog
31,2012-05-18,1374344.4,1441473.82,deepar_exog
31,2012-05-25,1352147.6,1397094.26,deepar_exog
31,2012-06-01,1391361.8,1404516.29,deepar_exog
31,2012-06-08,1368783.2,1443285.79,deepar_exog
31,2012-06-15,1349787.6,1431003.43,deepar_exog
31,2012-06-22,1337696.9,1394065.76,deepar_exog
31,2012-06-29,1341743.2,1349202.25,deepar_exog
31,2012-07-06,1359394.1,1458059.42,deepar_exog
31,2012-07-13,1316702.1,1374301.34,deepar_exog
31,2012-07-20,1310567.2,1392395.2,deepar_exog
31,2012-07-27,1295011.1,1303732.36,deepar_exog
31,2012-08-03,1348271.2,1390174.63,deepar_exog
31,2012-08-10,1344259.2,1386472.59,deepar_exog
31,2012-08-17,1308113.1,1410181.7,deepar_exog
31,2012-08-24,1269709.5,1379783.21,deepar_exog
31,2012-08-31,1257742.2,1373651.49,deepar_exog
31,2012-09-07,1305073.2,1358111.62,deepar_exog
31,2012-09-14,1265869.6,1327705.44,deepar_exog
31,2012-09-21,1246670.9,1373064.87,deepar_exog
31,2012-09-28,1271916.8,1279080.58,deepar_exog
31,2012-10-05,1298694.9,1363365.05,deepar_exog
31,2012-10-12,1274120.8,1401113.42,deepar_exog
31,2012-10-19,1300456.2,1378730.45,deepar_exog
31,2012-10-26,1293278.0,1340232.55,deepar_exog
32,2012-02-03,1110055.5,1156826.31,deepar_exog
32,2012-02-10,1143150.8,1129422.86,deepar_exog
32,2012-02-17,1105998.4,1243812.59,deepar_exog
32,2012-02-24,1076091.6,1091822.72,deepar_exog
32,2012-03-02,1089599.2,1153332.89,deepar_exog
32,2012-03-09,1049868.1,1124537.97,deepar_exog
32,2012-03-16,1065104.1,1138101.18,deepar_exog
32,2012-03-23,1056876.4,1146632.46,deepar_exog
32,2012-03-30,1051196.5,1108686.87,deepar_exog
32,2012-04-06,1082392.1,1270577.01,deepar_exog
32,2012-04-13,1125599.0,1171834.47,deepar_exog
32,2012-04-20,1117267.6,1121405.91,deepar_exog
32,2012-04-27,1126934.0,1126962.44,deepar_exog
32,2012-05-04,1159998.9,1187384.53,deepar_exog
32,2012-05-11,1142718.4,1187051.07,deepar_exog
32,2012-05-18,1163324.5,1177539.71,deepar_exog
32,2012-05-25,1147249.9,1232784.22,deepar_exog
32,2012-06-01,1185295.6,1157557.79,deepar_exog
32,2012-06-08,1221625.9,1246322.44,deepar_exog
32,2012-06-15,1205854.6,1234759.54,deepar_exog
32,2012-06-22,1178842.1,1196880.11,deepar_exog
32,2012-06-29,1186723.2,1178211.81,deepar_exog
32,2012-07-06,1189780.1,1214183.97,deepar_exog
32,2012-07-13,1169858.5,1141184.66,deepar_exog
32,2012-07-20,1139891.1,1167829.33,deepar_exog
32,2012-07-27,1129084.9,1144901.52,deepar_exog
32,2012-08-03,1152602.0,1183571.35,deepar_exog
32,2012-08-10,1130302.5,1227469.2,deepar_exog
32,2012-08-17,1103807.9,1261306.37,deepar_exog
32,2012-08-24,1086379.5,1272809.11,deepar_exog
32,2012-08-31,1089420.6,1183979.27,deepar_exog
32,2012-09-07,1113585.4,1126685.95,deepar_exog
32,2012-09-14,1069352.4,1156377.47,deepar_exog
32,2012-09-21,1061250.8,1159119.6,deepar_exog
32,2012-09-28,1073975.2,1157111.15,deepar_exog
32,2012-10-05,1083871.0,1202775.24,deepar_exog
32,2012-10-12,1079042.8,1176681.31,deepar_exog
32,2012-10-19,1077136.4,1199292.06,deepar_exog
32,2012-10-26,1088351.2,1219979.29,deepar_exog
33,2012-02-03,219082.73,256091.32,deepar_exog
33,2012-02-10,216454.36,282552.58,deepar_exog
33,2012-02-17,211865.2,266300.98,deepar_exog
33,2012-02-24,212794.12,242526.7,deepar_exog
33,2012-03-02,221384.69,248051.53,deepar_exog
33,2012-03-09,214897.5,287346.29,deepar_exog
33,2012-03-16,216490.1,278067.73,deepar_exog
33,2012-03-23,210071.64,246970.97,deepar_exog
33,2012-03-30,212704.08,251327.67,deepar_exog
33,2012-04-06,219147.06,275911.97,deepar_exog
33,2012-04-13,221166.6,312698.67,deepar_exog
33,2012-04-20,210511.55,261837.2,deepar_exog
33,2012-04-27,210316.56,249798.75,deepar_exog
33,2012-05-04,221729.52,270497.51,deepar_exog
33,2012-05-11,213098.27,295841.84,deepar_exog
33,2012-05-18,205437.55,276899.95,deepar_exog
33,2012-05-25,202243.6,261851.74,deepar_exog
33,2012-06-01,217146.94,261131.09,deepar_exog
33,2012-06-08,212470.48,286082.76,deepar_exog
33,2012-06-15,208526.56,290444.31,deepar_exog
33,2012-06-22,194571.56,261666.29,deepar_exog
33,2012-06-29,189949.95,244338.31,deepar_exog
33,2012-07-06,196821.7,273690.37,deepar_exog
33,2012-07-13,191105.84,287033.64,deepar_exog
33,2012-07-20,194042.14,253205.89,deepar_exog
33,2012-07-27,185264.34,249134.32,deepar_exog
33,2012-08-03,202108.84,258533.12,deepar_exog
33,2012-08-10,199145.02,297753.49,deepar_exog
33,2012-08-17,199023.06,270097.76,deepar_exog
33,2012-08-24,193560.02,247672.56,deepar_exog
33,2012-08-31,194259.78,237129.81,deepar_exog
33,2012-09-07,198050.78,286428.78,deepar_exog
33,2012-09-14,200193.8,277417.53,deepar_exog
33,2012-09-21,189405.69,252709.58,deepar_exog
33,2012-09-28,199703.56,242813.51,deepar_exog
33,2012-10-05,215676.4,265444.9,deepar_exog
33,2012-10-12,216477.6,291781.15,deepar_exog
33,2012-10-19,215582.45,254412.34,deepar_exog
33,2012-10-26,209195.9,253731.13,deepar_exog
34,2012-02-03,847030.3,939367.14,deepar_exog
34,2012-02-10,860785.8,1047658.09,deepar_exog
34,2012-02-17,836726.25,1123446.51,deepar_exog
34,2012-02-24,792518.8,950154.24,deepar_exog
34,2012-03-02,833258.8,990263.7,deepar_exog
34,2012-03-09,830494.3,976393.43,deepar_exog
34,2012-03-16,841403.25,999298.43,deepar_exog
34,2012-03-23,832855.06,945143.33,deepar_exog
34,2012-03-30,852056.5,938861.77,deepar_exog
34,2012-04-06,886955.6,1091020.37,deepar_exog
34,2012-04-13,895478.0,987353.65,deepar_exog
34,2012-04-20,886752.25,977628.78,deepar_exog
34,2012-04-27,885983.6,940299.87,deepar_exog
34,2012-05-04,911710.5,991104.4,deepar_exog
34,2012-05-11,888208.6,949625.52,deepar_exog
34,2012-05-18,868962.06,998672.85,deepar_exog
34,2012-05-25,852570.2,1015737.61,deepar_exog
34,2012-06-01,886058.94,977062.44,deepar_exog
34,2012-06-08,879189.7,999511.29,deepar_exog
34,2012-06-15,873255.8,982345.51,deepar_exog
34,2012-06-22,847182.25,1000285.1,deepar_exog
34,2012-06-29,834113.5,942970.63,deepar_exog
34,2012-07-06,867957.94,1007867.68,deepar_exog
34,2012-07-13,830310.25,954677.75,deepar_exog
34,2012-07-20,826151.1,950929.59,deepar_exog
34,2012-07-27,801071.94,917883.79,deepar_exog
34,2012-08-03,861372.8,973250.41,deepar_exog
34,2012-08-10,825563.6,1004523.59,deepar_exog
34,2012-08-17,808888.8,1013820.86,deepar_exog
34,2012-08-24,784449.8,926250.21,deepar_exog
34,2012-08-31,780554.8,933487.71,deepar_exog
34,2012-09-07,801744.8,976415.56,deepar_exog
34,2012-09-14,756831.1,955211.7,deepar_exog
34,2012-09-21,745909.1,943047.78,deepar_exog
34,2012-09-28,742545.8,928629.31,deepar_exog
34,2012-10-05,769351.4,968896.68,deepar_exog
34,2012-10-12,758569.1,948613.39,deepar_exog
34,2012-10-19,751549.2,963516.28,deepar_exog
34,2012-10-26,752019.06,956987.81,deepar_exog
35,2012-02-03,721480.25,746901.03,deepar_exog
35,2012-02-10,739674.5,849779.14,deepar_exog
35,2012-02-17,708549.25,824568.39,deepar_exog
35,2012-02-24,682143.4,805028.74,deepar_exog
35,2012-03-02,701919.4,766571.1,deepar_exog
35,2012-03-09,704439.6,796351.35,deepar_exog
35,2012-03-16,715737.5,793045.82,deepar_exog
35,2012-03-23,734572.3,760671.1,deepar_exog
35,2012-03-30,711270.0,744525.69,deepar_exog
35,2012-04-06,732904.9,860293.46,deepar_exog
35,2012-04-13,736562.06,788633.42,deepar_exog
35,2012-04-20,772440.94,794660.24,deepar_exog
35,2012-04-27,744582.4,721212.45,deepar_exog
35,2012-05-04,788637.25,772036.6,deepar_exog
35,2012-05-11,786715.06,802383.63,deepar_exog
35,2012-05-18,776574.56,819196.68,deepar_exog
35,2012-05-25,769196.94,822167.17,deepar_exog
35,2012-06-01,788772.4,932195.52,deepar_exog
35,2012-06-08,772719.6,873415.01,deepar_exog
35,2012-06-15,753335.75,848289.41,deepar_exog
35,2012-06-22,733470.94,911696.0,deepar_exog
35,2012-06-29,718162.5,892133.41,deepar_exog
35,2012-07-06,737620.2,985479.64,deepar_exog
35,2012-07-13,727177.4,825763.48,deepar_exog
35,2012-07-20,712091.44,841224.74,deepar_exog
35,2012-07-27,686096.56,808030.15,deepar_exog
35,2012-08-03,684937.1,866216.36,deepar_exog
35,2012-08-10,681673.4,888368.8,deepar_exog
35,2012-08-17,670811.6,887979.47,deepar_exog
35,2012-08-24,643629.2,895274.72,deepar_exog
35,2012-08-31,646334.6,931278.97,deepar_exog
35,2012-09-07,673850.06,984833.35,deepar_exog
35,2012-09-14,640166.5,821568.64,deepar_exog
35,2012-09-21,647031.75,772302.94,deepar_exog
35,2012-09-28,629542.06,814099.86,deepar_exog
35,2012-10-05,646244.0,866064.4,deepar_exog
35,2012-10-12,640045.9,873643.14,deepar_exog
35,2012-10-19,625114.25,829284.67,deepar_exog
35,2012-10-26,629552.0,865137.6,deepar_exog
36,2012-02-03,335454.53,310982.87,deepar_exog
36,2012-02-10,340510.62,335741.9,deepar_exog
36,2012-02-17,332019.6,326316.73,deepar_exog
36,2012-02-24,326967.72,313270.45,deepar_exog
36,2012-03-02,337267.84,315396.72,deepar_exog
36,2012-03-09,332777.03,318674.93,deepar_exog
36,2012-03-16,333551.47,335345.82,deepar_exog
36,2012-03-23,327327.47,317872.51,deepar_exog
36,2012-03-30,324533.6,304144.9,deepar_exog
36,2012-04-06,333318.7,331026.11,deepar_exog
36,2012-04-13,334690.03,339407.94,deepar_exog
36,2012-04-20,327886.7,323915.32,deepar_exog
36,2012-04-27,322347.34,308389.82,deepar_exog
36,2012-05-04,330215.03,312467.52,deepar_exog
36,2012-05-11,336706.97,330518.34,deepar_exog
36,2012-05-18,328942.56,324801.13,deepar_exog
36,2012-05-25,325740.88,306098.17,deepar_exog
36,2012-06-01,338616.88,306005.53,deepar_exog
36,2012-06-08,336930.3,338273.38,deepar_exog
36,2012-06-15,330067.22,333146.88,deepar_exog
36,2012-06-22,324313.8,306411.01,deepar_exog
36,2012-06-29,324235.38,291530.43,deepar_exog
36,2012-07-06,333466.12,306578.89,deepar_exog
36,2012-07-13,325755.34,298337.41,deepar_exog
36,2012-07-20,322775.66,303289.55,deepar_exog
36,2012-07-27,318800.9,279643.43,deepar_exog
36,2012-08-03,326028.06,304989.97,deepar_exog
36,2012-08-10,323042.3,298947.51,deepar_exog
36,2012-08-17,327911.12,314607.22,deepar_exog
36,2012-08-24,326933.94,282545.55,deepar_exog
36,2012-08-31,312428.5,282647.48,deepar_exog
36,2012-09-07,335450.06,293728.57,deepar_exog
36,2012-09-14,318765.16,301893.63,deepar_exog
36,2012-09-21,312406.12,293804.45,deepar_exog
36,2012-09-28,316011.4,270677.98,deepar_exog
36,2012-10-05,326691.75,277137.86,deepar_exog
36,2012-10-12,317209.84,300236.85,deepar_exog
36,2012-10-19,323705.28,287360.05,deepar_exog
36,2012-10-26,321993.6,272489.41,deepar_exog
37,2012-02-03,501764.44,555424.24,deepar_exog
37,2012-02-10,492304.12,527041.46,deepar_exog
37,2012-02-17,484912.2,541071.29,deepar_exog
37,2012-02-24,481355.2,518696.89,deepar_exog
37,2012-03-02,492222.38,525559.17,deepar_exog
37,2012-03-09,484771.4,535937.25,deepar_exog
37,2012-03-16,486066.44,484588.34,deepar_exog
37,2012-03-23,476763.1,520887.23,deepar_exog
37,2012-03-30,474424.62,533734.94,deepar_exog
37,2012-04-06,493443.72,564848.78,deepar_exog
37,2012-04-13,485622.16,506973.17,deepar_exog
37,2012-04-20,480201.1,523483.19,deepar_exog
37,2012-04-27,472568.62,528807.45,deepar_exog
37,2012-05-04,487876.72,535311.64,deepar_exog
37,2012-05-11,485475.72,527983.04,deepar_exog
37,2012-05-18,482461.97,534847.96,deepar_exog
37,2012-05-25,483694.3,540625.79,deepar_exog
37,2012-06-01,490443.53,531811.85,deepar_exog
37,2012-06-08,489764.1,528940.78,deepar_exog
37,2012-06-15,485743.25,508573.16,deepar_exog
37,2012-06-22,477413.6,484032.75,deepar_exog
37,2012-06-29,480140.47,508309.81,deepar_exog
37,2012-07-06,484314.56,519498.32,deepar_exog
37,2012-07-13,478735.44,506005.47,deepar_exog
37,2012-07-20,482066.03,503744.56,deepar_exog
37,2012-07-27,467714.44,514489.17,deepar_exog
37,2012-08-03,485244.62,521959.28,deepar_exog
37,2012-08-10,478923.8,500964.59,deepar_exog
37,2012-08-17,474977.62,509633.71,deepar_exog
37,2012-08-24,465583.97,522665.04,deepar_exog
37,2012-08-31,464635.25,538344.1,deepar_exog
37,2012-09-07,476215.47,526838.14,deepar_exog
37,2012-09-14,467343.3,514651.74,deepar_exog
37,2012-09-21,458970.12,521320.98,deepar_exog
37,2012-09-28,466372.47,527953.14,deepar_exog
37,2012-10-05,471670.28,546122.37,deepar_exog
37,2012-10-12,474098.16,521810.75,deepar_exog
37,2012-10-19,482628.03,551969.1,deepar_exog
37,2012-10-26,470353.16,534738.43,deepar_exog
38,2012-02-03,367961.7,457711.68,deepar_exog
38,2012-02-10,366893.8,469787.38,deepar_exog
38,2012-02-17,351642.75,415513.97,deepar_exog
38,2012-02-24,353378.75,409411.61,deepar_exog
38,2012-03-02,365658.03,471115.38,deepar_exog
38,2012-03-09,360591.28,452792.53,deepar_exog
38,2012-03-16,366651.56,428465.11,deepar_exog
38,2012-03-23,355790.84,412456.48,deepar_exog
38,2012-03-30,355562.47,408679.36,deepar_exog
38,2012-04-06,367292.84,499267.66,deepar_exog
38,2012-04-13,362119.16,435790.74,deepar_exog
38,2012-04-20,356567.7,401615.8,deepar_exog
38,2012-04-27,356055.3,419964.77,deepar_exog
38,2012-05-04,358341.7,491755.69,deepar_exog
38,2012-05-11,355067.16,429914.6,deepar_exog
38,2012-05-18,345887.8,412314.71,deepar_exog
38,2012-05-25,339493.12,422810.12,deepar_exog
38,2012-06-01,351747.1,435579.7,deepar_exog
38,2012-06-08,355544.7,448110.25,deepar_exog
38,2012-06-15,343712.44,430222.07,deepar_exog
38,2012-06-22,334708.3,405938.35,deepar_exog
38,2012-06-29,324740.9,404634.36,deepar_exog
38,2012-07-06,348077.44,471086.22,deepar_exog
38,2012-07-13,330584.3,416036.75,deepar_exog
38,2012-07-20,332402.62,441683.74,deepar_exog
38,2012-07-27,326264.22,407186.47,deepar_exog
38,2012-08-03,344865.72,469311.17,deepar_exog
38,2012-08-10,327017.1,436690.13,deepar_exog
38,2012-08-17,325684.53,411866.46,deepar_exog
38,2012-08-24,321783.9,397428.22,deepar_exog
38,2012-08-31,320053.75,424904.95,deepar_exog
38,2012-09-07,327093.75,490274.82,deepar_exog
38,2012-09-14,324861.34,430944.39,deepar_exog
38,2012-09-21,321917.66,409600.98,deepar_exog
38,2012-09-28,312540.8,398468.08,deepar_exog
38,2012-10-05,330157.44,458479.01,deepar_exog
38,2012-10-12,318005.3,437320.66,deepar_exog
38,2012-10-19,310984.1,428806.46,deepar_exog
38,2012-10-26,312436.3,417290.38,deepar_exog
39,2012-02-03,1445693.5,1396150.15,deepar_exog
39,2012-02-10,1423678.8,1442988.44,deepar_exog
39,2012-02-17,1370914.1,1511041.69,deepar_exog
39,2012-02-24,1360597.0,1412065.04,deepar_exog
39,2012-03-02,1401238.2,1453047.02,deepar_exog
39,2012-03-09,1386520.0,1470764.35,deepar_exog
39,2012-03-16,1370302.9,1522421.07,deepar_exog
39,2012-03-23,1366456.4,1469593.37,deepar_exog
39,2012-03-30,1348070.4,1499727.02,deepar_exog
39,2012-04-06,1391775.6,1764847.94,deepar_exog
39,2012-04-13,1388021.1,1580732.73,deepar_exog
39,2012-04-20,1361829.1,1433391.04,deepar_exog
39,2012-04-27,1355527.6,1456997.2,deepar_exog
39,2012-05-04,1390371.5,1512227.34,deepar_exog
39,2012-05-11,1366319.6,1470792.41,deepar_exog
39,2012-05-18,1358704.6,1522978.54,deepar_exog
39,2012-05-25,1348783.6,1596036.66,deepar_exog
39,2012-06-01,1376453.9,1640476.77,deepar_exog
39,2012-06-08,1369150.8,1623442.24,deepar_exog
39,2012-06-15,1347125.5,1587499.82,deepar_exog
39,2012-06-22,1331701.6,1532316.79,deepar_exog
39,2012-06-29,1347306.8,1492388.98,deepar_exog
39,2012-07-06,1354225.0,1659221.99,deepar_exog
39,2012-07-13,1347163.2,1471261.76,deepar_exog
39,2012-07-20,1336783.0,1582168.27,deepar_exog
39,2012-07-27,1328011.9,1487797.54,deepar_exog
39,2012-08-03,1361189.1,1608277.74,deepar_exog
39,2012-08-10,1348532.1,1641867.92,deepar_exog
39,2012-08-17,1344306.1,1720221.91,deepar_exog
39,2012-08-24,1331406.9,1724669.75,deepar_exog
39,2012-08-31,1316001.9,1710923.94,deepar_exog
39,2012-09-07,1332422.5,1609811.75,deepar_exog
39,2012-09-14,1308474.1,1447614.08,deepar_exog
39,2012-09-21,1314868.8,1555672.51,deepar_exog
39,2012-09-28,1307719.5,1495607.07,deepar_exog
39,2012-10-05,1352977.2,1574408.67,deepar_exog
39,2012-10-12,1343443.2,1494417.07,deepar_exog
39,2012-10-19,1349388.1,1577486.33,deepar_exog
39,2012-10-26,1344606.2,1569502.0,deepar_exog
40,2012-02-03,886328.0,979552.34,deepar_exog
40,2012-02-10,903526.94,999785.48,deepar_exog
40,2012-02-17,870953.06,975500.87,deepar_exog
40,2012-02-24,844967.4,919301.81,deepar_exog
40,2012-03-02,855228.8,927732.02,deepar_exog
40,2012-03-09,841239.06,954233.87,deepar_exog
40,2012-03-16,811201.06,891154.18,deepar_exog
40,2012-03-23,845128.75,844490.86,deepar_exog
40,2012-03-30,813640.75,871945.64,deepar_exog
40,2012-04-06,822042.56,1132064.23,deepar_exog
40,2012-04-13,836499.94,857811.17,deepar_exog
40,2012-04-20,886174.2,896979.93,deepar_exog
40,2012-04-27,864635.94,875372.91,deepar_exog
40,2012-05-04,895960.94,993311.59,deepar_exog
40,2012-05-11,918392.94,967729.35,deepar_exog
40,2012-05-18,922194.25,896295.41,deepar_exog
40,2012-05-25,939854.4,991054.49,deepar_exog
40,2012-06-01,968472.3,1037464.27,deepar_exog
40,2012-06-08,937967.2,1079386.88,deepar_exog
40,2012-06-15,949487.06,977950.28,deepar_exog
40,2012-06-22,945700.2,1033552.18,deepar_exog
40,2012-06-29,893140.9,988764.84,deepar_exog
40,2012-07-06,958429.6,1182901.56,deepar_exog
40,2012-07-13,919475.4,979848.71,deepar_exog
40,2012-07-20,893348.56,968502.38,deepar_exog
40,2012-07-27,862748.94,954396.85,deepar_exog
40,2012-08-03,899928.06,1068346.76,deepar_exog
40,2012-08-10,874722.0,1007906.43,deepar_exog
40,2012-08-17,859783.75,969387.48,deepar_exog
40,2012-08-24,826673.8,945318.47,deepar_exog
40,2012-08-31,818886.3,987264.67,deepar_exog
40,2012-09-07,850629.75,1088248.4,deepar_exog
40,2012-09-14,812841.75,901709.82,deepar_exog
40,2012-09-21,799124.25,899768.4,deepar_exog
