Store,Date,y_pred,y_true,model,feature_set
22,2012-04-06,448968.5849181978,1197489.66,transformer_exog,FS1
22,2012-04-13,521981.129693563,939118.24,transformer_exog,FS1
22,2012-04-20,409656.2600083322,1000342.87,transformer_exog,FS1
22,2012-04-27,336149.41290457326,922539.94,transformer_exog,FS1
22,2012-05-04,473878.18762656173,1005083.31,transformer_exog,FS1
22,2012-05-11,440947.21471698966,997868.63,transformer_exog,FS1
22,2012-05-18,469510.6725113308,986612.02,transformer_exog,FS1
22,2012-05-25,491155.4266884177,1047297.38,transformer_exog,FS1
22,2012-06-01,448167.67108228256,1102857.37,transformer_exog,FS1
22,2012-06-08,333320.1878371631,1061134.37,transformer_exog,FS1
22,2012-06-15,404376.3174304478,1061219.19,transformer_exog,FS1
22,2012-06-22,394228.7812613016,1112449.3,transformer_exog,FS1
22,2012-06-29,468610.2050720204,1053881.78,transformer_exog,FS1
22,2012-07-06,457237.78583038365,1097786.14,transformer_exog,FS1
22,2012-07-13,410323.03130970674,971361.38,transformer_exog,FS1
22,2012-07-20,426697.32258650206,991969.37,transformer_exog,FS1
22,2012-07-27,416889.6277624613,925731.21,transformer_exog,FS1
22,2012-08-03,434019.9827876355,1007257.83,transformer_exog,FS1
22,2012-08-10,376991.8733008894,973812.79,transformer_exog,FS1
22,2012-08-17,342267.7803006761,981273.26,transformer_exog,FS1
22,2012-08-24,458768.7367729711,1060906.75,transformer_exog,FS1
22,2012-08-31,426678.3632313162,1022270.86,transformer_exog,FS1
22,2012-09-07,455496.6510684779,996628.8,transformer_exog,FS1
22,2012-09-14,362841.0590910504,918049.28,transformer_exog,FS1
22,2012-09-21,379537.79531536123,921612.53,transformer_exog,FS1
22,2012-09-28,370221.4807685565,976479.51,transformer_exog,FS1
22,2012-10-05,338626.02114739805,1009887.36,transformer_exog,FS1
22,2012-10-12,386699.5388387884,1004039.84,transformer_exog,FS1
22,2012-10-19,423806.73444478074,978027.95,transformer_exog,FS1
22,2012-10-26,390297.0594966328,1094422.69,transformer_exog,FS1
23,2012-02-03,1065939.3854011868,1261872.67,transformer_exog,FS1
23,2012-02-10,990056.350080144,1358444.07,transformer_exog,FS1
23,2012-02-17,1054049.7970819806,1365546.69,transformer_exog,FS1
23,2012-02-24,943431.7195632182,1272948.27,transformer_exog,FS1
23,2012-03-02,952069.6680417,1322852.2,transformer_exog,FS1
23,2012-03-09,986107.350838572,1292724.9,transformer_exog,FS1
23,2012-03-16,887503.7368543324,1258364.31,transformer_exog,FS1
23,2012-03-23,655512.921564976,1288154.1,transformer_exog,FS1
23,2012-03-30,708523.8902567,1261964.96,transformer_exog,FS1
23,2012-04-06,736134.0118721803,1604605.69,transformer_exog,FS1
23,2012-04-13,732076.2341796629,1231752.54,transformer_exog,FS1
23,2012-04-20,646661.3490615978,1287899.41,transformer_exog,FS1
23,2012-04-27,758466.1615954405,1277758.76,transformer_exog,FS1
23,2012-05-04,747465.964103017,1317379.68,transformer_exog,FS1
23,2012-05-11,757191.2978572182,1321914.34,transformer_exog,FS1
23,2012-05-18,676057.4555265201,1332952.47,transformer_exog,FS1
23,2012-05-25,620693.488151409,1552934.64,transformer_exog,FS1
23,2012-06-01,682135.7976172307,1476144.34,transformer_exog,FS1
23,2012-06-08,612297.8915379841,1568048.54,transformer_exog,FS1
23,2012-06-15,660630.1806435238,1543667.68,transformer_exog,FS1
23,2012-06-22,647036.5268393076,1522042.57,transformer_exog,FS1
23,2012-06-29,621697.8243161731,1451782.16,transformer_exog,FS1
23,2012-07-06,549874.3165206083,1545370.16,transformer_exog,FS1
23,2012-07-13,636397.6783476035,1384921.63,transformer_exog,FS1
23,2012-07-20,575781.0521978592,1381339.23,transformer_exog,FS1
23,2012-07-27,659404.210296184,1322932.36,transformer_exog,FS1
23,2012-08-03,636926.2977884304,1416926.31,transformer_exog,FS1
23,2012-08-10,538827.8079150694,1436311.76,transformer_exog,FS1
23,2012-08-17,642027.5535402889,1510131.45,transformer_exog,FS1
23,2012-08-24,621870.7349945615,1702220.96,transformer_exog,FS1
23,2012-08-31,633349.7071714362,1577468.78,transformer_exog,FS1
23,2012-09-07,542795.8174778358,1427162.26,transformer_exog,FS1
23,2012-09-14,526019.6082575041,1279041.64,transformer_exog,FS1
23,2012-09-21,535535.9473992535,1338627.55,transformer_exog,FS1
23,2012-09-28,484120.35068494186,1319035.06,transformer_exog,FS1
23,2012-10-05,518751.3797535171,1464616.59,transformer_exog,FS1
23,2012-10-12,575097.937796405,1412925.25,transformer_exog,FS1
23,2012-10-19,629522.6356110191,1363155.77,transformer_exog,FS1
23,2012-10-26,620783.0524171256,1347454.59,transformer_exog,FS1
24,2012-02-03,867165.3094314215,1249696.97,transformer_exog,FS1
24,2012-02-10,985007.6105529433,1403460.87,transformer_exog,FS1
24,2012-02-17,956175.2858275896,1326370.08,transformer_exog,FS1
24,2012-02-24,820138.2598052083,1303233.15,transformer_exog,FS1
24,2012-03-02,845967.5611267808,1213994.39,transformer_exog,FS1
24,2012-03-09,725212.3020329454,1325835.7,transformer_exog,FS1
24,2012-03-16,785813.6723574596,1239299.12,transformer_exog,FS1
24,2012-03-23,655830.915481077,1221723.94,transformer_exog,FS1
24,2012-03-30,710372.597274015,1230106.13,transformer_exog,FS1
24,2012-04-06,588838.543591981,1524734.29,transformer_exog,FS1
24,2012-04-13,672001.4446556331,1285783.87,transformer_exog,FS1
24,2012-04-20,675517.419699775,1208654.4,transformer_exog,FS1
24,2012-04-27,627555.4156351229,1194334.65,transformer_exog,FS1
24,2012-05-04,676284.5940380208,1306551.71,transformer_exog,FS1
24,2012-05-11,615427.6121918883,1355391.79,transformer_exog,FS1
24,2012-05-18,592639.6564653697,1298809.8,transformer_exog,FS1
24,2012-05-25,556854.2473028176,1407897.57,transformer_exog,FS1
24,2012-06-01,656803.7206752094,1467722.19,transformer_exog,FS1
24,2012-06-08,556839.1953416218,1406313.13,transformer_exog,FS1
24,2012-06-15,638861.5790656263,1364445.98,transformer_exog,FS1
24,2012-06-22,590883.1979235556,1434709.63,transformer_exog,FS1
24,2012-06-29,578975.3637732835,1428869.9,transformer_exog,FS1
24,2012-07-06,640984.2793449819,1645097.75,transformer_exog,FS1
24,2012-07-13,527537.9536073066,1405475.78,transformer_exog,FS1
24,2012-07-20,591733.514810439,1394299.0,transformer_exog,FS1
24,2012-07-27,609132.0189953385,1307339.14,transformer_exog,FS1
24,2012-08-03,546786.2520843705,1440374.13,transformer_exog,FS1
24,2012-08-10,616965.4605343014,1497054.81,transformer_exog,FS1
24,2012-08-17,559982.9146592114,1397970.54,transformer_exog,FS1
24,2012-08-24,517235.820545516,1303726.54,transformer_exog,FS1
24,2012-08-31,600175.1507182668,1344558.92,transformer_exog,FS1
24,2012-09-07,511516.44904179196,1477134.75,transformer_exog,FS1
24,2012-09-14,477066.824986366,1242909.53,transformer_exog,FS1
24,2012-09-21,533712.0438394395,1261158.47,transformer_exog,FS1
24,2012-09-28,559697.8787619821,1259278.36,transformer_exog,FS1
24,2012-10-05,571518.9687656779,1416720.54,transformer_exog,FS1
24,2012-10-12,553877.9343346914,1416301.17,transformer_exog,FS1
24,2012-10-19,503328.1481738669,1255414.84,transformer_exog,FS1
24,2012-10-26,527922.339243897,1307182.29,transformer_exog,FS1
25,2012-02-03,467734.6769995673,642776.4,transformer_exog,FS1
25,2012-02-10,480633.052514952,658984.38,transformer_exog,FS1
25,2012-02-17,382139.1003924728,654088.02,transformer_exog,FS1
25,2012-02-24,344704.2273287524,613501.05,transformer_exog,FS1
25,2012-03-02,313777.2378759206,643155.89,transformer_exog,FS1
25,2012-03-09,334905.8422956093,643711.53,transformer_exog,FS1
25,2012-03-16,326047.2025057102,638204.27,transformer_exog,FS1
25,2012-03-23,341610.5906089116,672831.78,transformer_exog,FS1
25,2012-03-30,357818.12110568525,684348.92,transformer_exog,FS1
25,2012-04-06,350615.33295669453,791356.9,transformer_exog,FS1
25,2012-04-13,366297.09810912097,658691.56,transformer_exog,FS1
25,2012-04-20,299529.2484764195,661566.48,transformer_exog,FS1
25,2012-04-27,363985.14405129733,655157.32,transformer_exog,FS1
25,2012-05-04,356689.3939026857,696421.72,transformer_exog,FS1
25,2012-05-11,338062.9486847819,739866.16,transformer_exog,FS1
25,2012-05-18,332372.49189658323,717207.19,transformer_exog,FS1
25,2012-05-25,350308.58553981676,783371.02,transformer_exog,FS1
25,2012-06-01,409300.58522323286,694765.95,transformer_exog,FS1
25,2012-06-08,435052.6900305003,730254.19,transformer_exog,FS1
25,2012-06-15,354177.7890006469,753860.89,transformer_exog,FS1
25,2012-06-22,300890.65249718365,721601.9,transformer_exog,FS1
25,2012-06-29,459482.3288475466,718890.81,transformer_exog,FS1
25,2012-07-06,362728.11841607234,753385.55,transformer_exog,FS1
25,2012-07-13,339889.6383863973,714093.95,transformer_exog,FS1
25,2012-07-20,276961.0242014902,685676.58,transformer_exog,FS1
25,2012-07-27,351250.9130608279,659109.53,transformer_exog,FS1
25,2012-08-03,276749.6851526444,709724.6,transformer_exog,FS1
25,2012-08-10,397029.4653639159,710496.97,transformer_exog,FS1
25,2012-08-17,311050.9641458099,728467.72,transformer_exog,FS1
25,2012-08-24,371038.29599914374,756527.64,transformer_exog,FS1
25,2012-08-31,405678.19315320905,714828.73,transformer_exog,FS1
25,2012-09-07,325233.58114499284,671482.9,transformer_exog,FS1
25,2012-09-14,340709.30771346414,657241.63,transformer_exog,FS1
25,2012-09-21,389078.4962092043,664745.2,transformer_exog,FS1
25,2012-09-28,267553.9222047633,683300.84,transformer_exog,FS1
25,2012-10-05,390426.7170224199,699536.73,transformer_exog,FS1
25,2012-10-12,335027.41321470425,697317.41,transformer_exog,FS1
25,2012-10-19,373222.699126201,685531.85,transformer_exog,FS1
25,2012-10-26,314746.4074947755,688940.94,transformer_exog,FS1
26,2012-02-03,582786.4659843507,939158.25,transformer_exog,FS1
26,2012-02-10,575901.0601593582,1081005.64,transformer_exog,FS1
26,2012-02-17,598966.2369951264,965788.76,transformer_exog,FS1
26,2012-02-24,538389.3983094011,917924.47,transformer_exog,FS1
26,2012-03-02,570699.7751213578,955641.74,transformer_exog,FS1
26,2012-03-09,502691.5147722232,1028569.01,transformer_exog,FS1
26,2012-03-16,503710.5291474537,919503.4,transformer_exog,FS1
26,2012-03-23,507165.2770266407,874790.68,transformer_exog,FS1
26,2012-03-30,500119.8379347569,922018.43,transformer_exog,FS1
26,2012-04-06,382537.31480605365,1116829.23,transformer_exog,FS1
26,2012-04-13,519658.84652467037,889670.29,transformer_exog,FS1
26,2012-04-20,488159.7806143762,923600.02,transformer_exog,FS1
26,2012-04-27,396252.81134807714,911969.0,transformer_exog,FS1
26,2012-05-04,344561.65841412905,946573.29,transformer_exog,FS1
26,2012-05-11,397837.0387582836,1062548.73,transformer_exog,FS1
26,2012-05-18,444109.2138429844,978082.84,transformer_exog,FS1
26,2012-05-25,481256.57066372526,1067310.74,transformer_exog,FS1
26,2012-06-01,417586.43503154966,1015853.03,transformer_exog,FS1
26,2012-06-08,394268.5347479816,1106176.83,transformer_exog,FS1
26,2012-06-15,481622.880355945,1029248.22,transformer_exog,FS1
26,2012-06-22,414236.67713000474,1056282.91,transformer_exog,FS1
26,2012-06-29,451976.59874365095,1051190.44,transformer_exog,FS1
26,2012-07-06,371376.09870390664,1180470.8,transformer_exog,FS1
26,2012-07-13,389991.4673092825,1063149.78,transformer_exog,FS1
26,2012-07-20,470108.5377691268,1049625.9,transformer_exog,FS1
26,2012-07-27,418004.62812048756,1031745.14,transformer_exog,FS1
26,2012-08-03,528518.607566758,1090915.09,transformer_exog,FS1
26,2012-08-10,467695.0594222434,1121476.51,transformer_exog,FS1
26,2012-08-17,388545.8674423704,1068292.56,transformer_exog,FS1
26,2012-08-24,382975.2147516364,1022704.2,transformer_exog,FS1
26,2012-08-31,417403.2292194313,1053495.51,transformer_exog,FS1
26,2012-09-07,442484.485444639,1081874.03,transformer_exog,FS1
26,2012-09-14,376613.1618799191,986131.94,transformer_exog,FS1
26,2012-09-21,385581.61642960436,961084.08,transformer_exog,FS1
26,2012-09-28,396605.0883992722,964726.37,transformer_exog,FS1
26,2012-10-05,456624.970543409,1095504.26,transformer_exog,FS1
26,2012-10-12,382674.58325578633,1044639.69,transformer_exog,FS1
26,2012-10-19,364731.558235388,975578.02,transformer_exog,FS1
26,2012-10-26,450772.71366668877,958619.8,transformer_exog,FS1
27,2012-02-03,1328158.2932679355,1564246.02,transformer_exog,FS1
27,2012-02-10,1339968.6804098329,1651605.35,transformer_exog,FS1
27,2012-02-17,1415208.0320313806,1606221.56,transformer_exog,FS1
27,2012-02-24,1130974.6625614213,1648602.39,transformer_exog,FS1
27,2012-03-02,1220793.061785433,1509323.09,transformer_exog,FS1
27,2012-03-09,1072619.9333547559,1607343.41,transformer_exog,FS1
27,2012-03-16,1226174.6645617334,1635984.07,transformer_exog,FS1
27,2012-03-23,997780.6224287625,1620839.34,transformer_exog,FS1
27,2012-03-30,1207000.9123665292,1615494.14,transformer_exog,FS1
27,2012-04-06,1016230.8102003821,1899013.34,transformer_exog,FS1
27,2012-04-13,1073736.7090287472,1650405.21,transformer_exog,FS1
27,2012-04-20,1011721.2145947767,1639999.47,transformer_exog,FS1
27,2012-04-27,1084364.3280098976,1565498.84,transformer_exog,FS1
27,2012-05-04,995098.8760014673,1669388.45,transformer_exog,FS1
27,2012-05-11,946986.743064255,1674306.31,transformer_exog,FS1
27,2012-05-18,913374.8642802665,1707158.82,transformer_exog,FS1
27,2012-05-25,970032.0686396875,1818906.73,transformer_exog,FS1
27,2012-06-01,944998.2702627876,1900638.6,transformer_exog,FS1
27,2012-06-08,950006.470577343,1764756.31,transformer_exog,FS1
27,2012-06-15,893484.6319366683,1773500.56,transformer_exog,FS1
27,2012-06-22,937576.0989299328,1837884.79,transformer_exog,FS1
27,2012-06-29,810866.3536405324,1842555.32,transformer_exog,FS1
27,2012-07-06,929626.8116535038,2062224.92,transformer_exog,FS1
27,2012-07-13,871346.9685020886,1755889.53,transformer_exog,FS1
27,2012-07-20,887788.093204781,1730913.66,transformer_exog,FS1
27,2012-07-27,901819.2392265114,1625883.71,transformer_exog,FS1
27,2012-08-03,816419.7118656936,1705810.84,transformer_exog,FS1
27,2012-08-10,841399.4098245027,1720537.26,transformer_exog,FS1
27,2012-08-17,794857.4206904635,1735339.59,transformer_exog,FS1
27,2012-08-24,782771.0356235219,1780443.36,transformer_exog,FS1
27,2012-08-31,854099.0858611655,1731935.43,transformer_exog,FS1
27,2012-09-07,888931.1928221956,1840955.23,transformer_exog,FS1
27,2012-09-14,717680.5113100039,1519604.5,transformer_exog,FS1
27,2012-09-21,714525.1037877835,1557485.75,transformer_exog,FS1
27,2012-09-28,772509.5054818874,1540687.63,transformer_exog,FS1
27,2012-10-05,833873.6330905717,1591816.88,transformer_exog,FS1
27,2012-10-12,765622.3668126037,1660081.29,transformer_exog,FS1
27,2012-10-19,786959.3542526413,1620374.24,transformer_exog,FS1
27,2012-10-26,728103.807562821,1703047.74,transformer_exog,FS1
28,2012-02-03,860556.7509649491,1531599.44,transformer_exog,FS1
28,2012-02-10,835570.9031077733,1572966.15,transformer_exog,FS1
28,2012-02-17,908498.3771205103,1501503.68,transformer_exog,FS1
28,2012-02-24,852817.732451186,1323487.91,transformer_exog,FS1
28,2012-03-02,808857.647333665,1451740.57,transformer_exog,FS1
28,2012-03-09,802827.0434043095,1680764.06,transformer_exog,FS1
28,2012-03-16,803452.4303067301,1337875.49,transformer_exog,FS1
28,2012-03-23,664114.6247170342,1216059.41,transformer_exog,FS1
28,2012-03-30,698545.833054699,1209524.11,transformer_exog,FS1
28,2012-04-06,650067.4413912755,1559592.79,transformer_exog,FS1
28,2012-04-13,638681.3972366827,1290684.95,transformer_exog,FS1
28,2012-04-20,606717.1815548935,1180797.2,transformer_exog,FS1
28,2012-04-27,661764.2083114141,1170456.16,transformer_exog,FS1
28,2012-05-04,553196.0091401038,1450628.85,transformer_exog,FS1
28,2012-05-11,592380.2394817783,1264575.18,transformer_exog,FS1
28,2012-05-18,536246.2096946028,1213310.45,transformer_exog,FS1
28,2012-05-25,623906.2833992725,1151214.41,transformer_exog,FS1
28,2012-06-01,507634.77589753317,1245480.95,transformer_exog,FS1
28,2012-06-08,551045.6852841065,1440687.69,transformer_exog,FS1
28,2012-06-15,569105.2186000822,1229760.97,transformer_exog,FS1
28,2012-06-22,539956.1953446786,1180671.55,transformer_exog,FS1
28,2012-06-29,487863.80401397496,1129031.98,transformer_exog,FS1
28,2012-07-06,628288.8504756994,1500863.54,transformer_exog,FS1
28,2012-07-13,491223.8570492497,1179915.04,transformer_exog,FS1
28,2012-07-20,572979.2128657175,1149427.48,transformer_exog,FS1
28,2012-07-27,492780.6307695096,1135035.09,transformer_exog,FS1
28,2012-08-03,535754.6935080106,1376520.1,transformer_exog,FS1
28,2012-08-10,596579.2949500354,1269113.41,transformer_exog,FS1
28,2012-08-17,494047.37392370077,1184198.41,transformer_exog,FS1
28,2012-08-24,445182.0143459196,1199309.59,transformer_exog,FS1
28,2012-08-31,495936.5819291548,1227118.75,transformer_exog,FS1
28,2012-09-07,527747.9335625907,1469693.99,transformer_exog,FS1
28,2012-09-14,557816.4515671688,1124660.77,transformer_exog,FS1
28,2012-09-21,511020.95750653185,1135340.19,transformer_exog,FS1
28,2012-09-28,457359.15288544435,1129508.61,transformer_exog,FS1
28,2012-10-05,509371.4936053633,1462941.03,transformer_exog,FS1
28,2012-10-12,440947.21471698966,1205536.71,transformer_exog,FS1
28,2012-10-19,469088.538051064,1143724.48,transformer_exog,FS1
28,2012-10-26,479728.20199890505,1213860.61,transformer_exog,FS1
29,2012-02-03,400971.17646626325,493159.35,transformer_exog,FS1
29,2012-02-10,459590.0370123121,545840.05,transformer_exog,FS1
29,2012-02-17,410610.75141672057,559606.91,transformer_exog,FS1
29,2012-02-24,251166.03999235085,488782.63,transformer_exog,FS1
29,2012-03-02,282795.0012698055,500801.72,transformer_exog,FS1
29,2012-03-09,418291.94049943297,504750.35,transformer_exog,FS1
29,2012-03-16,308589.84956958867,489293.72,transformer_exog,FS1
29,2012-03-23,323885.0205583868,517408.48,transformer_exog,FS1
29,2012-03-30,309935.6240143932,504566.28,transformer_exog,FS1
29,2012-04-06,272618.9241358633,633826.55,transformer_exog,FS1
29,2012-04-13,286666.92291775905,520493.83,transformer_exog,FS1
29,2012-04-20,410053.86282981024,525200.59,transformer_exog,FS1
29,2012-04-27,305227.18027920753,497250.22,transformer_exog,FS1
29,2012-05-04,361515.6710496715,504963.84,transformer_exog,FS1
29,2012-05-11,297112.0326222414,529707.87,transformer_exog,FS1
29,2012-05-18,364704.64818286616,543706.04,transformer_exog,FS1
29,2012-05-25,429004.723680894,549665.67,transformer_exog,FS1
29,2012-06-01,283271.9072006092,576252.35,transformer_exog,FS1
29,2012-06-08,277775.3251089883,554093.15,transformer_exog,FS1
29,2012-06-15,364142.66299509944,552338.76,transformer_exog,FS1
29,2012-06-22,363812.60712363827,581854.5,transformer_exog,FS1
29,2012-06-29,288539.1422536917,555954.13,transformer_exog,FS1
29,2012-07-06,352285.7268987134,578832.41,transformer_exog,FS1
29,2012-07-13,374830.16703631263,514709.76,transformer_exog,FS1
29,2012-07-20,314548.25165347836,506705.36,transformer_exog,FS1
29,2012-07-27,408255.3063649222,475158.24,transformer_exog,FS1
29,2012-08-03,379722.42817571945,504754.74,transformer_exog,FS1
29,2012-08-10,346329.975047269,518628.42,transformer_exog,FS1
29,2012-08-17,424642.2372118415,416881.66,transformer_exog,FS1
29,2012-08-24,339449.0202536911,615026.15,transformer_exog,FS1
29,2012-08-31,353290.9124969535,545844.91,transformer_exog,FS1
29,2012-09-07,378753.1906021865,540811.85,transformer_exog,FS1
29,2012-09-14,387285.85180130973,475127.18,transformer_exog,FS1
29,2012-09-21,339525.7410852496,489079.23,transformer_exog,FS1
29,2012-09-28,309410.06253408024,489674.23,transformer_exog,FS1
29,2012-10-05,352037.08073159866,520632.8,transformer_exog,FS1
29,2012-10-12,345089.1905801066,513737.0,transformer_exog,FS1
29,2012-10-19,357974.7566386722,516909.24,transformer_exog,FS1
29,2012-10-26,306924.2124550359,534970.68,transformer_exog,FS1
30,2012-02-03,350993.0250574936,434080.74,transformer_exog,FS1
30,2012-02-10,405704.1518402378,451365.99,transformer_exog,FS1
30,2012-02-17,311831.8993063681,435109.11,transformer_exog,FS1
30,2012-02-24,295272.36357711174,425215.71,transformer_exog,FS1
30,2012-03-02,298709.44323999644,438640.61,transformer_exog,FS1
30,2012-03-09,336084.0405042551,446617.89,transformer_exog,FS1
30,2012-03-16,360575.5180783591,413617.45,transformer_exog,FS1
30,2012-03-23,337217.66044407676,430222.97,transformer_exog,FS1
30,2012-03-30,395606.9700875529,449603.91,transformer_exog,FS1
30,2012-04-06,404331.6032522676,461511.92,transformer_exog,FS1
30,2012-04-13,323803.74676339666,428784.7,transformer_exog,FS1
30,2012-04-20,290414.2156861038,462909.41,transformer_exog,FS1
30,2012-04-27,317355.9350879354,433744.83,transformer_exog,FS1
30,2012-05-04,285734.3808703922,454477.54,transformer_exog,FS1
30,2012-05-11,291703.5197934194,436070.45,transformer_exog,FS1
30,2012-05-18,335932.9093001931,460945.14,transformer_exog,FS1
30,2012-05-25,313728.6502810896,449355.91,transformer_exog,FS1
30,2012-06-01,383383.2146388615,427021.18,transformer_exog,FS1
30,2012-06-08,296402.5857830292,437222.94,transformer_exog,FS1
30,2012-06-15,318533.1139764099,438523.24,transformer_exog,FS1
30,2012-06-22,283529.59133990936,428554.63,transformer_exog,FS1
30,2012-06-29,340149.0893473276,423192.4,transformer_exog,FS1
30,2012-07-06,335765.33306403423,440553.42,transformer_exog,FS1
30,2012-07-13,323268.87549218594,417640.34,transformer_exog,FS1
30,2012-07-20,245691.8829444982,427491.04,transformer_exog,FS1
30,2012-07-27,300906.8936652461,424581.17,transformer_exog,FS1
30,2012-08-03,243313.67307554127,425136.55,transformer_exog,FS1
30,2012-08-10,276386.87512634613,430878.28,transformer_exog,FS1
30,2012-08-17,332470.48254238244,423351.15,transformer_exog,FS1
30,2012-08-24,273311.7220789447,425296.65,transformer_exog,FS1
30,2012-08-31,273336.4575817678,439132.5,transformer_exog,FS1
30,2012-09-07,373180.90699917846,433565.77,transformer_exog,FS1
30,2012-09-14,300987.48791345546,437773.31,transformer_exog,FS1
30,2012-09-21,271955.0069309684,443891.64,transformer_exog,FS1
30,2012-09-28,324037.035173264,425410.04,transformer_exog,FS1
30,2012-10-05,299246.3531515497,446751.45,transformer_exog,FS1
30,2012-10-12,323047.9548337301,434593.26,transformer_exog,FS1
30,2012-10-19,263271.6902105297,437537.29,transformer_exog,FS1
30,2012-10-26,358698.67782431666,439424.5,transformer_exog,FS1
31,2012-02-03,972835.9551065066,1391479.91,transformer_exog,FS1
31,2012-02-10,995854.2644502327,1527688.58,transformer_exog,FS1
31,2012-02-17,985649.3617912802,1570813.52,transformer_exog,FS1
31,2012-02-24,784790.3428601705,1392543.37,transformer_exog,FS1
31,2012-03-02,760713.3888223878,1427881.22,transformer_exog,FS1
31,2012-03-09,824052.6871043043,1439034.86,transformer_exog,FS1
31,2012-03-16,765737.5499919585,1481728.13,transformer_exog,FS1
31,2012-03-23,754209.1068094376,1365824.97,transformer_exog,FS1
31,2012-03-30,806342.8145844173,1318854.22,transformer_exog,FS1
31,2012-04-06,791962.4494720056,1496169.81,transformer_exog,FS1
31,2012-04-13,655810.2232815999,1407842.91,transformer_exog,FS1
31,2012-04-20,697550.8406581716,1407036.59,transformer_exog,FS1
31,2012-04-27,649196.6021916103,1311352.25,transformer_exog,FS1
31,2012-05-04,627843.7473342395,1391257.28,transformer_exog,FS1
31,2012-05-11,589975.1195602996,1392938.06,transformer_exog,FS1
31,2012-05-18,623415.8205101907,1441473.82,transformer_exog,FS1
31,2012-05-25,603851.6686893855,1397094.26,transformer_exog,FS1
31,2012-06-01,559446.2086116925,1404516.29,transformer_exog,FS1
31,2012-06-08,589878.3181213669,1443285.79,transformer_exog,FS1
31,2012-06-15,645150.2408850113,1431003.43,transformer_exog,FS1
31,2012-06-22,642423.4914721539,1394065.76,transformer_exog,FS1
31,2012-06-29,584078.4543014505,1349202.25,transformer_exog,FS1
31,2012-07-06,579594.8386187106,1458059.42,transformer_exog,FS1
31,2012-07-13,557666.6115019904,1374301.34,transformer_exog,FS1
31,2012-07-20,437134.54954832664,1392395.2,transformer_exog,FS1
31,2012-07-27,595792.7875058742,1303732.36,transformer_exog,FS1
31,2012-08-03,594912.8763566846,1390174.63,transformer_exog,FS1
31,2012-08-10,594630.0150091539,1386472.59,transformer_exog,FS1
31,2012-08-17,602233.3959854583,1410181.7,transformer_exog,FS1
31,2012-08-24,476479.22088496096,1379783.21,transformer_exog,FS1
31,2012-08-31,529731.0549331588,1373651.49,transformer_exog,FS1
31,2012-09-07,557173.7022444974,1358111.62,transformer_exog,FS1
31,2012-09-14,558376.1602732197,1327705.44,transformer_exog,FS1
31,2012-09-21,599371.8584686185,1373064.87,transformer_exog,FS1
31,2012-09-28,542596.0307242647,1279080.58,transformer_exog,FS1
31,2012-10-05,505999.3446373893,1363365.05,transformer_exog,FS1
31,2012-10-12,466720.3854744636,1401113.42,transformer_exog,FS1
31,2012-10-19,469957.2027010304,1378730.45,transformer_exog,FS1
31,2012-10-26,475722.68145383545,1340232.55,transformer_exog,FS1
32,2012-02-03,752051.9874856316,1156826.31,transformer_exog,FS1
32,2012-02-10,739872.2666683397,1129422.86,transformer_exog,FS1
32,2012-02-17,809581.8063606828,1243812.59,transformer_exog,FS1
32,2012-02-24,653457.5643716031,1091822.72,transformer_exog,FS1
32,2012-03-02,608945.8911320624,1153332.89,transformer_exog,FS1
32,2012-03-09,604553.0289219057,1124537.97,transformer_exog,FS1
32,2012-03-16,665858.8514167927,1138101.18,transformer_exog,FS1
32,2012-03-23,591973.1230053684,1146632.46,transformer_exog,FS1
32,2012-03-30,556323.6911536654,1108686.87,transformer_exog,FS1
32,2012-04-06,524392.6713321209,1270577.01,transformer_exog,FS1
32,2012-04-13,585818.1959924556,1171834.47,transformer_exog,FS1
32,2012-04-20,547076.2146957612,1121405.91,transformer_exog,FS1
32,2012-04-27,559482.428455112,1126962.44,transformer_exog,FS1
32,2012-05-04,514954.7179115432,1187384.53,transformer_exog,FS1
32,2012-05-11,454461.9731399487,1187051.07,transformer_exog,FS1
32,2012-05-18,485815.10637905437,1177539.71,transformer_exog,FS1
32,2012-05-25,457644.69844275946,1232784.22,transformer_exog,FS1
32,2012-06-01,490405.852611796,1157557.79,transformer_exog,FS1
32,2012-06-08,433248.289463297,1246322.44,transformer_exog,FS1
32,2012-06-15,500601.0589876191,1234759.54,transformer_exog,FS1
32,2012-06-22,486577.387980478,1196880.11,transformer_exog,FS1
32,2012-06-29,393679.0958702683,1178211.81,transformer_exog,FS1
32,2012-07-06,436701.8141582784,1214183.97,transformer_exog,FS1
32,2012-07-13,476396.65595108713,1141184.66,transformer_exog,FS1
32,2012-07-20,512281.1430342877,1167829.33,transformer_exog,FS1
32,2012-07-27,436303.12406195095,1144901.52,transformer_exog,FS1
32,2012-08-03,434614.6541755614,1183571.35,transformer_exog,FS1
32,2012-08-10,417055.0294489213,1227469.2,transformer_exog,FS1
32,2012-08-17,423510.18022961577,1261306.37,transformer_exog,FS1
32,2012-08-24,451111.4677369449,1272809.11,transformer_exog,FS1
32,2012-08-31,467596.8649124099,1183979.27,transformer_exog,FS1
32,2012-09-07,542894.0119876694,1126685.95,transformer_exog,FS1
32,2012-09-14,540756.2597471178,1156377.47,transformer_exog,FS1
32,2012-09-21,471164.75733060914,1159119.6,transformer_exog,FS1
32,2012-09-28,446156.2126109528,1157111.15,transformer_exog,FS1
