Store,Date,y_pred,y_true,model,feature_set
22,2012-04-27,216670.8863026076,922539.94,lstm_exog,FS1
22,2012-05-04,227083.71753499936,1005083.31,lstm_exog,FS1
22,2012-05-11,177375.68597161944,997868.63,lstm_exog,FS1
22,2012-05-18,207600.83950918447,986612.02,lstm_exog,FS1
22,2012-05-25,176033.58107943158,1047297.38,lstm_exog,FS1
22,2012-06-01,177342.79590742604,1102857.37,lstm_exog,FS1
22,2012-06-08,190134.58451023384,1061134.37,lstm_exog,FS1
22,2012-06-15,169157.65493203187,1061219.19,lstm_exog,FS1
22,2012-06-22,183864.27045393188,1112449.3,lstm_exog,FS1
22,2012-06-29,183476.18128738576,1053881.78,lstm_exog,FS1
22,2012-07-06,167077.1545077674,1097786.14,lstm_exog,FS1
22,2012-07-13,166931.86740602064,971361.38,lstm_exog,FS1
22,2012-07-20,165947.95162202115,991969.37,lstm_exog,FS1
22,2012-07-27,207376.99679957097,925731.21,lstm_exog,FS1
22,2012-08-03,186234.2578068406,1007257.83,lstm_exog,FS1
22,2012-08-10,190591.71562971477,973812.79,lstm_exog,FS1
22,2012-08-17,171200.84823802754,981273.26,lstm_exog,FS1
22,2012-08-24,186423.64749466476,1060906.75,lstm_exog,FS1
22,2012-08-31,166967.7474760497,1022270.86,lstm_exog,FS1
22,2012-09-07,175730.231396458,996628.8,lstm_exog,FS1
22,2012-09-14,192591.96157916042,918049.28,lstm_exog,FS1
22,2012-09-21,194623.7384992377,921612.53,lstm_exog,FS1
22,2012-09-28,203727.2869489569,976479.51,lstm_exog,FS1
22,2012-10-05,212800.2557935376,1009887.36,lstm_exog,FS1
22,2012-10-12,213457.17366658978,1004039.84,lstm_exog,FS1
22,2012-10-19,209555.62377899094,978027.95,lstm_exog,FS1
22,2012-10-26,193523.89203442447,1094422.69,lstm_exog,FS1
23,2012-02-03,1235764.6665745273,1261872.67,lstm_exog,FS1
23,2012-02-10,1146245.7011451644,1358444.07,lstm_exog,FS1
23,2012-02-17,1052207.3673780537,1365546.69,lstm_exog,FS1
23,2012-02-24,957468.8965626287,1272948.27,lstm_exog,FS1
23,2012-03-02,863067.2346147995,1322852.2,lstm_exog,FS1
23,2012-03-09,798563.3630371933,1292724.9,lstm_exog,FS1
23,2012-03-16,672734.0980174115,1258364.31,lstm_exog,FS1
23,2012-03-23,627979.1130529859,1288154.1,lstm_exog,FS1
23,2012-03-30,532717.1873522684,1261964.96,lstm_exog,FS1
23,2012-04-06,511164.8515373778,1604605.69,lstm_exog,FS1
23,2012-04-13,430079.698733528,1231752.54,lstm_exog,FS1
23,2012-04-20,387808.35532110883,1287899.41,lstm_exog,FS1
23,2012-04-27,345274.4350325675,1277758.76,lstm_exog,FS1
23,2012-05-04,337797.7895308924,1317379.68,lstm_exog,FS1
23,2012-05-11,298368.37871068553,1321914.34,lstm_exog,FS1
23,2012-05-18,318803.9813232586,1332952.47,lstm_exog,FS1
23,2012-05-25,262630.1300947248,1552934.64,lstm_exog,FS1
23,2012-06-01,270678.34239377675,1476144.34,lstm_exog,FS1
23,2012-06-08,245935.56842011272,1568048.54,lstm_exog,FS1
23,2012-06-15,238722.11138666258,1543667.68,lstm_exog,FS1
23,2012-06-22,248095.71172709344,1522042.57,lstm_exog,FS1
23,2012-06-29,227901.3482217237,1451782.16,lstm_exog,FS1
23,2012-07-06,224992.27640756313,1545370.16,lstm_exog,FS1
23,2012-07-13,222674.34233806795,1384921.63,lstm_exog,FS1
23,2012-07-20,213342.33026062534,1381339.23,lstm_exog,FS1
23,2012-07-27,202998.67689052457,1322932.36,lstm_exog,FS1
23,2012-08-03,213739.8651274253,1416926.31,lstm_exog,FS1
23,2012-08-10,231616.83820072457,1436311.76,lstm_exog,FS1
23,2012-08-17,205228.4737425429,1510131.45,lstm_exog,FS1
23,2012-08-24,236104.4292321324,1702220.96,lstm_exog,FS1
23,2012-08-31,197105.91902566538,1577468.78,lstm_exog,FS1
23,2012-09-07,220189.5115791948,1427162.26,lstm_exog,FS1
23,2012-09-14,265306.8648645113,1279041.64,lstm_exog,FS1
23,2012-09-21,210580.3803245197,1338627.55,lstm_exog,FS1
23,2012-09-28,246611.1058749603,1319035.06,lstm_exog,FS1
23,2012-10-05,215009.8701061646,1464616.59,lstm_exog,FS1
23,2012-10-12,236250.80360872846,1412925.25,lstm_exog,FS1
23,2012-10-19,232002.88872692804,1363155.77,lstm_exog,FS1
23,2012-10-26,226320.7224094558,1347454.59,lstm_exog,FS1
24,2012-02-03,931069.3620542367,1249696.97,lstm_exog,FS1
24,2012-02-10,840544.3530988228,1403460.87,lstm_exog,FS1
24,2012-02-17,786572.0635535629,1326370.08,lstm_exog,FS1
24,2012-02-24,712252.3256018761,1303233.15,lstm_exog,FS1
24,2012-03-02,618447.0084259206,1213994.39,lstm_exog,FS1
24,2012-03-09,588278.9368179473,1325835.7,lstm_exog,FS1
24,2012-03-16,519779.9417610187,1239299.12,lstm_exog,FS1
24,2012-03-23,483197.93388460984,1221723.94,lstm_exog,FS1
24,2012-03-30,461048.95599612885,1230106.13,lstm_exog,FS1
24,2012-04-06,370625.3354204184,1524734.29,lstm_exog,FS1
24,2012-04-13,334293.02700863464,1285783.87,lstm_exog,FS1
24,2012-04-20,317572.5746016719,1208654.4,lstm_exog,FS1
24,2012-04-27,273403.9365771066,1194334.65,lstm_exog,FS1
24,2012-05-04,259927.84436597826,1306551.71,lstm_exog,FS1
24,2012-05-11,269078.2815435764,1355391.79,lstm_exog,FS1
24,2012-05-18,224950.89200860902,1298809.8,lstm_exog,FS1
24,2012-05-25,230829.17552703596,1407897.57,lstm_exog,FS1
24,2012-06-01,217757.48160519416,1467722.19,lstm_exog,FS1
24,2012-06-08,214830.67362005322,1406313.13,lstm_exog,FS1
24,2012-06-15,188911.808032764,1364445.98,lstm_exog,FS1
24,2012-06-22,236460.64765465644,1434709.63,lstm_exog,FS1
24,2012-06-29,223347.97706192906,1428869.9,lstm_exog,FS1
24,2012-07-06,196967.97102915193,1645097.75,lstm_exog,FS1
24,2012-07-13,218862.56058021996,1405475.78,lstm_exog,FS1
24,2012-07-20,199049.83054697816,1394299.0,lstm_exog,FS1
24,2012-07-27,206360.93845283717,1307339.14,lstm_exog,FS1
24,2012-08-03,210159.06132038985,1440374.13,lstm_exog,FS1
24,2012-08-10,203794.6979896177,1497054.81,lstm_exog,FS1
24,2012-08-17,189392.85919893102,1397970.54,lstm_exog,FS1
24,2012-08-24,209966.34185333946,1303726.54,lstm_exog,FS1
24,2012-08-31,205636.13385637756,1344558.92,lstm_exog,FS1
24,2012-09-07,227519.57884023956,1477134.75,lstm_exog,FS1
24,2012-09-14,236965.48295815336,1242909.53,lstm_exog,FS1
24,2012-09-21,200037.75565698463,1261158.47,lstm_exog,FS1
24,2012-09-28,241097.33124978386,1259278.36,lstm_exog,FS1
24,2012-10-05,223507.19487268338,1416720.54,lstm_exog,FS1
24,2012-10-12,232659.2629625555,1416301.17,lstm_exog,FS1
24,2012-10-19,240897.68040556868,1255414.84,lstm_exog,FS1
24,2012-10-26,258090.893507972,1307182.29,lstm_exog,FS1
25,2012-02-03,317275.34083972604,642776.4,lstm_exog,FS1
25,2012-02-10,298119.5966342146,658984.38,lstm_exog,FS1
25,2012-02-17,277976.0632280528,654088.02,lstm_exog,FS1
25,2012-02-24,236452.15331989573,613501.05,lstm_exog,FS1
25,2012-03-02,248640.43642662652,643155.89,lstm_exog,FS1
25,2012-03-09,221815.9388444923,643711.53,lstm_exog,FS1
25,2012-03-16,198813.8919046655,638204.27,lstm_exog,FS1
25,2012-03-23,202375.6004471589,672831.78,lstm_exog,FS1
25,2012-03-30,198818.3769134191,684348.92,lstm_exog,FS1
25,2012-04-06,156591.61176982406,791356.9,lstm_exog,FS1
25,2012-04-13,153321.36084163922,658691.56,lstm_exog,FS1
25,2012-04-20,198567.08051385905,661566.48,lstm_exog,FS1
25,2012-04-27,157604.1364732975,655157.32,lstm_exog,FS1
25,2012-05-04,147191.3052409056,696421.72,lstm_exog,FS1
25,2012-05-11,149014.05357119208,739866.16,lstm_exog,FS1
25,2012-05-18,171675.919392523,717207.19,lstm_exog,FS1
25,2012-05-25,132325.26804421714,783371.02,lstm_exog,FS1
25,2012-06-01,150346.3050350576,694765.95,lstm_exog,FS1
25,2012-06-08,157716.73737488512,730254.19,lstm_exog,FS1
25,2012-06-15,125923.25782178564,753860.89,lstm_exog,FS1
25,2012-06-22,156791.3985233953,721601.9,lstm_exog,FS1
25,2012-06-29,186046.5669859685,718890.81,lstm_exog,FS1
25,2012-07-06,141011.71067984775,753385.55,lstm_exog,FS1
25,2012-07-13,130092.41323168506,714093.95,lstm_exog,FS1
25,2012-07-20,160553.709275597,685676.58,lstm_exog,FS1
25,2012-07-27,136715.1402485381,659109.53,lstm_exog,FS1
25,2012-08-03,138464.42957181414,709724.6,lstm_exog,FS1
25,2012-08-10,204233.00566326885,710496.97,lstm_exog,FS1
25,2012-08-17,187310.99968110467,728467.72,lstm_exog,FS1
25,2012-08-24,162305.4449672841,756527.64,lstm_exog,FS1
25,2012-08-31,138628.5401193906,714828.73,lstm_exog,FS1
25,2012-09-07,163623.49390342983,671482.9,lstm_exog,FS1
25,2012-09-14,164927.0684931433,657241.63,lstm_exog,FS1
25,2012-09-21,159571.96804129635,664745.2,lstm_exog,FS1
25,2012-09-28,192726.85161516,683300.84,lstm_exog,FS1
25,2012-10-05,164272.93676189263,699536.73,lstm_exog,FS1
25,2012-10-12,150446.4702305555,697317.41,lstm_exog,FS1
25,2012-10-19,193915.65075358714,685531.85,lstm_exog,FS1
25,2012-10-26,189365.33755430637,688940.94,lstm_exog,FS1
26,2012-02-03,476790.7930839828,939158.25,lstm_exog,FS1
26,2012-02-10,407362.51780423545,1081005.64,lstm_exog,FS1
26,2012-02-17,390200.4958990733,965788.76,lstm_exog,FS1
26,2012-02-24,354512.1939715055,917924.47,lstm_exog,FS1
26,2012-03-02,307003.85533775203,955641.74,lstm_exog,FS1
26,2012-03-09,309798.5594286948,1028569.01,lstm_exog,FS1
26,2012-03-16,271075.67339654244,919503.4,lstm_exog,FS1
26,2012-03-23,274334.5758934871,874790.68,lstm_exog,FS1
26,2012-03-30,244905.375500337,922018.43,lstm_exog,FS1
26,2012-04-06,209362.6324932282,1116829.23,lstm_exog,FS1
26,2012-04-13,196515.25696374662,889670.29,lstm_exog,FS1
26,2012-04-20,193736.45426747575,923600.02,lstm_exog,FS1
26,2012-04-27,226695.4245044191,911969.0,lstm_exog,FS1
26,2012-05-04,172608.93712263647,946573.29,lstm_exog,FS1
26,2012-05-11,207078.2000800292,1062548.73,lstm_exog,FS1
26,2012-05-18,180928.35654192755,978082.84,lstm_exog,FS1
26,2012-05-25,153271.75392663677,1067310.74,lstm_exog,FS1
26,2012-06-01,182332.57200988557,1015853.03,lstm_exog,FS1
26,2012-06-08,185924.7242481612,1106176.83,lstm_exog,FS1
26,2012-06-15,138661.3622289059,1029248.22,lstm_exog,FS1
26,2012-06-22,138870.79854676523,1056282.91,lstm_exog,FS1
26,2012-06-29,156310.7550852968,1051190.44,lstm_exog,FS1
26,2012-07-06,167130.22711135214,1180470.8,lstm_exog,FS1
26,2012-07-13,141358.07567404944,1063149.78,lstm_exog,FS1
26,2012-07-20,191368.91328297823,1049625.9,lstm_exog,FS1
26,2012-07-27,189204.48883127805,1031745.14,lstm_exog,FS1
26,2012-08-03,176874.9279488076,1090915.09,lstm_exog,FS1
26,2012-08-10,160160.4555535165,1121476.51,lstm_exog,FS1
26,2012-08-17,167562.75863736612,1068292.56,lstm_exog,FS1
26,2012-08-24,172808.3161481392,1022704.2,lstm_exog,FS1
26,2012-08-31,215286.24178193812,1053495.51,lstm_exog,FS1
26,2012-09-07,212377.5097411679,1081874.03,lstm_exog,FS1
26,2012-09-14,176994.86795562855,986131.94,lstm_exog,FS1
26,2012-09-21,178343.49649691267,961084.08,lstm_exog,FS1
26,2012-09-28,204011.06568464183,964726.37,lstm_exog,FS1
26,2012-10-05,204871.3719092037,1095504.26,lstm_exog,FS1
26,2012-10-12,202628.79957770533,1044639.69,lstm_exog,FS1
26,2012-10-19,193011.9214897285,975578.02,lstm_exog,FS1
26,2012-10-26,223815.77706586942,958619.8,lstm_exog,FS1
27,2012-02-03,1495870.9144656074,1564246.02,lstm_exog,FS1
27,2012-02-10,1431002.8058134632,1651605.35,lstm_exog,FS1
27,2012-02-17,1404704.4813037447,1606221.56,lstm_exog,FS1
27,2012-02-24,1346336.4754518485,1648602.39,lstm_exog,FS1
27,2012-03-02,1279444.812395675,1509323.09,lstm_exog,FS1
27,2012-03-09,1212604.9647815423,1607343.41,lstm_exog,FS1
27,2012-03-16,1130566.560742179,1635984.07,lstm_exog,FS1
27,2012-03-23,1060029.1568133086,1620839.34,lstm_exog,FS1
27,2012-03-30,962951.9981449844,1615494.14,lstm_exog,FS1
27,2012-04-06,888732.1535700833,1899013.34,lstm_exog,FS1
27,2012-04-13,839587.8230500917,1650405.21,lstm_exog,FS1
27,2012-04-20,809114.2272094463,1639999.47,lstm_exog,FS1
27,2012-04-27,700183.7786379319,1565498.84,lstm_exog,FS1
27,2012-05-04,640050.4121813924,1669388.45,lstm_exog,FS1
27,2012-05-11,616539.9623174692,1674306.31,lstm_exog,FS1
27,2012-05-18,556015.4827112088,1707158.82,lstm_exog,FS1
27,2012-05-25,520619.4198767474,1818906.73,lstm_exog,FS1
27,2012-06-01,458081.17134010245,1900638.6,lstm_exog,FS1
27,2012-06-08,467320.22141792404,1764756.31,lstm_exog,FS1
27,2012-06-15,406831.99563242216,1773500.56,lstm_exog,FS1
27,2012-06-22,411959.9915501075,1837884.79,lstm_exog,FS1
27,2012-06-29,363872.95087777823,1842555.32,lstm_exog,FS1
27,2012-07-06,332326.55453419744,2062224.92,lstm_exog,FS1
27,2012-07-13,346395.2794929092,1755889.53,lstm_exog,FS1
27,2012-07-20,331695.79921220813,1730913.66,lstm_exog,FS1
27,2012-07-27,308409.29398991563,1625883.71,lstm_exog,FS1
27,2012-08-03,332360.5998279182,1705810.84,lstm_exog,FS1
27,2012-08-10,289937.7174833686,1720537.26,lstm_exog,FS1
27,2012-08-17,293224.0057155816,1735339.59,lstm_exog,FS1
27,2012-08-24,289045.7443788188,1780443.36,lstm_exog,FS1
27,2012-08-31,272431.64104305976,1731935.43,lstm_exog,FS1
27,2012-09-07,298272.1548865165,1840955.23,lstm_exog,FS1
27,2012-09-14,273611.3342546235,1519604.5,lstm_exog,FS1
27,2012-09-21,277392.26458862063,1557485.75,lstm_exog,FS1
27,2012-09-28,256249.32173185586,1540687.63,lstm_exog,FS1
27,2012-10-05,274480.2027686242,1591816.88,lstm_exog,FS1
27,2012-10-12,268380.99859174143,1660081.29,lstm_exog,FS1
27,2012-10-19,270537.88007417414,1620374.24,lstm_exog,FS1
27,2012-10-26,263701.2317307079,1703047.74,lstm_exog,FS1
28,2012-02-03,870198.5684197833,1531599.44,lstm_exog,FS1
28,2012-02-10,777811.975035557,1572966.15,lstm_exog,FS1
28,2012-02-17,731594.3675573589,1501503.68,lstm_exog,FS1
28,2012-02-24,679185.1375400817,1323487.91,lstm_exog,FS1
28,2012-03-02,635894.4739563806,1451740.57,lstm_exog,FS1
28,2012-03-09,571008.0854958314,1680764.06,lstm_exog,FS1
28,2012-03-16,496330.0395152696,1337875.49,lstm_exog,FS1
28,2012-03-23,461007.9113705653,1216059.41,lstm_exog,FS1
28,2012-03-30,435517.8398019953,1209524.11,lstm_exog,FS1
28,2012-04-06,381402.4716820264,1559592.79,lstm_exog,FS1
28,2012-04-13,347771.97331624257,1290684.95,lstm_exog,FS1
28,2012-04-20,299321.8507989027,1180797.2,lstm_exog,FS1
28,2012-04-27,318009.3872724053,1170456.16,lstm_exog,FS1
28,2012-05-04,277580.6349562735,1450628.85,lstm_exog,FS1
28,2012-05-11,276688.050259621,1264575.18,lstm_exog,FS1
28,2012-05-18,254051.3956238596,1213310.45,lstm_exog,FS1
28,2012-05-25,235148.03509275755,1151214.41,lstm_exog,FS1
28,2012-06-01,214749.26391570678,1245480.95,lstm_exog,FS1
28,2012-06-08,210714.38694970426,1440687.69,lstm_exog,FS1
28,2012-06-15,221605.41525178356,1229760.97,lstm_exog,FS1
28,2012-06-22,220582.56143724115,1180671.55,lstm_exog,FS1
28,2012-06-29,217998.99253110983,1129031.98,lstm_exog,FS1
28,2012-07-06,184024.91531292594,1500863.54,lstm_exog,FS1
28,2012-07-13,225123.08916287764,1179915.04,lstm_exog,FS1
28,2012-07-20,195739.75817743526,1149427.48,lstm_exog,FS1
28,2012-07-27,190836.62428953475,1135035.09,lstm_exog,FS1
28,2012-08-03,184352.45686129783,1376520.1,lstm_exog,FS1
28,2012-08-10,256274.32905339135,1269113.41,lstm_exog,FS1
28,2012-08-17,186205.8527514008,1184198.41,lstm_exog,FS1
28,2012-08-24,184680.13431902602,1199309.59,lstm_exog,FS1
28,2012-08-31,195957.6888300553,1227118.75,lstm_exog,FS1
28,2012-09-07,193371.60560083494,1469693.99,lstm_exog,FS1
28,2012-09-14,205358.33513236418,1124660.77,lstm_exog,FS1
28,2012-09-21,240788.00155513873,1135340.19,lstm_exog,FS1
28,2012-09-28,202777.07668528787,1129508.61,lstm_exog,FS1
28,2012-10-05,217380.74086988834,1462941.03,lstm_exog,FS1
28,2012-10-12,222835.19106109615,1205536.71,lstm_exog,FS1
28,2012-10-19,216192.89309695445,1143724.48,lstm_exog,FS1
28,2012-10-26,204424.9776288604,1213860.61,lstm_exog,FS1
29,2012-02-03,206092.1777010091,493159.35,lstm_exog,FS1
29,2012-02-10,213309.91587917856,545840.05,lstm_exog,FS1
29,2012-02-17,197574.33062170853,559606.91,lstm_exog,FS1
29,2012-02-24,188426.47572187765,488782.63,lstm_exog,FS1
29,2012-03-02,155671.91315661545,500801.72,lstm_exog,FS1
29,2012-03-09,207386.9861372495,504750.35,lstm_exog,FS1
29,2012-03-16,172810.89842590643,489293.72,lstm_exog,FS1
29,2012-03-23,168971.93479682435,517408.48,lstm_exog,FS1
29,2012-03-30,139512.5625266044,504566.28,lstm_exog,FS1
29,2012-04-06,146390.93504241505,633826.55,lstm_exog,FS1
29,2012-04-13,164021.77627168875,520493.83,lstm_exog,FS1
29,2012-04-20,165083.09243402747,525200.59,lstm_exog,FS1
29,2012-04-27,136202.8978851299,497250.22,lstm_exog,FS1
29,2012-05-04,135915.51755150652,504963.84,lstm_exog,FS1
29,2012-05-11,118195.99546733126,529707.87,lstm_exog,FS1
29,2012-05-18,135488.08262634894,543706.04,lstm_exog,FS1
29,2012-05-25,113622.64563217957,549665.67,lstm_exog,FS1
29,2012-06-01,122436.77510793274,576252.35,lstm_exog,FS1
29,2012-06-08,131671.40813167882,554093.15,lstm_exog,FS1
29,2012-06-15,160191.17106801108,552338.76,lstm_exog,FS1
29,2012-06-22,149209.01554261928,581854.5,lstm_exog,FS1
29,2012-06-29,160414.19832148764,555954.13,lstm_exog,FS1
29,2012-07-06,159510.12928423856,578832.41,lstm_exog,FS1
29,2012-07-13,149685.78556406684,514709.76,lstm_exog,FS1
29,2012-07-20,141618.61390982906,506705.36,lstm_exog,FS1
29,2012-07-27,181262.14992068335,475158.24,lstm_exog,FS1
29,2012-08-03,143721.4714231838,504754.74,lstm_exog,FS1
29,2012-08-10,133508.97058178787,518628.42,lstm_exog,FS1
29,2012-08-17,164693.5762192416,416881.66,lstm_exog,FS1
29,2012-08-24,158321.4660551676,615026.15,lstm_exog,FS1
29,2012-08-31,163076.2548808076,545844.91,lstm_exog,FS1
29,2012-09-07,147392.0433599701,540811.85,lstm_exog,FS1
29,2012-09-14,174082.94204498827,475127.18,lstm_exog,FS1
29,2012-09-21,156305.38666572806,489079.23,lstm_exog,FS1
29,2012-09-28,162200.38703496405,489674.23,lstm_exog,FS1
29,2012-10-05,152529.48497790925,520632.8,lstm_exog,FS1
29,2012-10-12,193863.1217874271,513737.0,lstm_exog,FS1
29,2012-10-19,180616.308660159,516909.24,lstm_exog,FS1
29,2012-10-26,173534.00415541395,534970.68,lstm_exog,FS1
30,2012-02-03,208415.41223539494,434080.74,lstm_exog,FS1
30,2012-02-10,172017.79937797098,451365.99,lstm_exog,FS1
30,2012-02-17,143841.41143000463,435109.11,lstm_exog,FS1
30,2012-02-24,129122.97179411782,425215.71,lstm_exog,FS1
30,2012-03-02,107305.03511993017,438640.61,lstm_exog,FS1
30,2012-03-09,119212.86927020224,446617.89,lstm_exog,FS1
30,2012-03-16,141076.87921613175,413617.45,lstm_exog,FS1
30,2012-03-23,177884.59855580144,430222.97,lstm_exog,FS1
30,2012-03-30,109803.72863313265,449603.91,lstm_exog,FS1
30,2012-04-06,181192.02069289912,461511.92,lstm_exog,FS1
30,2012-04-13,133147.3837396952,428784.7,lstm_exog,FS1
30,2012-04-20,122319.21351484489,462909.41,lstm_exog,FS1
30,2012-04-27,112164.67801385594,433744.83,lstm_exog,FS1
30,2012-05-04,140079.7122699056,454477.54,lstm_exog,FS1
30,2012-05-11,141328.03970633564,436070.45,lstm_exog,FS1
30,2012-05-18,114490.97050875565,460945.14,lstm_exog,FS1
30,2012-05-25,142992.92931942956,449355.91,lstm_exog,FS1
30,2012-06-01,106803.52959565946,427021.18,lstm_exog,FS1
30,2012-06-08,150823.27892053942,437222.94,lstm_exog,FS1
30,2012-06-15,126443.1111091394,438523.24,lstm_exog,FS1
30,2012-06-22,130275.7549531596,428554.63,lstm_exog,FS1
30,2012-06-29,127600.65109564725,423192.4,lstm_exog,FS1
30,2012-07-06,143369.5341453792,440553.42,lstm_exog,FS1
30,2012-07-13,180046.50868441246,417640.34,lstm_exog,FS1
30,2012-07-20,112709.33475871093,427491.04,lstm_exog,FS1
30,2012-07-27,133605.8059980597,424581.17,lstm_exog,FS1
30,2012-08-03,126151.58554015274,425136.55,lstm_exog,FS1
30,2012-08-10,112784.49263267347,430878.28,lstm_exog,FS1
30,2012-08-17,122273.2761524592,423351.15,lstm_exog,FS1
30,2012-08-24,150352.08118269488,425296.65,lstm_exog,FS1
30,2012-08-31,153415.5460254657,439132.5,lstm_exog,FS1
30,2012-09-07,184154.16511064454,433565.77,lstm_exog,FS1
30,2012-09-14,180457.1588040829,437773.31,lstm_exog,FS1
30,2012-09-21,161485.84359489533,443891.64,lstm_exog,FS1
30,2012-09-28,139944.75427922793,425410.04,lstm_exog,FS1
30,2012-10-05,169892.85659423855,446751.45,lstm_exog,FS1
30,2012-10-12,179323.40295490506,434593.26,lstm_exog,FS1
30,2012-10-19,213105.03252475092,437537.29,lstm_exog,FS1
30,2012-10-26,205004.29125953896,439424.5,lstm_exog,FS1
31,2012-02-03,1002663.1235775293,1391479.91,lstm_exog,FS1
31,2012-02-10,913743.3570165198,1527688.58,lstm_exog,FS1
31,2012-02-17,873804.4135256932,1570813.52,lstm_exog,FS1
31,2012-02-24,805716.884044572,1392543.37,lstm_exog,FS1
31,2012-03-02,727622.5865099587,1427881.22,lstm_exog,FS1
31,2012-03-09,688563.1209572491,1439034.86,lstm_exog,FS1
31,2012-03-16,642287.9558667125,1481728.13,lstm_exog,FS1
31,2012-03-23,588322.1220158706,1365824.97,lstm_exog,FS1
31,2012-03-30,540983.1264399062,1318854.22,lstm_exog,FS1
31,2012-04-06,452996.1907336452,1496169.81,lstm_exog,FS1
31,2012-04-13,448593.5430498442,1407842.91,lstm_exog,FS1
31,2012-04-20,387784.97891184746,1407036.59,lstm_exog,FS1
31,2012-04-27,371283.4085229981,1311352.25,lstm_exog,FS1
31,2012-05-04,313224.90225244197,1391257.28,lstm_exog,FS1
31,2012-05-11,289769.3257910728,1392938.06,lstm_exog,FS1
31,2012-05-18,257014.8311804887,1441473.82,lstm_exog,FS1
31,2012-05-25,261210.01323209482,1397094.26,lstm_exog,FS1
31,2012-06-01,264997.73903390043,1404516.29,lstm_exog,FS1
31,2012-06-08,232093.7441315283,1443285.79,lstm_exog,FS1
31,2012-06-15,230444.62000375031,1431003.43,lstm_exog,FS1
31,2012-06-22,218751.38672687218,1394065.76,lstm_exog,FS1
31,2012-06-29,239924.84123409726,1349202.25,lstm_exog,FS1
31,2012-07-06,210576.30304383463,1458059.42,lstm_exog,FS1
31,2012-07-13,187162.9264375565,1374301.34,lstm_exog,FS1
31,2012-07-20,216442.4906295623,1392395.2,lstm_exog,FS1
31,2012-07-27,202157.9416132511,1303732.36,lstm_exog,FS1
31,2012-08-03,222221.96804605296,1390174.63,lstm_exog,FS1
31,2012-08-10,194037.42553671624,1386472.59,lstm_exog,FS1
31,2012-08-17,213185.83063699456,1410181.7,lstm_exog,FS1
31,2012-08-24,209290.46462510154,1379783.21,lstm_exog,FS1
31,2012-08-31,226032.05093694874,1373651.49,lstm_exog,FS1
31,2012-09-07,198316.8713891484,1358111.62,lstm_exog,FS1
31,2012-09-14,254553.85251362354,1327705.44,lstm_exog,FS1
31,2012-09-21,217316.3198350633,1373064.87,lstm_exog,FS1
31,2012-09-28,212406.18661532004,1279080.58,lstm_exog,FS1
31,2012-10-05,219760.24187772896,1363365.05,lstm_exog,FS1
31,2012-10-12,240429.6085829161,1401113.42,lstm_exog,FS1
31,2012-10-19,247961.84101126506,1378730.45,lstm_exog,FS1
31,2012-10-26,244822.19897436048,1340232.55,lstm_exog,FS1
32,2012-02-03,722866.5745001133,1156826.31,lstm_exog,FS1
32,2012-02-10,660470.8269234134,1129422.86,lstm_exog,FS1
32,2012-02-17,591000.6575846263,1243812.59,lstm_exog,FS1
32,2012-02-24,517679.15686534555,1091822.72,lstm_exog,FS1
32,2012-03-02,503868.59172868053,1153332.89,lstm_exog,FS1
32,2012-03-09,422521.91534621886,1124537.97,lstm_exog,FS1
32,2012-03-16,399667.80574058404,1138101.18,lstm_exog,FS1
32,2012-03-23,410615.37233483046,1146632.46,lstm_exog,FS1
32,2012-03-30,328802.9006114319,1108686.87,lstm_exog,FS1
32,2012-04-06,313882.5676269531,1270577.01,lstm_exog,FS1
32,2012-04-13,282418.26053449966,1171834.47,lstm_exog,FS1
32,2012-04-20,273921.8191787959,1121405.91,lstm_exog,FS1
32,2012-04-27,276754.10220672004,1126962.44,lstm_exog,FS1
32,2012-05-04,200429.0386934008,1187384.53,lstm_exog,FS1
32,2012-05-11,216597.2234315629,1187051.07,lstm_exog,FS1
32,2012-05-18,192565.18743599474,1177539.71,lstm_exog,FS1
32,2012-05-25,209759.14803985693,1232784.22,lstm_exog,FS1
32,2012-06-01,194188.55674077838,1157557.79,lstm_exog,FS1
32,2012-06-08,192344.60655092925,1246322.44,lstm_exog,FS1
32,2012-06-15,185002.91903993196,1234759.54,lstm_exog,FS1
32,2012-06-22,215664.4775201619,1196880.11,lstm_exog,FS1
32,2012-06-29,179325.23773121333,1178211.81,lstm_exog,FS1
32,2012-07-06,180146.94569862273,1214183.97,lstm_exog,FS1
32,2012-07-13,177679.78315605188,1141184.66,lstm_exog,FS1
32,2012-07-20,178580.1146860062,1167829.33,lstm_exog,FS1
32,2012-07-27,184315.7613351317,1144901.52,lstm_exog,FS1
32,2012-08-03,169832.92056816723,1183571.35,lstm_exog,FS1
32,2012-08-10,180666.11943919573,1227469.2,lstm_exog,FS1
32,2012-08-17,182008.49615009595,1261306.37,lstm_exog,FS1
32,2012-08-24,206281.15966076474,1272809.11,lstm_exog,FS1
32,2012-08-31,195185.11209490173,1183979.27,lstm_exog,FS1
32,2012-09-07,180700.98018905357,1126685.95,lstm_exog,FS1
32,2012-09-14,189218.01181221707,1156377.47,lstm_exog,FS1
32,2012-09-21,200135.67834810587,1159119.6,lstm_exog,FS1
32,2012-09-28,191736.54809142055,1157111.15,lstm_exog,FS1
32,2012-10-05,225397.89788105525,1202775.24,lstm_exog,FS1
32,2012-10-12,197230.14017720567,1176681.31,lstm_exog,FS1
