Store,Date,y_pred,y_true,model,feature_set
22,2012-03-30,581175.6003403347,965769.93,transformer_exog,FS0
22,2012-04-06,493103.755263806,1197489.66,transformer_exog,FS0
22,2012-04-13,572763.0830120665,939118.24,transformer_exog,FS0
22,2012-04-20,411452.98169691185,1000342.87,transformer_exog,FS0
22,2012-04-27,423919.063527656,922539.94,transformer_exog,FS0
22,2012-05-04,384494.4774895931,1005083.31,transformer_exog,FS0
22,2012-05-11,518998.66682707006,997868.63,transformer_exog,FS0
22,2012-05-18,456980.2376004398,986612.02,transformer_exog,FS0
22,2012-05-25,399069.26093600725,1047297.38,transformer_exog,FS0
22,2012-06-01,443325.2886765904,1102857.37,transformer_exog,FS0
22,2012-06-08,562992.9671250072,1061134.37,transformer_exog,FS0
22,2012-06-15,465883.1838404507,1061219.19,transformer_exog,FS0
22,2012-06-22,520841.42781005264,1112449.3,transformer_exog,FS0
22,2012-06-29,439301.9640058625,1053881.78,transformer_exog,FS0
22,2012-07-06,452128.1376757815,1097786.14,transformer_exog,FS0
22,2012-07-13,473065.92535940616,971361.38,transformer_exog,FS0
22,2012-07-20,516076.10600930953,991969.37,transformer_exog,FS0
22,2012-07-27,388887.74742781837,925731.21,transformer_exog,FS0
22,2012-08-03,455358.8389813206,1007257.83,transformer_exog,FS0
22,2012-08-10,404070.92910713167,973812.79,transformer_exog,FS0
22,2012-08-17,349204.25406624994,981273.26,transformer_exog,FS0
22,2012-08-24,404596.0828593762,1060906.75,transformer_exog,FS0
22,2012-08-31,346615.0449218375,1022270.86,transformer_exog,FS0
22,2012-09-07,389043.5675046684,996628.8,transformer_exog,FS0
22,2012-09-14,440804.91762107867,918049.28,transformer_exog,FS0
22,2012-09-21,380401.6351831837,921612.53,transformer_exog,FS0
22,2012-09-28,380404.0815515948,976479.51,transformer_exog,FS0
22,2012-10-05,488321.92047628807,1009887.36,transformer_exog,FS0
22,2012-10-12,421711.8955834401,1004039.84,transformer_exog,FS0
22,2012-10-19,389001.70742296765,978027.95,transformer_exog,FS0
22,2012-10-26,351946.2253269984,1094422.69,transformer_exog,FS0
23,2012-02-03,1205621.2795033685,1261872.67,transformer_exog,FS0
23,2012-02-10,1094244.3096227518,1358444.07,transformer_exog,FS0
23,2012-02-17,1191398.3823687504,1365546.69,transformer_exog,FS0
23,2012-02-24,990949.6822782555,1272948.27,transformer_exog,FS0
23,2012-03-02,934353.407782073,1322852.2,transformer_exog,FS0
23,2012-03-09,799993.3673054848,1292724.9,transformer_exog,FS0
23,2012-03-16,906438.7302880832,1258364.31,transformer_exog,FS0
23,2012-03-23,836727.8654795174,1288154.1,transformer_exog,FS0
23,2012-03-30,874292.7698197544,1261964.96,transformer_exog,FS0
23,2012-04-06,833389.0822584834,1604605.69,transformer_exog,FS0
23,2012-04-13,910636.800413508,1231752.54,transformer_exog,FS0
23,2012-04-20,804059.6393327628,1287899.41,transformer_exog,FS0
23,2012-04-27,1021557.6415061455,1277758.76,transformer_exog,FS0
23,2012-05-04,827325.0786048488,1317379.68,transformer_exog,FS0
23,2012-05-11,771535.0693754808,1321914.34,transformer_exog,FS0
23,2012-05-18,794777.149226975,1332952.47,transformer_exog,FS0
23,2012-05-25,1018707.6562845802,1552934.64,transformer_exog,FS0
23,2012-06-01,954812.760554637,1476144.34,transformer_exog,FS0
23,2012-06-08,877469.5490882327,1568048.54,transformer_exog,FS0
23,2012-06-15,832223.4216879443,1543667.68,transformer_exog,FS0
23,2012-06-22,898685.1524845404,1522042.57,transformer_exog,FS0
23,2012-06-29,827290.3537643473,1451782.16,transformer_exog,FS0
23,2012-07-06,813529.1237239722,1545370.16,transformer_exog,FS0
23,2012-07-13,707100.4096375047,1384921.63,transformer_exog,FS0
23,2012-07-20,807243.7577064743,1381339.23,transformer_exog,FS0
23,2012-07-27,760201.3163456748,1322932.36,transformer_exog,FS0
23,2012-08-03,804594.4086719564,1416926.31,transformer_exog,FS0
23,2012-08-10,832989.9504567484,1436311.76,transformer_exog,FS0
23,2012-08-17,794908.65851774,1510131.45,transformer_exog,FS0
23,2012-08-24,839379.3890637341,1702220.96,transformer_exog,FS0
23,2012-08-31,794302.5707438957,1577468.78,transformer_exog,FS0
23,2012-09-07,722900.3479751218,1427162.26,transformer_exog,FS0
23,2012-09-14,615267.0352875723,1279041.64,transformer_exog,FS0
23,2012-09-21,603062.7828314914,1338627.55,transformer_exog,FS0
23,2012-09-28,541063.2110280299,1319035.06,transformer_exog,FS0
23,2012-10-05,579220.4762971378,1464616.59,transformer_exog,FS0
23,2012-10-12,630825.8364500031,1412925.25,transformer_exog,FS0
23,2012-10-19,633213.1862231626,1363155.77,transformer_exog,FS0
23,2012-10-26,647193.1963496336,1347454.59,transformer_exog,FS0
24,2012-02-03,946709.9891434171,1249696.97,transformer_exog,FS0
24,2012-02-10,935826.6312256268,1403460.87,transformer_exog,FS0
24,2012-02-17,1055407.0038395813,1326370.08,transformer_exog,FS0
24,2012-02-24,951084.4526244822,1303233.15,transformer_exog,FS0
24,2012-03-02,922076.860042844,1213994.39,transformer_exog,FS0
24,2012-03-09,794797.2128456798,1325835.7,transformer_exog,FS0
24,2012-03-16,1080895.2162106305,1239299.12,transformer_exog,FS0
24,2012-03-23,823607.9747022435,1221723.94,transformer_exog,FS0
24,2012-03-30,918495.6400134052,1230106.13,transformer_exog,FS0
24,2012-04-06,894990.014931626,1524734.29,transformer_exog,FS0
24,2012-04-13,834557.8347668753,1285783.87,transformer_exog,FS0
24,2012-04-20,872585.1027368058,1208654.4,transformer_exog,FS0
24,2012-04-27,811077.8795647429,1194334.65,transformer_exog,FS0
24,2012-05-04,853420.2865817698,1306551.71,transformer_exog,FS0
24,2012-05-11,858121.4591664004,1355391.79,transformer_exog,FS0
24,2012-05-18,780192.4274088908,1298809.8,transformer_exog,FS0
24,2012-05-25,786909.0677908582,1407897.57,transformer_exog,FS0
24,2012-06-01,812785.3937496658,1467722.19,transformer_exog,FS0
24,2012-06-08,838852.128716469,1406313.13,transformer_exog,FS0
24,2012-06-15,690248.0911777172,1364445.98,transformer_exog,FS0
24,2012-06-22,674857.4438662089,1434709.63,transformer_exog,FS0
24,2012-06-29,760313.1017911254,1428869.9,transformer_exog,FS0
24,2012-07-06,728031.8435587285,1645097.75,transformer_exog,FS0
24,2012-07-13,675831.8459952765,1405475.78,transformer_exog,FS0
24,2012-07-20,705874.3033808087,1394299.0,transformer_exog,FS0
24,2012-07-27,637803.3888184794,1307339.14,transformer_exog,FS0
24,2012-08-03,716400.4490389081,1440374.13,transformer_exog,FS0
24,2012-08-10,776617.7395228832,1497054.81,transformer_exog,FS0
24,2012-08-17,663054.4637842227,1397970.54,transformer_exog,FS0
24,2012-08-24,695177.6254580539,1303726.54,transformer_exog,FS0
24,2012-08-31,752254.0507209188,1344558.92,transformer_exog,FS0
24,2012-09-07,767915.8711753271,1477134.75,transformer_exog,FS0
24,2012-09-14,599352.9330907718,1242909.53,transformer_exog,FS0
24,2012-09-21,700216.9744981767,1261158.47,transformer_exog,FS0
24,2012-09-28,586933.6720332284,1259278.36,transformer_exog,FS0
24,2012-10-05,689835.5723043995,1416720.54,transformer_exog,FS0
24,2012-10-12,635634.1395846352,1416301.17,transformer_exog,FS0
24,2012-10-19,667207.9896181625,1255414.84,transformer_exog,FS0
24,2012-10-26,621798.4991717567,1307182.29,transformer_exog,FS0
25,2012-02-03,495700.3714681297,642776.4,transformer_exog,FS0
25,2012-02-10,436034.1594460887,658984.38,transformer_exog,FS0
25,2012-02-17,419673.2552408762,654088.02,transformer_exog,FS0
25,2012-02-24,345950.3122608055,613501.05,transformer_exog,FS0
25,2012-03-02,408673.83922725066,643155.89,transformer_exog,FS0
25,2012-03-09,327577.6098108728,643711.53,transformer_exog,FS0
25,2012-03-16,485776.40618988464,638204.27,transformer_exog,FS0
25,2012-03-23,362464.52221977885,672831.78,transformer_exog,FS0
25,2012-03-30,372853.1615867723,684348.92,transformer_exog,FS0
25,2012-04-06,433772.6277594045,791356.9,transformer_exog,FS0
25,2012-04-13,387088.9191442181,658691.56,transformer_exog,FS0
25,2012-04-20,362971.66798233066,661566.48,transformer_exog,FS0
25,2012-04-27,285000.4703470692,655157.32,transformer_exog,FS0
25,2012-05-04,328238.469055254,696421.72,transformer_exog,FS0
25,2012-05-11,280137.97335666383,739866.16,transformer_exog,FS0
25,2012-05-18,303682.36658229074,717207.19,transformer_exog,FS0
25,2012-05-25,314610.3622292484,783371.02,transformer_exog,FS0
25,2012-06-01,355527.57277145854,694765.95,transformer_exog,FS0
25,2012-06-08,351757.78700466733,730254.19,transformer_exog,FS0
25,2012-06-15,290397.49883529486,753860.89,transformer_exog,FS0
25,2012-06-22,440821.36265317537,721601.9,transformer_exog,FS0
25,2012-06-29,287736.32568678993,718890.81,transformer_exog,FS0
25,2012-07-06,264457.2954790868,753385.55,transformer_exog,FS0
25,2012-07-13,347684.24382683425,714093.95,transformer_exog,FS0
25,2012-07-20,394749.92568753904,685676.58,transformer_exog,FS0
25,2012-07-27,302722.4387996554,659109.53,transformer_exog,FS0
25,2012-08-03,296373.97686355526,709724.6,transformer_exog,FS0
25,2012-08-10,376693.6881734504,710496.97,transformer_exog,FS0
25,2012-08-17,362209.01263017755,728467.72,transformer_exog,FS0
25,2012-08-24,405329.78951866494,756527.64,transformer_exog,FS0
25,2012-08-31,396470.33427262877,714828.73,transformer_exog,FS0
25,2012-09-07,365657.98436172714,671482.9,transformer_exog,FS0
25,2012-09-14,319860.06497538486,657241.63,transformer_exog,FS0
25,2012-09-21,375002.6360092936,664745.2,transformer_exog,FS0
25,2012-09-28,303705.0634447712,683300.84,transformer_exog,FS0
25,2012-10-05,294181.0794017373,699536.73,transformer_exog,FS0
25,2012-10-12,308300.22673158837,697317.41,transformer_exog,FS0
25,2012-10-19,441243.4291587642,685531.85,transformer_exog,FS0
25,2012-10-26,419585.0500687213,688940.94,transformer_exog,FS0
26,2012-02-03,556974.6629923851,939158.25,transformer_exog,FS0
26,2012-02-10,584491.0751067854,1081005.64,transformer_exog,FS0
26,2012-02-17,622560.7128185022,965788.76,transformer_exog,FS0
26,2012-02-24,660204.9542454041,917924.47,transformer_exog,FS0
26,2012-03-02,497711.35425671283,955641.74,transformer_exog,FS0
26,2012-03-09,561571.0834407469,1028569.01,transformer_exog,FS0
26,2012-03-16,528853.9639031098,919503.4,transformer_exog,FS0
26,2012-03-23,422506.96531704,874790.68,transformer_exog,FS0
26,2012-03-30,437395.9032402433,922018.43,transformer_exog,FS0
26,2012-04-06,500548.59797613707,1116829.23,transformer_exog,FS0
26,2012-04-13,519683.174299425,889670.29,transformer_exog,FS0
26,2012-04-20,463104.0413707895,923600.02,transformer_exog,FS0
26,2012-04-27,364336.26587296487,911969.0,transformer_exog,FS0
26,2012-05-04,470150.19398679317,946573.29,transformer_exog,FS0
26,2012-05-11,384205.3982890176,1062548.73,transformer_exog,FS0
26,2012-05-18,512023.05116691906,978082.84,transformer_exog,FS0
26,2012-05-25,484577.75362313516,1067310.74,transformer_exog,FS0
26,2012-06-01,391710.58475548855,1015853.03,transformer_exog,FS0
26,2012-06-08,429517.98536447354,1106176.83,transformer_exog,FS0
26,2012-06-15,437350.44156060414,1029248.22,transformer_exog,FS0
26,2012-06-22,419063.29405038105,1056282.91,transformer_exog,FS0
26,2012-06-29,459238.6433719321,1051190.44,transformer_exog,FS0
26,2012-07-06,393433.0999355989,1180470.8,transformer_exog,FS0
26,2012-07-13,442023.95659125387,1063149.78,transformer_exog,FS0
26,2012-07-20,363191.8411393276,1049625.9,transformer_exog,FS0
26,2012-07-27,430308.6380439979,1031745.14,transformer_exog,FS0
26,2012-08-03,419452.53844645456,1090915.09,transformer_exog,FS0
26,2012-08-10,399353.17558104836,1121476.51,transformer_exog,FS0
26,2012-08-17,439277.16054836125,1068292.56,transformer_exog,FS0
26,2012-08-24,438334.0175712131,1022704.2,transformer_exog,FS0
26,2012-08-31,373024.13555683533,1053495.51,transformer_exog,FS0
26,2012-09-07,349997.2172048292,1081874.03,transformer_exog,FS0
26,2012-09-14,427874.50147497654,986131.94,transformer_exog,FS0
26,2012-09-21,397003.8464502777,961084.08,transformer_exog,FS0
26,2012-09-28,381817.4709010944,964726.37,transformer_exog,FS0
26,2012-10-05,355287.82866717305,1095504.26,transformer_exog,FS0
26,2012-10-12,391493.877287074,1044639.69,transformer_exog,FS0
26,2012-10-19,441659.51565268147,975578.02,transformer_exog,FS0
26,2012-10-26,325101.47725079476,958619.8,transformer_exog,FS0
27,2012-02-03,1459836.9950452968,1564246.02,transformer_exog,FS0
27,2012-02-10,1467875.5238027216,1651605.35,transformer_exog,FS0
27,2012-02-17,1522340.7565828136,1606221.56,transformer_exog,FS0
27,2012-02-24,1309590.4589598803,1648602.39,transformer_exog,FS0
27,2012-03-02,1313148.6678364524,1509323.09,transformer_exog,FS0
27,2012-03-09,1382502.0570609495,1607343.41,transformer_exog,FS0
27,2012-03-16,1275687.5642669909,1635984.07,transformer_exog,FS0
27,2012-03-23,1386202.8008748058,1620839.34,transformer_exog,FS0
27,2012-03-30,1258620.5769791314,1615494.14,transformer_exog,FS0
27,2012-04-06,1248308.5225343402,1899013.34,transformer_exog,FS0
27,2012-04-13,1189340.3409655932,1650405.21,transformer_exog,FS0
27,2012-04-20,1411129.0524793006,1639999.47,transformer_exog,FS0
27,2012-04-27,1199355.3655124726,1565498.84,transformer_exog,FS0
27,2012-05-04,1306752.399784319,1669388.45,transformer_exog,FS0
27,2012-05-11,1393493.3185132048,1674306.31,transformer_exog,FS0
27,2012-05-18,1395798.2392618465,1707158.82,transformer_exog,FS0
27,2012-05-25,1324988.15656924,1818906.73,transformer_exog,FS0
27,2012-06-01,1235961.1745148809,1900638.6,transformer_exog,FS0
27,2012-06-08,1218879.3731071989,1764756.31,transformer_exog,FS0
27,2012-06-15,1313515.5721321052,1773500.56,transformer_exog,FS0
27,2012-06-22,1162501.3775313615,1837884.79,transformer_exog,FS0
27,2012-06-29,1358362.7885833625,1842555.32,transformer_exog,FS0
27,2012-07-06,1272198.278422667,2062224.92,transformer_exog,FS0
27,2012-07-13,1337512.1867517214,1755889.53,transformer_exog,FS0
27,2012-07-20,1323115.3256412046,1730913.66,transformer_exog,FS0
27,2012-07-27,1084034.1787007542,1625883.71,transformer_exog,FS0
27,2012-08-03,1244764.7540268614,1705810.84,transformer_exog,FS0
27,2012-08-10,1197151.98604156,1720537.26,transformer_exog,FS0
27,2012-08-17,1240543.0866394714,1735339.59,transformer_exog,FS0
27,2012-08-24,1203529.3626931857,1780443.36,transformer_exog,FS0
27,2012-08-31,1213669.1690176995,1731935.43,transformer_exog,FS0
27,2012-09-07,1253810.541000208,1840955.23,transformer_exog,FS0
27,2012-09-14,1242661.9644681849,1519604.5,transformer_exog,FS0
27,2012-09-21,1339439.6192635985,1557485.75,transformer_exog,FS0
27,2012-09-28,1239090.6063614031,1540687.63,transformer_exog,FS0
27,2012-10-05,1121884.5436549587,1591816.88,transformer_exog,FS0
27,2012-10-12,1291582.8769953009,1660081.29,transformer_exog,FS0
27,2012-10-19,1180543.319080048,1620374.24,transformer_exog,FS0
27,2012-10-26,1115970.8132775754,1703047.74,transformer_exog,FS0
28,2012-02-03,1078304.061863558,1531599.44,transformer_exog,FS0
28,2012-02-10,985245.3117697189,1572966.15,transformer_exog,FS0
28,2012-02-17,1161392.8073847492,1501503.68,transformer_exog,FS0
28,2012-02-24,1062041.1642310224,1323487.91,transformer_exog,FS0
28,2012-03-02,898238.7072381884,1451740.57,transformer_exog,FS0
28,2012-03-09,894899.1765156954,1680764.06,transformer_exog,FS0
28,2012-03-16,891684.3766048282,1337875.49,transformer_exog,FS0
28,2012-03-23,863023.9984508676,1216059.41,transformer_exog,FS0
28,2012-03-30,865983.4076928201,1209524.11,transformer_exog,FS0
28,2012-04-06,822644.7681063906,1559592.79,transformer_exog,FS0
28,2012-04-13,945247.9527387432,1290684.95,transformer_exog,FS0
28,2012-04-20,831865.8101945196,1180797.2,transformer_exog,FS0
28,2012-04-27,913963.5726451904,1170456.16,transformer_exog,FS0
28,2012-05-04,841709.9627033533,1450628.85,transformer_exog,FS0
28,2012-05-11,792347.7185194112,1264575.18,transformer_exog,FS0
28,2012-05-18,773287.297738584,1213310.45,transformer_exog,FS0
28,2012-05-25,721858.3649186983,1151214.41,transformer_exog,FS0
28,2012-06-01,764509.1672535466,1245480.95,transformer_exog,FS0
28,2012-06-08,763026.1583363485,1440687.69,transformer_exog,FS0
28,2012-06-15,675030.5923859708,1229760.97,transformer_exog,FS0
28,2012-06-22,800407.1603290167,1180671.55,transformer_exog,FS0
28,2012-06-29,689942.7028544012,1129031.98,transformer_exog,FS0
28,2012-07-06,902522.2983259837,1500863.54,transformer_exog,FS0
28,2012-07-13,698902.2553412572,1179915.04,transformer_exog,FS0
28,2012-07-20,795190.4835564299,1149427.48,transformer_exog,FS0
28,2012-07-27,637800.1269939314,1135035.09,transformer_exog,FS0
28,2012-08-03,783160.4159289516,1376520.1,transformer_exog,FS0
28,2012-08-10,595689.6662818795,1269113.41,transformer_exog,FS0
28,2012-08-17,673521.1490989974,1184198.41,transformer_exog,FS0
28,2012-08-24,647324.3828556776,1199309.59,transformer_exog,FS0
28,2012-08-31,662620.5731646471,1227118.75,transformer_exog,FS0
28,2012-09-07,618384.1843260305,1469693.99,transformer_exog,FS0
28,2012-09-14,729290.0584008198,1124660.77,transformer_exog,FS0
28,2012-09-21,563002.412825261,1135340.19,transformer_exog,FS0
28,2012-09-28,602653.8995334512,1129508.61,transformer_exog,FS0
28,2012-10-05,571350.9508241117,1462941.03,transformer_exog,FS0
28,2012-10-12,638391.8083760215,1205536.71,transformer_exog,FS0
28,2012-10-19,607189.092816858,1143724.48,transformer_exog,FS0
28,2012-10-26,500744.9869958041,1213860.61,transformer_exog,FS0
29,2012-02-03,385996.61564867233,493159.35,transformer_exog,FS0
29,2012-02-10,373484.5285008643,545840.05,transformer_exog,FS0
29,2012-02-17,420831.54272884293,559606.91,transformer_exog,FS0
29,2012-02-24,376649.10990462627,488782.63,transformer_exog,FS0
29,2012-03-02,286742.69238382427,500801.72,transformer_exog,FS0
29,2012-03-09,312675.28481608676,504750.35,transformer_exog,FS0
29,2012-03-16,308056.4053466178,489293.72,transformer_exog,FS0
29,2012-03-23,327043.418086443,517408.48,transformer_exog,FS0
29,2012-03-30,255061.67782295623,504566.28,transformer_exog,FS0
29,2012-04-06,280908.2396327625,633826.55,transformer_exog,FS0
29,2012-04-13,211897.34198581602,520493.83,transformer_exog,FS0
29,2012-04-20,292241.7208438562,525200.59,transformer_exog,FS0
29,2012-04-27,290523.75862717757,497250.22,transformer_exog,FS0
29,2012-05-04,384749.0357137013,504963.84,transformer_exog,FS0
29,2012-05-11,282016.1047495898,529707.87,transformer_exog,FS0
29,2012-05-18,240624.9782824117,543706.04,transformer_exog,FS0
29,2012-05-25,328988.00915453664,549665.67,transformer_exog,FS0
29,2012-06-01,370775.5152589873,576252.35,transformer_exog,FS0
29,2012-06-08,338738.14636623906,554093.15,transformer_exog,FS0
29,2012-06-15,280233.9253621205,552338.76,transformer_exog,FS0
29,2012-06-22,232826.43147064582,581854.5,transformer_exog,FS0
29,2012-06-29,300855.8597020039,555954.13,transformer_exog,FS0
29,2012-07-06,330404.5244192282,578832.41,transformer_exog,FS0
29,2012-07-13,328057.6416568686,514709.76,transformer_exog,FS0
29,2012-07-20,381934.42090207944,506705.36,transformer_exog,FS0
29,2012-07-27,329126.77260718716,475158.24,transformer_exog,FS0
29,2012-08-03,341424.802519026,504754.74,transformer_exog,FS0
29,2012-08-10,335232.63634252234,518628.42,transformer_exog,FS0
29,2012-08-17,311629.9380030981,416881.66,transformer_exog,FS0
29,2012-08-24,307046.12314752117,615026.15,transformer_exog,FS0
29,2012-08-31,288953.59783533483,545844.91,transformer_exog,FS0
29,2012-09-07,210028.4524291096,540811.85,transformer_exog,FS0
29,2012-09-14,407606.81487195264,475127.18,transformer_exog,FS0
29,2012-09-21,376515.44305283215,489079.23,transformer_exog,FS0
29,2012-09-28,331351.6087677053,489674.23,transformer_exog,FS0
29,2012-10-05,276821.2414286685,520632.8,transformer_exog,FS0
29,2012-10-12,289296.49714095413,513737.0,transformer_exog,FS0
29,2012-10-19,328058.3891583275,516909.24,transformer_exog,FS0
29,2012-10-26,265045.30730856024,534970.68,transformer_exog,FS0
30,2012-02-03,274120.1109294493,434080.74,transformer_exog,FS0
30,2012-02-10,311748.24709764484,451365.99,transformer_exog,FS0
30,2012-02-17,332866.1826328741,435109.11,transformer_exog,FS0
30,2012-02-24,305899.455909507,425215.71,transformer_exog,FS0
30,2012-03-02,331600.45879885426,438640.61,transformer_exog,FS0
30,2012-03-09,282539.3557708479,446617.89,transformer_exog,FS0
30,2012-03-16,245718.24935959536,413617.45,transformer_exog,FS0
30,2012-03-23,244215.7034724477,430222.97,transformer_exog,FS0
30,2012-03-30,322913.3366164428,449603.91,transformer_exog,FS0
30,2012-04-06,212726.38905845874,461511.92,transformer_exog,FS0
30,2012-04-13,254224.74800765573,428784.7,transformer_exog,FS0
30,2012-04-20,271166.73266517697,462909.41,transformer_exog,FS0
30,2012-04-27,411213.1696379483,433744.83,transformer_exog,FS0
30,2012-05-04,257114.79251195234,454477.54,transformer_exog,FS0
30,2012-05-11,350397.67412278685,436070.45,transformer_exog,FS0
30,2012-05-18,342365.77094647544,460945.14,transformer_exog,FS0
30,2012-05-25,314110.82739064214,449355.91,transformer_exog,FS0
30,2012-06-01,236363.8801930627,427021.18,transformer_exog,FS0
30,2012-06-08,338537.748020565,437222.94,transformer_exog,FS0
30,2012-06-15,324672.47936804115,438523.24,transformer_exog,FS0
30,2012-06-22,323155.6629984955,428554.63,transformer_exog,FS0
30,2012-06-29,245015.05435076694,423192.4,transformer_exog,FS0
30,2012-07-06,301543.8328629412,440553.42,transformer_exog,FS0
30,2012-07-13,260918.8274364986,417640.34,transformer_exog,FS0
30,2012-07-20,296238.54319013085,427491.04,transformer_exog,FS0
30,2012-07-27,273815.8778356607,424581.17,transformer_exog,FS0
30,2012-08-03,170589.32408993645,425136.55,transformer_exog,FS0
30,2012-08-10,217896.7207405913,430878.28,transformer_exog,FS0
30,2012-08-17,279173.28874656255,423351.15,transformer_exog,FS0
30,2012-08-24,233001.75454010628,425296.65,transformer_exog,FS0
30,2012-08-31,231774.35714452667,439132.5,transformer_exog,FS0
30,2012-09-07,261706.76192889956,433565.77,transformer_exog,FS0
30,2012-09-14,331347.80330573255,437773.31,transformer_exog,FS0
30,2012-09-21,214111.37335251854,443891.64,transformer_exog,FS0
30,2012-09-28,302521.02113381017,425410.04,transformer_exog,FS0
30,2012-10-05,159618.1772223945,446751.45,transformer_exog,FS0
30,2012-10-12,256553.962553713,434593.26,transformer_exog,FS0
30,2012-10-19,327796.83160237654,437537.29,transformer_exog,FS0
30,2012-10-26,324148.6847093585,439424.5,transformer_exog,FS0
31,2012-02-03,1065657.457368688,1391479.91,transformer_exog,FS0
31,2012-02-10,1062876.5141000573,1527688.58,transformer_exog,FS0
31,2012-02-17,1128953.1977637433,1570813.52,transformer_exog,FS0
31,2012-02-24,1002470.9902195774,1392543.37,transformer_exog,FS0
31,2012-03-02,996506.4722146601,1427881.22,transformer_exog,FS0
31,2012-03-09,1004737.4656090924,1439034.86,transformer_exog,FS0
31,2012-03-16,976082.2689993358,1481728.13,transformer_exog,FS0
31,2012-03-23,1017247.9303389611,1365824.97,transformer_exog,FS0
31,2012-03-30,858724.6248890869,1318854.22,transformer_exog,FS0
31,2012-04-06,1005308.1150183151,1496169.81,transformer_exog,FS0
31,2012-04-13,916166.204614644,1407842.91,transformer_exog,FS0
31,2012-04-20,1004018.6070469653,1407036.59,transformer_exog,FS0
31,2012-04-27,930748.624468008,1311352.25,transformer_exog,FS0
31,2012-05-04,845560.155842989,1391257.28,transformer_exog,FS0
31,2012-05-11,762681.5601637771,1392938.06,transformer_exog,FS0
31,2012-05-18,807836.2885220405,1441473.82,transformer_exog,FS0
31,2012-05-25,839732.2267410234,1397094.26,transformer_exog,FS0
31,2012-06-01,772000.9836371043,1404516.29,transformer_exog,FS0
31,2012-06-08,822383.1086184225,1443285.79,transformer_exog,FS0
31,2012-06-15,841381.9624609041,1431003.43,transformer_exog,FS0
31,2012-06-22,829231.2413024852,1394065.76,transformer_exog,FS0
31,2012-06-29,838907.3418924134,1349202.25,transformer_exog,FS0
31,2012-07-06,843528.8206283192,1458059.42,transformer_exog,FS0
31,2012-07-13,746609.0216350203,1374301.34,transformer_exog,FS0
31,2012-07-20,698751.2260692122,1392395.2,transformer_exog,FS0
31,2012-07-27,735410.2605732309,1303732.36,transformer_exog,FS0
31,2012-08-03,765121.3709484185,1390174.63,transformer_exog,FS0
31,2012-08-10,706786.8327754794,1386472.59,transformer_exog,FS0
31,2012-08-17,749962.0073837743,1410181.7,transformer_exog,FS0
31,2012-08-24,577577.060362319,1379783.21,transformer_exog,FS0
31,2012-08-31,696975.8421495515,1373651.49,transformer_exog,FS0
31,2012-09-07,674398.8517211492,1358111.62,transformer_exog,FS0
31,2012-09-14,686226.4653739413,1327705.44,transformer_exog,FS0
31,2012-09-21,632466.2963563252,1373064.87,transformer_exog,FS0
31,2012-09-28,723512.9254207232,1279080.58,transformer_exog,FS0
31,2012-10-05,667706.5730912755,1363365.05,transformer_exog,FS0
31,2012-10-12,546207.0743630482,1401113.42,transformer_exog,FS0
31,2012-10-19,666641.7232856763,1378730.45,transformer_exog,FS0
31,2012-10-26,506967.4609587339,1340232.55,transformer_exog,FS0
32,2012-02-03,808939.8045394704,1156826.31,transformer_exog,FS0
32,2012-02-10,872325.8896172487,1129422.86,transformer_exog,FS0
32,2012-02-17,823513.5686657133,1243812.59,transformer_exog,FS0
32,2012-02-24,727318.4893255263,1091822.72,transformer_exog,FS0
32,2012-03-02,626001.3940793255,1153332.89,transformer_exog,FS0
32,2012-03-09,743665.5987310874,1124537.97,transformer_exog,FS0
32,2012-03-16,750456.6155082192,1138101.18,transformer_exog,FS0
32,2012-03-23,627116.2245506565,1146632.46,transformer_exog,FS0
32,2012-03-30,636767.7595244569,1108686.87,transformer_exog,FS0
32,2012-04-06,750899.2043265898,1270577.01,transformer_exog,FS0
32,2012-04-13,666159.1771165915,1171834.47,transformer_exog,FS0
32,2012-04-20,567296.129160091,1121405.91,transformer_exog,FS0
32,2012-04-27,579514.7200532479,1126962.44,transformer_exog,FS0
32,2012-05-04,738867.0131154214,1187384.53,transformer_exog,FS0
32,2012-05-11,663589.6068741458,1187051.07,transformer_exog,FS0
32,2012-05-18,580953.3205883172,1177539.71,transformer_exog,FS0
32,2012-05-25,564641.4117060043,1232784.22,transformer_exog,FS0
32,2012-06-01,615937.4421642243,1157557.79,transformer_exog,FS0
32,2012-06-08,641822.8740498956,1246322.44,transformer_exog,FS0
32,2012-06-15,538503.1884178552,1234759.54,transformer_exog,FS0
32,2012-06-22,735657.2758280716,1196880.11,transformer_exog,FS0
32,2012-06-29,591045.8134682141,1178211.81,transformer_exog,FS0
32,2012-07-06,485075.1818667208,1214183.97,transformer_exog,FS0
32,2012-07-13,574986.0164415983,1141184.66,transformer_exog,FS0
32,2012-07-20,608983.3341596875,1167829.33,transformer_exog,FS0
32,2012-07-27,470444.7775162937,1144901.52,transformer_exog,FS0
32,2012-08-03,550659.6007805639,1183571.35,transformer_exog,FS0
32,2012-08-10,455275.39063663164,1227469.2,transformer_exog,FS0
32,2012-08-17,458827.5855241931,1261306.37,transformer_exog,FS0
32,2012-08-24,548911.1269134248,1272809.11,transformer_exog,FS0
32,2012-08-31,561421.3792849246,1183979.27,transformer_exog,FS0
32,2012-09-07,553104.2023700103,1126685.95,transformer_exog,FS0
