Store,Date,y_pred,y_true,model,feature_set
22,2012-03-16,744718.6923773779,966780.01,transformer_exog,FS0
22,2012-03-23,626966.1466441047,992774.4,transformer_exog,FS0
22,2012-03-30,660197.785026866,965769.93,transformer_exog,FS0
22,2012-04-06,609274.1462045542,1197489.66,transformer_exog,FS0
22,2012-04-13,674564.083520914,939118.24,transformer_exog,FS0
22,2012-04-20,596287.5315396754,1000342.87,transformer_exog,FS0
22,2012-04-27,604967.6883675831,922539.94,transformer_exog,FS0
22,2012-05-04,647414.2529174457,1005083.31,transformer_exog,FS0
22,2012-05-11,635549.705897114,997868.63,transformer_exog,FS0
22,2012-05-18,593961.8166595395,986612.02,transformer_exog,FS0
22,2012-05-25,591705.5174830678,1047297.38,transformer_exog,FS0
22,2012-06-01,630349.9838167096,1102857.37,transformer_exog,FS0
22,2012-06-08,594086.1737204359,1061134.37,transformer_exog,FS0
22,2012-06-15,543564.4528416606,1061219.19,transformer_exog,FS0
22,2012-06-22,597688.7909791367,1112449.3,transformer_exog,FS0
22,2012-06-29,641537.6342886318,1053881.78,transformer_exog,FS0
22,2012-07-06,657592.2667597132,1097786.14,transformer_exog,FS0
22,2012-07-13,572375.4695282672,971361.38,transformer_exog,FS0
22,2012-07-20,630142.7220485489,991969.37,transformer_exog,FS0
22,2012-07-27,519888.9750420068,925731.21,transformer_exog,FS0
22,2012-08-03,595677.4684171632,1007257.83,transformer_exog,FS0
22,2012-08-10,502882.8411683728,973812.79,transformer_exog,FS0
22,2012-08-17,488494.72922265937,981273.26,transformer_exog,FS0
22,2012-08-24,519572.6460155189,1060906.75,transformer_exog,FS0
22,2012-08-31,531416.6367457297,1022270.86,transformer_exog,FS0
22,2012-09-07,541096.678706987,996628.8,transformer_exog,FS0
22,2012-09-14,490982.58396470733,918049.28,transformer_exog,FS0
22,2012-09-21,519573.6313583512,921612.53,transformer_exog,FS0
22,2012-09-28,572155.9759180511,976479.51,transformer_exog,FS0
22,2012-10-05,487969.43956105877,1009887.36,transformer_exog,FS0
22,2012-10-12,569854.9285860602,1004039.84,transformer_exog,FS0
22,2012-10-19,458471.299146991,978027.95,transformer_exog,FS0
22,2012-10-26,553943.9862817905,1094422.69,transformer_exog,FS0
23,2012-02-03,1130656.7705773376,1261872.67,transformer_exog,FS0
23,2012-02-10,1161530.636460576,1358444.07,transformer_exog,FS0
23,2012-02-17,1154039.8733745285,1365546.69,transformer_exog,FS0
23,2012-02-24,1182456.9228149345,1272948.27,transformer_exog,FS0
23,2012-03-02,1129499.8761602715,1322852.2,transformer_exog,FS0
23,2012-03-09,1157651.3587187196,1292724.9,transformer_exog,FS0
23,2012-03-16,1191488.8979999602,1258364.31,transformer_exog,FS0
23,2012-03-23,1046541.5399134937,1288154.1,transformer_exog,FS0
23,2012-03-30,992303.9637993228,1261964.96,transformer_exog,FS0
23,2012-04-06,1051888.371130451,1604605.69,transformer_exog,FS0
23,2012-04-13,991209.4645182415,1231752.54,transformer_exog,FS0
23,2012-04-20,1074709.8879736091,1287899.41,transformer_exog,FS0
23,2012-04-27,907681.1116901807,1277758.76,transformer_exog,FS0
23,2012-05-04,953236.9085585045,1317379.68,transformer_exog,FS0
23,2012-05-11,946677.5747619704,1321914.34,transformer_exog,FS0
23,2012-05-18,984412.7522896526,1332952.47,transformer_exog,FS0
23,2012-05-25,895476.213664658,1552934.64,transformer_exog,FS0
23,2012-06-01,1036155.9627541816,1476144.34,transformer_exog,FS0
23,2012-06-08,890030.1218988547,1568048.54,transformer_exog,FS0
23,2012-06-15,949808.7394527838,1543667.68,transformer_exog,FS0
23,2012-06-22,926012.9224125755,1522042.57,transformer_exog,FS0
23,2012-06-29,957319.7020668921,1451782.16,transformer_exog,FS0
23,2012-07-06,982990.8728525598,1545370.16,transformer_exog,FS0
23,2012-07-13,837774.6733180849,1384921.63,transformer_exog,FS0
23,2012-07-20,927795.8153241647,1381339.23,transformer_exog,FS0
23,2012-07-27,942895.5571531239,1322932.36,transformer_exog,FS0
23,2012-08-03,847130.0618047889,1416926.31,transformer_exog,FS0
23,2012-08-10,864538.6912367231,1436311.76,transformer_exog,FS0
23,2012-08-17,813376.1577436018,1510131.45,transformer_exog,FS0
23,2012-08-24,889633.997091625,1702220.96,transformer_exog,FS0
23,2012-08-31,811482.6685934284,1577468.78,transformer_exog,FS0
23,2012-09-07,870542.7078982776,1427162.26,transformer_exog,FS0
23,2012-09-14,840296.8961385746,1279041.64,transformer_exog,FS0
23,2012-09-21,837141.4886163541,1338627.55,transformer_exog,FS0
23,2012-09-28,822283.2662076454,1319035.06,transformer_exog,FS0
23,2012-10-05,748871.4707098587,1464616.59,transformer_exog,FS0
23,2012-10-12,823082.7360066514,1412925.25,transformer_exog,FS0
23,2012-10-19,785052.3251328594,1363155.77,transformer_exog,FS0
23,2012-10-26,753839.0596099233,1347454.59,transformer_exog,FS0
24,2012-02-03,1152546.3654595662,1249696.97,transformer_exog,FS0
24,2012-02-10,1143808.090393226,1403460.87,transformer_exog,FS0
24,2012-02-17,1185558.1874473905,1326370.08,transformer_exog,FS0
24,2012-02-24,1234939.6797939003,1303233.15,transformer_exog,FS0
24,2012-03-02,1176989.2044728305,1213994.39,transformer_exog,FS0
24,2012-03-09,1090918.0640398245,1325835.7,transformer_exog,FS0
24,2012-03-16,1108869.2775989322,1239299.12,transformer_exog,FS0
24,2012-03-23,1070799.3086081597,1221723.94,transformer_exog,FS0
24,2012-03-30,970792.9316872061,1230106.13,transformer_exog,FS0
24,2012-04-06,993167.4596465875,1524734.29,transformer_exog,FS0
24,2012-04-13,966626.2821060611,1285783.87,transformer_exog,FS0
24,2012-04-20,1016359.0576665989,1208654.4,transformer_exog,FS0
24,2012-04-27,870851.3070801332,1194334.65,transformer_exog,FS0
24,2012-05-04,951999.6407459329,1306551.71,transformer_exog,FS0
24,2012-05-11,971293.8850797174,1355391.79,transformer_exog,FS0
24,2012-05-18,917309.542073432,1298809.8,transformer_exog,FS0
24,2012-05-25,933848.7338709366,1407897.57,transformer_exog,FS0
24,2012-06-01,908772.5487635809,1467722.19,transformer_exog,FS0
24,2012-06-08,904665.5039294516,1406313.13,transformer_exog,FS0
24,2012-06-15,820945.408482838,1364445.98,transformer_exog,FS0
24,2012-06-22,765303.6253950438,1434709.63,transformer_exog,FS0
24,2012-06-29,864499.0736593993,1428869.9,transformer_exog,FS0
24,2012-07-06,822011.7363026855,1645097.75,transformer_exog,FS0
24,2012-07-13,830381.5780931159,1405475.78,transformer_exog,FS0
24,2012-07-20,904238.6126417187,1394299.0,transformer_exog,FS0
24,2012-07-27,875306.8404921542,1307339.14,transformer_exog,FS0
24,2012-08-03,855918.0287294792,1440374.13,transformer_exog,FS0
24,2012-08-10,784538.9615172629,1497054.81,transformer_exog,FS0
24,2012-08-17,788103.0654621588,1397970.54,transformer_exog,FS0
24,2012-08-24,831477.771993982,1303726.54,transformer_exog,FS0
24,2012-08-31,781482.173221614,1344558.92,transformer_exog,FS0
24,2012-09-07,735238.9128524385,1477134.75,transformer_exog,FS0
24,2012-09-14,839675.4675961526,1242909.53,transformer_exog,FS0
24,2012-09-21,776755.4496780233,1261158.47,transformer_exog,FS0
24,2012-09-28,742988.702182678,1259278.36,transformer_exog,FS0
24,2012-10-05,710157.894468604,1416720.54,transformer_exog,FS0
24,2012-10-12,779095.8427686258,1416301.17,transformer_exog,FS0
24,2012-10-19,774970.7559674648,1255414.84,transformer_exog,FS0
24,2012-10-26,675807.9259485903,1307182.29,transformer_exog,FS0
25,2012-02-03,494538.04067681683,642776.4,transformer_exog,FS0
25,2012-02-10,492924.01514027,658984.38,transformer_exog,FS0
25,2012-02-17,536822.839115497,654088.02,transformer_exog,FS0
25,2012-02-24,527722.1787395964,613501.05,transformer_exog,FS0
25,2012-03-02,466090.24174457707,643155.89,transformer_exog,FS0
25,2012-03-09,475385.6262505315,643711.53,transformer_exog,FS0
25,2012-03-16,442950.04294420255,638204.27,transformer_exog,FS0
25,2012-03-23,480492.45428599324,672831.78,transformer_exog,FS0
25,2012-03-30,472620.9581273026,684348.92,transformer_exog,FS0
25,2012-04-06,409598.9742147061,791356.9,transformer_exog,FS0
25,2012-04-13,407037.4905789526,658691.56,transformer_exog,FS0
25,2012-04-20,423063.3782212038,661566.48,transformer_exog,FS0
25,2012-04-27,510675.5438778234,655157.32,transformer_exog,FS0
25,2012-05-04,429376.77554341196,696421.72,transformer_exog,FS0
25,2012-05-11,404385.8990400578,739866.16,transformer_exog,FS0
25,2012-05-18,346896.51319846755,717207.19,transformer_exog,FS0
25,2012-05-25,440480.0263051521,783371.02,transformer_exog,FS0
25,2012-06-01,407337.7143467342,694765.95,transformer_exog,FS0
25,2012-06-08,375769.3686421319,730254.19,transformer_exog,FS0
25,2012-06-15,424959.109875754,753860.89,transformer_exog,FS0
25,2012-06-22,415262.31708634866,721601.9,transformer_exog,FS0
25,2012-06-29,329676.11822483013,718890.81,transformer_exog,FS0
25,2012-07-06,484892.85946541745,753385.55,transformer_exog,FS0
25,2012-07-13,367853.6000106685,714093.95,transformer_exog,FS0
25,2012-07-20,480797.4688585799,685676.58,transformer_exog,FS0
25,2012-07-27,403293.59554451203,659109.53,transformer_exog,FS0
25,2012-08-03,377976.40067699156,709724.6,transformer_exog,FS0
25,2012-08-10,396928.96039502753,710496.97,transformer_exog,FS0
25,2012-08-17,448459.4005153035,728467.72,transformer_exog,FS0
25,2012-08-24,380477.5405586052,756527.64,transformer_exog,FS0
25,2012-08-31,424297.50312991394,714828.73,transformer_exog,FS0
25,2012-09-07,412058.11810526287,671482.9,transformer_exog,FS0
25,2012-09-14,457444.5039611197,657241.63,transformer_exog,FS0
25,2012-09-21,399279.3768006476,664745.2,transformer_exog,FS0
25,2012-09-28,410822.9738763815,683300.84,transformer_exog,FS0
25,2012-10-05,365812.51329969347,699536.73,transformer_exog,FS0
25,2012-10-12,392101.59597319236,697317.41,transformer_exog,FS0
25,2012-10-19,397294.0129257026,685531.85,transformer_exog,FS0
25,2012-10-26,473597.3309420345,688940.94,transformer_exog,FS0
26,2012-02-03,717858.0429065023,939158.25,transformer_exog,FS0
26,2012-02-10,727050.6799391914,1081005.64,transformer_exog,FS0
26,2012-02-17,780764.0281836067,965788.76,transformer_exog,FS0
26,2012-02-24,758546.9936850232,917924.47,transformer_exog,FS0
26,2012-03-02,739419.4166935782,955641.74,transformer_exog,FS0
26,2012-03-09,695171.6454463823,1028569.01,transformer_exog,FS0
26,2012-03-16,675327.6902385603,919503.4,transformer_exog,FS0
26,2012-03-23,642500.7559411372,874790.68,transformer_exog,FS0
26,2012-03-30,626222.7564431889,922018.43,transformer_exog,FS0
26,2012-04-06,605904.0358769228,1116829.23,transformer_exog,FS0
26,2012-04-13,606892.8104204054,889670.29,transformer_exog,FS0
26,2012-04-20,587746.3080511135,923600.02,transformer_exog,FS0
26,2012-04-27,601079.7294156014,911969.0,transformer_exog,FS0
26,2012-05-04,640683.5798944538,946573.29,transformer_exog,FS0
26,2012-05-11,536809.5879532702,1062548.73,transformer_exog,FS0
26,2012-05-18,570814.2107992535,978082.84,transformer_exog,FS0
26,2012-05-25,573485.2033987418,1067310.74,transformer_exog,FS0
26,2012-06-01,592438.3067542023,1015853.03,transformer_exog,FS0
26,2012-06-08,569268.785510234,1106176.83,transformer_exog,FS0
26,2012-06-15,545370.3823891208,1029248.22,transformer_exog,FS0
26,2012-06-22,543461.4335496831,1056282.91,transformer_exog,FS0
26,2012-06-29,540153.9434579073,1051190.44,transformer_exog,FS0
26,2012-07-06,556345.708469365,1180470.8,transformer_exog,FS0
26,2012-07-13,578712.617010466,1063149.78,transformer_exog,FS0
26,2012-07-20,477278.0281258556,1049625.9,transformer_exog,FS0
26,2012-07-27,557633.2117777113,1031745.14,transformer_exog,FS0
26,2012-08-03,554332.8229497955,1090915.09,transformer_exog,FS0
26,2012-08-10,477332.12004961167,1121476.51,transformer_exog,FS0
26,2012-08-17,503924.3825193887,1068292.56,transformer_exog,FS0
26,2012-08-24,545208.3444592261,1022704.2,transformer_exog,FS0
26,2012-08-31,497487.91927516786,1053495.51,transformer_exog,FS0
26,2012-09-07,622450.9999907333,1081874.03,transformer_exog,FS0
26,2012-09-14,575441.1768754148,986131.94,transformer_exog,FS0
26,2012-09-21,516189.86214042455,961084.08,transformer_exog,FS0
26,2012-09-28,573698.479155913,964726.37,transformer_exog,FS0
26,2012-10-05,522217.84981467377,1095504.26,transformer_exog,FS0
26,2012-10-12,466393.04779012594,1044639.69,transformer_exog,FS0
26,2012-10-19,538125.9040451248,975578.02,transformer_exog,FS0
26,2012-10-26,463458.08524361474,958619.8,transformer_exog,FS0
27,2012-02-03,1473065.9700695674,1564246.02,transformer_exog,FS0
27,2012-02-10,1420074.7082344883,1651605.35,transformer_exog,FS0
27,2012-02-17,1548449.7593593858,1606221.56,transformer_exog,FS0
27,2012-02-24,1441664.4870770038,1648602.39,transformer_exog,FS0
27,2012-03-02,1482536.235939575,1509323.09,transformer_exog,FS0
27,2012-03-09,1378115.0049757692,1607343.41,transformer_exog,FS0
27,2012-03-16,1414543.571189061,1635984.07,transformer_exog,FS0
27,2012-03-23,1327274.9843848415,1620839.34,transformer_exog,FS0
27,2012-03-30,1333727.4509557516,1615494.14,transformer_exog,FS0
27,2012-04-06,1250165.2821810085,1899013.34,transformer_exog,FS0
27,2012-04-13,1321387.9347129415,1650405.21,transformer_exog,FS0
27,2012-04-20,1271938.640586372,1639999.47,transformer_exog,FS0
27,2012-04-27,1364001.5998162162,1565498.84,transformer_exog,FS0
27,2012-05-04,1265198.4708971176,1669388.45,transformer_exog,FS0
27,2012-05-11,1291116.5719942783,1674306.31,transformer_exog,FS0
27,2012-05-18,1264986.1125281006,1707158.82,transformer_exog,FS0
27,2012-05-25,1369062.6943533262,1818906.73,transformer_exog,FS0
27,2012-06-01,1287348.5870264566,1900638.6,transformer_exog,FS0
27,2012-06-08,1290076.4237141632,1764756.31,transformer_exog,FS0
27,2012-06-15,1233599.5285987074,1773500.56,transformer_exog,FS0
27,2012-06-22,1262928.3089663165,1837884.79,transformer_exog,FS0
27,2012-06-29,1338899.7533235485,1842555.32,transformer_exog,FS0
27,2012-07-06,1389304.3882919825,2062224.92,transformer_exog,FS0
27,2012-07-13,1294629.5910099235,1755889.53,transformer_exog,FS0
27,2012-07-20,1322646.6252377797,1730913.66,transformer_exog,FS0
27,2012-07-27,1164496.1786122255,1625883.71,transformer_exog,FS0
27,2012-08-03,1342150.0595537154,1705810.84,transformer_exog,FS0
27,2012-08-10,1176004.2523799904,1720537.26,transformer_exog,FS0
27,2012-08-17,1268252.507028304,1735339.59,transformer_exog,FS0
27,2012-08-24,1217153.647068549,1780443.36,transformer_exog,FS0
27,2012-08-31,1256700.823345878,1731935.43,transformer_exog,FS0
27,2012-09-07,1228787.2501154072,1840955.23,transformer_exog,FS0
27,2012-09-14,1113627.7699545277,1519604.5,transformer_exog,FS0
27,2012-09-21,1098441.938042769,1557485.75,transformer_exog,FS0
27,2012-09-28,1187469.8884512908,1540687.63,transformer_exog,FS0
27,2012-10-05,1257740.4959432464,1591816.88,transformer_exog,FS0
27,2012-10-12,1164365.1110268682,1660081.29,transformer_exog,FS0
27,2012-10-19,1110875.690435414,1620374.24,transformer_exog,FS0
27,2012-10-26,1090608.649401832,1703047.74,transformer_exog,FS0
28,2012-02-03,1167496.802366437,1531599.44,transformer_exog,FS0
28,2012-02-10,1079568.5625133722,1572966.15,transformer_exog,FS0
28,2012-02-17,1140273.80156334,1501503.68,transformer_exog,FS0
28,2012-02-24,1011301.3693577278,1323487.91,transformer_exog,FS0
28,2012-03-02,1152583.0439970628,1451740.57,transformer_exog,FS0
28,2012-03-09,1061494.138628561,1680764.06,transformer_exog,FS0
28,2012-03-16,1034487.2974092866,1337875.49,transformer_exog,FS0
28,2012-03-23,972704.4882874155,1216059.41,transformer_exog,FS0
28,2012-03-30,964791.2509677107,1209524.11,transformer_exog,FS0
28,2012-04-06,979444.2332599318,1559592.79,transformer_exog,FS0
28,2012-04-13,865975.7288141963,1290684.95,transformer_exog,FS0
28,2012-04-20,982255.1870132717,1180797.2,transformer_exog,FS0
28,2012-04-27,956956.7476369028,1170456.16,transformer_exog,FS0
28,2012-05-04,890508.2340251945,1450628.85,transformer_exog,FS0
28,2012-05-11,871500.8518706132,1264575.18,transformer_exog,FS0
28,2012-05-18,867581.4638800168,1213310.45,transformer_exog,FS0
28,2012-05-25,834217.3988183367,1151214.41,transformer_exog,FS0
28,2012-06-01,842012.5139188592,1245480.95,transformer_exog,FS0
28,2012-06-08,888720.3974107745,1440687.69,transformer_exog,FS0
28,2012-06-15,886023.5310676052,1229760.97,transformer_exog,FS0
28,2012-06-22,907000.4521514724,1180671.55,transformer_exog,FS0
28,2012-06-29,890287.1095027043,1129031.98,transformer_exog,FS0
28,2012-07-06,781481.3237881379,1500863.54,transformer_exog,FS0
28,2012-07-13,836273.6224338552,1179915.04,transformer_exog,FS0
28,2012-07-20,781086.0993803928,1149427.48,transformer_exog,FS0
28,2012-07-27,807416.3286114724,1135035.09,transformer_exog,FS0
28,2012-08-03,780661.3826423587,1376520.1,transformer_exog,FS0
28,2012-08-10,792903.5707974806,1269113.41,transformer_exog,FS0
28,2012-08-17,685025.9100762054,1184198.41,transformer_exog,FS0
28,2012-08-24,693238.3348548509,1199309.59,transformer_exog,FS0
28,2012-08-31,766538.4468392043,1227118.75,transformer_exog,FS0
28,2012-09-07,758915.9875870273,1469693.99,transformer_exog,FS0
28,2012-09-14,711874.1578183305,1124660.77,transformer_exog,FS0
28,2012-09-21,716989.6500752481,1135340.19,transformer_exog,FS0
28,2012-09-28,650375.4119923587,1129508.61,transformer_exog,FS0
28,2012-10-05,663093.6056788,1462941.03,transformer_exog,FS0
28,2012-10-12,669698.6644793509,1205536.71,transformer_exog,FS0
28,2012-10-19,617820.8740220412,1143724.48,transformer_exog,FS0
28,2012-10-26,600544.5863256784,1213860.61,transformer_exog,FS0
29,2012-02-03,389438.18032031064,493159.35,transformer_exog,FS0
29,2012-02-10,414644.06542512716,545840.05,transformer_exog,FS0
29,2012-02-17,419836.4823776374,559606.91,transformer_exog,FS0
29,2012-02-24,487497.8340951457,488782.63,transformer_exog,FS0
29,2012-03-02,413751.4127737965,500801.72,transformer_exog,FS0
29,2012-03-09,383576.2738793023,504750.35,transformer_exog,FS0
29,2012-03-16,428284.87977593474,489293.72,transformer_exog,FS0
29,2012-03-23,385039.20218912617,517408.48,transformer_exog,FS0
29,2012-03-30,403948.54273189977,504566.28,transformer_exog,FS0
29,2012-04-06,405004.6943387041,633826.55,transformer_exog,FS0
29,2012-04-13,413506.77593268885,520493.83,transformer_exog,FS0
29,2012-04-20,421116.2048753429,525200.59,transformer_exog,FS0
29,2012-04-27,410418.09990434826,497250.22,transformer_exog,FS0
29,2012-05-04,303440.71974701877,504963.84,transformer_exog,FS0
29,2012-05-11,333724.4502170936,529707.87,transformer_exog,FS0
29,2012-05-18,374139.5436429301,543706.04,transformer_exog,FS0
29,2012-05-25,431030.724453334,549665.67,transformer_exog,FS0
29,2012-06-01,389292.7573092077,576252.35,transformer_exog,FS0
29,2012-06-08,420379.4402555403,554093.15,transformer_exog,FS0
29,2012-06-15,323479.4670395728,552338.76,transformer_exog,FS0
29,2012-06-22,438057.3740767272,581854.5,transformer_exog,FS0
29,2012-06-29,366099.0102225018,555954.13,transformer_exog,FS0
29,2012-07-06,367681.13103768765,578832.41,transformer_exog,FS0
29,2012-07-13,541497.9510810816,514709.76,transformer_exog,FS0
29,2012-07-20,430443.120351929,506705.36,transformer_exog,FS0
29,2012-07-27,365019.34629707993,475158.24,transformer_exog,FS0
29,2012-08-03,408804.0403904624,504754.74,transformer_exog,FS0
29,2012-08-10,353193.0577605105,518628.42,transformer_exog,FS0
29,2012-08-17,445723.40926622646,416881.66,transformer_exog,FS0
29,2012-08-24,375544.16683895665,615026.15,transformer_exog,FS0
29,2012-08-31,372684.09034769563,545844.91,transformer_exog,FS0
29,2012-09-07,419948.19986841,540811.85,transformer_exog,FS0
29,2012-09-14,393476.862748286,475127.18,transformer_exog,FS0
29,2012-09-21,383408.1540057189,489079.23,transformer_exog,FS0
29,2012-09-28,409688.81029913516,489674.23,transformer_exog,FS0
29,2012-10-05,390414.6890443987,520632.8,transformer_exog,FS0
29,2012-10-12,392454.416661812,513737.0,transformer_exog,FS0
29,2012-10-19,366729.2219070664,516909.24,transformer_exog,FS0
29,2012-10-26,388803.89135506086,534970.68,transformer_exog,FS0
30,2012-02-03,423776.08688496414,434080.74,transformer_exog,FS0
30,2012-02-10,394657.0995972743,451365.99,transformer_exog,FS0
30,2012-02-17,383205.51315566804,435109.11,transformer_exog,FS0
30,2012-02-24,415098.54631216277,425215.71,transformer_exog,FS0
30,2012-03-02,365693.72852240014,438640.61,transformer_exog,FS0
30,2012-03-09,369005.295894861,446617.89,transformer_exog,FS0
30,2012-03-16,305610.6485276439,413617.45,transformer_exog,FS0
30,2012-03-23,379826.26292383403,430222.97,transformer_exog,FS0
30,2012-03-30,379143.0465903628,449603.91,transformer_exog,FS0
30,2012-04-06,485211.5669056383,461511.92,transformer_exog,FS0
30,2012-04-13,401487.767929069,428784.7,transformer_exog,FS0
30,2012-04-20,466322.374924917,462909.41,transformer_exog,FS0
30,2012-04-27,391141.12455313234,433744.83,transformer_exog,FS0
30,2012-05-04,341547.6645770045,454477.54,transformer_exog,FS0
30,2012-05-11,402014.55259358743,436070.45,transformer_exog,FS0
30,2012-05-18,422542.0299309321,460945.14,transformer_exog,FS0
30,2012-05-25,401611.44544318446,449355.91,transformer_exog,FS0
30,2012-06-01,410946.51548114093,427021.18,transformer_exog,FS0
30,2012-06-08,390706.35052274156,437222.94,transformer_exog,FS0
30,2012-06-15,349034.77509910474,438523.24,transformer_exog,FS0
30,2012-06-22,439387.3150815378,428554.63,transformer_exog,FS0
30,2012-06-29,363384.628561056,423192.4,transformer_exog,FS0
30,2012-07-06,376210.3945029065,440553.42,transformer_exog,FS0
30,2012-07-13,371146.2759826216,417640.34,transformer_exog,FS0
30,2012-07-20,390266.00420874776,427491.04,transformer_exog,FS0
30,2012-07-27,392207.06163358095,424581.17,transformer_exog,FS0
30,2012-08-03,338768.4541526652,425136.55,transformer_exog,FS0
30,2012-08-10,306626.97869309003,430878.28,transformer_exog,FS0
30,2012-08-17,371746.9953368971,423351.15,transformer_exog,FS0
30,2012-08-24,309241.05924968165,425296.65,transformer_exog,FS0
30,2012-08-31,392531.34135740483,439132.5,transformer_exog,FS0
30,2012-09-07,386083.5296819436,433565.77,transformer_exog,FS0
30,2012-09-14,387432.43004194007,437773.31,transformer_exog,FS0
30,2012-09-21,357444.8460589618,443891.64,transformer_exog,FS0
30,2012-09-28,378774.5963257834,425410.04,transformer_exog,FS0
30,2012-10-05,359734.64689172956,446751.45,transformer_exog,FS0
30,2012-10-12,308307.09015407506,434593.26,transformer_exog,FS0
30,2012-10-19,305564.84707461426,437537.29,transformer_exog,FS0
30,2012-10-26,361789.4604476779,439424.5,transformer_exog,FS0
31,2012-02-03,1250053.0890074894,1391479.91,transformer_exog,FS0
31,2012-02-10,1249061.4603675273,1527688.58,transformer_exog,FS0
31,2012-02-17,1262409.5599424816,1570813.52,transformer_exog,FS0
31,2012-02-24,1129482.4118080034,1392543.37,transformer_exog,FS0
31,2012-03-02,1190560.4672106176,1427881.22,transformer_exog,FS0
31,2012-03-09,1125809.9881062394,1439034.86,transformer_exog,FS0
31,2012-03-16,1293583.7345368492,1481728.13,transformer_exog,FS0
31,2012-03-23,1136891.6462690178,1365824.97,transformer_exog,FS0
31,2012-03-30,1098248.6919269636,1318854.22,transformer_exog,FS0
31,2012-04-06,1108304.7101333982,1496169.81,transformer_exog,FS0
31,2012-04-13,1188880.3897269717,1407842.91,transformer_exog,FS0
31,2012-04-20,1100214.12809256,1407036.59,transformer_exog,FS0
31,2012-04-27,1126987.8040698208,1311352.25,transformer_exog,FS0
31,2012-05-04,1047221.5496355928,1391257.28,transformer_exog,FS0
31,2012-05-11,1053785.7336972754,1392938.06,transformer_exog,FS0
31,2012-05-18,1054950.4089249822,1441473.82,transformer_exog,FS0
31,2012-05-25,1045048.3165587459,1397094.26,transformer_exog,FS0
31,2012-06-01,1023444.4116375232,1404516.29,transformer_exog,FS0
31,2012-06-08,1013714.431482208,1443285.79,transformer_exog,FS0
31,2012-06-15,987362.1084864158,1431003.43,transformer_exog,FS0
31,2012-06-22,923991.1093471724,1394065.76,transformer_exog,FS0
31,2012-06-29,929696.4142325327,1349202.25,transformer_exog,FS0
31,2012-07-06,900527.4887507849,1458059.42,transformer_exog,FS0
31,2012-07-13,951692.8508573814,1374301.34,transformer_exog,FS0
31,2012-07-20,973619.9567219133,1392395.2,transformer_exog,FS0
31,2012-07-27,903091.3168229323,1303732.36,transformer_exog,FS0
31,2012-08-03,927108.6576193646,1390174.63,transformer_exog,FS0
31,2012-08-10,922425.8667751561,1386472.59,transformer_exog,FS0
31,2012-08-17,992037.4073273652,1410181.7,transformer_exog,FS0
31,2012-08-24,819087.680482007,1379783.21,transformer_exog,FS0
31,2012-08-31,875473.992011575,1373651.49,transformer_exog,FS0
31,2012-09-07,937785.5097647879,1358111.62,transformer_exog,FS0
31,2012-09-14,854697.35884703,1327705.44,transformer_exog,FS0
31,2012-09-21,894500.6902834021,1373064.87,transformer_exog,FS0
31,2012-09-28,799076.4208567386,1279080.58,transformer_exog,FS0
31,2012-10-05,942537.5124486263,1363365.05,transformer_exog,FS0
31,2012-10-12,892923.5301597166,1401113.42,transformer_exog,FS0
31,2012-10-19,780508.4676279968,1378730.45,transformer_exog,FS0
31,2012-10-26,820239.393354869,1340232.55,transformer_exog,FS0
32,2012-02-03,928308.0406989034,1156826.31,transformer_exog,FS0
32,2012-02-10,910725.8040531304,1129422.86,transformer_exog,FS0
32,2012-02-17,1043554.7831607793,1243812.59,transformer_exog,FS0
32,2012-02-24,942533.7409639925,1091822.72,transformer_exog,FS0
32,2012-03-02,984804.2604259399,1153332.89,transformer_exog,FS0
32,2012-03-09,912335.2596375761,1124537.97,transformer_exog,FS0
32,2012-03-16,888998.6718175345,1138101.18,transformer_exog,FS0
32,2012-03-23,820411.9302825279,1146632.46,transformer_exog,FS0
32,2012-03-30,854010.6428476373,1108686.87,transformer_exog,FS0
32,2012-04-06,740055.9141858657,1270577.01,transformer_exog,FS0
32,2012-04-13,796666.3912097681,1171834.47,transformer_exog,FS0
32,2012-04-20,837050.5312797367,1121405.91,transformer_exog,FS0
32,2012-04-27,744598.3446424885,1126962.44,transformer_exog,FS0
32,2012-05-04,811117.9558361438,1187384.53,transformer_exog,FS0
32,2012-05-11,814568.7793326713,1187051.07,transformer_exog,FS0
32,2012-05-18,795715.1446372583,1177539.71,transformer_exog,FS0
32,2012-05-25,774557.8803320869,1232784.22,transformer_exog,FS0
32,2012-06-01,718554.5104022002,1157557.79,transformer_exog,FS0
32,2012-06-08,602982.936084741,1246322.44,transformer_exog,FS0
32,2012-06-15,717522.7885021676,1234759.54,transformer_exog,FS0
32,2012-06-22,625182.4722537175,1196880.11,transformer_exog,FS0
32,2012-06-29,680754.2790117532,1178211.81,transformer_exog,FS0
32,2012-07-06,663830.8120040102,1214183.97,transformer_exog,FS0
32,2012-07-13,663995.7719850626,1141184.66,transformer_exog,FS0
32,2012-07-20,593800.6281631207,1167829.33,transformer_exog,FS0
32,2012-07-27,708860.6396639525,1144901.52,transformer_exog,FS0
32,2012-08-03,636928.6082474852,1183571.35,transformer_exog,FS0
32,2012-08-10,682565.1692507137,1227469.2,transformer_exog,FS0
32,2012-08-17,665585.7415655672,1261306.37,transformer_exog,FS0
32,2012-08-24,644250.4190151426,1272809.11,transformer_exog,FS0
