Store,Date,y_pred,y_true,model,feature_set
22,2012-04-13,559388.617022015,939118.24,lstm_exog,FS0
22,2012-04-20,526497.9412365477,1000342.87,lstm_exog,FS0
22,2012-04-27,508406.0275164641,922539.94,lstm_exog,FS0
22,2012-05-04,470561.18387985404,1005083.31,lstm_exog,FS0
22,2012-05-11,472549.809579347,997868.63,lstm_exog,FS0
22,2012-05-18,424165.4671903938,986612.02,lstm_exog,FS0
22,2012-05-25,424116.60777685046,1047297.38,lstm_exog,FS0
22,2012-06-01,398174.569644334,1102857.37,lstm_exog,FS0
22,2012-06-08,385625.85492503806,1061134.37,lstm_exog,FS0
22,2012-06-15,381002.4904468154,1061219.19,lstm_exog,FS0
22,2012-06-22,355538.78529334266,1112449.3,lstm_exog,FS0
22,2012-06-29,353530.31682784867,1053881.78,lstm_exog,FS0
22,2012-07-06,353358.11967358005,1097786.14,lstm_exog,FS0
22,2012-07-13,341428.87979971105,971361.38,lstm_exog,FS0
22,2012-07-20,333823.73200177634,991969.37,lstm_exog,FS0
22,2012-07-27,340981.3982445183,925731.21,lstm_exog,FS0
22,2012-08-03,344902.31521537155,1007257.83,lstm_exog,FS0
22,2012-08-10,333669.06715445383,973812.79,lstm_exog,FS0
22,2012-08-17,314339.4269277217,981273.26,lstm_exog,FS0
22,2012-08-24,303202.19882693887,1060906.75,lstm_exog,FS0
22,2012-08-31,315577.6291171169,1022270.86,lstm_exog,FS0
22,2012-09-07,309956.5540552435,996628.8,lstm_exog,FS0
22,2012-09-14,316651.5168949015,918049.28,lstm_exog,FS0
22,2012-09-21,304851.2550000388,921612.53,lstm_exog,FS0
22,2012-09-28,318148.55845312425,976479.51,lstm_exog,FS0
22,2012-10-05,313687.8095195602,1009887.36,lstm_exog,FS0
22,2012-10-12,307944.2801277768,1004039.84,lstm_exog,FS0
22,2012-10-19,293294.47471675626,978027.95,lstm_exog,FS0
22,2012-10-26,306343.60768547363,1094422.69,lstm_exog,FS0
23,2012-02-03,1334929.263415032,1261872.67,lstm_exog,FS0
23,2012-02-10,1317074.5454988058,1358444.07,lstm_exog,FS0
23,2012-02-17,1288681.8917878324,1365546.69,lstm_exog,FS0
23,2012-02-24,1264644.7082253993,1272948.27,lstm_exog,FS0
23,2012-03-02,1211062.1897249678,1322852.2,lstm_exog,FS0
23,2012-03-09,1192632.847050851,1292724.9,lstm_exog,FS0
23,2012-03-16,1150725.9615656738,1258364.31,lstm_exog,FS0
23,2012-03-23,1105835.636365506,1288154.1,lstm_exog,FS0
23,2012-03-30,1058387.6966990684,1261964.96,lstm_exog,FS0
23,2012-04-06,1016777.0383971679,1604605.69,lstm_exog,FS0
23,2012-04-13,989967.4228895344,1231752.54,lstm_exog,FS0
23,2012-04-20,957081.1386751384,1287899.41,lstm_exog,FS0
23,2012-04-27,913550.2553044051,1277758.76,lstm_exog,FS0
23,2012-05-04,870779.1052346674,1317379.68,lstm_exog,FS0
23,2012-05-11,847007.8962822608,1321914.34,lstm_exog,FS0
23,2012-05-18,808536.7143777369,1332952.47,lstm_exog,FS0
23,2012-05-25,762773.5707979049,1552934.64,lstm_exog,FS0
23,2012-06-01,726793.8112560285,1476144.34,lstm_exog,FS0
23,2012-06-08,692508.501612213,1568048.54,lstm_exog,FS0
23,2012-06-15,668953.4395021268,1543667.68,lstm_exog,FS0
23,2012-06-22,629056.2286779794,1522042.57,lstm_exog,FS0
23,2012-06-29,595480.2299640202,1451782.16,lstm_exog,FS0
23,2012-07-06,579651.6147522511,1545370.16,lstm_exog,FS0
23,2012-07-13,550595.2137230779,1384921.63,lstm_exog,FS0
23,2012-07-20,520381.340662075,1381339.23,lstm_exog,FS0
23,2012-07-27,491007.25151285226,1322932.36,lstm_exog,FS0
23,2012-08-03,470247.6409951678,1416926.31,lstm_exog,FS0
23,2012-08-10,455306.8536525853,1436311.76,lstm_exog,FS0
23,2012-08-17,426812.8455392474,1510131.45,lstm_exog,FS0
23,2012-08-24,414815.5830326149,1702220.96,lstm_exog,FS0
23,2012-08-31,399226.5760157751,1577468.78,lstm_exog,FS0
23,2012-09-07,393612.2964217103,1427162.26,lstm_exog,FS0
23,2012-09-14,386558.9406098295,1279041.64,lstm_exog,FS0
23,2012-09-21,370446.7505264098,1338627.55,lstm_exog,FS0
23,2012-09-28,370308.32684714976,1319035.06,lstm_exog,FS0
23,2012-10-05,366279.8376208872,1464616.59,lstm_exog,FS0
23,2012-10-12,346645.96430036647,1412925.25,lstm_exog,FS0
23,2012-10-19,357691.3176763777,1363155.77,lstm_exog,FS0
23,2012-10-26,335783.0012803365,1347454.59,lstm_exog,FS0
24,2012-02-03,1186817.4895643312,1249696.97,lstm_exog,FS0
24,2012-02-10,1165759.8807945724,1403460.87,lstm_exog,FS0
24,2012-02-17,1155453.7214181053,1326370.08,lstm_exog,FS0
24,2012-02-24,1129562.1226453977,1303233.15,lstm_exog,FS0
24,2012-03-02,1088797.7081968628,1213994.39,lstm_exog,FS0
24,2012-03-09,1077470.2579634492,1325835.7,lstm_exog,FS0
24,2012-03-16,1028048.9356812467,1239299.12,lstm_exog,FS0
24,2012-03-23,987183.498109403,1221723.94,lstm_exog,FS0
24,2012-03-30,935439.4594472349,1230106.13,lstm_exog,FS0
24,2012-04-06,902285.8840009243,1524734.29,lstm_exog,FS0
24,2012-04-13,863150.1732994028,1285783.87,lstm_exog,FS0
24,2012-04-20,821315.6935237256,1208654.4,lstm_exog,FS0
24,2012-04-27,778065.0212680779,1194334.65,lstm_exog,FS0
24,2012-05-04,750236.4083738832,1306551.71,lstm_exog,FS0
24,2012-05-11,708454.4065983576,1355391.79,lstm_exog,FS0
24,2012-05-18,673864.388178007,1298809.8,lstm_exog,FS0
24,2012-05-25,643571.1440530003,1407897.57,lstm_exog,FS0
24,2012-06-01,603298.4156777528,1467722.19,lstm_exog,FS0
24,2012-06-08,577807.9363811144,1406313.13,lstm_exog,FS0
24,2012-06-15,550972.9737785549,1364445.98,lstm_exog,FS0
24,2012-06-22,534405.6232613188,1434709.63,lstm_exog,FS0
24,2012-06-29,497557.2670241541,1428869.9,lstm_exog,FS0
24,2012-07-06,477115.2766718409,1645097.75,lstm_exog,FS0
24,2012-07-13,476669.62989295647,1405475.78,lstm_exog,FS0
24,2012-07-20,429309.97609485395,1394299.0,lstm_exog,FS0
24,2012-07-27,419887.24452216725,1307339.14,lstm_exog,FS0
24,2012-08-03,413859.32480259624,1440374.13,lstm_exog,FS0
24,2012-08-10,411194.00641872815,1497054.81,lstm_exog,FS0
24,2012-08-17,396144.55954588705,1397970.54,lstm_exog,FS0
24,2012-08-24,417209.49043220957,1303726.54,lstm_exog,FS0
24,2012-08-31,373639.1933481868,1344558.92,lstm_exog,FS0
24,2012-09-07,362568.017194503,1477134.75,lstm_exog,FS0
24,2012-09-14,375561.4952818684,1242909.53,lstm_exog,FS0
24,2012-09-21,348057.3829642015,1261158.47,lstm_exog,FS0
24,2012-09-28,345807.81130086037,1259278.36,lstm_exog,FS0
24,2012-10-05,334901.08546814334,1416720.54,lstm_exog,FS0
24,2012-10-12,325518.7189742394,1416301.17,lstm_exog,FS0
24,2012-10-19,344431.185432205,1255414.84,lstm_exog,FS0
24,2012-10-26,330121.289320968,1307182.29,lstm_exog,FS0
25,2012-02-03,474932.3685477015,642776.4,lstm_exog,FS0
25,2012-02-10,486673.3739632737,658984.38,lstm_exog,FS0
25,2012-02-17,483525.9171383893,654088.02,lstm_exog,FS0
25,2012-02-24,465664.6415957279,613501.05,lstm_exog,FS0
25,2012-03-02,462432.0375592023,643155.89,lstm_exog,FS0
25,2012-03-09,440743.14681869897,643711.53,lstm_exog,FS0
25,2012-03-16,427129.9900218722,638204.27,lstm_exog,FS0
25,2012-03-23,405777.40698321385,672831.78,lstm_exog,FS0
25,2012-03-30,383012.4539152272,684348.92,lstm_exog,FS0
25,2012-04-06,366870.22786409373,791356.9,lstm_exog,FS0
25,2012-04-13,371691.13659151085,658691.56,lstm_exog,FS0
25,2012-04-20,352971.3216459176,661566.48,lstm_exog,FS0
25,2012-04-27,339347.6998286657,655157.32,lstm_exog,FS0
25,2012-05-04,352300.4730638579,696421.72,lstm_exog,FS0
25,2012-05-11,354830.2218649455,739866.16,lstm_exog,FS0
25,2012-05-18,328055.73892588215,717207.19,lstm_exog,FS0
25,2012-05-25,357190.4916988879,783371.02,lstm_exog,FS0
25,2012-06-01,307799.40075409855,694765.95,lstm_exog,FS0
25,2012-06-08,334299.82247644314,730254.19,lstm_exog,FS0
25,2012-06-15,309011.57630178705,753860.89,lstm_exog,FS0
25,2012-06-22,306202.5337737682,721601.9,lstm_exog,FS0
25,2012-06-29,310839.9648703545,718890.81,lstm_exog,FS0
25,2012-07-06,339834.4591877919,753385.55,lstm_exog,FS0
25,2012-07-13,324088.680728609,714093.95,lstm_exog,FS0
25,2012-07-20,311160.3032228494,685676.58,lstm_exog,FS0
25,2012-07-27,297499.37428732857,659109.53,lstm_exog,FS0
25,2012-08-03,311933.2197313935,709724.6,lstm_exog,FS0
25,2012-08-10,329793.9516366302,710496.97,lstm_exog,FS0
25,2012-08-17,298212.0829510889,728467.72,lstm_exog,FS0
25,2012-08-24,317258.96376230754,756527.64,lstm_exog,FS0
25,2012-08-31,324589.64261545497,714828.73,lstm_exog,FS0
25,2012-09-07,311035.6743432407,671482.9,lstm_exog,FS0
25,2012-09-14,304068.82483656274,657241.63,lstm_exog,FS0
25,2012-09-21,304104.43308787956,664745.2,lstm_exog,FS0
25,2012-09-28,318295.40851246694,683300.84,lstm_exog,FS0
25,2012-10-05,296665.5703872199,699536.73,lstm_exog,FS0
25,2012-10-12,298481.1155216292,697317.41,lstm_exog,FS0
25,2012-10-19,296434.252663017,685531.85,lstm_exog,FS0
25,2012-10-26,299995.9612055104,688940.94,lstm_exog,FS0
26,2012-02-03,702580.9478620747,939158.25,lstm_exog,FS0
26,2012-02-10,698818.7730192293,1081005.64,lstm_exog,FS0
26,2012-02-17,692737.4409226829,965788.76,lstm_exog,FS0
26,2012-02-24,667240.7097956606,917924.47,lstm_exog,FS0
26,2012-03-02,635447.97774402,955641.74,lstm_exog,FS0
26,2012-03-09,624600.2365718812,1028569.01,lstm_exog,FS0
26,2012-03-16,591267.3117414337,919503.4,lstm_exog,FS0
26,2012-03-23,563780.2560479662,874790.68,lstm_exog,FS0
26,2012-03-30,528080.7415985143,922018.43,lstm_exog,FS0
26,2012-04-06,496470.6717215675,1116829.23,lstm_exog,FS0
26,2012-04-13,464473.3960888897,889670.29,lstm_exog,FS0
26,2012-04-20,435081.91054207704,923600.02,lstm_exog,FS0
26,2012-04-27,421878.72431813995,911969.0,lstm_exog,FS0
26,2012-05-04,409275.03426427266,946573.29,lstm_exog,FS0
26,2012-05-11,385097.57525760157,1062548.73,lstm_exog,FS0
26,2012-05-18,369462.4270143418,978082.84,lstm_exog,FS0
26,2012-05-25,373855.42513385473,1067310.74,lstm_exog,FS0
26,2012-06-01,367989.0336840928,1015853.03,lstm_exog,FS0
26,2012-06-08,345778.7266986398,1106176.83,lstm_exog,FS0
26,2012-06-15,363663.71842395305,1029248.22,lstm_exog,FS0
26,2012-06-22,334089.7066118029,1056282.91,lstm_exog,FS0
26,2012-06-29,350704.693358377,1051190.44,lstm_exog,FS0
26,2012-07-06,334953.20670623484,1180470.8,lstm_exog,FS0
26,2012-07-13,335802.8440463374,1063149.78,lstm_exog,FS0
26,2012-07-20,324754.09293642186,1049625.9,lstm_exog,FS0
26,2012-07-27,318976.45029623946,1031745.14,lstm_exog,FS0
26,2012-08-03,313853.41507005447,1090915.09,lstm_exog,FS0
26,2012-08-10,324181.3029548394,1121476.51,lstm_exog,FS0
26,2012-08-17,308376.5398350784,1068292.56,lstm_exog,FS0
26,2012-08-24,307688.90644753154,1022704.2,lstm_exog,FS0
26,2012-08-31,301691.1586050304,1053495.51,lstm_exog,FS0
26,2012-09-07,316792.52285192884,1081874.03,lstm_exog,FS0
26,2012-09-14,302458.84260336193,986131.94,lstm_exog,FS0
26,2012-09-21,316915.52081926353,961084.08,lstm_exog,FS0
26,2012-09-28,307355.65670620045,964726.37,lstm_exog,FS0
26,2012-10-05,305200.54204539803,1095504.26,lstm_exog,FS0
26,2012-10-12,306394.50573935965,1044639.69,lstm_exog,FS0
26,2012-10-19,298297.84175483277,975578.02,lstm_exog,FS0
26,2012-10-26,318012.03750485065,958619.8,lstm_exog,FS0
27,2012-02-03,1511459.4118223614,1564246.02,lstm_exog,FS0
27,2012-02-10,1500063.8879901757,1651605.35,lstm_exog,FS0
27,2012-02-17,1482223.202714974,1606221.56,lstm_exog,FS0
27,2012-02-24,1452040.5888058906,1648602.39,lstm_exog,FS0
27,2012-03-02,1420625.548855049,1509323.09,lstm_exog,FS0
27,2012-03-09,1375186.396191659,1607343.41,lstm_exog,FS0
27,2012-03-16,1338562.9359616179,1635984.07,lstm_exog,FS0
27,2012-03-23,1313941.478077006,1620839.34,lstm_exog,FS0
27,2012-03-30,1268179.217907989,1615494.14,lstm_exog,FS0
27,2012-04-06,1221031.6506601912,1899013.34,lstm_exog,FS0
27,2012-04-13,1184589.3745905955,1650405.21,lstm_exog,FS0
27,2012-04-20,1154036.6540216543,1639999.47,lstm_exog,FS0
27,2012-04-27,1122362.0526835306,1565498.84,lstm_exog,FS0
27,2012-05-04,1090508.3355554757,1669388.45,lstm_exog,FS0
27,2012-05-11,1058866.5903042061,1674306.31,lstm_exog,FS0
27,2012-05-18,1025694.0342668729,1707158.82,lstm_exog,FS0
27,2012-05-25,991904.9721541115,1818906.73,lstm_exog,FS0
27,2012-06-01,959865.6410700335,1900638.6,lstm_exog,FS0
27,2012-06-08,932233.5955765359,1764756.31,lstm_exog,FS0
27,2012-06-15,890737.615041072,1773500.56,lstm_exog,FS0
27,2012-06-22,861199.9929590366,1837884.79,lstm_exog,FS0
27,2012-06-29,831674.2969230053,1842555.32,lstm_exog,FS0
27,2012-07-06,794374.3478726235,2062224.92,lstm_exog,FS0
27,2012-07-13,755913.7499092114,1755889.53,lstm_exog,FS0
27,2012-07-20,719321.5148537508,1730913.66,lstm_exog,FS0
27,2012-07-27,682942.4536234441,1625883.71,lstm_exog,FS0
27,2012-08-03,649541.9818429796,1705810.84,lstm_exog,FS0
27,2012-08-10,634779.8473490837,1720537.26,lstm_exog,FS0
27,2012-08-17,604535.802411011,1735339.59,lstm_exog,FS0
27,2012-08-24,569119.7948785316,1780443.36,lstm_exog,FS0
27,2012-08-31,548510.9078368405,1731935.43,lstm_exog,FS0
27,2012-09-07,519136.3430048713,1840955.23,lstm_exog,FS0
27,2012-09-14,487530.62222732184,1519604.5,lstm_exog,FS0
27,2012-09-21,472631.35519304965,1557485.75,lstm_exog,FS0
27,2012-09-28,455621.00812937436,1540687.63,lstm_exog,FS0
27,2012-10-05,446202.1499733386,1591816.88,lstm_exog,FS0
27,2012-10-12,420331.66811684624,1660081.29,lstm_exog,FS0
27,2012-10-19,412537.5383591559,1620374.24,lstm_exog,FS0
27,2012-10-26,410394.45167637453,1703047.74,lstm_exog,FS0
28,2012-02-03,1145093.8353742766,1531599.44,lstm_exog,FS0
28,2012-02-10,1123515.5493666923,1572966.15,lstm_exog,FS0
28,2012-02-17,1109864.8391158886,1501503.68,lstm_exog,FS0
28,2012-02-24,1078710.8916561697,1323487.91,lstm_exog,FS0
28,2012-03-02,1046990.1979340508,1451740.57,lstm_exog,FS0
28,2012-03-09,1007358.7748445654,1680764.06,lstm_exog,FS0
28,2012-03-16,978340.4878954634,1337875.49,lstm_exog,FS0
28,2012-03-23,941418.7236172968,1216059.41,lstm_exog,FS0
28,2012-03-30,909446.9649662401,1209524.11,lstm_exog,FS0
28,2012-04-06,850824.5877656003,1559592.79,lstm_exog,FS0
28,2012-04-13,821946.6527097491,1290684.95,lstm_exog,FS0
28,2012-04-20,776821.4506591138,1180797.2,lstm_exog,FS0
28,2012-04-27,755591.4408710521,1170456.16,lstm_exog,FS0
28,2012-05-04,710385.9503682589,1450628.85,lstm_exog,FS0
28,2012-05-11,679966.3105420131,1264575.18,lstm_exog,FS0
28,2012-05-18,657341.0043374922,1213310.45,lstm_exog,FS0
28,2012-05-25,620534.8479554184,1151214.41,lstm_exog,FS0
28,2012-06-01,576887.8979945153,1245480.95,lstm_exog,FS0
28,2012-06-08,563828.3679600507,1440687.69,lstm_exog,FS0
28,2012-06-15,519856.9344112895,1229760.97,lstm_exog,FS0
28,2012-06-22,518916.7814399771,1180671.55,lstm_exog,FS0
28,2012-06-29,468916.00112340495,1129031.98,lstm_exog,FS0
28,2012-07-06,463694.43161399604,1500863.54,lstm_exog,FS0
28,2012-07-13,445209.9437186128,1179915.04,lstm_exog,FS0
28,2012-07-20,420333.0272104079,1149427.48,lstm_exog,FS0
28,2012-07-27,417815.30638734146,1135035.09,lstm_exog,FS0
28,2012-08-03,409858.35722095834,1376520.1,lstm_exog,FS0
28,2012-08-10,375643.85635170806,1269113.41,lstm_exog,FS0
28,2012-08-17,381023.55639702186,1184198.41,lstm_exog,FS0
28,2012-08-24,355046.24978657917,1199309.59,lstm_exog,FS0
28,2012-08-31,361487.2659942318,1227118.75,lstm_exog,FS0
28,2012-09-07,344136.8737214168,1469693.99,lstm_exog,FS0
28,2012-09-14,334807.8516498101,1124660.77,lstm_exog,FS0
28,2012-09-21,329996.3886226469,1135340.19,lstm_exog,FS0
28,2012-09-28,334145.9730852577,1129508.61,lstm_exog,FS0
28,2012-10-05,343651.60936520854,1462941.03,lstm_exog,FS0
28,2012-10-12,324689.8757656311,1205536.71,lstm_exog,FS0
28,2012-10-19,319682.907129616,1143724.48,lstm_exog,FS0
28,2012-10-26,350159.62888545345,1213860.61,lstm_exog,FS0
29,2012-02-03,388952.44028135575,493159.35,lstm_exog,FS0
29,2012-02-10,385832.77691980824,545840.05,lstm_exog,FS0
29,2012-02-17,402067.62519717216,559606.91,lstm_exog,FS0
29,2012-02-24,383166.0994423785,488782.63,lstm_exog,FS0
29,2012-03-02,361564.8702366054,500801.72,lstm_exog,FS0
29,2012-03-09,358923.26803538913,504750.35,lstm_exog,FS0
29,2012-03-16,356671.18204895884,489293.72,lstm_exog,FS0
29,2012-03-23,361051.4046889916,517408.48,lstm_exog,FS0
29,2012-03-30,321311.98462735885,504566.28,lstm_exog,FS0
29,2012-04-06,322610.4626162159,633826.55,lstm_exog,FS0
29,2012-04-13,334152.2249156415,520493.83,lstm_exog,FS0
29,2012-04-20,325519.80624908884,525200.59,lstm_exog,FS0
29,2012-04-27,312595.37011465826,497250.22,lstm_exog,FS0
29,2012-05-04,329993.1267980988,504963.84,lstm_exog,FS0
29,2012-05-11,343448.15305902064,529707.87,lstm_exog,FS0
29,2012-05-18,314183.87866958405,543706.04,lstm_exog,FS0
29,2012-05-25,303746.176025013,549665.67,lstm_exog,FS0
29,2012-06-01,313055.69510400924,576252.35,lstm_exog,FS0
29,2012-06-08,328252.1279455492,554093.15,lstm_exog,FS0
29,2012-06-15,304819.11243730434,552338.76,lstm_exog,FS0
29,2012-06-22,315917.6743262566,581854.5,lstm_exog,FS0
29,2012-06-29,302359.56081867905,555954.13,lstm_exog,FS0
29,2012-07-06,310586.2221023834,578832.41,lstm_exog,FS0
29,2012-07-13,335154.35255336785,514709.76,lstm_exog,FS0
29,2012-07-20,287639.0145877716,506705.36,lstm_exog,FS0
29,2012-07-27,308543.7083431686,475158.24,lstm_exog,FS0
29,2012-08-03,297624.546804362,504754.74,lstm_exog,FS0
29,2012-08-10,302079.4516356108,518628.42,lstm_exog,FS0
29,2012-08-17,291806.1313573284,416881.66,lstm_exog,FS0
29,2012-08-24,289079.38194447104,615026.15,lstm_exog,FS0
29,2012-08-31,289500.83685795707,545844.91,lstm_exog,FS0
29,2012-09-07,305212.50206874113,540811.85,lstm_exog,FS0
29,2012-09-14,312692.5453043205,475127.18,lstm_exog,FS0
29,2012-09-21,304156.01068854635,489079.23,lstm_exog,FS0
29,2012-09-28,291597.17072221555,489674.23,lstm_exog,FS0
29,2012-10-05,297300.8107179628,520632.8,lstm_exog,FS0
29,2012-10-12,305526.31677213975,513737.0,lstm_exog,FS0
29,2012-10-19,290681.88916308247,516909.24,lstm_exog,FS0
29,2012-10-26,297610.1404126079,534970.68,lstm_exog,FS0
30,2012-02-03,329875.97293307947,434080.74,lstm_exog,FS0
30,2012-02-10,312264.43083238206,451365.99,lstm_exog,FS0
30,2012-02-17,314172.1904649533,435109.11,lstm_exog,FS0
30,2012-02-24,320174.9669536329,425215.71,lstm_exog,FS0
30,2012-03-02,311491.37841448176,438640.61,lstm_exog,FS0
30,2012-03-09,324811.7185034383,446617.89,lstm_exog,FS0
30,2012-03-16,322853.53649972763,413617.45,lstm_exog,FS0
30,2012-03-23,307228.17373011215,430222.97,lstm_exog,FS0
30,2012-03-30,303678.5611203179,449603.91,lstm_exog,FS0
30,2012-04-06,296045.82372308045,461511.92,lstm_exog,FS0
30,2012-04-13,311823.7447449978,428784.7,lstm_exog,FS0
30,2012-04-20,315642.865608079,462909.41,lstm_exog,FS0
30,2012-04-27,282156.159341124,433744.83,lstm_exog,FS0
30,2012-05-04,294945.6374848768,454477.54,lstm_exog,FS0
30,2012-05-11,287973.75933202053,436070.45,lstm_exog,FS0
30,2012-05-18,306794.4190198926,460945.14,lstm_exog,FS0
30,2012-05-25,306204.57241411076,449355.91,lstm_exog,FS0
30,2012-06-01,299972.1770681805,427021.18,lstm_exog,FS0
30,2012-06-08,307985.052934628,437222.94,lstm_exog,FS0
30,2012-06-15,290444.04778978333,438523.24,lstm_exog,FS0
30,2012-06-22,297128.20583562576,428554.63,lstm_exog,FS0
30,2012-06-29,284688.8301933692,423192.4,lstm_exog,FS0
30,2012-07-06,307449.84189002693,440553.42,lstm_exog,FS0
30,2012-07-13,290751.06702537346,417640.34,lstm_exog,FS0
30,2012-07-20,300587.3707688883,427491.04,lstm_exog,FS0
30,2012-07-27,299804.0571945971,424581.17,lstm_exog,FS0
30,2012-08-03,314481.6560689546,425136.55,lstm_exog,FS0
30,2012-08-10,286632.4698959697,430878.28,lstm_exog,FS0
30,2012-08-17,292968.56408065837,423351.15,lstm_exog,FS0
30,2012-08-24,301026.08617060794,425296.65,lstm_exog,FS0
30,2012-08-31,293293.7951699754,439132.5,lstm_exog,FS0
30,2012-09-07,308851.9507629643,433565.77,lstm_exog,FS0
30,2012-09-14,288312.44544759847,437773.31,lstm_exog,FS0
30,2012-09-21,318086.31196799804,443891.64,lstm_exog,FS0
30,2012-09-28,306971.98459372995,425410.04,lstm_exog,FS0
30,2012-10-05,297164.7654524357,446751.45,lstm_exog,FS0
30,2012-10-12,285812.80056890275,434593.26,lstm_exog,FS0
30,2012-10-19,282690.0792468415,437537.29,lstm_exog,FS0
30,2012-10-26,278844.8637873755,439424.5,lstm_exog,FS0
31,2012-02-03,1235560.2079368378,1391479.91,lstm_exog,FS0
31,2012-02-10,1232884.6453852481,1527688.58,lstm_exog,FS0
31,2012-02-17,1223759.3514385417,1570813.52,lstm_exog,FS0
31,2012-02-24,1199086.3329419324,1392543.37,lstm_exog,FS0
31,2012-03-02,1150088.4702362192,1427881.22,lstm_exog,FS0
31,2012-03-09,1118993.292955126,1439034.86,lstm_exog,FS0
31,2012-03-16,1092431.2915529339,1481728.13,lstm_exog,FS0
31,2012-03-23,1061873.20044084,1365824.97,lstm_exog,FS0
31,2012-03-30,1025809.1282557128,1318854.22,lstm_exog,FS0
31,2012-04-06,981192.3248820065,1496169.81,lstm_exog,FS0
31,2012-04-13,945352.8577730376,1407842.91,lstm_exog,FS0
31,2012-04-20,911642.6825471985,1407036.59,lstm_exog,FS0
31,2012-04-27,876234.1840066476,1311352.25,lstm_exog,FS0
31,2012-05-04,836716.6359689638,1391257.28,lstm_exog,FS0
31,2012-05-11,803790.7596602482,1392938.06,lstm_exog,FS0
31,2012-05-18,757090.4531149394,1441473.82,lstm_exog,FS0
31,2012-05-25,733194.8021582887,1397094.26,lstm_exog,FS0
31,2012-06-01,692219.5583209936,1404516.29,lstm_exog,FS0
31,2012-06-08,656996.6779836331,1443285.79,lstm_exog,FS0
31,2012-06-15,623143.0164550166,1431003.43,lstm_exog,FS0
31,2012-06-22,587820.2427408705,1394065.76,lstm_exog,FS0
31,2012-06-29,572483.2116703717,1349202.25,lstm_exog,FS0
31,2012-07-06,545231.6868911483,1458059.42,lstm_exog,FS0
31,2012-07-13,516921.9039101002,1374301.34,lstm_exog,FS0
31,2012-07-20,484391.9995105886,1392395.2,lstm_exog,FS0
31,2012-07-27,482343.8455130927,1303732.36,lstm_exog,FS0
31,2012-08-03,454570.4967608511,1390174.63,lstm_exog,FS0
31,2012-08-10,429481.9693850882,1386472.59,lstm_exog,FS0
31,2012-08-17,422404.9653452338,1410181.7,lstm_exog,FS0
31,2012-08-24,409801.8868834693,1379783.21,lstm_exog,FS0
31,2012-08-31,392057.90111518337,1373651.49,lstm_exog,FS0
31,2012-09-07,394643.0329789106,1358111.62,lstm_exog,FS0
31,2012-09-14,374667.8912650446,1327705.44,lstm_exog,FS0
31,2012-09-21,369405.1412207158,1373064.87,lstm_exog,FS0
31,2012-09-28,357646.7394075537,1279080.58,lstm_exog,FS0
31,2012-10-05,361150.4826096402,1363365.05,lstm_exog,FS0
31,2012-10-12,372672.1982790306,1401113.42,lstm_exog,FS0
31,2012-10-19,346505.09425269533,1378730.45,lstm_exog,FS0
31,2012-10-26,330656.36445621296,1340232.55,lstm_exog,FS0
32,2012-02-03,1014033.0794620854,1156826.31,lstm_exog,FS0
32,2012-02-10,1004459.5309757228,1129422.86,lstm_exog,FS0
32,2012-02-17,997800.2613307292,1243812.59,lstm_exog,FS0
32,2012-02-24,981906.2312469681,1091822.72,lstm_exog,FS0
32,2012-03-02,945958.3849207876,1153332.89,lstm_exog,FS0
32,2012-03-09,914471.8396599307,1124537.97,lstm_exog,FS0
32,2012-03-16,873712.4878349131,1138101.18,lstm_exog,FS0
32,2012-03-23,832418.9442854658,1146632.46,lstm_exog,FS0
32,2012-03-30,790367.9099393997,1108686.87,lstm_exog,FS0
32,2012-04-06,736836.2894928544,1270577.01,lstm_exog,FS0
32,2012-04-13,714090.0919160193,1171834.47,lstm_exog,FS0
32,2012-04-20,679680.69703002,1121405.91,lstm_exog,FS0
32,2012-04-27,633967.9928099967,1126962.44,lstm_exog,FS0
32,2012-05-04,608349.1471264549,1187384.53,lstm_exog,FS0
32,2012-05-11,570076.9365193653,1187051.07,lstm_exog,FS0
32,2012-05-18,549885.7668838657,1177539.71,lstm_exog,FS0
32,2012-05-25,519467.1463777913,1232784.22,lstm_exog,FS0
32,2012-06-01,497322.61952072487,1157557.79,lstm_exog,FS0
32,2012-06-08,476040.3016192069,1246322.44,lstm_exog,FS0
32,2012-06-15,450136.8617438432,1234759.54,lstm_exog,FS0
32,2012-06-22,440308.3048336301,1196880.11,lstm_exog,FS0
32,2012-06-29,412706.47368887626,1178211.81,lstm_exog,FS0
32,2012-07-06,409883.36454249383,1214183.97,lstm_exog,FS0
32,2012-07-13,405281.8814706147,1141184.66,lstm_exog,FS0
32,2012-07-20,372801.17625803687,1167829.33,lstm_exog,FS0
32,2012-07-27,396148.2290985036,1144901.52,lstm_exog,FS0
32,2012-08-03,383551.402467123,1183571.35,lstm_exog,FS0
32,2012-08-10,358838.73241585086,1227469.2,lstm_exog,FS0
32,2012-08-17,341024.20969171217,1261306.37,lstm_exog,FS0
32,2012-08-24,344984.94810392347,1272809.11,lstm_exog,FS0
32,2012-08-31,340600.5802285274,1183979.27,lstm_exog,FS0
32,2012-09-07,349731.514413515,1126685.95,lstm_exog,FS0
32,2012-09-14,340508.09391165304,1156377.47,lstm_exog,FS0
32,2012-09-21,346029.7512794875,1159119.6,lstm_exog,FS0
32,2012-09-28,331528.9025228303,1157111.15,lstm_exog,FS0
