Store,Date,y_true,y_pred,model
24,2012-02-17,1326370.08,1333444.906136364,prophet_regressors
24,2012-02-24,1303233.15,1333444.906136364,prophet_regressors
24,2012-03-02,1213994.39,1333444.906136364,prophet_regressors
24,2012-03-09,1325835.7,1333444.906136364,prophet_regressors
24,2012-03-16,1239299.12,1333444.906136364,prophet_regressors
24,2012-03-23,1221723.94,1333444.906136364,prophet_regressors
24,2012-03-30,1230106.13,1333444.906136364,prophet_regressors
24,2012-04-06,1524734.29,1333444.906136364,prophet_regressors
24,2012-04-13,1285783.87,1333444.906136364,prophet_regressors
24,2012-04-20,1208654.4,1333444.906136364,prophet_regressors
24,2012-04-27,1194334.65,1333444.906136364,prophet_regressors
24,2012-05-04,1306551.71,1333444.906136364,prophet_regressors
24,2012-05-11,1355391.79,1333444.906136364,prophet_regressors
24,2012-05-18,1298809.8,1333444.906136364,prophet_regressors
24,2012-05-25,1407897.57,1333444.906136364,prophet_regressors
24,2012-06-01,1467722.19,1333444.906136364,prophet_regressors
24,2012-06-08,1406313.13,1333444.906136364,prophet_regressors
24,2012-06-15,1364445.98,1333444.906136364,prophet_regressors
24,2012-06-22,1434709.63,1333444.906136364,prophet_regressors
24,2012-06-29,1428869.9,1333444.906136364,prophet_regressors
24,2012-07-06,1645097.75,1333444.906136364,prophet_regressors
24,2012-07-13,1405475.78,1333444.906136364,prophet_regressors
24,2012-07-20,1394299.0,1333444.906136364,prophet_regressors
24,2012-07-27,1307339.14,1333444.906136364,prophet_regressors
24,2012-08-03,1440374.13,1333444.906136364,prophet_regressors
24,2012-08-10,1497054.81,1333444.906136364,prophet_regressors
24,2012-08-17,1397970.54,1333444.906136364,prophet_regressors
24,2012-08-24,1303726.54,1333444.906136364,prophet_regressors
24,2012-08-31,1344558.92,1333444.906136364,prophet_regressors
24,2012-09-07,1477134.75,1333444.906136364,prophet_regressors
24,2012-09-14,1242909.53,1333444.906136364,prophet_regressors
24,2012-09-21,1261158.47,1333444.906136364,prophet_regressors
24,2012-09-28,1259278.36,1333444.906136364,prophet_regressors
24,2012-10-05,1416720.54,1333444.906136364,prophet_regressors
24,2012-10-12,1416301.17,1333444.906136364,prophet_regressors
24,2012-10-19,1255414.84,1333444.906136364,prophet_regressors
24,2012-10-26,1307182.29,1333444.906136364,prophet_regressors
25,2012-02-03,642776.4,687421.8447727273,prophet_regressors
25,2012-02-10,658984.38,687421.8447727273,prophet_regressors
25,2012-02-17,654088.02,687421.8447727273,prophet_regressors
25,2012-02-24,613501.05,687421.8447727273,prophet_regressors
25,2012-03-02,643155.89,687421.8447727273,prophet_regressors
25,2012-03-09,643711.53,687421.8447727273,prophet_regressors
25,2012-03-16,638204.27,687421.8447727273,prophet_regressors
25,2012-03-23,672831.78,687421.8447727273,prophet_regressors
25,2012-03-30,684348.92,687421.8447727273,prophet_regressors
25,2012-04-06,791356.9,687421.8447727273,prophet_regressors
25,2012-04-13,658691.56,687421.8447727273,prophet_regressors
25,2012-04-20,661566.48,687421.8447727273,prophet_regressors
25,2012-04-27,655157.32,687421.8447727273,prophet_regressors
25,2012-05-04,696421.72,687421.8447727273,prophet_regressors
25,2012-05-11,739866.16,687421.8447727273,prophet_regressors
25,2012-05-18,717207.19,687421.8447727273,prophet_regressors
25,2012-05-25,783371.02,687421.8447727273,prophet_regressors
25,2012-06-01,694765.95,687421.8447727273,prophet_regressors
25,2012-06-08,730254.19,687421.8447727273,prophet_regressors
25,2012-06-15,753860.89,687421.8447727273,prophet_regressors
25,2012-06-22,721601.9,687421.8447727273,prophet_regressors
25,2012-06-29,718890.81,687421.8447727273,prophet_regressors
25,2012-07-06,753385.55,687421.8447727273,prophet_regressors
25,2012-07-13,714093.95,687421.8447727273,prophet_regressors
25,2012-07-20,685676.58,687421.8447727273,prophet_regressors
25,2012-07-27,659109.53,687421.8447727273,prophet_regressors
25,2012-08-03,709724.6,687421.8447727273,prophet_regressors
25,2012-08-10,710496.97,687421.8447727273,prophet_regressors
25,2012-08-17,728467.72,687421.8447727273,prophet_regressors
25,2012-08-24,756527.64,687421.8447727273,prophet_regressors
25,2012-08-31,714828.73,687421.8447727273,prophet_regressors
25,2012-09-07,671482.9,687421.8447727273,prophet_regressors
25,2012-09-14,657241.63,687421.8447727273,prophet_regressors
25,2012-09-21,664745.2,687421.8447727273,prophet_regressors
25,2012-09-28,683300.84,687421.8447727273,prophet_regressors
25,2012-10-05,699536.73,687421.8447727273,prophet_regressors
25,2012-10-12,697317.41,687421.8447727273,prophet_regressors
25,2012-10-19,685531.85,687421.8447727273,prophet_regressors
25,2012-10-26,688940.94,687421.8447727273,prophet_regressors
26,2012-02-03,939158.25,996128.5488636363,prophet_regressors
26,2012-02-10,1081005.64,996128.5488636363,prophet_regressors
26,2012-02-17,965788.76,996128.5488636363,prophet_regressors
26,2012-02-24,917924.47,996128.5488636363,prophet_regressors
26,2012-03-02,955641.74,996128.5488636363,prophet_regressors
26,2012-03-09,1028569.01,996128.5488636363,prophet_regressors
26,2012-03-16,919503.4,996128.5488636363,prophet_regressors
26,2012-03-23,874790.68,996128.5488636363,prophet_regressors
26,2012-03-30,922018.43,996128.5488636363,prophet_regressors
26,2012-04-06,1116829.23,996128.5488636363,prophet_regressors
26,2012-04-13,889670.29,996128.5488636363,prophet_regressors
26,2012-04-20,923600.02,996128.5488636363,prophet_regressors
26,2012-04-27,911969.0,996128.5488636363,prophet_regressors
26,2012-05-04,946573.29,996128.5488636363,prophet_regressors
26,2012-05-11,1062548.73,996128.5488636363,prophet_regressors
26,2012-05-18,978082.84,996128.5488636363,prophet_regressors
26,2012-05-25,1067310.74,996128.5488636363,prophet_regressors
26,2012-06-01,1015853.03,996128.5488636363,prophet_regressors
26,2012-06-08,1106176.83,996128.5488636363,prophet_regressors
26,2012-06-15,1029248.22,996128.5488636363,prophet_regressors
26,2012-06-22,1056282.91,996128.5488636363,prophet_regressors
26,2012-06-29,1051190.44,996128.5488636363,prophet_regressors
26,2012-07-06,1180470.8,996128.5488636363,prophet_regressors
26,2012-07-13,1063149.78,996128.5488636363,prophet_regressors
26,2012-07-20,1049625.9,996128.5488636363,prophet_regressors
26,2012-07-27,1031745.14,996128.5488636363,prophet_regressors
26,2012-08-03,1090915.09,996128.5488636363,prophet_regressors
26,2012-08-10,1121476.51,996128.5488636363,prophet_regressors
26,2012-08-17,1068292.56,996128.5488636363,prophet_regressors
26,2012-08-24,1022704.2,996128.5488636363,prophet_regressors
26,2012-08-31,1053495.51,996128.5488636363,prophet_regressors
26,2012-09-07,1081874.03,996128.5488636363,prophet_regressors
26,2012-09-14,986131.94,996128.5488636363,prophet_regressors
26,2012-09-21,961084.08,996128.5488636363,prophet_regressors
26,2012-09-28,964726.37,996128.5488636363,prophet_regressors
26,2012-10-05,1095504.26,996128.5488636363,prophet_regressors
26,2012-10-12,1044639.69,996128.5488636363,prophet_regressors
26,2012-10-19,975578.02,996128.5488636363,prophet_regressors
26,2012-10-26,958619.8,996128.5488636363,prophet_regressors
27,2012-02-03,1564246.02,1756224.1920454542,prophet_regressors
27,2012-02-10,1651605.35,1756224.1920454542,prophet_regressors
27,2012-02-17,1606221.56,1756224.1920454542,prophet_regressors
27,2012-02-24,1648602.39,1756224.1920454542,prophet_regressors
27,2012-03-02,1509323.09,1756224.1920454542,prophet_regressors
27,2012-03-09,1607343.41,1756224.1920454542,prophet_regressors
27,2012-03-16,1635984.07,1756224.1920454542,prophet_regressors
27,2012-03-23,1620839.34,1756224.1920454542,prophet_regressors
27,2012-03-30,1615494.14,1756224.1920454542,prophet_regressors
27,2012-04-06,1899013.34,1756224.1920454542,prophet_regressors
27,2012-04-13,1650405.21,1756224.1920454542,prophet_regressors
27,2012-04-20,1639999.47,1756224.1920454542,prophet_regressors
27,2012-04-27,1565498.84,1756224.1920454542,prophet_regressors
27,2012-05-04,1669388.45,1756224.1920454542,prophet_regressors
27,2012-05-11,1674306.31,1756224.1920454542,prophet_regressors
27,2012-05-18,1707158.82,1756224.1920454542,prophet_regressors
27,2012-05-25,1818906.73,1756224.1920454542,prophet_regressors
27,2012-06-01,1900638.6,1756224.1920454542,prophet_regressors
27,2012-06-08,1764756.31,1756224.1920454542,prophet_regressors
27,2012-06-15,1773500.56,1756224.1920454542,prophet_regressors
27,2012-06-22,1837884.79,1756224.1920454542,prophet_regressors
27,2012-06-29,1842555.32,1756224.1920454542,prophet_regressors
27,2012-07-06,2062224.92,1756224.1920454542,prophet_regressors
27,2012-07-13,1755889.53,1756224.1920454542,prophet_regressors
27,2012-07-20,1730913.66,1756224.1920454542,prophet_regressors
27,2012-07-27,1625883.71,1756224.1920454542,prophet_regressors
27,2012-08-03,1705810.84,1756224.1920454542,prophet_regressors
27,2012-08-10,1720537.26,1756224.1920454542,prophet_regressors
27,2012-08-17,1735339.59,1756224.1920454542,prophet_regressors
27,2012-08-24,1780443.36,1756224.1920454542,prophet_regressors
27,2012-08-31,1731935.43,1756224.1920454542,prophet_regressors
27,2012-09-07,1840955.23,1756224.1920454542,prophet_regressors
27,2012-09-14,1519604.5,1756224.1920454542,prophet_regressors
27,2012-09-21,1557485.75,1756224.1920454542,prophet_regressors
27,2012-09-28,1540687.63,1756224.1920454542,prophet_regressors
27,2012-10-05,1591816.88,1756224.1920454542,prophet_regressors
27,2012-10-12,1660081.29,1756224.1920454542,prophet_regressors
27,2012-10-19,1620374.24,1756224.1920454542,prophet_regressors
27,2012-10-26,1703047.74,1756224.1920454542,prophet_regressors
28,2012-02-03,1531599.44,1329183.4477272728,prophet_regressors
28,2012-02-10,1572966.15,1329183.4477272728,prophet_regressors
28,2012-02-17,1501503.68,1329183.4477272728,prophet_regressors
28,2012-02-24,1323487.91,1329183.4477272728,prophet_regressors
28,2012-03-02,1451740.57,1329183.4477272728,prophet_regressors
28,2012-03-09,1680764.06,1329183.4477272728,prophet_regressors
28,2012-03-16,1337875.49,1329183.4477272728,prophet_regressors
28,2012-03-23,1216059.41,1329183.4477272728,prophet_regressors
28,2012-03-30,1209524.11,1329183.4477272728,prophet_regressors
28,2012-04-06,1559592.79,1329183.4477272728,prophet_regressors
28,2012-04-13,1290684.95,1329183.4477272728,prophet_regressors
28,2012-04-20,1180797.2,1329183.4477272728,prophet_regressors
28,2012-04-27,1170456.16,1329183.4477272728,prophet_regressors
28,2012-05-04,1450628.85,1329183.4477272728,prophet_regressors
28,2012-05-11,1264575.18,1329183.4477272728,prophet_regressors
28,2012-05-18,1213310.45,1329183.4477272728,prophet_regressors
28,2012-05-25,1151214.41,1329183.4477272728,prophet_regressors
28,2012-06-01,1245480.95,1329183.4477272728,prophet_regressors
28,2012-06-08,1440687.69,1329183.4477272728,prophet_regressors
28,2012-06-15,1229760.97,1329183.4477272728,prophet_regressors
28,2012-06-22,1180671.55,1329183.4477272728,prophet_regressors
28,2012-06-29,1129031.98,1329183.4477272728,prophet_regressors
28,2012-07-06,1500863.54,1329183.4477272728,prophet_regressors
28,2012-07-13,1179915.04,1329183.4477272728,prophet_regressors
28,2012-07-20,1149427.48,1329183.4477272728,prophet_regressors
28,2012-07-27,1135035.09,1329183.4477272728,prophet_regressors
28,2012-08-03,1376520.1,1329183.4477272728,prophet_regressors
28,2012-08-10,1269113.41,1329183.4477272728,prophet_regressors
28,2012-08-17,1184198.41,1329183.4477272728,prophet_regressors
28,2012-08-24,1199309.59,1329183.4477272728,prophet_regressors
28,2012-08-31,1227118.75,1329183.4477272728,prophet_regressors
28,2012-09-07,1469693.99,1329183.4477272728,prophet_regressors
28,2012-09-14,1124660.77,1329183.4477272728,prophet_regressors
28,2012-09-21,1135340.19,1329183.4477272728,prophet_regressors
28,2012-09-28,1129508.61,1329183.4477272728,prophet_regressors
28,2012-10-05,1462941.03,1329183.4477272728,prophet_regressors
28,2012-10-12,1205536.71,1329183.4477272728,prophet_regressors
28,2012-10-19,1143724.48,1329183.4477272728,prophet_regressors
28,2012-10-26,1213860.61,1329183.4477272728,prophet_regressors
29,2012-02-03,493159.35,528943.1820454545,prophet_regressors
29,2012-02-10,545840.05,528943.1820454545,prophet_regressors
29,2012-02-17,559606.91,528943.1820454545,prophet_regressors
29,2012-02-24,488782.63,528943.1820454545,prophet_regressors
29,2012-03-02,500801.72,528943.1820454545,prophet_regressors
29,2012-03-09,504750.35,528943.1820454545,prophet_regressors
29,2012-03-16,489293.72,528943.1820454545,prophet_regressors
29,2012-03-23,517408.48,528943.1820454545,prophet_regressors
29,2012-03-30,504566.28,528943.1820454545,prophet_regressors
29,2012-04-06,633826.55,528943.1820454545,prophet_regressors
29,2012-04-13,520493.83,528943.1820454545,prophet_regressors
29,2012-04-20,525200.59,528943.1820454545,prophet_regressors
29,2012-04-27,497250.22,528943.1820454545,prophet_regressors
29,2012-05-04,504963.84,528943.1820454545,prophet_regressors
29,2012-05-11,529707.87,528943.1820454545,prophet_regressors
29,2012-05-18,543706.04,528943.1820454545,prophet_regressors
29,2012-05-25,549665.67,528943.1820454545,prophet_regressors
29,2012-06-01,576252.35,528943.1820454545,prophet_regressors
29,2012-06-08,554093.15,528943.1820454545,prophet_regressors
29,2012-06-15,552338.76,528943.1820454545,prophet_regressors
29,2012-06-22,581854.5,528943.1820454545,prophet_regressors
29,2012-06-29,555954.13,528943.1820454545,prophet_regressors
29,2012-07-06,578832.41,528943.1820454545,prophet_regressors
29,2012-07-13,514709.76,528943.1820454545,prophet_regressors
29,2012-07-20,506705.36,528943.1820454545,prophet_regressors
29,2012-07-27,475158.24,528943.1820454545,prophet_regressors
29,2012-08-03,504754.74,528943.1820454545,prophet_regressors
29,2012-08-10,518628.42,528943.1820454545,prophet_regressors
29,2012-08-17,416881.66,528943.1820454545,prophet_regressors
29,2012-08-24,615026.15,528943.1820454545,prophet_regressors
29,2012-08-31,545844.91,528943.1820454545,prophet_regressors
29,2012-09-07,540811.85,528943.1820454545,prophet_regressors
29,2012-09-14,475127.18,528943.1820454545,prophet_regressors
29,2012-09-21,489079.23,528943.1820454545,prophet_regressors
29,2012-09-28,489674.23,528943.1820454545,prophet_regressors
29,2012-10-05,520632.8,528943.1820454545,prophet_regressors
29,2012-10-12,513737.0,528943.1820454545,prophet_regressors
29,2012-10-19,516909.24,528943.1820454545,prophet_regressors
29,2012-10-26,534970.68,528943.1820454545,prophet_regressors
30,2012-02-03,434080.74,423948.5134090908,prophet_regressors
30,2012-02-10,451365.99,423948.5134090908,prophet_regressors
30,2012-02-17,435109.11,423948.5134090908,prophet_regressors
30,2012-02-24,425215.71,423948.5134090908,prophet_regressors
30,2012-03-02,438640.61,423948.5134090908,prophet_regressors
30,2012-03-09,446617.89,423948.5134090908,prophet_regressors
30,2012-03-16,413617.45,423948.5134090908,prophet_regressors
30,2012-03-23,430222.97,423948.5134090908,prophet_regressors
30,2012-03-30,449603.91,423948.5134090908,prophet_regressors
30,2012-04-06,461511.92,423948.5134090908,prophet_regressors
30,2012-04-13,428784.7,423948.5134090908,prophet_regressors
30,2012-04-20,462909.41,423948.5134090908,prophet_regressors
30,2012-04-27,433744.83,423948.5134090908,prophet_regressors
30,2012-05-04,454477.54,423948.5134090908,prophet_regressors
30,2012-05-11,436070.45,423948.5134090908,prophet_regressors
30,2012-05-18,460945.14,423948.5134090908,prophet_regressors
30,2012-05-25,449355.91,423948.5134090908,prophet_regressors
30,2012-06-01,427021.18,423948.5134090908,prophet_regressors
30,2012-06-08,437222.94,423948.5134090908,prophet_regressors
30,2012-06-15,438523.24,423948.5134090908,prophet_regressors
30,2012-06-22,428554.63,423948.5134090908,prophet_regressors
30,2012-06-29,423192.4,423948.5134090908,prophet_regressors
30,2012-07-06,440553.42,423948.5134090908,prophet_regressors
30,2012-07-13,417640.34,423948.5134090908,prophet_regressors
30,2012-07-20,427491.04,423948.5134090908,prophet_regressors
30,2012-07-27,424581.17,423948.5134090908,prophet_regressors
30,2012-08-03,425136.55,423948.5134090908,prophet_regressors
30,2012-08-10,430878.28,423948.5134090908,prophet_regressors
30,2012-08-17,423351.15,423948.5134090908,prophet_regressors
30,2012-08-24,425296.65,423948.5134090908,prophet_regressors
30,2012-08-31,439132.5,423948.5134090908,prophet_regressors
30,2012-09-07,433565.77,423948.5134090908,prophet_regressors
30,2012-09-14,437773.31,423948.5134090908,prophet_regressors
30,2012-09-21,443891.64,423948.5134090908,prophet_regressors
30,2012-09-28,425410.04,423948.5134090908,prophet_regressors
30,2012-10-05,446751.45,423948.5134090908,prophet_regressors
30,2012-10-12,434593.26,423948.5134090908,prophet_regressors
30,2012-10-19,437537.29,423948.5134090908,prophet_regressors
30,2012-10-26,439424.5,423948.5134090908,prophet_regressors
31,2012-02-03,1391479.91,1417222.906590909,prophet_regressors
31,2012-02-10,1527688.58,1417222.906590909,prophet_regressors
31,2012-02-17,1570813.52,1417222.906590909,prophet_regressors
31,2012-02-24,1392543.37,1417222.906590909,prophet_regressors
31,2012-03-02,1427881.22,1417222.906590909,prophet_regressors
31,2012-03-09,1439034.86,1417222.906590909,prophet_regressors
31,2012-03-16,1481728.13,1417222.906590909,prophet_regressors
31,2012-03-23,1365824.97,1417222.906590909,prophet_regressors
31,2012-03-30,1318854.22,1417222.906590909,prophet_regressors
31,2012-04-06,1496169.81,1417222.906590909,prophet_regressors
31,2012-04-13,1407842.91,1417222.906590909,prophet_regressors
31,2012-04-20,1407036.59,1417222.906590909,prophet_regressors
31,2012-04-27,1311352.25,1417222.906590909,prophet_regressors
31,2012-05-04,1391257.28,1417222.906590909,prophet_regressors
31,2012-05-11,1392938.06,1417222.906590909,prophet_regressors
31,2012-05-18,1441473.82,1417222.906590909,prophet_regressors
31,2012-05-25,1397094.26,1417222.906590909,prophet_regressors
31,2012-06-01,1404516.29,1417222.906590909,prophet_regressors
31,2012-06-08,1443285.79,1417222.906590909,prophet_regressors
31,2012-06-15,1431003.43,1417222.906590909,prophet_regressors
31,2012-06-22,1394065.76,1417222.906590909,prophet_regressors
31,2012-06-29,1349202.25,1417222.906590909,prophet_regressors
31,2012-07-06,1458059.42,1417222.906590909,prophet_regressors
31,2012-07-13,1374301.34,1417222.906590909,prophet_regressors
31,2012-07-20,1392395.2,1417222.906590909,prophet_regressors
31,2012-07-27,1303732.36,1417222.906590909,prophet_regressors
31,2012-08-03,1390174.63,1417222.906590909,prophet_regressors
31,2012-08-10,1386472.59,1417222.906590909,prophet_regressors
31,2012-08-17,1410181.7,1417222.906590909,prophet_regressors
31,2012-08-24,1379783.21,1417222.906590909,prophet_regressors
31,2012-08-31,1373651.49,1417222.906590909,prophet_regressors
31,2012-09-07,1358111.62,1417222.906590909,prophet_regressors
31,2012-09-14,1327705.44,1417222.906590909,prophet_regressors
31,2012-09-21,1373064.87,1417222.906590909,prophet_regressors
31,2012-09-28,1279080.58,1417222.906590909,prophet_regressors
31,2012-10-05,1363365.05,1417222.906590909,prophet_regressors
31,2012-10-12,1401113.42,1417222.906590909,prophet_regressors
31,2012-10-19,1378730.45,1417222.906590909,prophet_regressors
31,2012-10-26,1340232.55,1417222.906590909,prophet_regressors
32,2012-02-03,1156826.31,1162585.1729545454,prophet_regressors
32,2012-02-10,1129422.86,1162585.1729545454,prophet_regressors
32,2012-02-17,1243812.59,1162585.1729545454,prophet_regressors
32,2012-02-24,1091822.72,1162585.1729545454,prophet_regressors
32,2012-03-02,1153332.89,1162585.1729545454,prophet_regressors
32,2012-03-09,1124537.97,1162585.1729545454,prophet_regressors
32,2012-03-16,1138101.18,1162585.1729545454,prophet_regressors
32,2012-03-23,1146632.46,1162585.1729545454,prophet_regressors
32,2012-03-30,1108686.87,1162585.1729545454,prophet_regressors
32,2012-04-06,1270577.01,1162585.1729545454,prophet_regressors
32,2012-04-13,1171834.47,1162585.1729545454,prophet_regressors
32,2012-04-20,1121405.91,1162585.1729545454,prophet_regressors
32,2012-04-27,1126962.44,1162585.1729545454,prophet_regressors
32,2012-05-04,1187384.53,1162585.1729545454,prophet_regressors
32,2012-05-11,1187051.07,1162585.1729545454,prophet_regressors
32,2012-05-18,1177539.71,1162585.1729545454,prophet_regressors
32,2012-05-25,1232784.22,1162585.1729545454,prophet_regressors
32,2012-06-01,1157557.79,1162585.1729545454,prophet_regressors
32,2012-06-08,1246322.44,1162585.1729545454,prophet_regressors
32,2012-06-15,1234759.54,1162585.1729545454,prophet_regressors
32,2012-06-22,1196880.11,1162585.1729545454,prophet_regressors
32,2012-06-29,1178211.81,1162585.1729545454,prophet_regressors
32,2012-07-06,1214183.97,1162585.1729545454,prophet_regressors
32,2012-07-13,1141184.66,1162585.1729545454,prophet_regressors
32,2012-07-20,1167829.33,1162585.1729545454,prophet_regressors
32,2012-07-27,1144901.52,1162585.1729545454,prophet_regressors
32,2012-08-03,1183571.35,1162585.1729545454,prophet_regressors
32,2012-08-10,1227469.2,1162585.1729545454,prophet_regressors
32,2012-08-17,1261306.37,1162585.1729545454,prophet_regressors
32,2012-08-24,1272809.11,1162585.1729545454,prophet_regressors
32,2012-08-31,1183979.27,1162585.1729545454,prophet_regressors
32,2012-09-07,1126685.95,1162585.1729545454,prophet_regressors
32,2012-09-14,1156377.47,1162585.1729545454,prophet_regressors
32,2012-09-21,1159119.6,1162585.1729545454,prophet_regressors
32,2012-09-28,1157111.15,1162585.1729545454,prophet_regressors
32,2012-10-05,1202775.24,1162585.1729545454,prophet_regressors
32,2012-10-12,1176681.31,1162585.1729545454,prophet_regressors
32,2012-10-19,1199292.06,1162585.1729545454,prophet_regressors
32,2012-10-26,1219979.29,1162585.1729545454,prophet_regressors
33,2012-02-03,256091.32,249471.4081818182,prophet_regressors
33,2012-02-10,282552.58,249471.4081818182,prophet_regressors
33,2012-02-17,266300.98,249471.4081818182,prophet_regressors
33,2012-02-24,242526.7,249471.4081818182,prophet_regressors
33,2012-03-02,248051.53,249471.4081818182,prophet_regressors
33,2012-03-09,287346.29,249471.4081818182,prophet_regressors
33,2012-03-16,278067.73,249471.4081818182,prophet_regressors
33,2012-03-23,246970.97,249471.4081818182,prophet_regressors
33,2012-03-30,251327.67,249471.4081818182,prophet_regressors
33,2012-04-06,275911.97,249471.4081818182,prophet_regressors
33,2012-04-13,312698.67,249471.4081818182,prophet_regressors
33,2012-04-20,261837.2,249471.4081818182,prophet_regressors
33,2012-04-27,249798.75,249471.4081818182,prophet_regressors
33,2012-05-04,270497.51,249471.4081818182,prophet_regressors
33,2012-05-11,295841.84,249471.4081818182,prophet_regressors
33,2012-05-18,276899.95,249471.4081818182,prophet_regressors
33,2012-05-25,261851.74,249471.4081818182,prophet_regressors
33,2012-06-01,261131.09,249471.4081818182,prophet_regressors
33,2012-06-08,286082.76,249471.4081818182,prophet_regressors
33,2012-06-15,290444.31,249471.4081818182,prophet_regressors
33,2012-06-22,261666.29,249471.4081818182,prophet_regressors
33,2012-06-29,244338.31,249471.4081818182,prophet_regressors
33,2012-07-06,273690.37,249471.4081818182,prophet_regressors
33,2012-07-13,287033.64,249471.4081818182,prophet_regressors
33,2012-07-20,253205.89,249471.4081818182,prophet_regressors
33,2012-07-27,249134.32,249471.4081818182,prophet_regressors
33,2012-08-03,258533.12,249471.4081818182,prophet_regressors
33,2012-08-10,297753.49,249471.4081818182,prophet_regressors
33,2012-08-17,270097.76,249471.4081818182,prophet_regressors
33,2012-08-24,247672.56,249471.4081818182,prophet_regressors
33,2012-08-31,237129.81,249471.4081818182,prophet_regressors
33,2012-09-07,286428.78,249471.4081818182,prophet_regressors
33,2012-09-14,277417.53,249471.4081818182,prophet_regressors
33,2012-09-21,252709.58,249471.4081818182,prophet_regressors
33,2012-09-28,242813.51,249471.4081818182,prophet_regressors
33,2012-10-05,265444.9,249471.4081818182,prophet_regressors
33,2012-10-12,291781.15,249471.4081818182,prophet_regressors
33,2012-10-19,254412.34,249471.4081818182,prophet_regressors
33,2012-10-26,253731.13,249471.4081818182,prophet_regressors
34,2012-02-03,939367.14,955425.3763636365,prophet_regressors
34,2012-02-10,1047658.09,955425.3763636365,prophet_regressors
34,2012-02-17,1123446.51,955425.3763636365,prophet_regressors
34,2012-02-24,950154.24,955425.3763636365,prophet_regressors
34,2012-03-02,990263.7,955425.3763636365,prophet_regressors
34,2012-03-09,976393.43,955425.3763636365,prophet_regressors
34,2012-03-16,999298.43,955425.3763636365,prophet_regressors
34,2012-03-23,945143.33,955425.3763636365,prophet_regressors
34,2012-03-30,938861.77,955425.3763636365,prophet_regressors
34,2012-04-06,1091020.37,955425.3763636365,prophet_regressors
34,2012-04-13,987353.65,955425.3763636365,prophet_regressors
34,2012-04-20,977628.78,955425.3763636365,prophet_regressors
34,2012-04-27,940299.87,955425.3763636365,prophet_regressors
34,2012-05-04,991104.4,955425.3763636365,prophet_regressors
34,2012-05-11,949625.52,955425.3763636365,prophet_regressors
34,2012-05-18,998672.85,955425.3763636365,prophet_regressors
34,2012-05-25,1015737.61,955425.3763636365,prophet_regressors
34,2012-06-01,977062.44,955425.3763636365,prophet_regressors
34,2012-06-08,999511.29,955425.3763636365,prophet_regressors
34,2012-06-15,982345.51,955425.3763636365,prophet_regressors
34,2012-06-22,1000285.1,955425.3763636365,prophet_regressors
34,2012-06-29,942970.63,955425.3763636365,prophet_regressors
34,2012-07-06,1007867.68,955425.3763636365,prophet_regressors
34,2012-07-13,954677.75,955425.3763636365,prophet_regressors
34,2012-07-20,950929.59,955425.3763636365,prophet_regressors
34,2012-07-27,917883.79,955425.3763636365,prophet_regressors
34,2012-08-03,973250.41,955425.3763636365,prophet_regressors
34,2012-08-10,1004523.59,955425.3763636365,prophet_regressors
34,2012-08-17,1013820.86,955425.3763636365,prophet_regressors
34,2012-08-24,926250.21,955425.3763636365,prophet_regressors
34,2012-08-31,933487.71,955425.3763636365,prophet_regressors
34,2012-09-07,976415.56,955425.3763636365,prophet_regressors
34,2012-09-14,955211.7,955425.3763636365,prophet_regressors
34,2012-09-21,943047.78,955425.3763636365,prophet_regressors
34,2012-09-28,928629.31,955425.3763636365,prophet_regressors
34,2012-10-05,968896.68,955425.3763636365,prophet_regressors
34,2012-10-12,948613.39,955425.3763636365,prophet_regressors
34,2012-10-19,963516.28,955425.3763636365,prophet_regressors
34,2012-10-26,956987.81,955425.3763636365,prophet_regressors
35,2012-02-03,746901.03,839494.1145454545,prophet_regressors
35,2012-02-10,849779.14,839494.1145454545,prophet_regressors
35,2012-02-17,824568.39,839494.1145454545,prophet_regressors
35,2012-02-24,805028.74,839494.1145454545,prophet_regressors
35,2012-03-02,766571.1,839494.1145454545,prophet_regressors
35,2012-03-09,796351.35,839494.1145454545,prophet_regressors
35,2012-03-16,793045.82,839494.1145454545,prophet_regressors
35,2012-03-23,760671.1,839494.1145454545,prophet_regressors
35,2012-03-30,744525.69,839494.1145454545,prophet_regressors
35,2012-04-06,860293.46,839494.1145454545,prophet_regressors
35,2012-04-13,788633.42,839494.1145454545,prophet_regressors
35,2012-04-20,794660.24,839494.1145454545,prophet_regressors
35,2012-04-27,721212.45,839494.1145454545,prophet_regressors
35,2012-05-04,772036.6,839494.1145454545,prophet_regressors
35,2012-05-11,802383.63,839494.1145454545,prophet_regressors
35,2012-05-18,819196.68,839494.1145454545,prophet_regressors
35,2012-05-25,822167.17,839494.1145454545,prophet_regressors
35,2012-06-01,932195.52,839494.1145454545,prophet_regressors
35,2012-06-08,873415.01,839494.1145454545,prophet_regressors
35,2012-06-15,848289.41,839494.1145454545,prophet_regressors
35,2012-06-22,911696.0,839494.1145454545,prophet_regressors
35,2012-06-29,892133.41,839494.1145454545,prophet_regressors
35,2012-07-06,985479.64,839494.1145454545,prophet_regressors
35,2012-07-13,825763.48,839494.1145454545,prophet_regressors
35,2012-07-20,841224.74,839494.1145454545,prophet_regressors
35,2012-07-27,808030.15,839494.1145454545,prophet_regressors
35,2012-08-03,866216.36,839494.1145454545,prophet_regressors
