Store,Date,y_pred,y_true,model
14,2012-04-13,1891247.5963393645,1912909.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-04-20,1865801.4085113117,1875686.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-04-27,1889642.3723532427,1784029.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-05-04,1890119.509547819,1949354.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-05-11,1893068.978328163,1987531.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-05-18,1882119.9696247724,1932233.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-05-25,1882474.7606080687,2030869.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-06-01,1908584.01538948,2049485.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-06-08,1906757.0307520288,2099615.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-06-15,1927563.7043188945,1905733.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-06-22,1891256.4563418855,1660228.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-06-29,1906649.407780232,1591835.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-07-06,1898736.6437642272,1862128.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-07-13,1886258.2422727607,1544422.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-07-20,1887912.9780376751,1553250.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-07-27,1875497.6389170918,1479514.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-08-03,1894461.5622537856,1656886.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-08-10,1883647.6685888371,1648570.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-08-17,1874933.4652271643,1660433.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-08-24,1878484.2415315304,1621841.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-08-31,1875095.6814497877,1613342.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-07,1764029.1654379526,1904512.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-14,1848197.495561561,1554794.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-21,1851902.6704392675,1565352.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-09-28,1892917.8371086905,1522512.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-05,1900395.1580596287,1687592.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-12,1924943.8797499863,1639585.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-19,1986502.3954995908,1590274.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
14,2012-10-26,1950190.0660505476,1704357.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-02-03,600462.233209439,523831.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-02-10,512406.21867090324,628218.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-02-17,592078.4232505914,598502.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-02-24,589783.3894358554,561137.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-03-02,604300.080110187,541292.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-03-09,603514.6669455487,545120.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-03-16,618426.2792028293,570611.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-03-23,628698.572640155,565481.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-03-30,608468.7764433016,557547.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-04-06,611579.9402696503,659950.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-04-13,624370.689423514,558585.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-04-20,608704.7717310339,534780.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-04-27,610121.5577958953,527402.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-05-04,606346.6103983375,577868.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-05-11,607910.400843259,579539.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-05-18,606119.149377739,600050.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-05-25,597456.3144865634,693780.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-06-01,599678.220706964,663971.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-06-08,603179.2246442281,611390.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-06-15,596385.2313877068,636737.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-06-22,577291.5350729142,687085.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-06-29,577157.3972406323,624099.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-07-06,581342.7712255509,678024.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-07-13,577434.4351871009,591335.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-07-20,566823.8329770507,592369.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-07-27,562823.3789712151,571190.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-08-03,560319.3533323121,590739.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-08-10,555641.0114130192,590453.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-08-17,555575.0499971934,579738.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-08-24,556999.6211377991,606210.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-08-31,552534.3427350083,610185.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-07,496330.78645014565,587259.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-14,546655.5681947627,527509.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-21,549131.0919873212,533161.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-09-28,557077.5044687816,553901.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-05,563012.891819252,573498.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-12,575819.5368599913,551799.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-19,576697.4263009403,555652.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
15,2012-10-26,582641.0873302352,558473.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-02-03,543792.5821596126,475905.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-02-10,491779.1555963156,473766.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-02-17,538303.6803038209,494069.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-02-24,548590.9901424778,495720.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-03-02,565789.7859916725,464189.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-03-09,561222.8130011245,495951.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-03-16,577772.4507979772,520850.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-03-23,585400.9129683877,493503.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-03-30,539700.3684953171,485095.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-04-06,541641.1325033755,502662.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-04-13,548762.0663676221,450756.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-04-20,545399.1090872814,436221.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-04-27,532539.3366049561,398445.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-05-04,533706.0881869143,426959.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-05-11,531877.4422989903,479855.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-05-18,525010.810051214,493506.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-05-25,517189.7731201307,518045.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-06-01,516323.6101531063,532311.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-06-08,505189.844338326,603618.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-06-15,490469.2107383228,570045.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-06-22,481140.8007313106,581745.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-06-29,471965.61665024655,570162.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-07-06,472380.60353302234,641763.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-07-13,467069.03202180145,569005.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-07-20,459595.48960135016,565297.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-07-27,457056.18682005734,539337.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-08-03,463561.773965111,584000.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-08-10,458353.2651302719,554036.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-08-17,455921.064144157,521896.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-08-24,454953.36945706874,551152.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-08-31,453216.09234514064,551837.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-07,412780.01804636035,537138.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-14,446738.5835904287,526525.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-21,448815.01638708694,509942.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-09-28,456693.7084816329,469607.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-05,462434.5992326484,471281.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-12,469814.4601558576,491817.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-19,476861.94069038215,577198.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
16,2012-10-26,480587.5066033021,475770.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-02-03,937162.7851822085,864852.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-02-10,825041.4891276257,880165.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-02-17,920529.0913687936,927084.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-02-24,927057.1623989207,843864.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-03-02,955289.6174351491,856178.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-03-09,956464.6019790085,860224.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-03-16,993741.710783428,853136.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-03-23,997574.7205136821,851762.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-03-30,967667.4725560972,872469.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-04-06,973824.8322858985,986922.62,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-04-13,991849.3795556936,877055.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-04-20,973160.5845417632,1119979.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-04-27,966937.2186075203,925916.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-05-04,967964.5798740846,930121.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-05-11,957671.3864400036,944100.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-05-18,943852.5105414168,968816.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-05-25,933989.381466828,984881.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-06-01,943609.2106376356,938914.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-06-08,934029.6993643285,987990.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-06-15,957624.9854341549,964169.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-06-22,918140.6285017405,981210.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-06-29,910045.0536432824,982322.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-07-06,916371.8609212941,1046782.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-07-13,902054.2597153713,960746.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-07-20,889238.6243779566,944698.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-07-27,869048.5353247534,907493.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-08-03,863236.4713917233,877813.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-08-10,849568.8425766096,849074.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-08-17,837787.8079747306,844928.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-08-24,826624.6119677535,924299.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-08-31,813398.9246386728,865924.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-07,733889.1154360711,1255633.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-14,785442.766500908,1071040.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-21,779760.9967225954,938303.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-09-28,786417.7250871216,972716.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-05,792402.3636280752,952609.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-12,805149.822549034,919878.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-19,818073.341446555,957356.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
17,2012-10-26,830305.9430151468,943465.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-02-03,998266.6964826183,1049772.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-02-10,856539.3355524653,1161615.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-02-17,947851.5720284738,1115985.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-02-24,937345.5308775847,1037861.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-03-02,955590.303770699,1047178.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-03-09,952128.591664467,1084894.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-03-16,987988.1977861742,1022018.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-03-23,990908.6109700162,1031139.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-03-30,998300.6299665376,1009121.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-04-06,1012083.674972577,1200815.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-04-13,1020081.7572297677,998443.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-04-20,992441.8352205795,1025813.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-04-27,989235.9760455973,961186.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-05-04,984189.9725235376,1050027.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-05-11,973656.2235063092,1060433.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-05-18,959754.9039813248,1047444.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-05-25,945017.6985935183,1088446.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-06-01,955411.6134808883,1118313.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-06-08,949279.4656700249,1110479.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-06-15,950065.2697171272,1057425.83,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-06-22,928037.7969242493,1080357.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-06-29,932606.748757272,1097006.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-07-06,931679.8279972258,1158247.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-07-13,922859.0114434551,1024784.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-07-20,906082.1406407749,1033543.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-07-27,898493.9556509415,924506.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-08-03,879374.1842184359,1052066.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-08-10,861550.6767576779,967304.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-08-17,845936.6324255449,1048134.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-08-24,840555.1743870873,1145840.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-08-31,830445.3089003867,1117097.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-07,747629.9695661359,1083521.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-14,808368.5442001021,960476.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-21,804899.1691688958,971386.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-09-28,818046.7777257619,1002856.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-05,823911.5945046833,1092204.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-12,838491.917586825,1074079.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-19,870783.2717006645,1048706.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
18,2012-10-26,808725.7781987994,1127516.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-02-03,1310553.6173733184,1345311.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-02-10,1127312.8042091785,1499496.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-02-17,1210608.9452611068,1424720.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-02-24,1229784.2057167527,1352470.09,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-03-02,1256048.901424742,1308977.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-03-09,1249432.6293952558,1358816.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-03-16,1291059.9180035426,1312849.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-03-23,1289566.94243171,1342254.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-03-30,1332903.0063055803,1327139.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-04-06,1350028.7722810558,1631737.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-04-13,1359958.5549591673,1365098.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-04-20,1320592.9122884702,1255087.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-04-27,1335109.63553634,1285897.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-05-04,1327597.0048694736,1405007.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-05-11,1311600.9869360165,1442873.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-05-18,1298619.8454485715,1366937.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-05-25,1285762.6788493406,1485540.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-06-01,1308110.601972362,1450733.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-06-08,1302841.3434878858,1390122.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-06-15,1302437.724770109,1440263.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-06-22,1267288.0426371503,1468350.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-06-29,1281478.9327776101,1379652.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-07-06,1281712.8759324057,1557120.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-07-13,1259904.631198225,1321741.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-07-20,1239559.3943802917,1317672.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-07-27,1228138.4113882056,1248915.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-08-03,1225595.2160690408,1342123.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-08-10,1202614.4542365556,1408907.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-08-17,1190505.2412324813,1375101.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-08-24,1184501.9054803257,1544653.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-08-31,1178498.9280370956,1542719.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-07,1070340.5205548662,1497073.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-14,1142693.964026523,1370653.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-21,1131678.8961866905,1338572.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-09-28,1162226.0024513246,1338299.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-05,1174689.38754146,1408016.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-12,1200912.7474288654,1352809.5,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-19,1239472.195017247,1321102.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
19,2012-10-26,1265804.6111121508,1322117.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-02-03,1979929.1856882386,2203523.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-02-10,1792325.798488764,2462978.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-02-17,1830616.384088886,2309025.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-02-24,1890864.9224069589,2045837.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-03-02,1936017.7102535963,2148822.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-03-09,1930234.4739022977,2139265.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-03-16,1961425.5916001624,2064991.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-03-23,1904677.1451602704,1992436.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-03-30,2049265.2201212507,2074721.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-04-06,2054055.6150136008,2565259.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-04-13,2065102.9958038032,2045396.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-04-20,2015380.4010687526,1884427.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-04-27,2045169.0324852364,1886503.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-05-04,2031179.479387354,2163510.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-05-11,2030283.7070736699,2168097.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-05-18,2018494.3010723505,2039222.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-05-25,2020307.2139410921,2114989.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-06-01,2043909.6091857352,2143126.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-06-08,2063020.5043289508,2231962.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-06-15,2080078.615064589,2165160.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-06-22,2032238.9011593633,2060588.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-06-29,2059870.9037269603,2055952.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-07-06,2058965.619939982,2358055.3,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-07-13,2032565.939487705,2134680.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-07-20,2013566.8367292373,1970170.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-07-27,2027597.0416033915,1911559.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-08-03,2036876.2004199205,2094515.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-08-10,2018682.9670083816,2144245.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-08-17,1994619.8516326568,2045061.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-08-24,2007541.9047209371,2005341.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-08-31,2011330.598151818,2062481.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-07,1906862.1781348858,2080529.06,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-14,1994754.44549448,2047949.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-21,1991459.8274982888,2028587.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-09-28,2050868.2291067424,2008350.58,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
20,2012-10-05,2057180.4597261949,2246411.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
