Store,Date,y_pred,y_true,model,feature_set
22,2012-03-30,541519.1189633053,965769.93,transformer_exog,FS2
22,2012-04-06,428579.8710335037,1197489.66,transformer_exog,FS2
22,2012-04-13,477604.0067166316,939118.24,transformer_exog,FS2
22,2012-04-20,470160.3192338279,1000342.87,transformer_exog,FS2
22,2012-04-27,487253.57100476744,922539.94,transformer_exog,FS2
22,2012-05-04,482674.852750047,1005083.31,transformer_exog,FS2
22,2012-05-11,343490.2849594336,997868.63,transformer_exog,FS2
22,2012-05-18,478241.285687717,986612.02,transformer_exog,FS2
22,2012-05-25,505997.1021330125,1047297.38,transformer_exog,FS2
22,2012-06-01,524319.4501664839,1102857.37,transformer_exog,FS2
22,2012-06-08,488037.76798987365,1061134.37,transformer_exog,FS2
22,2012-06-15,353728.13289575547,1061219.19,transformer_exog,FS2
22,2012-06-22,435544.95371855143,1112449.3,transformer_exog,FS2
22,2012-06-29,419269.4005890143,1053881.78,transformer_exog,FS2
22,2012-07-06,420763.8598694698,1097786.14,transformer_exog,FS2
22,2012-07-13,423916.4132952107,971361.38,transformer_exog,FS2
22,2012-07-20,490330.21905508684,991969.37,transformer_exog,FS2
22,2012-07-27,425081.4962509859,925731.21,transformer_exog,FS2
22,2012-08-03,418614.1136282361,1007257.83,transformer_exog,FS2
22,2012-08-10,511210.6869677465,973812.79,transformer_exog,FS2
22,2012-08-17,478234.0145371619,981273.26,transformer_exog,FS2
22,2012-08-24,461999.0983051198,1060906.75,transformer_exog,FS2
22,2012-08-31,358309.6372922774,1022270.86,transformer_exog,FS2
22,2012-09-07,426391.2547164052,996628.8,transformer_exog,FS2
22,2012-09-14,455810.39781719854,918049.28,transformer_exog,FS2
22,2012-09-21,388685.3783964799,921612.53,transformer_exog,FS2
22,2012-09-28,419700.0293840419,976479.51,transformer_exog,FS2
22,2012-10-05,385538.05748095154,1009887.36,transformer_exog,FS2
22,2012-10-12,393780.14447658136,1004039.84,transformer_exog,FS2
22,2012-10-19,348638.3954618323,978027.95,transformer_exog,FS2
22,2012-10-26,422178.2005844626,1094422.69,transformer_exog,FS2
23,2012-02-03,1121827.495702706,1261872.67,transformer_exog,FS2
23,2012-02-10,1045930.266348278,1358444.07,transformer_exog,FS2
23,2012-02-17,1186246.1011479844,1365546.69,transformer_exog,FS2
23,2012-02-24,1057977.917248711,1272948.27,transformer_exog,FS2
23,2012-03-02,936353.534810832,1322852.2,transformer_exog,FS2
23,2012-03-09,1140299.496925991,1292724.9,transformer_exog,FS2
23,2012-03-16,934248.3668384224,1258364.31,transformer_exog,FS2
23,2012-03-23,898249.2402132916,1288154.1,transformer_exog,FS2
23,2012-03-30,946986.709086916,1261964.96,transformer_exog,FS2
23,2012-04-06,738184.8161021215,1604605.69,transformer_exog,FS2
23,2012-04-13,927428.4268514304,1231752.54,transformer_exog,FS2
23,2012-04-20,890315.1577960842,1287899.41,transformer_exog,FS2
23,2012-04-27,851115.5017424843,1277758.76,transformer_exog,FS2
23,2012-05-04,825961.1602609955,1317379.68,transformer_exog,FS2
23,2012-05-11,811913.0255697437,1321914.34,transformer_exog,FS2
23,2012-05-18,793944.1437943339,1332952.47,transformer_exog,FS2
23,2012-05-25,762167.1092733311,1552934.64,transformer_exog,FS2
23,2012-06-01,816086.8018977529,1476144.34,transformer_exog,FS2
23,2012-06-08,820756.681353125,1568048.54,transformer_exog,FS2
23,2012-06-15,798190.9034466068,1543667.68,transformer_exog,FS2
23,2012-06-22,752550.6049360838,1522042.57,transformer_exog,FS2
23,2012-06-29,715664.3979432253,1451782.16,transformer_exog,FS2
23,2012-07-06,933458.5211207003,1545370.16,transformer_exog,FS2
23,2012-07-13,819370.1001241303,1384921.63,transformer_exog,FS2
23,2012-07-20,823998.5272258702,1381339.23,transformer_exog,FS2
23,2012-07-27,792804.3739561455,1322932.36,transformer_exog,FS2
23,2012-08-03,859951.4106925637,1416926.31,transformer_exog,FS2
23,2012-08-10,778906.6569448358,1436311.76,transformer_exog,FS2
23,2012-08-17,850745.7263616822,1510131.45,transformer_exog,FS2
23,2012-08-24,809987.3598794969,1702220.96,transformer_exog,FS2
23,2012-08-31,667119.2068312438,1577468.78,transformer_exog,FS2
23,2012-09-07,760858.1662640489,1427162.26,transformer_exog,FS2
23,2012-09-14,838586.6297891891,1279041.64,transformer_exog,FS2
23,2012-09-21,694422.8528485587,1338627.55,transformer_exog,FS2
23,2012-09-28,709952.9431594983,1319035.06,transformer_exog,FS2
23,2012-10-05,732582.6324407558,1464616.59,transformer_exog,FS2
23,2012-10-12,711485.9667197673,1412925.25,transformer_exog,FS2
23,2012-10-19,736076.2843731466,1363155.77,transformer_exog,FS2
23,2012-10-26,732986.724933991,1347454.59,transformer_exog,FS2
24,2012-02-03,888185.1523888344,1249696.97,transformer_exog,FS2
24,2012-02-10,858497.4863775863,1403460.87,transformer_exog,FS2
24,2012-02-17,873992.0873578958,1326370.08,transformer_exog,FS2
24,2012-02-24,817998.0272189066,1303233.15,transformer_exog,FS2
24,2012-03-02,772372.5768055451,1213994.39,transformer_exog,FS2
24,2012-03-09,780666.6831072493,1325835.7,transformer_exog,FS2
24,2012-03-16,771262.7749803923,1239299.12,transformer_exog,FS2
24,2012-03-23,594764.7351584584,1221723.94,transformer_exog,FS2
24,2012-03-30,616820.8869566745,1230106.13,transformer_exog,FS2
24,2012-04-06,714943.9084688242,1524734.29,transformer_exog,FS2
24,2012-04-13,657897.9608790807,1285783.87,transformer_exog,FS2
24,2012-04-20,661950.1323106559,1208654.4,transformer_exog,FS2
24,2012-04-27,530863.0099833675,1194334.65,transformer_exog,FS2
24,2012-05-04,701349.4052311319,1306551.71,transformer_exog,FS2
24,2012-05-11,630765.4926958631,1355391.79,transformer_exog,FS2
24,2012-05-18,610714.0039011681,1298809.8,transformer_exog,FS2
24,2012-05-25,599397.6812462909,1407897.57,transformer_exog,FS2
24,2012-06-01,704200.4777275466,1467722.19,transformer_exog,FS2
24,2012-06-08,704470.4276862411,1406313.13,transformer_exog,FS2
24,2012-06-15,565656.0769818374,1364445.98,transformer_exog,FS2
24,2012-06-22,500860.9516539569,1434709.63,transformer_exog,FS2
24,2012-06-29,608304.2970389185,1428869.9,transformer_exog,FS2
24,2012-07-06,667154.4753091702,1645097.75,transformer_exog,FS2
24,2012-07-13,614783.6396850114,1405475.78,transformer_exog,FS2
24,2012-07-20,544496.2134102294,1394299.0,transformer_exog,FS2
24,2012-07-27,577724.2501950521,1307339.14,transformer_exog,FS2
24,2012-08-03,639790.3156510203,1440374.13,transformer_exog,FS2
24,2012-08-10,635320.698631966,1497054.81,transformer_exog,FS2
24,2012-08-17,533548.7827253393,1397970.54,transformer_exog,FS2
24,2012-08-24,552154.2639250536,1303726.54,transformer_exog,FS2
24,2012-08-31,540497.3524236123,1344558.92,transformer_exog,FS2
24,2012-09-07,551385.2548104995,1477134.75,transformer_exog,FS2
24,2012-09-14,558739.4459822646,1242909.53,transformer_exog,FS2
24,2012-09-21,529843.0442426438,1261158.47,transformer_exog,FS2
24,2012-09-28,584226.663454355,1259278.36,transformer_exog,FS2
24,2012-10-05,479989.41978146555,1416720.54,transformer_exog,FS2
24,2012-10-12,462269.4220145438,1416301.17,transformer_exog,FS2
24,2012-10-19,482930.905977073,1255414.84,transformer_exog,FS2
24,2012-10-26,488543.89443225425,1307182.29,transformer_exog,FS2
25,2012-02-03,494640.44837669167,642776.4,transformer_exog,FS2
25,2012-02-10,378286.6817371298,658984.38,transformer_exog,FS2
25,2012-02-17,533306.8300940159,654088.02,transformer_exog,FS2
25,2012-02-24,400466.4770721225,613501.05,transformer_exog,FS2
25,2012-03-02,446975.4742099511,643155.89,transformer_exog,FS2
25,2012-03-09,424358.11870276614,643711.53,transformer_exog,FS2
25,2012-03-16,423256.2335976104,638204.27,transformer_exog,FS2
25,2012-03-23,426738.84289481235,672831.78,transformer_exog,FS2
25,2012-03-30,401515.08570965927,684348.92,transformer_exog,FS2
25,2012-04-06,457817.09946106223,791356.9,transformer_exog,FS2
25,2012-04-13,412011.3652867401,658691.56,transformer_exog,FS2
25,2012-04-20,365611.775180629,661566.48,transformer_exog,FS2
25,2012-04-27,375545.79775123065,655157.32,transformer_exog,FS2
25,2012-05-04,368370.19147347414,696421.72,transformer_exog,FS2
25,2012-05-11,335681.95267402346,739866.16,transformer_exog,FS2
25,2012-05-18,300110.125064694,717207.19,transformer_exog,FS2
25,2012-05-25,283478.421467311,783371.02,transformer_exog,FS2
25,2012-06-01,413281.84594822593,694765.95,transformer_exog,FS2
25,2012-06-08,385220.5052702582,730254.19,transformer_exog,FS2
25,2012-06-15,314461.67739359743,753860.89,transformer_exog,FS2
25,2012-06-22,393277.48372278316,721601.9,transformer_exog,FS2
25,2012-06-29,421535.89296719874,718890.81,transformer_exog,FS2
25,2012-07-06,434755.99990597914,753385.55,transformer_exog,FS2
25,2012-07-13,388976.36032804183,714093.95,transformer_exog,FS2
25,2012-07-20,373109.3507231545,685676.58,transformer_exog,FS2
25,2012-07-27,379414.4575746362,659109.53,transformer_exog,FS2
25,2012-08-03,323372.7781949786,709724.6,transformer_exog,FS2
25,2012-08-10,265545.04601120076,710496.97,transformer_exog,FS2
25,2012-08-17,291040.2821353052,728467.72,transformer_exog,FS2
25,2012-08-24,377682.29283023765,756527.64,transformer_exog,FS2
25,2012-08-31,342851.8507588208,714828.73,transformer_exog,FS2
25,2012-09-07,365709.8337811064,671482.9,transformer_exog,FS2
25,2012-09-14,337102.3413553658,657241.63,transformer_exog,FS2
25,2012-09-21,387650.9043319848,664745.2,transformer_exog,FS2
25,2012-09-28,350307.97394771397,683300.84,transformer_exog,FS2
25,2012-10-05,289727.5336640503,699536.73,transformer_exog,FS2
25,2012-10-12,348172.09046080976,697317.41,transformer_exog,FS2
25,2012-10-19,376924.9379429752,685531.85,transformer_exog,FS2
25,2012-10-26,404284.9863431009,688940.94,transformer_exog,FS2
26,2012-02-03,599399.2102265479,939158.25,transformer_exog,FS2
26,2012-02-10,609809.085430443,1081005.64,transformer_exog,FS2
26,2012-02-17,521397.90866889455,965788.76,transformer_exog,FS2
26,2012-02-24,515873.804932649,917924.47,transformer_exog,FS2
26,2012-03-02,529064.045790411,955641.74,transformer_exog,FS2
26,2012-03-09,518065.37727824436,1028569.01,transformer_exog,FS2
26,2012-03-16,502512.79396885843,919503.4,transformer_exog,FS2
26,2012-03-23,396914.8258219857,874790.68,transformer_exog,FS2
26,2012-03-30,420779.0137626828,922018.43,transformer_exog,FS2
26,2012-04-06,486438.82839186175,1116829.23,transformer_exog,FS2
26,2012-04-13,452798.5785297727,889670.29,transformer_exog,FS2
26,2012-04-20,544653.5624673363,923600.02,transformer_exog,FS2
26,2012-04-27,446348.45639525657,911969.0,transformer_exog,FS2
26,2012-05-04,415831.097741924,946573.29,transformer_exog,FS2
26,2012-05-11,368592.33531613555,1062548.73,transformer_exog,FS2
26,2012-05-18,453820.3450694657,978082.84,transformer_exog,FS2
26,2012-05-25,392682.2686974326,1067310.74,transformer_exog,FS2
26,2012-06-01,402968.77218326356,1015853.03,transformer_exog,FS2
26,2012-06-08,389438.65600305726,1106176.83,transformer_exog,FS2
26,2012-06-15,442203.15307736525,1029248.22,transformer_exog,FS2
26,2012-06-22,383190.0194890646,1056282.91,transformer_exog,FS2
26,2012-06-29,507917.29747167346,1051190.44,transformer_exog,FS2
26,2012-07-06,485022.6189232217,1180470.8,transformer_exog,FS2
26,2012-07-13,367584.6353948063,1063149.78,transformer_exog,FS2
26,2012-07-20,429330.29454360146,1049625.9,transformer_exog,FS2
26,2012-07-27,374625.283681885,1031745.14,transformer_exog,FS2
26,2012-08-03,370872.9622673618,1090915.09,transformer_exog,FS2
26,2012-08-10,371026.8116585474,1121476.51,transformer_exog,FS2
26,2012-08-17,440619.26544054924,1068292.56,transformer_exog,FS2
26,2012-08-24,463912.9059040408,1022704.2,transformer_exog,FS2
26,2012-08-31,424560.82750749507,1053495.51,transformer_exog,FS2
26,2012-09-07,439438.34904478,1081874.03,transformer_exog,FS2
26,2012-09-14,417675.1158864512,986131.94,transformer_exog,FS2
26,2012-09-21,361179.70312121697,961084.08,transformer_exog,FS2
26,2012-09-28,374139.1359148616,964726.37,transformer_exog,FS2
26,2012-10-05,451159.1039662828,1095504.26,transformer_exog,FS2
26,2012-10-12,377428.41415291035,1044639.69,transformer_exog,FS2
26,2012-10-19,462614.631779218,975578.02,transformer_exog,FS2
26,2012-10-26,346098.8611871004,958619.8,transformer_exog,FS2
27,2012-02-03,1371909.3837730046,1564246.02,transformer_exog,FS2
27,2012-02-10,1390716.7243439718,1651605.35,transformer_exog,FS2
27,2012-02-17,1327233.0563484628,1606221.56,transformer_exog,FS2
27,2012-02-24,1171976.6550588778,1648602.39,transformer_exog,FS2
27,2012-03-02,1180671.6260066081,1509323.09,transformer_exog,FS2
27,2012-03-09,1235961.4972996018,1607343.41,transformer_exog,FS2
27,2012-03-16,1209607.144157802,1635984.07,transformer_exog,FS2
27,2012-03-23,1041999.7932508191,1620839.34,transformer_exog,FS2
27,2012-03-30,1102718.6657080778,1615494.14,transformer_exog,FS2
27,2012-04-06,1103749.6401066515,1899013.34,transformer_exog,FS2
27,2012-04-13,1119649.6162247448,1650405.21,transformer_exog,FS2
27,2012-04-20,1019925.5994855713,1639999.47,transformer_exog,FS2
27,2012-04-27,972839.8625004964,1565498.84,transformer_exog,FS2
27,2012-05-04,1110587.7409813616,1669388.45,transformer_exog,FS2
27,2012-05-11,1018418.1481200992,1674306.31,transformer_exog,FS2
27,2012-05-18,883185.0471753059,1707158.82,transformer_exog,FS2
27,2012-05-25,1036070.798553871,1818906.73,transformer_exog,FS2
27,2012-06-01,1041193.1160087687,1900638.6,transformer_exog,FS2
27,2012-06-08,947609.6920925991,1764756.31,transformer_exog,FS2
27,2012-06-15,955139.3082658419,1773500.56,transformer_exog,FS2
27,2012-06-22,1034123.3194119587,1837884.79,transformer_exog,FS2
27,2012-06-29,1034241.6794725141,1842555.32,transformer_exog,FS2
27,2012-07-06,970789.3385836023,2062224.92,transformer_exog,FS2
27,2012-07-13,986447.3535760378,1755889.53,transformer_exog,FS2
27,2012-07-20,1046313.6921250406,1730913.66,transformer_exog,FS2
27,2012-07-27,910606.840894807,1625883.71,transformer_exog,FS2
27,2012-08-03,954536.1680261596,1705810.84,transformer_exog,FS2
27,2012-08-10,835990.1834715607,1720537.26,transformer_exog,FS2
27,2012-08-17,907071.1250166813,1735339.59,transformer_exog,FS2
27,2012-08-24,895126.0771858227,1780443.36,transformer_exog,FS2
27,2012-08-31,829504.6909271011,1731935.43,transformer_exog,FS2
27,2012-09-07,980157.7828628335,1840955.23,transformer_exog,FS2
27,2012-09-14,888527.9837397755,1519604.5,transformer_exog,FS2
27,2012-09-21,867130.1768628513,1557485.75,transformer_exog,FS2
27,2012-09-28,838265.9516633038,1540687.63,transformer_exog,FS2
27,2012-10-05,728184.265901674,1591816.88,transformer_exog,FS2
27,2012-10-12,772064.028589698,1660081.29,transformer_exog,FS2
27,2012-10-19,884395.5918107204,1620374.24,transformer_exog,FS2
27,2012-10-26,701633.9654456148,1703047.74,transformer_exog,FS2
28,2012-02-03,827227.0200043715,1531599.44,transformer_exog,FS2
28,2012-02-10,852292.3068802293,1572966.15,transformer_exog,FS2
28,2012-02-17,796915.9717537065,1501503.68,transformer_exog,FS2
28,2012-02-24,765361.6247127897,1323487.91,transformer_exog,FS2
28,2012-03-02,767443.7560493284,1451740.57,transformer_exog,FS2
28,2012-03-09,637382.6474291133,1680764.06,transformer_exog,FS2
28,2012-03-16,657623.3560249372,1337875.49,transformer_exog,FS2
28,2012-03-23,671076.3096681775,1216059.41,transformer_exog,FS2
28,2012-03-30,525571.7189742428,1209524.11,transformer_exog,FS2
28,2012-04-06,591053.8660975673,1559592.79,transformer_exog,FS2
28,2012-04-13,583248.3199539585,1290684.95,transformer_exog,FS2
28,2012-04-20,579022.8301159262,1180797.2,transformer_exog,FS2
28,2012-04-27,595743.8941149918,1170456.16,transformer_exog,FS2
28,2012-05-04,684413.9442227068,1450628.85,transformer_exog,FS2
28,2012-05-11,552029.9748188353,1264575.18,transformer_exog,FS2
28,2012-05-18,529393.3541604131,1213310.45,transformer_exog,FS2
28,2012-05-25,576726.1318833327,1151214.41,transformer_exog,FS2
28,2012-06-01,719205.9239463274,1245480.95,transformer_exog,FS2
28,2012-06-08,606572.3361585543,1440687.69,transformer_exog,FS2
28,2012-06-15,573331.116166183,1229760.97,transformer_exog,FS2
28,2012-06-22,604651.1894544001,1180671.55,transformer_exog,FS2
28,2012-06-29,563150.7578875215,1129031.98,transformer_exog,FS2
28,2012-07-06,596628.2902729351,1500863.54,transformer_exog,FS2
28,2012-07-13,467541.27798573603,1179915.04,transformer_exog,FS2
28,2012-07-20,562794.6074196757,1149427.48,transformer_exog,FS2
28,2012-07-27,596515.7233486865,1135035.09,transformer_exog,FS2
28,2012-08-03,602245.5938501747,1376520.1,transformer_exog,FS2
28,2012-08-10,551312.9170556776,1269113.41,transformer_exog,FS2
28,2012-08-17,484702.8581854905,1184198.41,transformer_exog,FS2
28,2012-08-24,549194.5998530583,1199309.59,transformer_exog,FS2
28,2012-08-31,529829.079556297,1227118.75,transformer_exog,FS2
28,2012-09-07,544046.0136679132,1469693.99,transformer_exog,FS2
28,2012-09-14,541341.6892988242,1124660.77,transformer_exog,FS2
28,2012-09-21,529015.7979689703,1135340.19,transformer_exog,FS2
28,2012-09-28,526383.2337399394,1129508.61,transformer_exog,FS2
28,2012-10-05,481265.20090784214,1462941.03,transformer_exog,FS2
28,2012-10-12,512246.85989919363,1205536.71,transformer_exog,FS2
28,2012-10-19,513972.0932664274,1143724.48,transformer_exog,FS2
28,2012-10-26,468030.0080305267,1213860.61,transformer_exog,FS2
29,2012-02-03,319840.90175616473,493159.35,transformer_exog,FS2
29,2012-02-10,391280.2957338514,545840.05,transformer_exog,FS2
29,2012-02-17,379472.9665524678,559606.91,transformer_exog,FS2
29,2012-02-24,324862.4806479681,488782.63,transformer_exog,FS2
29,2012-03-02,367085.03260152193,500801.72,transformer_exog,FS2
29,2012-03-09,323517.793478013,504750.35,transformer_exog,FS2
29,2012-03-16,273890.2202534862,489293.72,transformer_exog,FS2
29,2012-03-23,309037.9427168842,517408.48,transformer_exog,FS2
29,2012-03-30,330754.96669411496,504566.28,transformer_exog,FS2
29,2012-04-06,273776.7359410835,633826.55,transformer_exog,FS2
29,2012-04-13,327956.8648692678,520493.83,transformer_exog,FS2
29,2012-04-20,373473.31597898016,525200.59,transformer_exog,FS2
29,2012-04-27,335647.6355615902,497250.22,transformer_exog,FS2
29,2012-05-04,441436.0127164584,504963.84,transformer_exog,FS2
29,2012-05-11,303619.44055038353,529707.87,transformer_exog,FS2
29,2012-05-18,336935.2408019536,543706.04,transformer_exog,FS2
29,2012-05-25,345260.8440969504,549665.67,transformer_exog,FS2
29,2012-06-01,325252.26868146635,576252.35,transformer_exog,FS2
29,2012-06-08,374246.2324875243,554093.15,transformer_exog,FS2
29,2012-06-15,353919.76508795645,552338.76,transformer_exog,FS2
29,2012-06-22,298219.62592035637,581854.5,transformer_exog,FS2
29,2012-06-29,373590.8096173899,555954.13,transformer_exog,FS2
29,2012-07-06,282666.7028375801,578832.41,transformer_exog,FS2
29,2012-07-13,326429.6514339751,514709.76,transformer_exog,FS2
29,2012-07-20,361732.31056340795,506705.36,transformer_exog,FS2
29,2012-07-27,300385.4774202963,475158.24,transformer_exog,FS2
29,2012-08-03,279506.60644257173,504754.74,transformer_exog,FS2
29,2012-08-10,288195.4954466134,518628.42,transformer_exog,FS2
29,2012-08-17,447463.4567532829,416881.66,transformer_exog,FS2
29,2012-08-24,327554.77703903615,615026.15,transformer_exog,FS2
29,2012-08-31,130826.32375500805,545844.91,transformer_exog,FS2
29,2012-09-07,373437.9795463758,540811.85,transformer_exog,FS2
29,2012-09-14,268369.03856839845,475127.18,transformer_exog,FS2
29,2012-09-21,279655.42718757887,489079.23,transformer_exog,FS2
29,2012-09-28,322614.81171561335,489674.23,transformer_exog,FS2
29,2012-10-05,276267.47875695,520632.8,transformer_exog,FS2
29,2012-10-12,308873.22057720507,513737.0,transformer_exog,FS2
29,2012-10-19,331928.13625658234,516909.24,transformer_exog,FS2
29,2012-10-26,213180.32630806963,534970.68,transformer_exog,FS2
30,2012-02-03,374804.1403946059,434080.74,transformer_exog,FS2
30,2012-02-10,297256.5722225292,451365.99,transformer_exog,FS2
30,2012-02-17,373402.03152166854,435109.11,transformer_exog,FS2
30,2012-02-24,278264.87060991605,425215.71,transformer_exog,FS2
30,2012-03-02,345030.2059195284,438640.61,transformer_exog,FS2
30,2012-03-09,382073.18435472995,446617.89,transformer_exog,FS2
30,2012-03-16,291786.9001834302,413617.45,transformer_exog,FS2
30,2012-03-23,351764.7863365102,430222.97,transformer_exog,FS2
30,2012-03-30,354578.3818279607,449603.91,transformer_exog,FS2
30,2012-04-06,287836.69474632223,461511.92,transformer_exog,FS2
30,2012-04-13,386645.6507790666,428784.7,transformer_exog,FS2
30,2012-04-20,306032.7150332327,462909.41,transformer_exog,FS2
30,2012-04-27,411380.2022366823,433744.83,transformer_exog,FS2
30,2012-05-04,233074.05831758922,454477.54,transformer_exog,FS2
30,2012-05-11,301621.57301467087,436070.45,transformer_exog,FS2
30,2012-05-18,303329.4099843148,460945.14,transformer_exog,FS2
30,2012-05-25,314926.1476183116,449355.91,transformer_exog,FS2
30,2012-06-01,307743.6779180685,427021.18,transformer_exog,FS2
30,2012-06-08,335685.0785892153,437222.94,transformer_exog,FS2
30,2012-06-15,347842.51027209533,438523.24,transformer_exog,FS2
30,2012-06-22,347163.8469020558,428554.63,transformer_exog,FS2
30,2012-06-29,375322.63458839804,423192.4,transformer_exog,FS2
30,2012-07-06,303529.74037531076,440553.42,transformer_exog,FS2
30,2012-07-13,345435.3517102739,417640.34,transformer_exog,FS2
30,2012-07-20,314921.4587455237,427491.04,transformer_exog,FS2
30,2012-07-27,292458.15649355843,424581.17,transformer_exog,FS2
30,2012-08-03,300197.9225087805,425136.55,transformer_exog,FS2
30,2012-08-10,330357.3638726368,430878.28,transformer_exog,FS2
30,2012-08-17,370495.6778946314,423351.15,transformer_exog,FS2
30,2012-08-24,312889.342052056,425296.65,transformer_exog,FS2
30,2012-08-31,371931.35637854296,439132.5,transformer_exog,FS2
30,2012-09-07,322549.03158722667,433565.77,transformer_exog,FS2
30,2012-09-14,312144.0830974927,437773.31,transformer_exog,FS2
30,2012-09-21,308534.8742350176,443891.64,transformer_exog,FS2
30,2012-09-28,296993.92739172885,425410.04,transformer_exog,FS2
30,2012-10-05,318576.40110635036,446751.45,transformer_exog,FS2
30,2012-10-12,361318.67043790175,434593.26,transformer_exog,FS2
30,2012-10-19,320383.8596340675,437537.29,transformer_exog,FS2
30,2012-10-26,328618.8793431765,439424.5,transformer_exog,FS2
31,2012-02-03,1025879.1597986473,1391479.91,transformer_exog,FS2
31,2012-02-10,1056024.3561631101,1527688.58,transformer_exog,FS2
31,2012-02-17,1066132.7334490095,1570813.52,transformer_exog,FS2
31,2012-02-24,963830.8899740027,1392543.37,transformer_exog,FS2
31,2012-03-02,996934.6461469418,1427881.22,transformer_exog,FS2
31,2012-03-09,933952.5601247164,1439034.86,transformer_exog,FS2
31,2012-03-16,980834.5944678951,1481728.13,transformer_exog,FS2
31,2012-03-23,989675.3112114493,1365824.97,transformer_exog,FS2
31,2012-03-30,920794.1560336375,1318854.22,transformer_exog,FS2
31,2012-04-06,780175.2688526743,1496169.81,transformer_exog,FS2
31,2012-04-13,903519.4312948707,1407842.91,transformer_exog,FS2
31,2012-04-20,706582.9347638839,1407036.59,transformer_exog,FS2
31,2012-04-27,874812.1474243617,1311352.25,transformer_exog,FS2
31,2012-05-04,869051.0177709541,1391257.28,transformer_exog,FS2
31,2012-05-11,800834.816106878,1392938.06,transformer_exog,FS2
31,2012-05-18,840206.0577226438,1441473.82,transformer_exog,FS2
31,2012-05-25,805494.3664511812,1397094.26,transformer_exog,FS2
31,2012-06-01,906221.4027332312,1404516.29,transformer_exog,FS2
31,2012-06-08,693982.2347158524,1443285.79,transformer_exog,FS2
31,2012-06-15,800315.2006608975,1431003.43,transformer_exog,FS2
31,2012-06-22,755896.0137382312,1394065.76,transformer_exog,FS2
31,2012-06-29,832538.799348939,1349202.25,transformer_exog,FS2
31,2012-07-06,828799.7970513206,1458059.42,transformer_exog,FS2
31,2012-07-13,730193.447891288,1374301.34,transformer_exog,FS2
31,2012-07-20,753379.1763259799,1392395.2,transformer_exog,FS2
31,2012-07-27,809295.4793245697,1303732.36,transformer_exog,FS2
31,2012-08-03,808499.4922028156,1390174.63,transformer_exog,FS2
31,2012-08-10,791404.2017915335,1386472.59,transformer_exog,FS2
31,2012-08-17,791076.3544471102,1410181.7,transformer_exog,FS2
31,2012-08-24,662718.0201730216,1379783.21,transformer_exog,FS2
31,2012-08-31,696137.0775579426,1373651.49,transformer_exog,FS2
31,2012-09-07,864084.1084176704,1358111.62,transformer_exog,FS2
31,2012-09-14,764643.9553575291,1327705.44,transformer_exog,FS2
31,2012-09-21,700325.7019831134,1373064.87,transformer_exog,FS2
31,2012-09-28,703569.0088814374,1279080.58,transformer_exog,FS2
31,2012-10-05,704856.3083257494,1363365.05,transformer_exog,FS2
31,2012-10-12,777558.7759050106,1401113.42,transformer_exog,FS2
31,2012-10-19,773422.2047632532,1378730.45,transformer_exog,FS2
31,2012-10-26,717790.6658431805,1340232.55,transformer_exog,FS2
32,2012-02-03,720764.1586921662,1156826.31,transformer_exog,FS2
32,2012-02-10,691792.1913505141,1129422.86,transformer_exog,FS2
32,2012-02-17,815109.0360121202,1243812.59,transformer_exog,FS2
32,2012-02-24,632650.1137605463,1091822.72,transformer_exog,FS2
32,2012-03-02,567170.1072095815,1153332.89,transformer_exog,FS2
32,2012-03-09,672987.7048760264,1124537.97,transformer_exog,FS2
32,2012-03-16,712762.8690983322,1138101.18,transformer_exog,FS2
32,2012-03-23,489202.20537620713,1146632.46,transformer_exog,FS2
32,2012-03-30,577505.3681769387,1108686.87,transformer_exog,FS2
32,2012-04-06,571674.5510011546,1270577.01,transformer_exog,FS2
32,2012-04-13,604000.1836383414,1171834.47,transformer_exog,FS2
32,2012-04-20,566732.0033999645,1121405.91,transformer_exog,FS2
32,2012-04-27,421503.54654043005,1126962.44,transformer_exog,FS2
32,2012-05-04,568893.6756872023,1187384.53,transformer_exog,FS2
32,2012-05-11,424602.7555438739,1187051.07,transformer_exog,FS2
32,2012-05-18,573111.8603973403,1177539.71,transformer_exog,FS2
32,2012-05-25,511988.66609980783,1232784.22,transformer_exog,FS2
32,2012-06-01,530257.7716429993,1157557.79,transformer_exog,FS2
32,2012-06-08,428135.9231215713,1246322.44,transformer_exog,FS2
32,2012-06-15,599378.619959088,1234759.54,transformer_exog,FS2
32,2012-06-22,453233.55642419774,1196880.11,transformer_exog,FS2
32,2012-06-29,541306.9644583224,1178211.81,transformer_exog,FS2
32,2012-07-06,554195.1807493335,1214183.97,transformer_exog,FS2
32,2012-07-13,525655.4731149832,1141184.66,transformer_exog,FS2
32,2012-07-20,524528.0370508672,1167829.33,transformer_exog,FS2
32,2012-07-27,486048.8025169902,1144901.52,transformer_exog,FS2
32,2012-08-03,462805.0407872135,1183571.35,transformer_exog,FS2
32,2012-08-10,411406.56865177944,1227469.2,transformer_exog,FS2
32,2012-08-17,558975.9282620021,1261306.37,transformer_exog,FS2
32,2012-08-24,478518.3029329324,1272809.11,transformer_exog,FS2
32,2012-08-31,569603.0205943973,1183979.27,transformer_exog,FS2
32,2012-09-07,543123.5968675811,1126685.95,transformer_exog,FS2
32,2012-09-14,512986.6824795101,1156377.47,transformer_exog,FS2
