Store,Date,y_pred,y_true,model
25,2012-04-06,375124.77965038666,791356.9,lstm_exog
25,2012-04-13,374136.5619714821,658691.56,lstm_exog
25,2012-04-20,352902.4818536652,661566.48,lstm_exog
25,2012-04-27,364951.9904509693,655157.32,lstm_exog
25,2012-05-04,380709.0088896806,696421.72,lstm_exog
25,2012-05-11,347409.4331048981,739866.16,lstm_exog
25,2012-05-18,354609.3047654886,717207.19,lstm_exog
25,2012-05-25,338453.4224870878,783371.02,lstm_exog
25,2012-06-01,351922.3931932326,694765.95,lstm_exog
25,2012-06-08,357378.99684251717,730254.19,lstm_exog
25,2012-06-15,335640.7820957992,753860.89,lstm_exog
25,2012-06-22,352857.5690266078,721601.9,lstm_exog
25,2012-06-29,309690.38094420836,718890.81,lstm_exog
25,2012-07-06,337092.8957621687,753385.55,lstm_exog
25,2012-07-13,333940.05594782974,714093.95,lstm_exog
25,2012-07-20,314298.0440977408,685676.58,lstm_exog
25,2012-07-27,307116.5982123533,659109.53,lstm_exog
25,2012-08-03,303707.1523815837,709724.6,lstm_exog
25,2012-08-10,336190.9811627078,710496.97,lstm_exog
25,2012-08-17,337939.66851966165,728467.72,lstm_exog
25,2012-08-24,330270.07507503475,756527.64,lstm_exog
25,2012-08-31,333455.4309632614,714828.73,lstm_exog
25,2012-09-07,333774.2239710024,671482.9,lstm_exog
25,2012-09-14,356178.2053305715,657241.63,lstm_exog
25,2012-09-21,349605.8261541936,664745.2,lstm_exog
25,2012-09-28,324994.6807958536,683300.84,lstm_exog
25,2012-10-05,344140.89026097534,699536.73,lstm_exog
25,2012-10-12,347497.3619880362,697317.41,lstm_exog
25,2012-10-19,340877.7667627004,685531.85,lstm_exog
25,2012-10-26,356734.77212861646,688940.94,lstm_exog
26,2012-02-03,640148.4822209332,939158.25,lstm_exog
26,2012-02-10,608676.8740746564,1081005.64,lstm_exog
26,2012-02-17,606880.0814930645,965788.76,lstm_exog
26,2012-02-24,569556.1373087803,917924.47,lstm_exog
26,2012-03-02,550766.5807973222,955641.74,lstm_exog
26,2012-03-09,543722.7062487666,1028569.01,lstm_exog
26,2012-03-16,552528.7094479005,919503.4,lstm_exog
26,2012-03-23,523656.52082917385,874790.68,lstm_exog
26,2012-03-30,512807.2563106116,922018.43,lstm_exog
26,2012-04-06,520803.57012902363,1116829.23,lstm_exog
26,2012-04-13,526322.3681851525,889670.29,lstm_exog
26,2012-04-20,525566.7217834911,923600.02,lstm_exog
26,2012-04-27,530486.1340718583,911969.0,lstm_exog
26,2012-05-04,515634.41377075575,946573.29,lstm_exog
26,2012-05-11,503911.5908962183,1062548.73,lstm_exog
26,2012-05-18,523062.04805950844,978082.84,lstm_exog
26,2012-05-25,503954.9890460699,1067310.74,lstm_exog
26,2012-06-01,514223.1550675626,1015853.03,lstm_exog
26,2012-06-08,510943.86531037965,1106176.83,lstm_exog
26,2012-06-15,517299.920125438,1029248.22,lstm_exog
26,2012-06-22,486291.39616778994,1056282.91,lstm_exog
26,2012-06-29,513976.2769132181,1051190.44,lstm_exog
26,2012-07-06,474989.1805191728,1180470.8,lstm_exog
26,2012-07-13,488306.68069250265,1063149.78,lstm_exog
26,2012-07-20,469281.23203633225,1049625.9,lstm_exog
26,2012-07-27,497817.97206280974,1031745.14,lstm_exog
26,2012-08-03,467156.2238874665,1090915.09,lstm_exog
26,2012-08-10,481613.6760913322,1121476.51,lstm_exog
26,2012-08-17,495420.565463932,1068292.56,lstm_exog
26,2012-08-24,526756.0767393298,1022704.2,lstm_exog
26,2012-08-31,502806.4392688653,1053495.51,lstm_exog
26,2012-09-07,516050.51741508767,1081874.03,lstm_exog
26,2012-09-14,518693.98333529383,986131.94,lstm_exog
26,2012-09-21,514149.4600961164,961084.08,lstm_exog
26,2012-09-28,510634.07348596724,964726.37,lstm_exog
26,2012-10-05,520958.7389855685,1095504.26,lstm_exog
26,2012-10-12,524340.2463975906,1044639.69,lstm_exog
26,2012-10-19,525051.8122885537,975578.02,lstm_exog
26,2012-10-26,527520.4573598293,958619.8,lstm_exog
27,2012-02-03,1033226.3767595193,1564246.02,lstm_exog
27,2012-02-10,965585.5274581972,1651605.35,lstm_exog
27,2012-02-17,937454.0352309456,1606221.56,lstm_exog
27,2012-02-24,877813.4439733773,1648602.39,lstm_exog
27,2012-03-02,873325.5010847861,1509323.09,lstm_exog
27,2012-03-09,876674.0759876664,1607343.41,lstm_exog
27,2012-03-16,832814.3171664397,1635984.07,lstm_exog
27,2012-03-23,822788.8913210348,1620839.34,lstm_exog
27,2012-03-30,827841.7829185309,1615494.14,lstm_exog
27,2012-04-06,850794.8189037811,1899013.34,lstm_exog
27,2012-04-13,816720.2855066857,1650405.21,lstm_exog
27,2012-04-20,838817.4503467695,1639999.47,lstm_exog
27,2012-04-27,819047.3632795699,1565498.84,lstm_exog
27,2012-05-04,826670.5837674327,1669388.45,lstm_exog
27,2012-05-11,826747.421082933,1674306.31,lstm_exog
27,2012-05-18,811897.5370902147,1707158.82,lstm_exog
27,2012-05-25,819482.4730168639,1818906.73,lstm_exog
27,2012-06-01,785618.7393753817,1900638.6,lstm_exog
27,2012-06-08,791508.024596096,1764756.31,lstm_exog
27,2012-06-15,799106.2360798736,1773500.56,lstm_exog
27,2012-06-22,768471.6476133179,1837884.79,lstm_exog
27,2012-06-29,797556.3818334109,1842555.32,lstm_exog
27,2012-07-06,772413.8511218791,2062224.92,lstm_exog
27,2012-07-13,793702.547942502,1755889.53,lstm_exog
27,2012-07-20,781914.590743508,1730913.66,lstm_exog
27,2012-07-27,747686.6509084853,1625883.71,lstm_exog
27,2012-08-03,780006.3970269832,1705810.84,lstm_exog
27,2012-08-10,791720.0647446733,1720537.26,lstm_exog
27,2012-08-17,787178.8184827641,1735339.59,lstm_exog
27,2012-08-24,813430.193455852,1780443.36,lstm_exog
27,2012-08-31,797777.037684468,1731935.43,lstm_exog
27,2012-09-07,808619.1449622035,1840955.23,lstm_exog
27,2012-09-14,830077.3062810175,1519604.5,lstm_exog
27,2012-09-21,831589.8481661575,1557485.75,lstm_exog
27,2012-09-28,859148.2956061038,1540687.63,lstm_exog
27,2012-10-05,853494.2492348072,1591816.88,lstm_exog
27,2012-10-12,881747.4005449344,1660081.29,lstm_exog
27,2012-10-19,913861.6940072179,1620374.24,lstm_exog
27,2012-10-26,907147.7653723095,1703047.74,lstm_exog
28,2012-02-03,963545.6708062598,1531599.44,lstm_exog
28,2012-02-10,850797.563350432,1572966.15,lstm_exog
28,2012-02-17,854062.6388077489,1501503.68,lstm_exog
28,2012-02-24,787422.6555513856,1323487.91,lstm_exog
28,2012-03-02,800375.8234787392,1451740.57,lstm_exog
28,2012-03-09,803893.1192403396,1680764.06,lstm_exog
28,2012-03-16,799726.9449367858,1337875.49,lstm_exog
28,2012-03-23,778716.9594600354,1216059.41,lstm_exog
28,2012-03-30,805970.2336514873,1209524.11,lstm_exog
28,2012-04-06,759110.2608616224,1559592.79,lstm_exog
28,2012-04-13,742864.9865593615,1290684.95,lstm_exog
28,2012-04-20,715535.6708472136,1180797.2,lstm_exog
28,2012-04-27,699946.6812852863,1170456.16,lstm_exog
28,2012-05-04,703019.2638446116,1450628.85,lstm_exog
28,2012-05-11,687852.4617203006,1264575.18,lstm_exog
28,2012-05-18,678348.3637915889,1213310.45,lstm_exog
28,2012-05-25,671150.6311243458,1151214.41,lstm_exog
28,2012-06-01,674935.8469655975,1245480.95,lstm_exog
28,2012-06-08,663513.7143061529,1440687.69,lstm_exog
28,2012-06-15,643869.3362468565,1229760.97,lstm_exog
28,2012-06-22,645919.3856104673,1180671.55,lstm_exog
28,2012-06-29,628218.2301823857,1129031.98,lstm_exog
28,2012-07-06,615915.6814242544,1500863.54,lstm_exog
28,2012-07-13,596864.0722749436,1179915.04,lstm_exog
28,2012-07-20,580908.8342576353,1149427.48,lstm_exog
28,2012-07-27,555750.7633489509,1135035.09,lstm_exog
28,2012-08-03,541465.8107810775,1376520.1,lstm_exog
28,2012-08-10,543328.4867386646,1269113.41,lstm_exog
28,2012-08-17,553124.9417886877,1184198.41,lstm_exog
28,2012-08-24,532999.8093036625,1199309.59,lstm_exog
28,2012-08-31,544722.0807122097,1227118.75,lstm_exog
28,2012-09-07,537679.707561218,1469693.99,lstm_exog
28,2012-09-14,567787.985903361,1124660.77,lstm_exog
28,2012-09-21,534582.7562201256,1135340.19,lstm_exog
28,2012-09-28,533472.5773219214,1129508.61,lstm_exog
28,2012-10-05,522105.462136158,1462941.03,lstm_exog
28,2012-10-12,538429.2694452059,1205536.71,lstm_exog
28,2012-10-19,534607.8076008217,1143724.48,lstm_exog
28,2012-10-26,559597.0035344596,1213860.61,lstm_exog
29,2012-02-03,478365.4996749463,493159.35,lstm_exog
29,2012-02-10,480122.9236971901,545840.05,lstm_exog
29,2012-02-17,469438.4814386716,559606.91,lstm_exog
29,2012-02-24,460652.9060499087,488782.63,lstm_exog
29,2012-03-02,487847.47624407546,500801.72,lstm_exog
29,2012-03-09,467602.41089485295,504750.35,lstm_exog
29,2012-03-16,486845.2871792257,489293.72,lstm_exog
29,2012-03-23,494506.2374580228,517408.48,lstm_exog
29,2012-03-30,492665.59990868147,504566.28,lstm_exog
29,2012-04-06,483045.0012895692,633826.55,lstm_exog
29,2012-04-13,492064.4342258327,520493.83,lstm_exog
29,2012-04-20,479598.1210331548,525200.59,lstm_exog
29,2012-04-27,482369.35311959276,497250.22,lstm_exog
29,2012-05-04,515112.36489092256,504963.84,lstm_exog
29,2012-05-11,505724.75071531394,529707.87,lstm_exog
29,2012-05-18,474804.5114423102,543706.04,lstm_exog
29,2012-05-25,499846.34298913553,549665.67,lstm_exog
29,2012-06-01,482923.37118660426,576252.35,lstm_exog
29,2012-06-08,474831.5105043709,554093.15,lstm_exog
29,2012-06-15,490982.7255354113,552338.76,lstm_exog
29,2012-06-22,464432.1702817917,581854.5,lstm_exog
29,2012-06-29,450499.17669786664,555954.13,lstm_exog
29,2012-07-06,454385.96704507095,578832.41,lstm_exog
29,2012-07-13,433379.95798155095,514709.76,lstm_exog
29,2012-07-20,421437.10421598994,506705.36,lstm_exog
29,2012-07-27,439201.61394792516,475158.24,lstm_exog
29,2012-08-03,435235.7069462248,504754.74,lstm_exog
29,2012-08-10,443262.8236089891,518628.42,lstm_exog
29,2012-08-17,439266.6937766237,416881.66,lstm_exog
29,2012-08-24,417230.3548348127,615026.15,lstm_exog
29,2012-08-31,453342.9435779005,545844.91,lstm_exog
29,2012-09-07,446167.1033121989,540811.85,lstm_exog
29,2012-09-14,439184.21902983135,475127.18,lstm_exog
29,2012-09-21,463865.0556548254,489079.23,lstm_exog
29,2012-09-28,463287.79958912486,489674.23,lstm_exog
29,2012-10-05,489230.0700042279,520632.8,lstm_exog
29,2012-10-12,488485.3794566436,513737.0,lstm_exog
29,2012-10-19,474279.574454583,516909.24,lstm_exog
29,2012-10-26,473166.0310491944,534970.68,lstm_exog
30,2012-02-03,385530.91532369086,434080.74,lstm_exog
30,2012-02-10,354000.9429731355,451365.99,lstm_exog
30,2012-02-17,379515.27908908576,435109.11,lstm_exog
30,2012-02-24,358721.2247431973,425215.71,lstm_exog
30,2012-03-02,371690.3200219516,438640.61,lstm_exog
30,2012-03-09,350615.4903522023,446617.89,lstm_exog
30,2012-03-16,366998.21546782285,413617.45,lstm_exog
30,2012-03-23,390113.5673432874,430222.97,lstm_exog
30,2012-03-30,400844.96636049333,449603.91,lstm_exog
30,2012-04-06,354087.80057036295,461511.92,lstm_exog
30,2012-04-13,347328.65798703476,428784.7,lstm_exog
30,2012-04-20,353166.9239637974,462909.41,lstm_exog
30,2012-04-27,370098.5731445281,433744.83,lstm_exog
30,2012-05-04,373084.6934764482,454477.54,lstm_exog
30,2012-05-11,359973.1836369758,436070.45,lstm_exog
30,2012-05-18,347700.67698418815,460945.14,lstm_exog
30,2012-05-25,363341.35777644056,449355.91,lstm_exog
30,2012-06-01,356625.3449410853,427021.18,lstm_exog
30,2012-06-08,344075.7180278244,437222.94,lstm_exog
30,2012-06-15,342810.7338172466,438523.24,lstm_exog
30,2012-06-22,353853.0790451851,428554.63,lstm_exog
30,2012-06-29,339716.7558875452,423192.4,lstm_exog
30,2012-07-06,359856.3545199705,440553.42,lstm_exog
30,2012-07-13,347384.14849482744,417640.34,lstm_exog
30,2012-07-20,339763.9394330934,427491.04,lstm_exog
30,2012-07-27,362924.5476388654,424581.17,lstm_exog
30,2012-08-03,353345.4904242031,425136.55,lstm_exog
30,2012-08-10,352657.8068617624,430878.28,lstm_exog
30,2012-08-17,372600.1649826566,423351.15,lstm_exog
30,2012-08-24,333936.04054521176,425296.65,lstm_exog
30,2012-08-31,347804.9459742799,439132.5,lstm_exog
30,2012-09-07,359908.4557871674,433565.77,lstm_exog
30,2012-09-14,379527.7063046034,437773.31,lstm_exog
30,2012-09-21,355969.22783517337,443891.64,lstm_exog
30,2012-09-28,327255.7144196585,425410.04,lstm_exog
30,2012-10-05,349571.93652721145,446751.45,lstm_exog
30,2012-10-12,345555.9522440791,434593.26,lstm_exog
30,2012-10-19,401511.51701098424,437537.29,lstm_exog
30,2012-10-26,346954.57886324485,439424.5,lstm_exog
31,2012-02-03,913780.0786322504,1391479.91,lstm_exog
31,2012-02-10,869863.0650189689,1527688.58,lstm_exog
31,2012-02-17,844655.5948190647,1570813.52,lstm_exog
31,2012-02-24,793220.6901207351,1392543.37,lstm_exog
31,2012-03-02,763760.0488132271,1427881.22,lstm_exog
31,2012-03-09,743551.8167462945,1439034.86,lstm_exog
31,2012-03-16,715727.9874499436,1481728.13,lstm_exog
31,2012-03-23,710363.5643027293,1365824.97,lstm_exog
31,2012-03-30,684375.3983446381,1318854.22,lstm_exog
31,2012-04-06,659708.6062651216,1496169.81,lstm_exog
31,2012-04-13,657945.5372812083,1407842.91,lstm_exog
31,2012-04-20,633269.4155332628,1407036.59,lstm_exog
31,2012-04-27,638163.8821707728,1311352.25,lstm_exog
31,2012-05-04,590706.0040144983,1391257.28,lstm_exog
31,2012-05-11,546436.795418017,1392938.06,lstm_exog
31,2012-05-18,554129.4134868026,1441473.82,lstm_exog
31,2012-05-25,542431.0307732093,1397094.26,lstm_exog
31,2012-06-01,516470.1728227099,1404516.29,lstm_exog
31,2012-06-08,523802.8836093935,1443285.79,lstm_exog
31,2012-06-15,494846.92969406326,1431003.43,lstm_exog
31,2012-06-22,509166.8130367048,1394065.76,lstm_exog
31,2012-06-29,478315.7106344078,1349202.25,lstm_exog
31,2012-07-06,453564.71318983566,1458059.42,lstm_exog
31,2012-07-13,472554.6063295315,1374301.34,lstm_exog
31,2012-07-20,463458.8606088193,1392395.2,lstm_exog
31,2012-07-27,455807.6471999234,1303732.36,lstm_exog
31,2012-08-03,433616.9286915689,1390174.63,lstm_exog
31,2012-08-10,452257.0614148264,1386472.59,lstm_exog
31,2012-08-17,434093.7632779981,1410181.7,lstm_exog
31,2012-08-24,446102.6128409961,1379783.21,lstm_exog
31,2012-08-31,445246.53063791094,1373651.49,lstm_exog
31,2012-09-07,421265.12868908816,1358111.62,lstm_exog
31,2012-09-14,465387.78658148553,1327705.44,lstm_exog
31,2012-09-21,446864.2406637075,1373064.87,lstm_exog
31,2012-09-28,473690.64668526035,1279080.58,lstm_exog
31,2012-10-05,444274.5426270418,1363365.05,lstm_exog
31,2012-10-12,447802.5192886464,1401113.42,lstm_exog
31,2012-10-19,448842.2665702235,1378730.45,lstm_exog
31,2012-10-26,437503.04204126704,1340232.55,lstm_exog
32,2012-02-03,623664.022468949,1156826.31,lstm_exog
32,2012-02-10,575103.0722992998,1129422.86,lstm_exog
32,2012-02-17,531646.4277834642,1243812.59,lstm_exog
32,2012-02-24,480142.36063352716,1091822.72,lstm_exog
32,2012-03-02,498370.5542794964,1153332.89,lstm_exog
32,2012-03-09,425765.05153132917,1124537.97,lstm_exog
32,2012-03-16,430864.00855689356,1138101.18,lstm_exog
32,2012-03-23,408412.7300472709,1146632.46,lstm_exog
32,2012-03-30,404464.1395282608,1108686.87,lstm_exog
32,2012-04-06,386197.2026135621,1270577.01,lstm_exog
32,2012-04-13,386377.4788144283,1171834.47,lstm_exog
32,2012-04-20,414533.960790033,1121405.91,lstm_exog
32,2012-04-27,420597.17948793666,1126962.44,lstm_exog
32,2012-05-04,413191.93510454334,1187384.53,lstm_exog
32,2012-05-11,398099.4090558388,1187051.07,lstm_exog
32,2012-05-18,393253.8947227056,1177539.71,lstm_exog
32,2012-05-25,398731.91863240395,1232784.22,lstm_exog
32,2012-06-01,379620.309887249,1157557.79,lstm_exog
32,2012-06-08,382981.9227419705,1246322.44,lstm_exog
32,2012-06-15,386595.5382738253,1234759.54,lstm_exog
32,2012-06-22,388191.006651746,1196880.11,lstm_exog
32,2012-06-29,378904.8280006618,1178211.81,lstm_exog
32,2012-07-06,382082.66747450794,1214183.97,lstm_exog
32,2012-07-13,382186.4857202711,1141184.66,lstm_exog
32,2012-07-20,380019.8112741818,1167829.33,lstm_exog
32,2012-07-27,389075.10747250204,1144901.52,lstm_exog
32,2012-08-03,344126.53853588074,1183571.35,lstm_exog
32,2012-08-10,347186.2281831418,1227469.2,lstm_exog
32,2012-08-17,360316.4248137453,1261306.37,lstm_exog
32,2012-08-24,367151.8345721108,1272809.11,lstm_exog
32,2012-08-31,343631.653278501,1183979.27,lstm_exog
32,2012-09-07,336615.2815976989,1126685.95,lstm_exog
32,2012-09-14,354656.8904043541,1156377.47,lstm_exog
32,2012-09-21,374651.2970992812,1159119.6,lstm_exog
32,2012-09-28,344147.2473273078,1157111.15,lstm_exog
32,2012-10-05,353020.7587373068,1202775.24,lstm_exog
32,2012-10-12,387137.4640309365,1176681.31,lstm_exog
32,2012-10-19,347474.7112478218,1199292.06,lstm_exog
32,2012-10-26,373331.4202205166,1219979.29,lstm_exog
33,2012-02-03,401492.2499640037,256091.32,lstm_exog
33,2012-02-10,396295.7702785687,282552.58,lstm_exog
33,2012-02-17,396310.0674428083,266300.98,lstm_exog
33,2012-02-24,390261.08561986475,242526.7,lstm_exog
33,2012-03-02,417924.6147553548,248051.53,lstm_exog
33,2012-03-09,423919.1729389526,287346.29,lstm_exog
33,2012-03-16,452612.1653391423,278067.73,lstm_exog
33,2012-03-23,449561.54163926095,246970.97,lstm_exog
33,2012-03-30,457463.48989920993,251327.67,lstm_exog
33,2012-04-06,471267.94148810115,275911.97,lstm_exog
33,2012-04-13,490578.2175377419,312698.67,lstm_exog
33,2012-04-20,539647.3665574103,261837.2,lstm_exog
33,2012-04-27,537258.6610981467,249798.75,lstm_exog
33,2012-05-04,531423.6646626183,270497.51,lstm_exog
33,2012-05-11,553243.2953546572,295841.84,lstm_exog
33,2012-05-18,538934.1268923293,276899.95,lstm_exog
33,2012-05-25,558130.5651436856,261851.74,lstm_exog
33,2012-06-01,585067.0295260327,261131.09,lstm_exog
33,2012-06-08,603406.649514827,286082.76,lstm_exog
33,2012-06-15,553156.4333379568,290444.31,lstm_exog
33,2012-06-22,612229.4835185999,261666.29,lstm_exog
33,2012-06-29,595286.5346213174,244338.31,lstm_exog
33,2012-07-06,598861.7023940997,273690.37,lstm_exog
33,2012-07-13,563716.5751151935,287033.64,lstm_exog
33,2012-07-20,576906.2486417852,253205.89,lstm_exog
33,2012-07-27,559171.6279944663,249134.32,lstm_exog
33,2012-08-03,543226.7830157921,258533.12,lstm_exog
33,2012-08-10,538408.5037881649,297753.49,lstm_exog
33,2012-08-17,560602.6932074978,270097.76,lstm_exog
33,2012-08-24,551265.29617001,247672.56,lstm_exog
33,2012-08-31,591845.5039224616,237129.81,lstm_exog
33,2012-09-07,563974.3961476827,286428.78,lstm_exog
33,2012-09-14,552383.1051193973,277417.53,lstm_exog
33,2012-09-21,577064.1918429596,252709.58,lstm_exog
33,2012-09-28,584885.4150765183,242813.51,lstm_exog
33,2012-10-05,572969.8077141392,265444.9,lstm_exog
33,2012-10-12,595396.5958101802,291781.15,lstm_exog
33,2012-10-19,594955.8115390976,254412.34,lstm_exog
33,2012-10-26,638354.718709262,253731.13,lstm_exog
34,2012-02-03,572305.731410995,939367.14,lstm_exog
34,2012-02-10,576365.5190999339,1047658.09,lstm_exog
34,2012-02-17,555525.0418399404,1123446.51,lstm_exog
34,2012-02-24,527936.5728167078,950154.24,lstm_exog
34,2012-03-02,499267.6563015819,990263.7,lstm_exog
34,2012-03-09,541374.0863366026,976393.43,lstm_exog
34,2012-03-16,510227.7140408015,999298.43,lstm_exog
34,2012-03-23,505385.4263675646,945143.33,lstm_exog
34,2012-03-30,534052.2522596178,938861.77,lstm_exog
34,2012-04-06,528632.4131026672,1091020.37,lstm_exog
34,2012-04-13,543378.7241055641,987353.65,lstm_exog
34,2012-04-20,536229.265272901,977628.78,lstm_exog
34,2012-04-27,521636.1767094013,940299.87,lstm_exog
34,2012-05-04,521901.21376346424,991104.4,lstm_exog
34,2012-05-11,547692.4213386624,949625.52,lstm_exog
34,2012-05-18,519715.703378982,998672.85,lstm_exog
34,2012-05-25,516207.8401812519,1015737.61,lstm_exog
34,2012-06-01,521506.76039725204,977062.44,lstm_exog
34,2012-06-08,508450.7518684091,999511.29,lstm_exog
34,2012-06-15,472576.60409219516,982345.51,lstm_exog
34,2012-06-22,478319.54567306815,1000285.1,lstm_exog
34,2012-06-29,455969.9083123574,942970.63,lstm_exog
34,2012-07-06,465934.35739276547,1007867.68,lstm_exog
34,2012-07-13,460278.0755102311,954677.75,lstm_exog
34,2012-07-20,432692.8435807886,950929.59,lstm_exog
34,2012-07-27,443559.76743408956,917883.79,lstm_exog
34,2012-08-03,425281.31503003696,973250.41,lstm_exog
34,2012-08-10,456415.6831030331,1004523.59,lstm_exog
34,2012-08-17,440440.2206122611,1013820.86,lstm_exog
34,2012-08-24,450630.0523478035,926250.21,lstm_exog
34,2012-08-31,469171.1139855763,933487.71,lstm_exog
34,2012-09-07,457509.1464095408,976415.56,lstm_exog
34,2012-09-14,476848.2191060225,955211.7,lstm_exog
34,2012-09-21,480365.726145669,943047.78,lstm_exog
34,2012-09-28,477005.28559429536,928629.31,lstm_exog
34,2012-10-05,482200.61880901305,968896.68,lstm_exog
34,2012-10-12,484303.4484229402,948613.39,lstm_exog
34,2012-10-19,499195.29376748274,963516.28,lstm_exog
34,2012-10-26,482265.36068481463,956987.81,lstm_exog
35,2012-02-03,622733.7179885037,746901.03,lstm_exog
35,2012-02-10,575431.4152231338,849779.14,lstm_exog
35,2012-02-17,559775.4808652243,824568.39,lstm_exog
35,2012-02-24,534611.5276513082,805028.74,lstm_exog
35,2012-03-02,536458.626855819,766571.1,lstm_exog
35,2012-03-09,505260.4610593767,796351.35,lstm_exog
35,2012-03-16,493124.7313192721,793045.82,lstm_exog
35,2012-03-23,509071.0599659333,760671.1,lstm_exog
35,2012-03-30,470996.2279280962,744525.69,lstm_exog
35,2012-04-06,458672.20723253523,860293.46,lstm_exog
35,2012-04-13,468469.67622493824,788633.42,lstm_exog
35,2012-04-20,459628.0940529645,794660.24,lstm_exog
35,2012-04-27,463111.0720921834,721212.45,lstm_exog
35,2012-05-04,492229.06793122913,772036.6,lstm_exog
35,2012-05-11,476887.873504951,802383.63,lstm_exog
35,2012-05-18,500875.0082472648,819196.68,lstm_exog
35,2012-05-25,460066.4505037046,822167.17,lstm_exog
35,2012-06-01,463893.1674397576,932195.52,lstm_exog
35,2012-06-08,482788.69084754435,873415.01,lstm_exog
35,2012-06-15,456660.4883209079,848289.41,lstm_exog
35,2012-06-22,464947.17866569874,911696.0,lstm_exog
35,2012-06-29,445347.6547980234,892133.41,lstm_exog
35,2012-07-06,466215.24271850893,985479.64,lstm_exog
35,2012-07-13,462024.0829732559,825763.48,lstm_exog
35,2012-07-20,472803.2006575009,841224.74,lstm_exog
35,2012-07-27,446341.7123493941,808030.15,lstm_exog
35,2012-08-03,475674.5702887564,866216.36,lstm_exog
35,2012-08-10,477940.0638656352,888368.8,lstm_exog
35,2012-08-17,461281.16994843236,887979.47,lstm_exog
35,2012-08-24,480719.10888441943,895274.72,lstm_exog
35,2012-08-31,491104.58247589984,931278.97,lstm_exog
35,2012-09-07,504736.99601773906,984833.35,lstm_exog
35,2012-09-14,509637.1467424737,821568.64,lstm_exog
35,2012-09-21,525768.6641297091,772302.94,lstm_exog
35,2012-09-28,516275.81915084354,814099.86,lstm_exog
35,2012-10-05,517491.2804295649,866064.4,lstm_exog
35,2012-10-12,535936.1734059908,873643.14,lstm_exog
35,2012-10-19,540187.3542652682,829284.67,lstm_exog
35,2012-10-26,539921.7776955736,865137.6,lstm_exog
36,2012-02-03,336818.6903292512,310982.87,lstm_exog
36,2012-02-10,319894.8942368934,335741.9,lstm_exog
36,2012-02-17,318738.7122382029,326316.73,lstm_exog
36,2012-02-24,315922.03600410896,313270.45,lstm_exog
36,2012-03-02,327419.7885097519,315396.72,lstm_exog
36,2012-03-09,297761.06312885473,318674.93,lstm_exog
36,2012-03-16,366683.24092363426,335345.82,lstm_exog
36,2012-03-23,350865.9913918524,317872.51,lstm_exog
36,2012-03-30,350502.76249282376,304144.9,lstm_exog
36,2012-04-06,327023.7165966447,331026.11,lstm_exog
36,2012-04-13,350934.6447559837,339407.94,lstm_exog
36,2012-04-20,363044.00566958997,323915.32,lstm_exog
36,2012-04-27,377957.0270026759,308389.82,lstm_exog
36,2012-05-04,355785.0926031498,312467.52,lstm_exog
36,2012-05-11,361768.72559520614,330518.34,lstm_exog
36,2012-05-18,375006.2811341095,324801.13,lstm_exog
36,2012-05-25,382854.749907068,306098.17,lstm_exog
36,2012-06-01,346916.26489177626,306005.53,lstm_exog
36,2012-06-08,373612.98201529554,338273.38,lstm_exog
36,2012-06-15,362167.5625259256,333146.88,lstm_exog
36,2012-06-22,355744.9661280436,306411.01,lstm_exog
36,2012-06-29,343955.40310511575,291530.43,lstm_exog
36,2012-07-06,330936.4862759508,306578.89,lstm_exog
36,2012-07-13,328230.41074635123,298337.41,lstm_exog
36,2012-07-20,330742.2606485459,303289.55,lstm_exog
36,2012-07-27,343646.8001637948,279643.43,lstm_exog
36,2012-08-03,319288.6135457929,304989.97,lstm_exog
36,2012-08-10,327797.6517702899,298947.51,lstm_exog
36,2012-08-17,335630.0699532059,314607.22,lstm_exog
36,2012-08-24,344256.58770650113,282545.55,lstm_exog
36,2012-08-31,352194.7509532266,282647.48,lstm_exog
36,2012-09-07,353099.99074373185,293728.57,lstm_exog
36,2012-09-14,344599.3824509799,301893.63,lstm_exog
36,2012-09-21,349018.0829138941,293804.45,lstm_exog
36,2012-09-28,340956.23570860596,270677.98,lstm_exog
36,2012-10-05,362379.59216917586,277137.86,lstm_exog
36,2012-10-12,349372.5446839079,300236.85,lstm_exog
36,2012-10-19,358844.4834320459,287360.05,lstm_exog
36,2012-10-26,346546.42692625953,272489.41,lstm_exog
37,2012-02-03,363632.88698156876,555424.24,lstm_exog
37,2012-02-10,368928.9747405028,527041.46,lstm_exog
37,2012-02-17,352287.41276296764,541071.29,lstm_exog
37,2012-02-24,319071.52594349557,518696.89,lstm_exog
37,2012-03-02,347521.0619148896,525559.17,lstm_exog
37,2012-03-09,360304.0080946485,535937.25,lstm_exog
37,2012-03-16,332913.00179261086,484588.34,lstm_exog
37,2012-03-23,324317.3713092293,520887.23,lstm_exog
37,2012-03-30,315098.26307398744,533734.94,lstm_exog
37,2012-04-06,323272.39697011886,564848.78,lstm_exog
37,2012-04-13,361496.7422773853,506973.17,lstm_exog
37,2012-04-20,352857.1412700218,523483.19,lstm_exog
37,2012-04-27,351529.39330045704,528807.45,lstm_exog
37,2012-05-04,350826.8090691017,535311.64,lstm_exog
37,2012-05-11,337362.1848887149,527983.04,lstm_exog
37,2012-05-18,344766.9694940706,534847.96,lstm_exog
37,2012-05-25,369605.32502426766,540625.79,lstm_exog
