Store,Date,y_pred,y_true,model
7,2012-06-22,651340.2362913312,687344.68,sarimax_exog
8,2012-06-22,942445.4094764059,899449.65,sarimax_exog
9,2012-06-22,588900.1962738121,562173.12,sarimax_exog
10,2012-06-22,1779344.99154976,1755334.18,sarimax_exog
11,2012-06-22,1425739.760296707,1355680.3,sarimax_exog
12,2012-06-22,1038904.7280963063,981386.25,sarimax_exog
13,2012-06-22,2172176.1513908803,2094373.0,sarimax_exog
14,2012-06-22,2028956.1615025233,1660228.88,sarimax_exog
15,2012-06-22,633740.5832174383,687085.6,sarimax_exog
16,2012-06-22,583389.8188541606,581745.72,sarimax_exog
17,2012-06-22,974409.9924322627,981210.57,sarimax_exog
18,2012-06-22,1063891.3085510693,1080357.89,sarimax_exog
19,2012-06-22,1439675.3969075643,1468350.36,sarimax_exog
20,2012-06-22,2194559.8886620994,2060588.69,sarimax_exog
21,2012-06-22,747737.2075620522,735870.0,sarimax_exog
22,2012-06-22,1055970.3270975798,1112449.3,sarimax_exog
23,2012-06-22,1513746.727935832,1522042.57,sarimax_exog
24,2012-06-22,1397040.0218500942,1434709.63,sarimax_exog
25,2012-06-22,760790.6412773941,721601.9,sarimax_exog
26,2012-06-22,1050412.623846056,1056282.91,sarimax_exog
27,2012-06-22,1791438.9655750357,1837884.79,sarimax_exog
28,2012-06-22,1293909.32779333,1180671.55,sarimax_exog
29,2012-06-22,554021.3321699817,581854.5,sarimax_exog
30,2012-06-22,439754.9011030784,428554.63,sarimax_exog
31,2012-06-22,1442467.5244598761,1394065.76,sarimax_exog
32,2012-06-22,1200650.386614412,1196880.11,sarimax_exog
33,2012-06-22,274477.8488563299,261666.29,sarimax_exog
34,2012-06-22,1034816.4494545264,1000285.1,sarimax_exog
35,2012-06-22,899209.4617863,911696.0,sarimax_exog
36,2012-06-22,315472.5268494068,306411.01,sarimax_exog
37,2012-06-22,528271.3936233944,484032.75,sarimax_exog
38,2012-06-22,439470.0550141167,405938.35,sarimax_exog
39,2012-06-22,1606527.4374882197,1532316.79,sarimax_exog
40,2012-06-22,1014717.3130830526,1033552.18,sarimax_exog
41,2012-06-22,1380648.7258694768,1386407.17,sarimax_exog
42,2012-06-22,589926.3003874514,540031.29,sarimax_exog
43,2012-06-22,617912.7613133546,613270.79,sarimax_exog
44,2012-06-22,338956.3536945884,336241.0,sarimax_exog
45,2012-06-22,848502.8063126197,822569.16,sarimax_exog
1,2012-06-29,1647517.382164782,1540421.49,sarimax_exog
2,2012-06-29,1988515.388268218,1881046.12,sarimax_exog
3,2012-06-29,441521.7769360943,422965.33,sarimax_exog
4,2012-06-29,2291819.6774794087,2128362.92,sarimax_exog
5,2012-06-29,348278.378767743,329658.1,sarimax_exog
6,2012-06-29,1729958.2352068154,1648863.46,sarimax_exog
7,2012-06-29,692717.4921057867,704335.41,sarimax_exog
8,2012-06-29,943249.4349407325,878298.22,sarimax_exog
9,2012-06-29,597126.0973022721,544770.7,sarimax_exog
10,2012-06-29,1705369.4506025985,1707481.9,sarimax_exog
11,2012-06-29,1435168.2674989365,1297028.6,sarimax_exog
12,2012-06-29,1023125.3517710306,943124.74,sarimax_exog
13,2012-06-29,2151116.4356226027,2037663.71,sarimax_exog
14,2012-06-29,1893575.179461358,1591835.02,sarimax_exog
15,2012-06-29,658805.1652408,624099.48,sarimax_exog
16,2012-06-29,606547.3607650418,570162.28,sarimax_exog
17,2012-06-29,943509.7091929168,982322.24,sarimax_exog
18,2012-06-29,1063906.6533277258,1097006.3,sarimax_exog
19,2012-06-29,1460462.1909517683,1379652.65,sarimax_exog
20,2012-06-29,2160912.470266048,2055952.61,sarimax_exog
21,2012-06-29,785450.71429691,716341.39,sarimax_exog
22,2012-06-29,1081736.561908124,1053881.78,sarimax_exog
23,2012-06-29,1543684.021965079,1451782.16,sarimax_exog
24,2012-06-29,1415478.4377586953,1428869.9,sarimax_exog
25,2012-06-29,741386.5397169839,718890.81,sarimax_exog
26,2012-06-29,1055773.532548435,1051190.44,sarimax_exog
27,2012-06-29,1806112.0185481757,1842555.32,sarimax_exog
28,2012-06-29,1251125.291567959,1129031.98,sarimax_exog
29,2012-06-29,565106.9542087689,555954.13,sarimax_exog
30,2012-06-29,434277.399051283,423192.4,sarimax_exog
31,2012-06-29,1451594.678826266,1349202.25,sarimax_exog
32,2012-06-29,1187096.7946518436,1178211.81,sarimax_exog
33,2012-06-29,266346.10396168684,244338.31,sarimax_exog
34,2012-06-29,1048289.3305306917,942970.63,sarimax_exog
35,2012-06-29,915374.2008564547,892133.41,sarimax_exog
36,2012-06-29,310397.4030984966,291530.43,sarimax_exog
37,2012-06-29,516579.5043151933,508309.81,sarimax_exog
38,2012-06-29,424761.1054379307,404634.36,sarimax_exog
39,2012-06-29,1658530.7416544408,1492388.98,sarimax_exog
40,2012-06-29,1030591.8021640182,988764.84,sarimax_exog
41,2012-06-29,1372500.530607462,1355600.01,sarimax_exog
42,2012-06-29,567461.2429751139,507403.77,sarimax_exog
43,2012-06-29,612702.9069817052,593128.13,sarimax_exog
44,2012-06-29,340129.3657429409,338386.08,sarimax_exog
45,2012-06-29,851495.6126361626,773367.71,sarimax_exog
1,2012-07-06,1680063.5850661234,1769854.16,sarimax_exog
2,2012-07-06,2078450.6141437609,2041507.4,sarimax_exog
3,2012-07-06,458117.4312061998,411206.5,sarimax_exog
4,2012-07-06,2292908.7651961334,2224499.28,sarimax_exog
5,2012-07-06,346106.989105241,341214.43,sarimax_exog
6,2012-07-06,1733865.50777208,1876359.39,sarimax_exog
7,2012-07-06,709761.9646359459,805642.61,sarimax_exog
8,2012-07-06,985781.3566439957,936205.5,sarimax_exog
9,2012-07-06,593101.299078369,578790.36,sarimax_exog
10,2012-07-06,1668655.8694873303,1805999.79,sarimax_exog
11,2012-07-06,1411461.6743515912,1461129.94,sarimax_exog
12,2012-07-06,1033645.7640464045,1014898.78,sarimax_exog
13,2012-07-06,2183433.079359047,2184980.35,sarimax_exog
14,2012-07-06,1731772.3683540355,1862128.95,sarimax_exog
15,2012-07-06,639992.207132481,678024.75,sarimax_exog
16,2012-07-06,579670.5931889992,641763.53,sarimax_exog
17,2012-07-06,1228579.1977571733,1046782.52,sarimax_exog
18,2012-07-06,1048118.1601173021,1158247.31,sarimax_exog
19,2012-07-06,1430649.5945455525,1557120.44,sarimax_exog
20,2012-07-06,2050602.0270320019,2358055.3,sarimax_exog
21,2012-07-06,715451.4499553051,693013.59,sarimax_exog
22,2012-07-06,1069274.6860622913,1097786.14,sarimax_exog
23,2012-07-06,1439537.231157437,1545370.16,sarimax_exog
24,2012-07-06,1409746.206930589,1645097.75,sarimax_exog
25,2012-07-06,725759.7521771572,753385.55,sarimax_exog
26,2012-07-06,1085548.52131629,1180470.8,sarimax_exog
27,2012-07-06,1842115.9064738974,2062224.92,sarimax_exog
28,2012-07-06,1606770.1794467792,1500863.54,sarimax_exog
29,2012-07-06,557628.0089522898,578832.41,sarimax_exog
30,2012-07-06,475895.0532486732,440553.42,sarimax_exog
31,2012-07-06,1544322.3813402867,1458059.42,sarimax_exog
32,2012-07-06,1237875.1415085867,1214183.97,sarimax_exog
33,2012-07-06,273886.238534098,273690.37,sarimax_exog
34,2012-07-06,1011153.8487164883,1007867.68,sarimax_exog
35,2012-07-06,941715.7979762964,985479.64,sarimax_exog
36,2012-07-06,332735.60752945347,306578.89,sarimax_exog
37,2012-07-06,549176.0350164529,519498.32,sarimax_exog
38,2012-07-06,530455.010900138,471086.22,sarimax_exog
39,2012-07-06,1612970.9703671038,1659221.99,sarimax_exog
40,2012-07-06,997651.7338410579,1182901.56,sarimax_exog
41,2012-07-06,1427764.4518600702,1456300.89,sarimax_exog
42,2012-07-06,611419.7905597426,618702.09,sarimax_exog
43,2012-07-06,638831.8936331007,645618.59,sarimax_exog
44,2012-07-06,354671.2378859697,358461.58,sarimax_exog
45,2012-07-06,853941.0787777536,843361.1,sarimax_exog
1,2012-07-13,1715917.5652492759,1527014.04,sarimax_exog
2,2012-07-13,2041602.420229056,1830075.13,sarimax_exog
3,2012-07-13,423044.09251752077,416913.1,sarimax_exog
4,2012-07-13,2250219.712536771,2100252.61,sarimax_exog
5,2012-07-13,337803.91100693867,316203.64,sarimax_exog
6,2012-07-13,1800239.899642338,1588142.26,sarimax_exog
7,2012-07-13,783571.6161762578,694150.89,sarimax_exog
8,2012-07-13,947157.100216243,890488.01,sarimax_exog
9,2012-07-13,583226.6104532923,536537.64,sarimax_exog
10,2012-07-13,1802806.6209263206,1765571.91,sarimax_exog
11,2012-07-13,1442052.4535298375,1320239.51,sarimax_exog
12,2012-07-13,1031689.7112216931,960312.75,sarimax_exog
13,2012-07-13,2198888.417330079,2002750.99,sarimax_exog
14,2012-07-13,1799954.9778241105,1544422.35,sarimax_exog
15,2012-07-13,653417.5573661644,591335.5,sarimax_exog
16,2012-07-13,624404.5626192372,569005.06,sarimax_exog
17,2012-07-13,1109714.4267002083,960746.04,sarimax_exog
18,2012-07-13,1099974.3889240436,1024784.92,sarimax_exog
19,2012-07-13,1469106.7340143751,1321741.35,sarimax_exog
20,2012-07-13,2195517.497749973,2134680.12,sarimax_exog
21,2012-07-13,695926.6388367405,668132.36,sarimax_exog
22,2012-07-13,1079726.5949553829,971361.38,sarimax_exog
23,2012-07-13,1507968.903265264,1384921.63,sarimax_exog
24,2012-07-13,1483399.396137625,1405475.78,sarimax_exog
25,2012-07-13,738979.8620389812,714093.95,sarimax_exog
26,2012-07-13,1128743.12180789,1063149.78,sarimax_exog
27,2012-07-13,1911171.6050279215,1755889.53,sarimax_exog
28,2012-07-13,1560708.0500051081,1179915.04,sarimax_exog
29,2012-07-13,564546.4416175298,514709.76,sarimax_exog
30,2012-07-13,463627.3732909062,417640.34,sarimax_exog
31,2012-07-13,1491556.7467006901,1374301.34,sarimax_exog
32,2012-07-13,1234914.7348534726,1141184.66,sarimax_exog
33,2012-07-13,275568.87016111333,287033.64,sarimax_exog
34,2012-07-13,989499.5841144229,954677.75,sarimax_exog
35,2012-07-13,936403.5862753205,825763.48,sarimax_exog
36,2012-07-13,324239.5212901216,298337.41,sarimax_exog
37,2012-07-13,535709.477981877,506005.47,sarimax_exog
38,2012-07-13,504366.8177194353,416036.75,sarimax_exog
39,2012-07-13,1601735.970106773,1471261.76,sarimax_exog
40,2012-07-13,1071999.6968567967,979848.71,sarimax_exog
41,2012-07-13,1458322.2866550647,1332594.07,sarimax_exog
42,2012-07-13,621047.2617584951,628099.08,sarimax_exog
43,2012-07-13,642975.8431636603,627634.04,sarimax_exog
44,2012-07-13,357131.79343796987,336479.49,sarimax_exog
45,2012-07-13,848884.2525126338,749817.08,sarimax_exog
1,2012-07-20,1620596.196797434,1497954.76,sarimax_exog
2,2012-07-20,1934077.9232091773,1819666.46,sarimax_exog
3,2012-07-20,413432.8186798021,432424.85,sarimax_exog
4,2012-07-20,2179697.1585392244,2175563.69,sarimax_exog
5,2012-07-20,324874.8385582953,321205.12,sarimax_exog
6,2012-07-20,1657978.0559599954,1574361.97,sarimax_exog
7,2012-07-20,730727.7373374868,686345.69,sarimax_exog
8,2012-07-20,913231.0098746251,888834.07,sarimax_exog
9,2012-07-20,554394.9528296478,513991.57,sarimax_exog
10,2012-07-20,1697498.4114453793,1869967.03,sarimax_exog
11,2012-07-20,1355376.6052151732,1344483.81,sarimax_exog
12,2012-07-20,1008840.7899954431,941550.34,sarimax_exog
13,2012-07-20,2087601.5080267042,2053089.32,sarimax_exog
14,2012-07-20,1682420.3218816873,1553250.16,sarimax_exog
15,2012-07-20,626868.6960386839,592369.22,sarimax_exog
16,2012-07-20,587474.9104408436,565297.54,sarimax_exog
17,2012-07-20,1012466.62775857,944698.7,sarimax_exog
18,2012-07-20,1071916.2947333232,1033543.56,sarimax_exog
19,2012-07-20,1412269.1533000953,1317672.92,sarimax_exog
20,2012-07-20,2139199.9583212486,1970170.29,sarimax_exog
21,2012-07-20,688161.0070786015,691200.33,sarimax_exog
22,2012-07-20,1029954.5342248194,991969.37,sarimax_exog
23,2012-07-20,1418245.456887804,1381339.23,sarimax_exog
24,2012-07-20,1453880.9593829736,1394299.0,sarimax_exog
25,2012-07-20,716371.5786031561,685676.58,sarimax_exog
26,2012-07-20,1096254.9841046017,1049625.9,sarimax_exog
27,2012-07-20,1865530.77743458,1730913.66,sarimax_exog
28,2012-07-20,1457345.1818552688,1149427.48,sarimax_exog
29,2012-07-20,545501.3869916108,506705.36,sarimax_exog
30,2012-07-20,450291.62379992614,427491.04,sarimax_exog
31,2012-07-20,1446762.5581383314,1392395.2,sarimax_exog
32,2012-07-20,1184166.793013975,1167829.33,sarimax_exog
33,2012-07-20,277798.47333866777,253205.89,sarimax_exog
34,2012-07-20,982610.7917380043,950929.59,sarimax_exog
35,2012-07-20,885276.1650413126,841224.74,sarimax_exog
36,2012-07-20,321201.2488607145,303289.55,sarimax_exog
37,2012-07-20,526126.4360745363,503744.56,sarimax_exog
38,2012-07-20,484836.9131658897,441683.74,sarimax_exog
39,2012-07-20,1545862.8068821467,1582168.27,sarimax_exog
40,2012-07-20,1027102.2328747287,968502.38,sarimax_exog
41,2012-07-20,1395201.150842905,1347175.93,sarimax_exog
42,2012-07-20,622191.240585627,530318.39,sarimax_exog
43,2012-07-20,645297.368192418,596554.05,sarimax_exog
44,2012-07-20,350982.3833700521,337819.16,sarimax_exog
45,2012-07-20,794554.4135869988,737613.65,sarimax_exog
1,2012-07-27,1551810.8512941864,1439123.71,sarimax_exog
2,2012-07-27,1864509.9184102071,1757923.88,sarimax_exog
3,2012-07-27,422742.36957199173,389427.9,sarimax_exog
4,2012-07-27,2151559.68131043,2048613.65,sarimax_exog
5,2012-07-27,323265.01895255526,306827.36,sarimax_exog
6,2012-07-27,1615350.2606137865,1513229.16,sarimax_exog
7,2012-07-27,709988.6860160334,686365.4,sarimax_exog
8,2012-07-27,890643.4098589392,838227.52,sarimax_exog
9,2012-07-27,528627.4597584495,495951.0,sarimax_exog
10,2012-07-27,1880492.6241649985,1817603.66,sarimax_exog
11,2012-07-27,1352662.272688195,1272395.02,sarimax_exog
12,2012-07-27,975818.7446898278,916967.92,sarimax_exog
13,2012-07-27,2066128.782413669,1914430.53,sarimax_exog
14,2012-07-27,1602494.8460581582,1479514.66,sarimax_exog
15,2012-07-27,609209.3020208646,571190.83,sarimax_exog
16,2012-07-27,575631.2234607842,539337.87,sarimax_exog
17,2012-07-27,942858.1080130152,907493.24,sarimax_exog
18,2012-07-27,1061515.1867155544,924506.26,sarimax_exog
19,2012-07-27,1365568.3125672955,1248915.43,sarimax_exog
20,2012-07-27,2030744.674998255,1911559.1,sarimax_exog
21,2012-07-27,702595.476724765,677789.14,sarimax_exog
22,2012-07-27,1011449.001901919,925731.21,sarimax_exog
23,2012-07-27,1394061.1799683198,1322932.36,sarimax_exog
24,2012-07-27,1417976.0061405674,1307339.14,sarimax_exog
25,2012-07-27,686674.607482483,659109.53,sarimax_exog
26,2012-07-27,1066592.687618021,1031745.14,sarimax_exog
27,2012-07-27,1794513.3658028506,1625883.71,sarimax_exog
28,2012-07-27,1322673.432860218,1135035.09,sarimax_exog
29,2012-07-27,527750.4565134048,475158.24,sarimax_exog
30,2012-07-27,441534.5338069657,424581.17,sarimax_exog
31,2012-07-27,1430725.2181792185,1303732.36,sarimax_exog
32,2012-07-27,1174770.8701519705,1144901.52,sarimax_exog
33,2012-07-27,274157.37458456075,249134.32,sarimax_exog
34,2012-07-27,948475.9054600399,917883.79,sarimax_exog
35,2012-07-27,841667.1031141095,808030.15,sarimax_exog
36,2012-07-27,320964.46981519414,279643.43,sarimax_exog
37,2012-07-27,517589.026193772,514489.17,sarimax_exog
38,2012-07-27,471881.14406194724,407186.47,sarimax_exog
39,2012-07-27,1581285.2531869207,1487797.54,sarimax_exog
40,2012-07-27,988354.4934758805,954396.85,sarimax_exog
41,2012-07-27,1375787.3765192367,1344723.97,sarimax_exog
42,2012-07-27,606713.8792438135,516352.21,sarimax_exog
43,2012-07-27,642501.5898419968,572447.52,sarimax_exog
44,2012-07-27,348870.8291469882,319855.26,sarimax_exog
45,2012-07-27,758162.3028955697,711671.58,sarimax_exog
1,2012-08-03,1512046.6304424673,1631135.79,sarimax_exog
2,2012-08-03,1825096.5779513894,1946104.64,sarimax_exog
3,2012-08-03,404996.30089649465,419990.29,sarimax_exog
4,2012-08-03,2107610.059466623,2174514.13,sarimax_exog
5,2012-08-03,318353.97258247284,324195.17,sarimax_exog
6,2012-08-03,1566087.8545302502,1627274.93,sarimax_exog
7,2012-08-03,700737.7555949278,680954.81,sarimax_exog
8,2012-08-03,869309.5926124053,897076.73,sarimax_exog
9,2012-08-03,518608.0540372601,533887.54,sarimax_exog
10,2012-08-03,1748084.2402114272,1939440.09,sarimax_exog
11,2012-08-03,1313137.798457826,1399341.07,sarimax_exog
12,2012-08-03,954540.9288201202,958667.23,sarimax_exog
13,2012-08-03,1983694.229396738,2044148.23,sarimax_exog
14,2012-08-03,1548393.9552327096,1656886.46,sarimax_exog
15,2012-08-03,593607.5910843257,590739.62,sarimax_exog
16,2012-08-03,557361.612117311,584000.71,sarimax_exog
17,2012-08-03,916324.8148445226,877813.33,sarimax_exog
18,2012-08-03,1002277.0325138792,1052066.58,sarimax_exog
19,2012-08-03,1325144.0415704139,1342123.78,sarimax_exog
20,2012-08-03,1983752.8529162402,2094515.71,sarimax_exog
21,2012-08-03,706155.3815982714,693785.85,sarimax_exog
22,2012-08-03,972438.7809757702,1007257.83,sarimax_exog
23,2012-08-03,1345755.4600592703,1416926.31,sarimax_exog
24,2012-08-03,1381248.6194960717,1440374.13,sarimax_exog
25,2012-08-03,670047.9693444871,709724.6,sarimax_exog
26,2012-08-03,1051078.3176091053,1090915.09,sarimax_exog
27,2012-08-03,1724009.5333602205,1705810.84,sarimax_exog
28,2012-08-03,1252783.8844400495,1376520.1,sarimax_exog
29,2012-08-03,507745.6001715716,504754.74,sarimax_exog
30,2012-08-03,434622.7129707625,425136.55,sarimax_exog
31,2012-08-03,1389345.8929418214,1390174.63,sarimax_exog
32,2012-08-03,1163581.2124984376,1183571.35,sarimax_exog
33,2012-08-03,263181.42459081206,258533.12,sarimax_exog
34,2012-08-03,938606.6902451679,973250.41,sarimax_exog
35,2012-08-03,826050.2791805938,866216.36,sarimax_exog
36,2012-08-03,311678.3215411501,304989.97,sarimax_exog
37,2012-08-03,516663.970488735,521959.28,sarimax_exog
38,2012-08-03,456103.1787537467,469311.17,sarimax_exog
39,2012-08-03,1541147.422907059,1608277.74,sarimax_exog
40,2012-08-03,977776.5752036683,1068346.76,sarimax_exog
41,2012-08-03,1368227.4681733586,1439607.35,sarimax_exog
42,2012-08-03,571248.2154123094,573084.71,sarimax_exog
43,2012-08-03,630731.5102806841,614378.94,sarimax_exog
44,2012-08-03,343182.3674078309,342385.38,sarimax_exog
45,2012-08-03,740332.2029950166,725729.51,sarimax_exog
1,2012-08-10,1550700.8757814271,1592409.97,sarimax_exog
2,2012-08-10,1857026.7809334053,1866719.96,sarimax_exog
3,2012-08-10,405620.7265703408,391811.6,sarimax_exog
4,2012-08-10,2095763.5083747953,2193367.69,sarimax_exog
5,2012-08-10,314765.2057994683,306759.7,sarimax_exog
6,2012-08-10,1571200.1001096717,1588380.73,sarimax_exog
7,2012-08-10,695245.9015675839,675926.3,sarimax_exog
8,2012-08-10,868482.3081997908,930745.69,sarimax_exog
9,2012-08-10,516305.10129364236,538713.47,sarimax_exog
10,2012-08-10,1953798.2277282774,1880436.94,sarimax_exog
11,2012-08-10,1342644.7979059522,1388973.65,sarimax_exog
12,2012-08-10,949573.2366943378,984689.9,sarimax_exog
13,2012-08-10,2007153.97788392,2041019.92,sarimax_exog
14,2012-08-10,1565094.2702444978,1648570.03,sarimax_exog
15,2012-08-10,592474.7016810123,590453.63,sarimax_exog
16,2012-08-10,579641.3686531391,554036.84,sarimax_exog
17,2012-08-10,889768.4542585686,849074.04,sarimax_exog
18,2012-08-10,1027573.5691627935,967304.07,sarimax_exog
19,2012-08-10,1325533.4626617078,1408907.89,sarimax_exog
20,2012-08-10,2007045.614165944,2144245.39,sarimax_exog
21,2012-08-10,682505.2907800577,700272.01,sarimax_exog
22,2012-08-10,986513.6901878864,973812.79,sarimax_exog
23,2012-08-10,1390541.7950331867,1436311.76,sarimax_exog
24,2012-08-10,1396896.0738706496,1497054.81,sarimax_exog
25,2012-08-10,686968.530731382,710496.97,sarimax_exog
26,2012-08-10,1062972.2330430783,1121476.51,sarimax_exog
27,2012-08-10,1719313.0614100657,1720537.26,sarimax_exog
28,2012-08-10,1282453.0281181857,1269113.41,sarimax_exog
29,2012-08-10,507528.8135204762,518628.42,sarimax_exog
30,2012-08-10,432084.121070371,430878.28,sarimax_exog
31,2012-08-10,1371309.0304767806,1386472.59,sarimax_exog
32,2012-08-10,1167766.3414372057,1227469.2,sarimax_exog
33,2012-08-10,264537.2164169806,297753.49,sarimax_exog
34,2012-08-10,932173.8236160219,1004523.59,sarimax_exog
35,2012-08-10,837434.3344546296,888368.8,sarimax_exog
36,2012-08-10,312634.71708035143,298947.51,sarimax_exog
37,2012-08-10,517172.03784764884,500964.59,sarimax_exog
38,2012-08-10,457744.66203364544,436690.13,sarimax_exog
39,2012-08-10,1552599.698407106,1641867.92,sarimax_exog
40,2012-08-10,1004292.6241886057,1007906.43,sarimax_exog
41,2012-08-10,1401647.9967225231,1504545.94,sarimax_exog
42,2012-08-10,581146.6563135926,576620.31,sarimax_exog
43,2012-08-10,632610.4753315472,643558.78,sarimax_exog
44,2012-08-10,343088.0644475757,333594.81,sarimax_exog
45,2012-08-10,724516.2289599413,733037.32,sarimax_exog
1,2012-08-17,1544263.6416579857,1597868.05,sarimax_exog
2,2012-08-17,1818248.271135441,1928016.01,sarimax_exog
3,2012-08-17,392759.5801345655,394918.83,sarimax_exog
4,2012-08-17,2101164.46119589,2283540.3,sarimax_exog
5,2012-08-17,307907.73229141196,314014.18,sarimax_exog
6,2012-08-17,1555226.8384788334,1543049.52,sarimax_exog
7,2012-08-17,666471.4393350985,642450.4,sarimax_exog
8,2012-08-17,883094.6176578975,896613.19,sarimax_exog
9,2012-08-17,514609.36729220016,535153.47,sarimax_exog
10,2012-08-17,1985207.7567529082,1827797.4,sarimax_exog
11,2012-08-17,1360363.1613793229,1421307.2,sarimax_exog
12,2012-08-17,958782.5333233755,1005003.12,sarimax_exog
13,2012-08-17,2015009.5156391636,2095769.18,sarimax_exog
14,2012-08-17,1566839.1877279524,1660433.3,sarimax_exog
15,2012-08-17,582098.3195817638,579738.2,sarimax_exog
16,2012-08-17,535344.2793608792,521896.6,sarimax_exog
17,2012-08-17,874615.8046200462,844928.17,sarimax_exog
18,2012-08-17,989562.4066123329,1048134.24,sarimax_exog
19,2012-08-17,1331533.1698003635,1375101.26,sarimax_exog
20,2012-08-17,2037451.5644985,2045061.22,sarimax_exog
21,2012-08-17,665666.7975861691,751963.81,sarimax_exog
22,2012-08-17,969863.246360831,981273.26,sarimax_exog
23,2012-08-17,1404940.332089968,1510131.45,sarimax_exog
24,2012-08-17,1405178.5036948621,1397970.54,sarimax_exog
25,2012-08-17,685484.2680234666,728467.72,sarimax_exog
26,2012-08-17,1082731.8885010947,1068292.56,sarimax_exog
27,2012-08-17,1694044.455169525,1735339.59,sarimax_exog
28,2012-08-17,1302016.983399637,1184198.41,sarimax_exog
29,2012-08-17,505237.763083322,416881.66,sarimax_exog
30,2012-08-17,432602.4944303655,423351.15,sarimax_exog
31,2012-08-17,1354528.4151131883,1410181.7,sarimax_exog
32,2012-08-17,1194630.039595548,1261306.37,sarimax_exog
33,2012-08-17,280294.4937643418,270097.76,sarimax_exog
34,2012-08-17,949500.0075281719,1013820.86,sarimax_exog
35,2012-08-17,827062.3750414513,887979.47,sarimax_exog
36,2012-08-17,311209.363010406,314607.22,sarimax_exog
37,2012-08-17,510451.9980234825,509633.71,sarimax_exog
38,2012-08-17,463300.14519606344,411866.46,sarimax_exog
39,2012-08-17,1603320.901068328,1720221.91,sarimax_exog
40,2012-08-17,985547.2462930828,969387.48,sarimax_exog
41,2012-08-17,1443451.6285412237,1560590.05,sarimax_exog
42,2012-08-17,589397.4419003222,575997.78,sarimax_exog
43,2012-08-17,638858.1645301539,640210.85,sarimax_exog
44,2012-08-17,340635.9283749936,327389.51,sarimax_exog
45,2012-08-17,709826.6449933021,722496.93,sarimax_exog
1,2012-08-24,1528425.7037364133,1494122.38,sarimax_exog
2,2012-08-24,1826490.5737141836,1876788.15,sarimax_exog
3,2012-08-24,381848.9381522625,412449.67,sarimax_exog
4,2012-08-24,2133892.1747230776,2125241.68,sarimax_exog
5,2012-08-24,291166.6214537753,320831.36,sarimax_exog
6,2012-08-24,1442865.3208670854,1501095.49,sarimax_exog
7,2012-08-24,647531.7280173637,609099.37,sarimax_exog
8,2012-08-24,863394.7171683093,936373.65,sarimax_exog
9,2012-08-24,503762.7816569758,572887.78,sarimax_exog
10,2012-08-24,1898708.6346854866,1764984.15,sarimax_exog
11,2012-08-24,1349802.2224389007,1409515.73,sarimax_exog
12,2012-08-24,978980.6536301896,1048101.39,sarimax_exog
13,2012-08-24,2041985.6892085895,2059458.25,sarimax_exog
14,2012-08-24,1591705.5585905723,1621841.33,sarimax_exog
15,2012-08-24,570635.0947952401,606210.77,sarimax_exog
16,2012-08-24,523076.21069794893,551152.15,sarimax_exog
17,2012-08-24,860545.5635017008,924299.78,sarimax_exog
18,2012-08-24,1003048.2593425922,1145840.91,sarimax_exog
19,2012-08-24,1328703.6658547744,1544653.37,sarimax_exog
20,2012-08-24,2020573.1996112638,2005341.43,sarimax_exog
21,2012-08-24,668450.1543153338,802003.61,sarimax_exog
22,2012-08-24,962504.246474687,1060906.75,sarimax_exog
23,2012-08-24,1466964.9676318318,1702220.96,sarimax_exog
24,2012-08-24,1378819.4152588695,1303726.54,sarimax_exog
25,2012-08-24,706367.4361900503,756527.64,sarimax_exog
26,2012-08-24,1067075.6842434239,1022704.2,sarimax_exog
27,2012-08-24,1679064.1873285882,1780443.36,sarimax_exog
28,2012-08-24,1278336.912798971,1199309.59,sarimax_exog
29,2012-08-24,453255.75142444856,615026.15,sarimax_exog
30,2012-08-24,431140.61169037176,425296.65,sarimax_exog
31,2012-08-24,1341366.6442277888,1379783.21,sarimax_exog
32,2012-08-24,1221601.2371865176,1272809.11,sarimax_exog
33,2012-08-24,278920.5326537667,247672.56,sarimax_exog
34,2012-08-24,944785.8089462514,926250.21,sarimax_exog
35,2012-08-24,823615.6162630767,895274.72,sarimax_exog
36,2012-08-24,309969.03770080674,282545.55,sarimax_exog
37,2012-08-24,506847.849055639,522665.04,sarimax_exog
38,2012-08-24,454987.89811102115,397428.22,sarimax_exog
39,2012-08-24,1600638.6019741613,1724669.75,sarimax_exog
40,2012-08-24,960217.3424963541,945318.47,sarimax_exog
41,2012-08-24,1484155.2318135612,1464462.85,sarimax_exog
42,2012-08-24,593170.2052842733,535537.03,sarimax_exog
43,2012-08-24,639403.2820107485,598234.64,sarimax_exog
44,2012-08-24,336973.7584211356,337985.74,sarimax_exog
45,2012-08-24,707138.968170656,718232.26,sarimax_exog
1,2012-08-31,1516089.2385459605,1582083.4,sarimax_exog
2,2012-08-31,1866074.8687241757,1947083.3,sarimax_exog
3,2012-08-31,400332.5951740544,408838.73,sarimax_exog
4,2012-08-31,2112848.9645175263,2081181.35,sarimax_exog
5,2012-08-31,313814.16620177083,344642.01,sarimax_exog
6,2012-08-31,1518401.3523571587,1577439.81,sarimax_exog
7,2012-08-31,626531.784261072,586467.16,sarimax_exog
8,2012-08-31,902500.2933462877,976137.73,sarimax_exog
9,2012-08-31,544930.8322909663,576879.15,sarimax_exog
10,2012-08-31,1729436.251488708,1650285.54,sarimax_exog
