Store,Date,y_pred,y_true,model
39,2012-06-22,1604701.1703780373,1532316.79,lstm_exog
40,2012-06-22,1079614.0617374657,1033552.18,lstm_exog
41,2012-06-22,1401141.1949873108,1386407.17,lstm_exog
42,2012-06-22,570174.419558243,540031.29,lstm_exog
43,2012-06-22,686455.7108997018,613270.79,lstm_exog
44,2012-06-22,349166.2138499458,336241.0,lstm_exog
45,2012-06-22,857394.3212674604,822569.16,lstm_exog
1,2012-06-29,1649624.8827855918,1540421.49,lstm_exog
2,2012-06-29,1924666.0667755874,1881046.12,lstm_exog
3,2012-06-29,462999.66468584083,422965.33,lstm_exog
4,2012-06-29,2061632.8552501078,2128362.92,lstm_exog
5,2012-06-29,443419.34926189005,329658.1,lstm_exog
6,2012-06-29,1638342.8087533454,1648863.46,lstm_exog
7,2012-06-29,593605.0266690371,704335.41,lstm_exog
8,2012-06-29,904440.7769345316,878298.22,lstm_exog
9,2012-06-29,602668.147393953,544770.7,lstm_exog
10,2012-06-29,1705449.3370969263,1707481.9,lstm_exog
11,2012-06-29,1375331.9247267044,1297028.6,lstm_exog
12,2012-06-29,1036419.7070223213,943124.74,lstm_exog
13,2012-06-29,1997424.1227399432,2037663.71,lstm_exog
14,2012-06-29,1933874.3940876615,1591835.02,lstm_exog
15,2012-06-29,626436.8453806699,624099.48,lstm_exog
16,2012-06-29,575678.729911822,570162.28,lstm_exog
17,2012-06-29,1005297.5539223955,982322.24,lstm_exog
18,2012-06-29,1126008.0512262315,1097006.3,lstm_exog
19,2012-06-29,1485192.341057334,1379652.65,lstm_exog
20,2012-06-29,1974817.8737670134,2055952.61,lstm_exog
21,2012-06-29,730980.6025003938,716341.39,lstm_exog
22,2012-06-29,1096548.9445988596,1053881.78,lstm_exog
23,2012-06-29,1575843.6985768157,1451782.16,lstm_exog
24,2012-06-29,1413390.3842594933,1428869.9,lstm_exog
25,2012-06-29,724094.2995519137,718890.81,lstm_exog
26,2012-06-29,1055281.0005581463,1051190.44,lstm_exog
27,2012-06-29,1734466.0033386783,1842555.32,lstm_exog
28,2012-06-29,1266205.1582725346,1129031.98,lstm_exog
29,2012-06-29,554586.3478972793,555954.13,lstm_exog
30,2012-06-29,493261.146768001,423192.4,lstm_exog
31,2012-06-29,1428059.3309611573,1349202.25,lstm_exog
32,2012-06-29,1215093.4176774153,1178211.81,lstm_exog
33,2012-06-29,323542.82906101306,244338.31,lstm_exog
34,2012-06-29,1052356.0131120957,942970.63,lstm_exog
35,2012-06-29,847435.9737988331,892133.41,lstm_exog
36,2012-06-29,394867.58452580764,291530.43,lstm_exog
37,2012-06-29,546995.2702019742,508309.81,lstm_exog
38,2012-06-29,445643.01122345345,404634.36,lstm_exog
39,2012-06-29,1569570.2131277856,1492388.98,lstm_exog
40,2012-06-29,1040058.5792493518,988764.84,lstm_exog
41,2012-06-29,1373975.9015524976,1355600.01,lstm_exog
42,2012-06-29,570382.0132364915,507403.77,lstm_exog
43,2012-06-29,639579.2533044668,593128.13,lstm_exog
44,2012-06-29,380937.44644678547,338386.08,lstm_exog
45,2012-06-29,792349.7049059039,773367.71,lstm_exog
1,2012-07-06,1598025.5047032018,1769854.16,lstm_exog
2,2012-07-06,1816065.9460593627,2041507.4,lstm_exog
3,2012-07-06,474703.77129646833,411206.5,lstm_exog
4,2012-07-06,2143105.914791668,2224499.28,lstm_exog
5,2012-07-06,412213.6431206127,341214.43,lstm_exog
6,2012-07-06,1625359.6378479777,1876359.39,lstm_exog
7,2012-07-06,655967.8495817408,805642.61,lstm_exog
8,2012-07-06,941471.4114355125,936205.5,lstm_exog
9,2012-07-06,607924.9117115611,578790.36,lstm_exog
10,2012-07-06,1673681.385306203,1805999.79,lstm_exog
11,2012-07-06,1385763.3757315176,1461129.94,lstm_exog
12,2012-07-06,981609.4735918541,1014898.78,lstm_exog
13,2012-07-06,2018559.5302955005,2184980.35,lstm_exog
14,2012-07-06,1932833.4364888612,1862128.95,lstm_exog
15,2012-07-06,665901.0813763833,678024.75,lstm_exog
16,2012-07-06,584551.8271747591,641763.53,lstm_exog
17,2012-07-06,1031717.5136221896,1046782.52,lstm_exog
18,2012-07-06,1136362.1751362802,1158247.31,lstm_exog
19,2012-07-06,1475177.3803102765,1557120.44,lstm_exog
20,2012-07-06,2017501.5594533267,2358055.3,lstm_exog
21,2012-07-06,718742.2528522997,693013.59,lstm_exog
22,2012-07-06,1115419.7178528756,1097786.14,lstm_exog
23,2012-07-06,1590542.9167207335,1545370.16,lstm_exog
24,2012-07-06,1455235.2933584345,1645097.75,lstm_exog
25,2012-07-06,745884.715147249,753385.55,lstm_exog
26,2012-07-06,1103104.7304028883,1180470.8,lstm_exog
27,2012-07-06,1774984.7230749112,2062224.92,lstm_exog
28,2012-07-06,1255571.5869105672,1500863.54,lstm_exog
29,2012-07-06,582614.3222517904,578832.41,lstm_exog
30,2012-07-06,479673.05119860684,440553.42,lstm_exog
31,2012-07-06,1380986.419790064,1458059.42,lstm_exog
32,2012-07-06,1187509.6153171435,1214183.97,lstm_exog
33,2012-07-06,299481.209071627,273690.37,lstm_exog
34,2012-07-06,1068679.611538622,1007867.68,lstm_exog
35,2012-07-06,879581.4921385703,985479.64,lstm_exog
36,2012-07-06,361695.03698010347,306578.89,lstm_exog
37,2012-07-06,521667.5294087025,519498.32,lstm_exog
38,2012-07-06,480563.75691250677,471086.22,lstm_exog
39,2012-07-06,1567650.6936470275,1659221.99,lstm_exog
40,2012-07-06,1078696.0075481676,1182901.56,lstm_exog
41,2012-07-06,1380461.662402429,1456300.89,lstm_exog
42,2012-07-06,597825.7897588729,618702.09,lstm_exog
43,2012-07-06,643456.720480294,645618.59,lstm_exog
44,2012-07-06,362027.3672842862,358461.58,lstm_exog
45,2012-07-06,825064.0428959364,843361.1,lstm_exog
1,2012-07-13,1758077.4122732219,1527014.04,lstm_exog
2,2012-07-13,2029146.398306278,1830075.13,lstm_exog
3,2012-07-13,516054.38216888567,416913.1,lstm_exog
4,2012-07-13,2104986.98370214,2100252.61,lstm_exog
5,2012-07-13,412109.0528895925,316203.64,lstm_exog
6,2012-07-13,1787269.536039178,1588142.26,lstm_exog
7,2012-07-13,647812.1416357479,694150.89,lstm_exog
8,2012-07-13,956128.5490864416,890488.01,lstm_exog
9,2012-07-13,631091.0877477445,536537.64,lstm_exog
10,2012-07-13,1911373.1425781338,1765571.91,lstm_exog
11,2012-07-13,1414323.4754554695,1320239.51,lstm_exog
12,2012-07-13,994192.8502619696,960312.75,lstm_exog
13,2012-07-13,2063949.1180721917,2002750.99,lstm_exog
14,2012-07-13,2056547.491698211,1544422.35,lstm_exog
15,2012-07-13,686612.8601794457,591335.5,lstm_exog
16,2012-07-13,570559.5863575805,569005.06,lstm_exog
17,2012-07-13,1079929.9078312772,960746.04,lstm_exog
18,2012-07-13,1171627.500478636,1024784.92,lstm_exog
19,2012-07-13,1579596.0489636632,1321741.35,lstm_exog
20,2012-07-13,2154863.4817151036,2134680.12,lstm_exog
21,2012-07-13,790499.0500674928,668132.36,lstm_exog
22,2012-07-13,1151223.5477672948,971361.38,lstm_exog
23,2012-07-13,1652194.1514546932,1384921.63,lstm_exog
24,2012-07-13,1519719.4114504796,1405475.78,lstm_exog
25,2012-07-13,762379.4875036463,714093.95,lstm_exog
26,2012-07-13,1148708.74496073,1063149.78,lstm_exog
27,2012-07-13,1912503.8958585863,1755889.53,lstm_exog
28,2012-07-13,1285775.9564221252,1179915.04,lstm_exog
29,2012-07-13,592046.9774531169,514709.76,lstm_exog
30,2012-07-13,537210.3152460931,417640.34,lstm_exog
31,2012-07-13,1492194.2877334272,1374301.34,lstm_exog
32,2012-07-13,1227407.8808747756,1141184.66,lstm_exog
33,2012-07-13,287775.046319523,287033.64,lstm_exog
34,2012-07-13,1049547.0455785298,954677.75,lstm_exog
35,2012-07-13,900535.4659843176,825763.48,lstm_exog
36,2012-07-13,439268.24316515785,298337.41,lstm_exog
37,2012-07-13,609281.6779303079,506005.47,lstm_exog
38,2012-07-13,455739.3079445122,416036.75,lstm_exog
39,2012-07-13,1635362.1604591976,1471261.76,lstm_exog
40,2012-07-13,1128240.3495975146,979848.71,lstm_exog
41,2012-07-13,1459349.7652363577,1332594.07,lstm_exog
42,2012-07-13,567441.5059365081,628099.08,lstm_exog
43,2012-07-13,688830.7903468013,627634.04,lstm_exog
44,2012-07-13,361081.36670354893,336479.49,lstm_exog
45,2012-07-13,842131.3925466442,749817.08,lstm_exog
1,2012-07-20,1587094.1816458916,1497954.76,lstm_exog
2,2012-07-20,1888415.8608506666,1819666.46,lstm_exog
3,2012-07-20,469038.0555360118,432424.85,lstm_exog
4,2012-07-20,1985352.921464209,2175563.69,lstm_exog
5,2012-07-20,390136.0751785423,321205.12,lstm_exog
6,2012-07-20,1650799.6171005007,1574361.97,lstm_exog
7,2012-07-20,668046.6489331902,686345.69,lstm_exog
8,2012-07-20,895284.0900549126,888834.07,lstm_exog
9,2012-07-20,572228.3851272387,513991.57,lstm_exog
10,2012-07-20,1730615.550811153,1869967.03,lstm_exog
11,2012-07-20,1377254.7779185628,1344483.81,lstm_exog
12,2012-07-20,985024.7144835491,941550.34,lstm_exog
13,2012-07-20,1906968.5933609977,2053089.32,lstm_exog
14,2012-07-20,1850497.6473122183,1553250.16,lstm_exog
15,2012-07-20,669603.8986198446,592369.22,lstm_exog
16,2012-07-20,616526.2215761405,565297.54,lstm_exog
17,2012-07-20,1019249.8134950863,944698.7,lstm_exog
18,2012-07-20,1113420.6973395075,1033543.56,lstm_exog
19,2012-07-20,1485576.7402656642,1317672.92,lstm_exog
20,2012-07-20,2025207.7507105696,1970170.29,lstm_exog
21,2012-07-20,709574.4339956507,691200.33,lstm_exog
22,2012-07-20,1087372.925366156,991969.37,lstm_exog
23,2012-07-20,1561701.6383062443,1381339.23,lstm_exog
24,2012-07-20,1448417.0559544298,1394299.0,lstm_exog
25,2012-07-20,734249.2139836643,685676.58,lstm_exog
26,2012-07-20,1108610.366274229,1049625.9,lstm_exog
27,2012-07-20,1788595.5779125055,1730913.66,lstm_exog
28,2012-07-20,1269619.3115641302,1149427.48,lstm_exog
29,2012-07-20,554351.8388317558,506705.36,lstm_exog
30,2012-07-20,451917.4694739254,427491.04,lstm_exog
31,2012-07-20,1440129.5157012115,1392395.2,lstm_exog
32,2012-07-20,1228703.166746849,1167829.33,lstm_exog
33,2012-07-20,291742.2598601865,253205.89,lstm_exog
34,2012-07-20,998685.4320659649,950929.59,lstm_exog
35,2012-07-20,859472.5190520451,841224.74,lstm_exog
36,2012-07-20,402731.64905122377,303289.55,lstm_exog
37,2012-07-20,520114.6554085106,503744.56,lstm_exog
38,2012-07-20,448048.3619692293,441683.74,lstm_exog
39,2012-07-20,1577378.2132249544,1582168.27,lstm_exog
40,2012-07-20,1091317.1548134247,968502.38,lstm_exog
41,2012-07-20,1438563.4097463964,1347175.93,lstm_exog
42,2012-07-20,524787.5875577322,530318.39,lstm_exog
43,2012-07-20,595639.8286028681,596554.05,lstm_exog
44,2012-07-20,406504.6221030591,337819.16,lstm_exog
45,2012-07-20,818296.584734953,737613.65,lstm_exog
1,2012-07-27,1535429.7405417669,1439123.71,lstm_exog
2,2012-07-27,1767254.9224227006,1757923.88,lstm_exog
3,2012-07-27,440990.26371586486,389427.9,lstm_exog
4,2012-07-27,1967551.127356553,2048613.65,lstm_exog
5,2012-07-27,409687.21040877537,306827.36,lstm_exog
6,2012-07-27,1551595.5429393963,1513229.16,lstm_exog
7,2012-07-27,674543.0223778108,686365.4,lstm_exog
8,2012-07-27,957281.6030222361,838227.52,lstm_exog
9,2012-07-27,576614.3502404308,495951.0,lstm_exog
10,2012-07-27,1738887.308216475,1817603.66,lstm_exog
11,2012-07-27,1365452.5314711304,1272395.02,lstm_exog
12,2012-07-27,952823.5733879297,916967.92,lstm_exog
13,2012-07-27,1922922.8835506807,1914430.53,lstm_exog
14,2012-07-27,1800254.6552591948,1479514.66,lstm_exog
15,2012-07-27,631203.7211524872,571190.83,lstm_exog
16,2012-07-27,588054.8751238962,539337.87,lstm_exog
17,2012-07-27,1023644.8496323787,907493.24,lstm_exog
18,2012-07-27,1112310.994535296,924506.26,lstm_exog
19,2012-07-27,1480599.6646911632,1248915.43,lstm_exog
20,2012-07-27,1908950.786017166,1911559.1,lstm_exog
21,2012-07-27,713003.0936927326,677789.14,lstm_exog
22,2012-07-27,1082034.1904373688,925731.21,lstm_exog
23,2012-07-27,1599208.4078643497,1322932.36,lstm_exog
24,2012-07-27,1474730.2546093825,1307339.14,lstm_exog
25,2012-07-27,774691.6920728981,659109.53,lstm_exog
26,2012-07-27,1138021.9789650966,1031745.14,lstm_exog
27,2012-07-27,1772824.902768063,1625883.71,lstm_exog
28,2012-07-27,1175036.006352778,1135035.09,lstm_exog
29,2012-07-27,576371.2429237888,475158.24,lstm_exog
30,2012-07-27,474445.9145285594,424581.17,lstm_exog
31,2012-07-27,1398192.4237602255,1303732.36,lstm_exog
32,2012-07-27,1240455.4979140633,1144901.52,lstm_exog
33,2012-07-27,273176.012406367,249134.32,lstm_exog
34,2012-07-27,1009202.3990001188,917883.79,lstm_exog
35,2012-07-27,855766.1637062393,808030.15,lstm_exog
36,2012-07-27,363949.06792313664,279643.43,lstm_exog
37,2012-07-27,534503.9655096502,514489.17,lstm_exog
38,2012-07-27,413157.8459629656,407186.47,lstm_exog
39,2012-07-27,1549318.422169214,1487797.54,lstm_exog
40,2012-07-27,1044662.9427735455,954396.85,lstm_exog
41,2012-07-27,1448363.8213560688,1344723.97,lstm_exog
42,2012-07-27,511650.4763580841,516352.21,lstm_exog
43,2012-07-27,645705.5096895279,572447.52,lstm_exog
44,2012-07-27,310118.44809266645,319855.26,lstm_exog
45,2012-07-27,806570.4652804816,711671.58,lstm_exog
1,2012-08-03,1461780.0948962762,1631135.79,lstm_exog
2,2012-08-03,1705712.7440178846,1946104.64,lstm_exog
3,2012-08-03,409285.8153402164,419990.29,lstm_exog
4,2012-08-03,1994687.6768860137,2174514.13,lstm_exog
5,2012-08-03,316498.82988921413,324195.17,lstm_exog
6,2012-08-03,1493762.5765164995,1627274.93,lstm_exog
7,2012-08-03,649843.3854262591,680954.81,lstm_exog
8,2012-08-03,859678.021366491,897076.73,lstm_exog
9,2012-08-03,484392.5737015505,533887.54,lstm_exog
10,2012-08-03,1696483.3351497687,1939440.09,lstm_exog
11,2012-08-03,1300539.2767862019,1399341.07,lstm_exog
12,2012-08-03,930914.6420944767,958667.23,lstm_exog
13,2012-08-03,1908238.5722889365,2044148.23,lstm_exog
14,2012-08-03,1742867.581903474,1656886.46,lstm_exog
15,2012-08-03,585810.4742707793,590739.62,lstm_exog
16,2012-08-03,525866.2116648341,584000.71,lstm_exog
17,2012-08-03,949689.5190752315,877813.33,lstm_exog
18,2012-08-03,1035666.767308606,1052066.58,lstm_exog
19,2012-08-03,1384360.7793014166,1342123.78,lstm_exog
20,2012-08-03,1926062.3447536824,2094515.71,lstm_exog
21,2012-08-03,644561.2083016469,693785.85,lstm_exog
22,2012-08-03,1008521.9203138154,1007257.83,lstm_exog
23,2012-08-03,1478954.1216595587,1416926.31,lstm_exog
24,2012-08-03,1363470.3873889544,1440374.13,lstm_exog
25,2012-08-03,711586.4219121158,709724.6,lstm_exog
26,2012-08-03,1082051.0473212025,1090915.09,lstm_exog
27,2012-08-03,1702899.9730584165,1705810.84,lstm_exog
28,2012-08-03,1186247.4164608305,1376520.1,lstm_exog
29,2012-08-03,475263.0080252751,504754.74,lstm_exog
30,2012-08-03,413466.6575365802,425136.55,lstm_exog
31,2012-08-03,1330132.4230222122,1390174.63,lstm_exog
32,2012-08-03,1179487.2557781253,1183571.35,lstm_exog
33,2012-08-03,263780.0281707194,258533.12,lstm_exog
34,2012-08-03,907606.2456334557,973250.41,lstm_exog
35,2012-08-03,789690.9371866207,866216.36,lstm_exog
36,2012-08-03,337875.3836460223,304989.97,lstm_exog
37,2012-08-03,487007.7868463843,521959.28,lstm_exog
38,2012-08-03,417112.82979556045,469311.17,lstm_exog
39,2012-08-03,1427193.9077076272,1608277.74,lstm_exog
40,2012-08-03,1058793.82797925,1068346.76,lstm_exog
41,2012-08-03,1367485.9495247419,1439607.35,lstm_exog
42,2012-08-03,471855.56808842346,573084.71,lstm_exog
43,2012-08-03,594231.6255612454,614378.94,lstm_exog
44,2012-08-03,319267.6991120968,342385.38,lstm_exog
45,2012-08-03,775145.227571365,725729.51,lstm_exog
1,2012-08-10,1588963.337753668,1592409.97,lstm_exog
2,2012-08-10,1904019.4470785938,1866719.96,lstm_exog
3,2012-08-10,400618.4990924704,391811.6,lstm_exog
4,2012-08-10,2130827.1215107683,2193367.69,lstm_exog
5,2012-08-10,357960.2994742318,306759.7,lstm_exog
6,2012-08-10,1679800.4698197427,1588380.73,lstm_exog
7,2012-08-10,704313.7067398399,675926.3,lstm_exog
8,2012-08-10,834510.7326487331,930745.69,lstm_exog
9,2012-08-10,495104.9416135419,538713.47,lstm_exog
10,2012-08-10,1776654.4615014258,1880436.94,lstm_exog
11,2012-08-10,1331634.0740057807,1388973.65,lstm_exog
12,2012-08-10,957955.6805564326,984689.9,lstm_exog
13,2012-08-10,2050631.4738056932,2041019.92,lstm_exog
14,2012-08-10,1811190.5099171023,1648570.03,lstm_exog
15,2012-08-10,635893.0357606456,590453.63,lstm_exog
16,2012-08-10,581881.8684762057,554036.84,lstm_exog
17,2012-08-10,911184.2484183834,849074.04,lstm_exog
18,2012-08-10,1009816.7475020242,967304.07,lstm_exog
19,2012-08-10,1349522.3403882356,1408907.89,lstm_exog
20,2012-08-10,2081922.478100237,2144245.39,lstm_exog
21,2012-08-10,668307.154599311,700272.01,lstm_exog
22,2012-08-10,971722.2615166835,973812.79,lstm_exog
23,2012-08-10,1494653.4855697223,1436311.76,lstm_exog
24,2012-08-10,1362120.4624230121,1497054.81,lstm_exog
25,2012-08-10,733785.9812077708,710496.97,lstm_exog
26,2012-08-10,1042179.1613595157,1121476.51,lstm_exog
27,2012-08-10,1723174.8060241044,1720537.26,lstm_exog
28,2012-08-10,1183756.505513839,1269113.41,lstm_exog
29,2012-08-10,533651.9842761221,518628.42,lstm_exog
30,2012-08-10,410107.77753437916,430878.28,lstm_exog
31,2012-08-10,1374567.838242039,1386472.59,lstm_exog
32,2012-08-10,1158890.3682057678,1227469.2,lstm_exog
33,2012-08-10,260561.43872580677,297753.49,lstm_exog
34,2012-08-10,922301.9910601646,1004523.59,lstm_exog
35,2012-08-10,812997.6775974322,888368.8,lstm_exog
36,2012-08-10,350507.1494654375,298947.51,lstm_exog
37,2012-08-10,501381.5815165624,500964.59,lstm_exog
38,2012-08-10,428262.20154248714,436690.13,lstm_exog
39,2012-08-10,1555533.163308915,1641867.92,lstm_exog
40,2012-08-10,983514.6796768096,1007906.43,lstm_exog
41,2012-08-10,1384529.9435885104,1504545.94,lstm_exog
42,2012-08-10,523553.9629545356,576620.31,lstm_exog
43,2012-08-10,600743.4238001645,643558.78,lstm_exog
44,2012-08-10,345746.5417912492,333594.81,lstm_exog
45,2012-08-10,755366.2577561236,733037.32,lstm_exog
1,2012-08-17,1574499.9948379705,1597868.05,lstm_exog
2,2012-08-17,1863886.5766468374,1928016.01,lstm_exog
3,2012-08-17,419473.4839332197,394918.83,lstm_exog
4,2012-08-17,2156226.991723642,2283540.3,lstm_exog
5,2012-08-17,341525.5542156915,314014.18,lstm_exog
6,2012-08-17,1589717.3888109862,1543049.52,lstm_exog
7,2012-08-17,676834.5912066579,642450.4,lstm_exog
8,2012-08-17,850187.2950502431,896613.19,lstm_exog
9,2012-08-17,512170.15844377025,535153.47,lstm_exog
10,2012-08-17,1835689.922706038,1827797.4,lstm_exog
11,2012-08-17,1315617.4654606828,1421307.2,lstm_exog
12,2012-08-17,919692.6198302595,1005003.12,lstm_exog
13,2012-08-17,2097526.7579159793,2095769.18,lstm_exog
14,2012-08-17,1924533.9796130357,1660433.3,lstm_exog
15,2012-08-17,602949.9416922461,579738.2,lstm_exog
16,2012-08-17,555604.2228487796,521896.6,lstm_exog
17,2012-08-17,901418.8122912652,844928.17,lstm_exog
18,2012-08-17,1042858.7398455827,1048134.24,lstm_exog
19,2012-08-17,1431893.802880005,1375101.26,lstm_exog
20,2012-08-17,2099228.0584035926,2045061.22,lstm_exog
21,2012-08-17,649798.0498895398,751963.81,lstm_exog
22,2012-08-17,1016344.7200861064,981273.26,lstm_exog
23,2012-08-17,1508882.0211681486,1510131.45,lstm_exog
24,2012-08-17,1451761.1999059387,1397970.54,lstm_exog
25,2012-08-17,687694.0608759983,728467.72,lstm_exog
26,2012-08-17,1093714.3993641022,1068292.56,lstm_exog
27,2012-08-17,1830210.6698400332,1735339.59,lstm_exog
28,2012-08-17,1202416.3344934643,1184198.41,lstm_exog
29,2012-08-17,526433.6130278641,416881.66,lstm_exog
30,2012-08-17,386891.2268982235,423351.15,lstm_exog
31,2012-08-17,1315452.0340553855,1410181.7,lstm_exog
32,2012-08-17,1197755.690295776,1261306.37,lstm_exog
33,2012-08-17,291932.3850911589,270097.76,lstm_exog
34,2012-08-17,949890.0115156393,1013820.86,lstm_exog
35,2012-08-17,828256.9842649245,887979.47,lstm_exog
36,2012-08-17,299822.7306485302,314607.22,lstm_exog
37,2012-08-17,457919.72902246367,509633.71,lstm_exog
38,2012-08-17,397693.5162369021,411866.46,lstm_exog
39,2012-08-17,1535401.340403371,1720221.91,lstm_exog
40,2012-08-17,1000184.2388353301,969387.48,lstm_exog
41,2012-08-17,1421343.6268174262,1560590.05,lstm_exog
42,2012-08-17,496611.43772715784,575997.78,lstm_exog
43,2012-08-17,612483.6648048722,640210.85,lstm_exog
44,2012-08-17,326561.2524028305,327389.51,lstm_exog
45,2012-08-17,752844.8705692205,722496.93,lstm_exog
1,2012-08-24,1548877.006263093,1494122.38,lstm_exog
2,2012-08-24,1814007.8648661957,1876788.15,lstm_exog
3,2012-08-24,411175.41912162886,412449.67,lstm_exog
4,2012-08-24,2133417.6092701973,2125241.68,lstm_exog
5,2012-08-24,326224.6948099567,320831.36,lstm_exog
6,2012-08-24,1603553.5603937316,1501095.49,lstm_exog
7,2012-08-24,660204.1568067131,609099.37,lstm_exog
8,2012-08-24,870561.473514137,936373.65,lstm_exog
9,2012-08-24,500456.2125551313,572887.78,lstm_exog
10,2012-08-24,1813226.6501901855,1764984.15,lstm_exog
11,2012-08-24,1334955.3177399181,1409515.73,lstm_exog
12,2012-08-24,920230.6917323994,1048101.39,lstm_exog
13,2012-08-24,2025399.2301893847,2059458.25,lstm_exog
14,2012-08-24,1783086.70609965,1621841.33,lstm_exog
15,2012-08-24,566552.5758657107,606210.77,lstm_exog
16,2012-08-24,534132.9401579978,551152.15,lstm_exog
17,2012-08-24,894337.194447294,924299.78,lstm_exog
18,2012-08-24,1001848.0479352956,1145840.91,lstm_exog
19,2012-08-24,1433826.08115722,1544653.37,lstm_exog
20,2012-08-24,2009508.0984291506,2005341.43,lstm_exog
21,2012-08-24,691014.525250566,802003.61,lstm_exog
22,2012-08-24,995946.1516176837,1060906.75,lstm_exog
23,2012-08-24,1561542.340761251,1702220.96,lstm_exog
24,2012-08-24,1431599.5823444435,1303726.54,lstm_exog
25,2012-08-24,668881.9475297101,756527.64,lstm_exog
26,2012-08-24,1065312.3215025137,1022704.2,lstm_exog
27,2012-08-24,1809262.2731926683,1780443.36,lstm_exog
28,2012-08-24,1190717.320972154,1199309.59,lstm_exog
29,2012-08-24,485529.0070379834,615026.15,lstm_exog
30,2012-08-24,414669.39957453974,425296.65,lstm_exog
31,2012-08-24,1358767.1337903473,1379783.21,lstm_exog
32,2012-08-24,1172492.7836219042,1272809.11,lstm_exog
33,2012-08-24,248396.3592372255,247672.56,lstm_exog
34,2012-08-24,933525.2446535374,926250.21,lstm_exog
35,2012-08-24,825863.4624672083,895274.72,lstm_exog
36,2012-08-24,324236.6557751894,282545.55,lstm_exog
37,2012-08-24,502162.0809106751,522665.04,lstm_exog
38,2012-08-24,431391.64368570864,397428.22,lstm_exog
39,2012-08-24,1555977.943036669,1724669.75,lstm_exog
40,2012-08-24,1025013.1612022588,945318.47,lstm_exog
41,2012-08-24,1414269.4877162343,1464462.85,lstm_exog
42,2012-08-24,491763.7282445722,535537.03,lstm_exog
43,2012-08-24,624740.9982949877,598234.64,lstm_exog
44,2012-08-24,287255.88839707314,337985.74,lstm_exog
45,2012-08-24,734478.2245066278,718232.26,lstm_exog
1,2012-08-31,1592113.1788078733,1582083.4,lstm_exog
2,2012-08-31,1891821.578697775,1947083.3,lstm_exog
3,2012-08-31,447253.2990271646,408838.73,lstm_exog
4,2012-08-31,2158122.20131563,2081181.35,lstm_exog
5,2012-08-31,377240.2617730702,344642.01,lstm_exog
6,2012-08-31,1664016.925367752,1577439.81,lstm_exog
7,2012-08-31,688966.061177761,586467.16,lstm_exog
8,2012-08-31,882885.4546104112,976137.73,lstm_exog
9,2012-08-31,569639.1380889384,576879.15,lstm_exog
10,2012-08-31,1785747.7703800565,1650285.54,lstm_exog
11,2012-08-31,1350984.7209092807,1372872.35,lstm_exog
12,2012-08-31,1001657.5163673729,1061943.49,lstm_exog
13,2012-08-31,2079381.7367027933,2073855.42,lstm_exog
14,2012-08-31,1662411.3862728716,1613342.19,lstm_exog
15,2012-08-31,607835.1696619907,610185.32,lstm_exog
16,2012-08-31,589863.4857952462,551837.31,lstm_exog
17,2012-08-31,904728.3006496945,865924.2,lstm_exog
18,2012-08-31,1025659.0633984274,1117097.23,lstm_exog
19,2012-08-31,1423060.5875823633,1542719.87,lstm_exog
20,2012-08-31,2014733.1542920982,2062481.56,lstm_exog
21,2012-08-31,704251.8006320342,763867.59,lstm_exog
22,2012-08-31,1016988.8977894083,1022270.86,lstm_exog
23,2012-08-31,1602315.9501252826,1577468.78,lstm_exog
24,2012-08-31,1397083.0748626029,1344558.92,lstm_exog
25,2012-08-31,729853.9307702736,714828.73,lstm_exog
26,2012-08-31,1105850.0711024522,1053495.51,lstm_exog
27,2012-08-31,1751634.4345894866,1731935.43,lstm_exog
28,2012-08-31,1240339.415779422,1227118.75,lstm_exog
29,2012-08-31,492774.84968283295,545844.91,lstm_exog
30,2012-08-31,445111.8435331172,439132.5,lstm_exog
31,2012-08-31,1408136.233393012,1373651.49,lstm_exog
32,2012-08-31,1224377.6946723815,1183979.27,lstm_exog
33,2012-08-31,300476.29863139265,237129.81,lstm_exog
34,2012-08-31,956411.1904608144,933487.71,lstm_exog
35,2012-08-31,861573.3680641794,931278.97,lstm_exog
36,2012-08-31,357642.07632294996,282647.48,lstm_exog
37,2012-08-31,504826.2713834228,538344.1,lstm_exog
38,2012-08-31,373600.1557836265,424904.95,lstm_exog
39,2012-08-31,1558071.4369476596,1710923.94,lstm_exog
40,2012-08-31,1033213.1439270892,987264.67,lstm_exog
41,2012-08-31,1472036.2272568822,1360517.52,lstm_exog
42,2012-08-31,523507.93397393264,504760.57,lstm_exog
43,2012-08-31,632407.6598701134,593141.29,lstm_exog
44,2012-08-31,377493.82081921445,339490.69,lstm_exog
45,2012-08-31,763099.5333909099,734297.87,lstm_exog
1,2012-09-07,1491807.8238679033,1661767.33,lstm_exog
2,2012-09-07,1821781.0064960588,1898777.07,lstm_exog
3,2012-09-07,361224.4092786249,408229.73,lstm_exog
4,2012-09-07,2137577.9656620296,2125104.72,lstm_exog
5,2012-09-07,349067.5115437239,350648.91,lstm_exog
6,2012-09-07,1512983.8560703518,1608077.01,lstm_exog
7,2012-09-07,638351.5270304317,597876.55,lstm_exog
8,2012-09-07,874055.2276341445,932160.37,lstm_exog
9,2012-09-07,515628.83115127706,565812.29,lstm_exog
10,2012-09-07,1702030.0220449304,1708283.28,lstm_exog
11,2012-09-07,1315759.2014411236,1304584.4,lstm_exog
