Store,Date,y_pred,y_true,model
2,2012-07-13,1894991.6,1830075.13,deepar_exog
3,2012-07-13,407398.84,416913.1,deepar_exog
4,2012-07-13,2235017.5,2100252.61,deepar_exog
5,2012-07-13,323584.75,316203.64,deepar_exog
6,2012-07-13,1578013.9,1588142.26,deepar_exog
7,2012-07-13,652551.1,694150.89,deepar_exog
8,2012-07-13,913086.06,890488.01,deepar_exog
9,2012-07-13,564503.3,536537.64,deepar_exog
10,2012-07-13,1919357.9,1765571.91,deepar_exog
11,2012-07-13,1359683.2,1320239.51,deepar_exog
12,2012-07-13,1030027.4,960312.75,deepar_exog
13,2012-07-13,2145933.0,2002750.99,deepar_exog
14,2012-07-13,2034415.6,1544422.35,deepar_exog
15,2012-07-13,639230.2,591335.5,deepar_exog
16,2012-07-13,562158.25,569005.06,deepar_exog
17,2012-07-13,964493.44,960746.04,deepar_exog
18,2012-07-13,1088101.8,1024784.92,deepar_exog
19,2012-07-13,1496481.0,1321741.35,deepar_exog
20,2012-07-13,2171489.5,2134680.12,deepar_exog
21,2012-07-13,742847.1,668132.36,deepar_exog
22,2012-07-13,1057690.1,971361.38,deepar_exog
23,2012-07-13,1465960.6,1384921.63,deepar_exog
24,2012-07-13,1409011.5,1405475.78,deepar_exog
25,2012-07-13,728962.8,714093.95,deepar_exog
26,2012-07-13,1065787.2,1063149.78,deepar_exog
27,2012-07-13,1832366.9,1755889.53,deepar_exog
28,2012-07-13,1342638.2,1179915.04,deepar_exog
29,2012-07-13,556767.0,514709.76,deepar_exog
30,2012-07-13,422061.8,417640.34,deepar_exog
31,2012-07-13,1435958.4,1374301.34,deepar_exog
32,2012-07-13,1216958.4,1141184.66,deepar_exog
33,2012-07-13,263232.6,287033.64,deepar_exog
34,2012-07-13,995931.75,954677.75,deepar_exog
35,2012-07-13,888584.9,825763.48,deepar_exog
36,2012-07-13,330495.03,298337.41,deepar_exog
37,2012-07-13,515154.28,506005.47,deepar_exog
38,2012-07-13,412232.6,416036.75,deepar_exog
39,2012-07-13,1516519.5,1471261.76,deepar_exog
40,2012-07-13,1019512.56,979848.71,deepar_exog
41,2012-07-13,1362922.2,1332594.07,deepar_exog
42,2012-07-13,577440.2,628099.08,deepar_exog
43,2012-07-13,619433.06,627634.04,deepar_exog
44,2012-07-13,320952.22,336479.49,deepar_exog
45,2012-07-13,818920.9,749817.08,deepar_exog
1,2012-07-20,1535448.8,1497954.76,deepar_exog
2,2012-07-20,1872482.4,1819666.46,deepar_exog
3,2012-07-20,405214.56,432424.85,deepar_exog
4,2012-07-20,2194339.8,2175563.69,deepar_exog
5,2012-07-20,323139.1,321205.12,deepar_exog
6,2012-07-20,1534407.6,1574361.97,deepar_exog
7,2012-07-20,656011.2,686345.69,deepar_exog
8,2012-07-20,894029.6,888834.07,deepar_exog
9,2012-07-20,560252.8,513991.57,deepar_exog
10,2012-07-20,1885581.8,1869967.03,deepar_exog
11,2012-07-20,1335974.4,1344483.81,deepar_exog
12,2012-07-20,1004992.9,941550.34,deepar_exog
13,2012-07-20,2035841.9,2053089.32,deepar_exog
14,2012-07-20,1965767.2,1553250.16,deepar_exog
15,2012-07-20,620731.6,592369.22,deepar_exog
16,2012-07-20,557372.94,565297.54,deepar_exog
17,2012-07-20,959227.06,944698.7,deepar_exog
18,2012-07-20,1061860.8,1033543.56,deepar_exog
19,2012-07-20,1438922.8,1317672.92,deepar_exog
20,2012-07-20,2128359.8,1970170.29,deepar_exog
21,2012-07-20,738843.75,691200.33,deepar_exog
22,2012-07-20,1037225.6,991969.37,deepar_exog
23,2012-07-20,1451711.2,1381339.23,deepar_exog
24,2012-07-20,1369985.0,1394299.0,deepar_exog
25,2012-07-20,721268.75,685676.58,deepar_exog
26,2012-07-20,1048696.2,1049625.9,deepar_exog
27,2012-07-20,1746624.0,1730913.66,deepar_exog
28,2012-07-20,1269334.4,1149427.48,deepar_exog
29,2012-07-20,538839.8,506705.36,deepar_exog
30,2012-07-20,421800.38,427491.04,deepar_exog
31,2012-07-20,1394024.1,1392395.2,deepar_exog
32,2012-07-20,1214683.5,1167829.33,deepar_exog
33,2012-07-20,259668.06,253205.89,deepar_exog
34,2012-07-20,971827.06,950929.59,deepar_exog
35,2012-07-20,852976.4,841224.74,deepar_exog
36,2012-07-20,324918.9,303289.55,deepar_exog
37,2012-07-20,511839.12,503744.56,deepar_exog
38,2012-07-20,406510.56,441683.74,deepar_exog
39,2012-07-20,1501121.9,1582168.27,deepar_exog
40,2012-07-20,1010064.94,968502.38,deepar_exog
41,2012-07-20,1362878.1,1347175.93,deepar_exog
42,2012-07-20,575551.75,530318.39,deepar_exog
43,2012-07-20,606303.06,596554.05,deepar_exog
44,2012-07-20,316591.62,337819.16,deepar_exog
45,2012-07-20,804367.75,737613.65,deepar_exog
1,2012-07-27,1527746.4,1439123.71,deepar_exog
2,2012-07-27,1862191.4,1757923.88,deepar_exog
3,2012-07-27,402440.75,389427.9,deepar_exog
4,2012-07-27,2176539.0,2048613.65,deepar_exog
5,2012-07-27,315998.62,306827.36,deepar_exog
6,2012-07-27,1519722.5,1513229.16,deepar_exog
7,2012-07-27,620873.8,686365.4,deepar_exog
8,2012-07-27,895356.9,838227.52,deepar_exog
9,2012-07-27,547131.25,495951.0,deepar_exog
10,2012-07-27,1872527.5,1817603.66,deepar_exog
11,2012-07-27,1328769.5,1272395.02,deepar_exog
12,2012-07-27,1019287.8,916967.92,deepar_exog
13,2012-07-27,2047328.4,1914430.53,deepar_exog
14,2012-07-27,1884445.8,1479514.66,deepar_exog
15,2012-07-27,598561.9,571190.83,deepar_exog
16,2012-07-27,534163.75,539337.87,deepar_exog
17,2012-07-27,929184.5,907493.24,deepar_exog
18,2012-07-27,1029004.25,924506.26,deepar_exog
19,2012-07-27,1399288.6,1248915.43,deepar_exog
20,2012-07-27,2074481.2,1911559.1,deepar_exog
21,2012-07-27,727127.2,677789.14,deepar_exog
22,2012-07-27,1014309.8,925731.21,deepar_exog
23,2012-07-27,1397612.6,1322932.36,deepar_exog
24,2012-07-27,1314887.0,1307339.14,deepar_exog
25,2012-07-27,691898.4,659109.53,deepar_exog
26,2012-07-27,992743.94,1031745.14,deepar_exog
27,2012-07-27,1728772.6,1625883.71,deepar_exog
28,2012-07-27,1296591.9,1135035.09,deepar_exog
29,2012-07-27,522638.0,475158.24,deepar_exog
30,2012-07-27,411851.8,424581.17,deepar_exog
31,2012-07-27,1380377.1,1303732.36,deepar_exog
32,2012-07-27,1169818.4,1144901.52,deepar_exog
33,2012-07-27,256263.9,249134.32,deepar_exog
34,2012-07-27,960648.75,917883.79,deepar_exog
35,2012-07-27,827602.75,808030.15,deepar_exog
36,2012-07-27,310843.1,279643.43,deepar_exog
37,2012-07-27,498136.2,514489.17,deepar_exog
38,2012-07-27,411149.88,407186.47,deepar_exog
39,2012-07-27,1480197.1,1487797.54,deepar_exog
40,2012-07-27,962637.5,954396.85,deepar_exog
41,2012-07-27,1306543.5,1344723.97,deepar_exog
42,2012-07-27,567325.1,516352.21,deepar_exog
43,2012-07-27,583469.0,572447.52,deepar_exog
44,2012-07-27,312270.5,319855.26,deepar_exog
45,2012-07-27,767859.7,711671.58,deepar_exog
1,2012-08-03,1641459.6,1631135.79,deepar_exog
2,2012-08-03,1973296.0,1946104.64,deepar_exog
3,2012-08-03,430592.1,419990.29,deepar_exog
4,2012-08-03,2256994.5,2174514.13,deepar_exog
5,2012-08-03,339308.2,324195.17,deepar_exog
6,2012-08-03,1630161.0,1627274.93,deepar_exog
7,2012-08-03,650631.94,680954.81,deepar_exog
8,2012-08-03,936316.56,897076.73,deepar_exog
9,2012-08-03,581879.5,533887.54,deepar_exog
10,2012-08-03,1952944.0,1939440.09,deepar_exog
11,2012-08-03,1423781.0,1399341.07,deepar_exog
12,2012-08-03,1055306.1,958667.23,deepar_exog
13,2012-08-03,2172588.2,2044148.23,deepar_exog
14,2012-08-03,2047408.8,1656886.46,deepar_exog
15,2012-08-03,645511.6,590739.62,deepar_exog
16,2012-08-03,557801.75,584000.71,deepar_exog
17,2012-08-03,978140.6,877813.33,deepar_exog
18,2012-08-03,1104565.6,1052066.58,deepar_exog
19,2012-08-03,1496618.5,1342123.78,deepar_exog
20,2012-08-03,2193507.2,2094515.71,deepar_exog
21,2012-08-03,767073.1,693785.85,deepar_exog
22,2012-08-03,1072655.5,1007257.83,deepar_exog
23,2012-08-03,1495669.1,1416926.31,deepar_exog
24,2012-08-03,1417490.1,1440374.13,deepar_exog
25,2012-08-03,741821.2,709724.6,deepar_exog
26,2012-08-03,1085975.1,1090915.09,deepar_exog
27,2012-08-03,1810583.6,1705810.84,deepar_exog
28,2012-08-03,1335107.6,1376520.1,deepar_exog
29,2012-08-03,559602.75,504754.74,deepar_exog
30,2012-08-03,442195.47,425136.55,deepar_exog
31,2012-08-03,1469411.6,1390174.63,deepar_exog
32,2012-08-03,1236077.2,1183571.35,deepar_exog
33,2012-08-03,270042.4,258533.12,deepar_exog
34,2012-08-03,1013636.5,973250.41,deepar_exog
35,2012-08-03,891382.8,866216.36,deepar_exog
36,2012-08-03,329322.12,304989.97,deepar_exog
37,2012-08-03,529739.4,521959.28,deepar_exog
38,2012-08-03,429944.2,469311.17,deepar_exog
39,2012-08-03,1583680.6,1608277.74,deepar_exog
40,2012-08-03,1045297.6,1068346.76,deepar_exog
41,2012-08-03,1365911.4,1439607.35,deepar_exog
42,2012-08-03,591696.75,573084.71,deepar_exog
43,2012-08-03,646931.94,614378.94,deepar_exog
44,2012-08-03,333855.03,342385.38,deepar_exog
45,2012-08-03,824328.94,725729.51,deepar_exog
1,2012-08-10,1600622.8,1592409.97,deepar_exog
2,2012-08-10,1939367.2,1866719.96,deepar_exog
3,2012-08-10,419050.0,391811.6,deepar_exog
4,2012-08-10,2253006.0,2193367.69,deepar_exog
5,2012-08-10,331993.5,306759.7,deepar_exog
6,2012-08-10,1595677.5,1588380.73,deepar_exog
7,2012-08-10,626004.9,675926.3,deepar_exog
8,2012-08-10,919189.4,930745.69,deepar_exog
9,2012-08-10,563173.8,538713.47,deepar_exog
10,2012-08-10,1951134.9,1880436.94,deepar_exog
11,2012-08-10,1383376.6,1388973.65,deepar_exog
12,2012-08-10,1042193.7,984689.9,deepar_exog
13,2012-08-10,2087159.2,2041019.92,deepar_exog
14,2012-08-10,1946728.8,1648570.03,deepar_exog
15,2012-08-10,611483.06,590453.63,deepar_exog
16,2012-08-10,538955.4,554036.84,deepar_exog
17,2012-08-10,941798.06,849074.04,deepar_exog
18,2012-08-10,1070820.1,967304.07,deepar_exog
19,2012-08-10,1420835.0,1408907.89,deepar_exog
20,2012-08-10,2115380.5,2144245.39,deepar_exog
21,2012-08-10,751050.94,700272.01,deepar_exog
22,2012-08-10,1040476.0,973812.79,deepar_exog
23,2012-08-10,1434787.6,1436311.76,deepar_exog
24,2012-08-10,1361228.5,1497054.81,deepar_exog
25,2012-08-10,704751.1,710496.97,deepar_exog
26,2012-08-10,1040719.44,1121476.51,deepar_exog
27,2012-08-10,1756993.5,1720537.26,deepar_exog
28,2012-08-10,1322910.2,1269113.41,deepar_exog
29,2012-08-10,529810.56,518628.42,deepar_exog
30,2012-08-10,430226.1,430878.28,deepar_exog
31,2012-08-10,1434400.8,1386472.59,deepar_exog
32,2012-08-10,1205764.4,1227469.2,deepar_exog
33,2012-08-10,268633.9,297753.49,deepar_exog
34,2012-08-10,983197.75,1004523.59,deepar_exog
35,2012-08-10,861122.25,888368.8,deepar_exog
36,2012-08-10,328108.3,298947.51,deepar_exog
37,2012-08-10,523216.03,500964.59,deepar_exog
38,2012-08-10,432900.25,436690.13,deepar_exog
39,2012-08-10,1546669.2,1641867.92,deepar_exog
40,2012-08-10,1006144.75,1007906.43,deepar_exog
41,2012-08-10,1333507.5,1504545.94,deepar_exog
42,2012-08-10,600977.7,576620.31,deepar_exog
43,2012-08-10,626283.6,643558.78,deepar_exog
44,2012-08-10,331410.12,333594.81,deepar_exog
45,2012-08-10,793142.3,733037.32,deepar_exog
1,2012-08-17,1562044.4,1597868.05,deepar_exog
2,2012-08-17,1856535.5,1928016.01,deepar_exog
3,2012-08-17,404850.3,394918.83,deepar_exog
4,2012-08-17,2149401.0,2283540.3,deepar_exog
5,2012-08-17,321350.03,314014.18,deepar_exog
6,2012-08-17,1524672.6,1543049.52,deepar_exog
7,2012-08-17,597173.44,642450.4,deepar_exog
8,2012-08-17,886881.2,896613.19,deepar_exog
9,2012-08-17,548557.5,535153.47,deepar_exog
10,2012-08-17,1845204.6,1827797.4,deepar_exog
11,2012-08-17,1332363.9,1421307.2,deepar_exog
12,2012-08-17,1009604.6,1005003.12,deepar_exog
13,2012-08-17,2012089.6,2095769.18,deepar_exog
14,2012-08-17,1899287.4,1660433.3,deepar_exog
15,2012-08-17,605651.2,579738.2,deepar_exog
16,2012-08-17,509136.6,521896.6,deepar_exog
17,2012-08-17,915523.06,844928.17,deepar_exog
18,2012-08-17,1047627.06,1048134.24,deepar_exog
19,2012-08-17,1415679.4,1375101.26,deepar_exog
20,2012-08-17,2054916.6,2045061.22,deepar_exog
21,2012-08-17,717779.75,751963.81,deepar_exog
22,2012-08-17,1037798.6,981273.26,deepar_exog
23,2012-08-17,1414588.4,1510131.45,deepar_exog
24,2012-08-17,1344699.5,1397970.54,deepar_exog
25,2012-08-17,691567.6,728467.72,deepar_exog
26,2012-08-17,1030162.75,1068292.56,deepar_exog
27,2012-08-17,1701975.5,1735339.59,deepar_exog
28,2012-08-17,1282629.1,1184198.41,deepar_exog
29,2012-08-17,531608.4,416881.66,deepar_exog
30,2012-08-17,409319.12,423351.15,deepar_exog
31,2012-08-17,1365685.6,1410181.7,deepar_exog
32,2012-08-17,1141384.1,1261306.37,deepar_exog
33,2012-08-17,253751.7,270097.76,deepar_exog
34,2012-08-17,962751.8,1013820.86,deepar_exog
35,2012-08-17,847452.25,887979.47,deepar_exog
36,2012-08-17,313195.9,314607.22,deepar_exog
37,2012-08-17,497266.2,509633.71,deepar_exog
38,2012-08-17,410694.56,411866.46,deepar_exog
39,2012-08-17,1489207.0,1720221.91,deepar_exog
40,2012-08-17,976723.6,969387.48,deepar_exog
41,2012-08-17,1286233.6,1560590.05,deepar_exog
42,2012-08-17,567469.06,575997.78,deepar_exog
43,2012-08-17,611732.5,640210.85,deepar_exog
44,2012-08-17,314063.94,327389.51,deepar_exog
45,2012-08-17,776826.8,722496.93,deepar_exog
1,2012-08-24,1513957.5,1494122.38,deepar_exog
2,2012-08-24,1797658.1,1876788.15,deepar_exog
3,2012-08-24,399131.16,412449.67,deepar_exog
4,2012-08-24,2162558.8,2125241.68,deepar_exog
5,2012-08-24,314557.8,320831.36,deepar_exog
6,2012-08-24,1486741.5,1501095.49,deepar_exog
7,2012-08-24,689640.06,609099.37,deepar_exog
8,2012-08-24,870498.06,936373.65,deepar_exog
9,2012-08-24,528754.25,572887.78,deepar_exog
10,2012-08-24,1840896.0,1764984.15,deepar_exog
11,2012-08-24,1312782.9,1409515.73,deepar_exog
12,2012-08-24,979507.7,1048101.39,deepar_exog
13,2012-08-24,1994185.8,2059458.25,deepar_exog
14,2012-08-24,1852762.2,1621841.33,deepar_exog
15,2012-08-24,603570.56,606210.77,deepar_exog
16,2012-08-24,531139.4,551152.15,deepar_exog
17,2012-08-24,904400.25,924299.78,deepar_exog
18,2012-08-24,1044136.75,1145840.91,deepar_exog
19,2012-08-24,1403604.5,1544653.37,deepar_exog
20,2012-08-24,2053603.9,2005341.43,deepar_exog
21,2012-08-24,704416.56,802003.61,deepar_exog
22,2012-08-24,1015947.44,1060906.75,deepar_exog
23,2012-08-24,1383596.6,1702220.96,deepar_exog
24,2012-08-24,1350098.5,1303726.54,deepar_exog
25,2012-08-24,699165.6,756527.64,deepar_exog
26,2012-08-24,1006734.0,1022704.2,deepar_exog
27,2012-08-24,1689735.2,1780443.36,deepar_exog
28,2012-08-24,1260484.2,1199309.59,deepar_exog
29,2012-08-24,522407.25,615026.15,deepar_exog
30,2012-08-24,399440.9,425296.65,deepar_exog
31,2012-08-24,1351274.8,1379783.21,deepar_exog
32,2012-08-24,1148040.4,1272809.11,deepar_exog
33,2012-08-24,252052.94,247672.56,deepar_exog
34,2012-08-24,949942.56,926250.21,deepar_exog
35,2012-08-24,831788.2,895274.72,deepar_exog
36,2012-08-24,304536.25,282545.55,deepar_exog
37,2012-08-24,500374.62,522665.04,deepar_exog
38,2012-08-24,403773.56,397428.22,deepar_exog
39,2012-08-24,1476672.6,1724669.75,deepar_exog
40,2012-08-24,944420.2,945318.47,deepar_exog
41,2012-08-24,1304122.5,1464462.85,deepar_exog
42,2012-08-24,549850.9,535537.03,deepar_exog
43,2012-08-24,593330.6,598234.64,deepar_exog
44,2012-08-24,308547.12,337985.74,deepar_exog
45,2012-08-24,751409.4,718232.26,deepar_exog
1,2012-08-31,1523578.5,1582083.4,deepar_exog
2,2012-08-31,1881437.2,1947083.3,deepar_exog
3,2012-08-31,398928.72,408838.73,deepar_exog
4,2012-08-31,2100406.8,2081181.35,deepar_exog
5,2012-08-31,319282.03,344642.01,deepar_exog
6,2012-08-31,1528857.0,1577439.81,deepar_exog
7,2012-08-31,586376.06,586467.16,deepar_exog
8,2012-08-31,885508.3,976137.73,deepar_exog
9,2012-08-31,549075.7,576879.15,deepar_exog
10,2012-08-31,1778278.1,1650285.54,deepar_exog
11,2012-08-31,1339657.8,1372872.35,deepar_exog
12,2012-08-31,949961.2,1061943.49,deepar_exog
13,2012-08-31,1968614.2,2073855.42,deepar_exog
14,2012-08-31,1886789.5,1613342.19,deepar_exog
15,2012-08-31,591759.2,610185.32,deepar_exog
16,2012-08-31,522537.72,551837.31,deepar_exog
17,2012-08-31,891375.44,865924.2,deepar_exog
18,2012-08-31,1008793.4,1117097.23,deepar_exog
19,2012-08-31,1369398.9,1542719.87,deepar_exog
20,2012-08-31,2096782.1,2062481.56,deepar_exog
21,2012-08-31,721416.56,763867.59,deepar_exog
22,2012-08-31,976111.5,1022270.86,deepar_exog
23,2012-08-31,1401697.6,1577468.78,deepar_exog
24,2012-08-31,1281650.6,1344558.92,deepar_exog
25,2012-08-31,692346.8,714828.73,deepar_exog
26,2012-08-31,986161.25,1053495.51,deepar_exog
27,2012-08-31,1639385.2,1731935.43,deepar_exog
28,2012-08-31,1226233.6,1227118.75,deepar_exog
29,2012-08-31,510514.75,545844.91,deepar_exog
30,2012-08-31,414603.56,439132.5,deepar_exog
31,2012-08-31,1370617.6,1373651.49,deepar_exog
32,2012-08-31,1177839.6,1183979.27,deepar_exog
33,2012-08-31,245328.55,237129.81,deepar_exog
34,2012-08-31,927097.06,933487.71,deepar_exog
35,2012-08-31,807198.3,931278.97,deepar_exog
36,2012-08-31,305955.7,282647.48,deepar_exog
37,2012-08-31,491626.75,538344.1,deepar_exog
38,2012-08-31,388520.28,424904.95,deepar_exog
39,2012-08-31,1473823.5,1710923.94,deepar_exog
40,2012-08-31,946873.2,987264.67,deepar_exog
41,2012-08-31,1315707.0,1360517.52,deepar_exog
42,2012-08-31,544557.6,504760.57,deepar_exog
43,2012-08-31,594738.1,593141.29,deepar_exog
44,2012-08-31,309702.1,339490.69,deepar_exog
45,2012-08-31,775925.1,734297.87,deepar_exog
1,2012-09-07,1641558.1,1661767.33,deepar_exog
2,2012-09-07,1967638.1,1898777.07,deepar_exog
3,2012-09-07,426933.28,408229.73,deepar_exog
4,2012-09-07,2300169.0,2125104.72,deepar_exog
5,2012-09-07,342114.28,350648.91,deepar_exog
6,2012-09-07,1620055.6,1608077.01,deepar_exog
7,2012-09-07,714928.4,597876.55,deepar_exog
8,2012-09-07,951878.3,932160.37,deepar_exog
9,2012-09-07,580165.8,565812.29,deepar_exog
10,2012-09-07,1937151.0,1708283.28,deepar_exog
11,2012-09-07,1408677.0,1304584.4,deepar_exog
12,2012-09-07,1088745.2,955146.04,deepar_exog
13,2012-09-07,2129563.8,2165796.31,deepar_exog
14,2012-09-07,2041109.5,1904512.34,deepar_exog
15,2012-09-07,660112.75,587259.82,deepar_exog
16,2012-09-07,616939.5,537138.58,deepar_exog
17,2012-09-07,1035766.6,1255633.29,deepar_exog
18,2012-09-07,1127303.5,1083521.24,deepar_exog
19,2012-09-07,1537372.4,1497073.82,deepar_exog
20,2012-09-07,2278586.5,2080529.06,deepar_exog
21,2012-09-07,757230.56,642827.29,deepar_exog
22,2012-09-07,1090813.0,996628.8,deepar_exog
23,2012-09-07,1547472.6,1427162.26,deepar_exog
24,2012-09-07,1440526.4,1477134.75,deepar_exog
25,2012-09-07,769667.8,671482.9,deepar_exog
26,2012-09-07,1156260.1,1081874.03,deepar_exog
27,2012-09-07,1836109.5,1840955.23,deepar_exog
28,2012-09-07,1380180.1,1469693.99,deepar_exog
29,2012-09-07,571567.75,540811.85,deepar_exog
30,2012-09-07,441044.0,433565.77,deepar_exog
31,2012-09-07,1435670.4,1358111.62,deepar_exog
32,2012-09-07,1254829.6,1126685.95,deepar_exog
33,2012-09-07,281667.12,286428.78,deepar_exog
34,2012-09-07,995595.2,976415.56,deepar_exog
35,2012-09-07,896447.94,984833.35,deepar_exog
36,2012-09-07,324738.38,293728.57,deepar_exog
37,2012-09-07,528377.8,526838.14,deepar_exog
38,2012-09-07,444653.7,490274.82,deepar_exog
39,2012-09-07,1581728.6,1609811.75,deepar_exog
40,2012-09-07,1079972.8,1088248.4,deepar_exog
41,2012-09-07,1478844.1,1392143.82,deepar_exog
42,2012-09-07,620342.44,617405.35,deepar_exog
43,2012-09-07,640525.8,663814.18,deepar_exog
44,2012-09-07,343591.7,338737.33,deepar_exog
45,2012-09-07,821438.3,766512.66,deepar_exog
1,2012-09-14,1566181.2,1517428.87,deepar_exog
2,2012-09-14,1878358.8,1814806.63,deepar_exog
3,2012-09-14,412628.56,407589.16,deepar_exog
4,2012-09-14,2156739.0,2117854.6,deepar_exog
5,2012-09-14,325782.94,299800.67,deepar_exog
6,2012-09-14,1530115.4,1375166.86,deepar_exog
7,2012-09-14,676449.4,541120.2,deepar_exog
8,2012-09-14,907235.1,883569.38,deepar_exog
9,2012-09-14,550139.3,523427.35,deepar_exog
10,2012-09-14,1861219.4,1640168.99,deepar_exog
11,2012-09-14,1346339.0,1267675.05,deepar_exog
12,2012-09-14,997907.4,885892.37,deepar_exog
13,2012-09-14,2014639.4,1919917.03,deepar_exog
14,2012-09-14,1908033.0,1554794.22,deepar_exog
15,2012-09-14,619102.06,527509.76,deepar_exog
16,2012-09-14,551091.1,526525.16,deepar_exog
17,2012-09-14,961707.7,1071040.22,deepar_exog
18,2012-09-14,1074021.6,960476.1,deepar_exog
19,2012-09-14,1411269.2,1370653.41,deepar_exog
20,2012-09-14,2119142.2,2047949.98,deepar_exog
21,2012-09-14,720537.75,628494.63,deepar_exog
22,2012-09-14,1020850.56,918049.28,deepar_exog
23,2012-09-14,1423254.1,1279041.64,deepar_exog
24,2012-09-14,1346425.6,1242909.53,deepar_exog
25,2012-09-14,714953.1,657241.63,deepar_exog
26,2012-09-14,1042375.6,986131.94,deepar_exog
27,2012-09-14,1692089.1,1519604.5,deepar_exog
28,2012-09-14,1270267.5,1124660.77,deepar_exog
29,2012-09-14,534722.5,475127.18,deepar_exog
30,2012-09-14,418117.88,437773.31,deepar_exog
31,2012-09-14,1381493.2,1327705.44,deepar_exog
32,2012-09-14,1184344.5,1156377.47,deepar_exog
33,2012-09-14,254407.55,277417.53,deepar_exog
34,2012-09-14,973248.6,955211.7,deepar_exog
35,2012-09-14,835457.6,821568.64,deepar_exog
36,2012-09-14,307273.56,301893.63,deepar_exog
37,2012-09-14,511512.03,514651.74,deepar_exog
38,2012-09-14,412647.1,430944.39,deepar_exog
39,2012-09-14,1529625.9,1447614.08,deepar_exog
40,2012-09-14,1004166.25,901709.82,deepar_exog
41,2012-09-14,1338695.8,1306644.25,deepar_exog
42,2012-09-14,581027.56,586737.66,deepar_exog
43,2012-09-14,611224.1,625196.94,deepar_exog
44,2012-09-14,317850.66,347726.67,deepar_exog
45,2012-09-14,779454.9,702238.27,deepar_exog
1,2012-09-21,1491525.8,1506126.06,deepar_exog
2,2012-09-21,1821740.4,1829415.67,deepar_exog
3,2012-09-21,395869.2,414392.09,deepar_exog
4,2012-09-21,2099154.5,2119438.53,deepar_exog
5,2012-09-21,313572.75,307306.76,deepar_exog
6,2012-09-21,1468844.5,1425603.65,deepar_exog
7,2012-09-21,617456.56,530842.25,deepar_exog
8,2012-09-21,873868.3,857796.45,deepar_exog
9,2012-09-21,534085.4,533756.88,deepar_exog
10,2012-09-21,1786170.2,1671857.57,deepar_exog
11,2012-09-21,1289671.9,1326132.98,deepar_exog
12,2012-09-21,965456.56,922735.37,deepar_exog
13,2012-09-21,1978216.1,1938379.66,deepar_exog
14,2012-09-21,1792357.5,1565352.46,deepar_exog
15,2012-09-21,570176.9,533161.64,deepar_exog
16,2012-09-21,524460.94,509942.56,deepar_exog
17,2012-09-21,937301.5,938303.28,deepar_exog
18,2012-09-21,997147.2,971386.65,deepar_exog
19,2012-09-21,1337554.1,1338572.29,deepar_exog
20,2012-09-21,2002177.2,2028587.24,deepar_exog
21,2012-09-21,696272.3,667151.46,deepar_exog
22,2012-09-21,964046.5,921612.53,deepar_exog
23,2012-09-21,1354866.2,1338627.55,deepar_exog
24,2012-09-21,1266388.1,1261158.47,deepar_exog
25,2012-09-21,686262.0,664745.2,deepar_exog
26,2012-09-21,974008.0,961084.08,deepar_exog
27,2012-09-21,1617897.8,1557485.75,deepar_exog
28,2012-09-21,1206457.9,1135340.19,deepar_exog
29,2012-09-21,505924.84,489079.23,deepar_exog
30,2012-09-21,407939.84,443891.64,deepar_exog
31,2012-09-21,1334395.5,1373064.87,deepar_exog
32,2012-09-21,1132579.0,1159119.6,deepar_exog
33,2012-09-21,252317.5,252709.58,deepar_exog
34,2012-09-21,922433.06,943047.78,deepar_exog
35,2012-09-21,790740.2,772302.94,deepar_exog
36,2012-09-21,298854.1,293804.45,deepar_exog
37,2012-09-21,496251.3,521320.98,deepar_exog
38,2012-09-21,393188.1,409600.98,deepar_exog
39,2012-09-21,1448557.0,1555672.51,deepar_exog
40,2012-09-21,933694.94,899768.4,deepar_exog
41,2012-09-21,1293090.6,1276609.36,deepar_exog
42,2012-09-21,552446.94,527165.7,deepar_exog
43,2012-09-21,584771.3,601990.02,deepar_exog
44,2012-09-21,318806.4,336017.6,deepar_exog
45,2012-09-21,750242.8,723086.2,deepar_exog
1,2012-09-28,1504422.8,1437059.26,deepar_exog
2,2012-09-28,1842175.0,1746470.56,deepar_exog
3,2012-09-28,401870.44,389813.02,deepar_exog
4,2012-09-28,2137821.5,2027620.23,deepar_exog
5,2012-09-28,314461.62,310141.68,deepar_exog
6,2012-09-28,1485742.8,1369131.46,deepar_exog
7,2012-09-28,592271.75,525545.76,deepar_exog
8,2012-09-28,875564.2,884724.41,deepar_exog
9,2012-09-28,541556.75,516361.06,deepar_exog
10,2012-09-28,1774875.0,1694862.41,deepar_exog
11,2012-09-28,1301404.2,1227430.73,deepar_exog
12,2012-09-28,962989.06,880415.67,deepar_exog
13,2012-09-28,1973252.6,1927664.11,deepar_exog
14,2012-09-28,1780290.8,1522512.2,deepar_exog
15,2012-09-28,571663.8,553901.97,deepar_exog
16,2012-09-28,512272.56,469607.73,deepar_exog
17,2012-09-28,908837.4,972716.24,deepar_exog
18,2012-09-28,1026634.6,1002856.2,deepar_exog
19,2012-09-28,1370722.4,1338299.02,deepar_exog
20,2012-09-28,2010445.9,2008350.58,deepar_exog
21,2012-09-28,703266.75,647097.65,deepar_exog
22,2012-09-28,970326.9,976479.51,deepar_exog
23,2012-09-28,1319786.5,1319035.06,deepar_exog
24,2012-09-28,1282081.0,1259278.36,deepar_exog
