Store,Date,y_pred,y_true,model
10,2012-06-22,1920690.2797580645,1755334.18,prophet_regressors
11,2012-06-22,1359890.6006451612,1355680.3,prophet_regressors
12,2012-06-22,1015935.5513709678,981386.25,prophet_regressors
13,2012-06-22,1998953.3048387098,2094373.0,prophet_regressors
14,2012-06-22,2080149.005483871,1660228.88,prophet_regressors
15,2012-06-22,628798.332016129,687085.6,prophet_regressors
16,2012-06-22,515829.90145161294,581745.72,prophet_regressors
17,2012-06-22,883756.8010483871,981210.57,prophet_regressors
18,2012-06-22,1089557.2416129033,1080357.89,prophet_regressors
19,2012-06-22,1453058.5349193548,1468350.36,prophet_regressors
20,2012-06-22,2112494.732983871,2060588.69,prophet_regressors
21,2012-06-22,766263.5874999999,735870.0,prophet_regressors
22,2012-06-22,1032079.0317741935,1112449.3,prophet_regressors
23,2012-06-22,1383444.7723387098,1522042.57,prophet_regressors
24,2012-06-22,1353068.1063709678,1434709.63,prophet_regressors
25,2012-06-22,707582.8845967741,721601.9,prophet_regressors
26,2012-06-22,996442.6351612904,1056282.91,prophet_regressors
27,2012-06-22,1784616.4936290323,1837884.79,prophet_regressors
28,2012-06-22,1337477.4939516129,1180671.55,prophet_regressors
29,2012-06-22,542308.563064516,581854.5,prophet_regressors
30,2012-06-22,439613.94943548384,428554.63,prophet_regressors
31,2012-06-22,1399842.5933064516,1394065.76,prophet_regressors
32,2012-06-22,1163297.5595967742,1196880.11,prophet_regressors
33,2012-06-22,259316.3506451613,261666.29,prophet_regressors
34,2012-06-22,967600.7836290323,1000285.1,prophet_regressors
35,2012-06-22,927099.1269354838,911696.0,prophet_regressors
36,2012-06-22,385849.65903225803,306411.01,prophet_regressors
37,2012-06-22,518771.6844354838,484032.75,prophet_regressors
38,2012-06-22,379045.7646774194,405938.35,prophet_regressors
39,2012-06-22,1431370.2129032258,1532316.79,prophet_regressors
40,2012-06-22,960352.6380645161,1033552.18,prophet_regressors
41,2012-06-22,1250432.564112903,1386407.17,prophet_regressors
42,2012-06-22,556127.8430645162,540031.29,prophet_regressors
43,2012-06-22,636169.0075806451,613270.79,prophet_regressors
44,2012-06-22,297154.75153225806,336241.0,prophet_regressors
45,2012-06-22,792514.595,822569.16,prophet_regressors
1,2012-06-29,1554902.8183199998,1540421.49,prophet_regressors
2,2012-06-29,1932932.20056,1881046.12,prophet_regressors
3,2012-06-29,401451.65160000004,422965.33,prophet_regressors
4,2012-06-29,2088232.60152,2128362.92,prophet_regressors
5,2012-06-29,317447.49752,329658.1,prophet_regressors
6,2012-06-29,1568752.56048,1648863.46,prophet_regressors
7,2012-06-29,564879.11792,704335.41,prophet_regressors
8,2012-06-29,909024.00808,878298.22,prophet_regressors
9,2012-06-29,543722.7014400001,544770.7,prophet_regressors
10,2012-06-29,1919367.43096,1707481.9,prophet_regressors
11,2012-06-29,1359856.91824,1297028.6,prophet_regressors
12,2012-06-29,1015659.15696,943124.74,prophet_regressors
13,2012-06-29,1999716.6624,2037663.71,prophet_regressors
14,2012-06-29,2076789.64448,1591835.02,prophet_regressors
15,2012-06-29,629264.63016,624099.48,prophet_regressors
16,2012-06-29,516357.228,570162.28,prophet_regressors
17,2012-06-29,884536.4312,982322.24,prophet_regressors
18,2012-06-29,1089483.6468,1097006.3,prophet_regressors
19,2012-06-29,1453180.86952,1379652.65,prophet_regressors
20,2012-06-29,2112079.48464,2055952.61,prophet_regressors
21,2012-06-29,766020.4388,716341.39,prophet_regressors
22,2012-06-29,1032721.9939199999,1053881.78,prophet_regressors
23,2012-06-29,1384553.5547200001,1451782.16,prophet_regressors
24,2012-06-29,1353721.23856,1428869.9,prophet_regressors
25,2012-06-29,707695.03672,718890.81,prophet_regressors
26,2012-06-29,996921.35736,1051190.44,prophet_regressors
27,2012-06-29,1785042.64,1842555.32,prophet_regressors
28,2012-06-29,1336223.0464,1129031.98,prophet_regressors
29,2012-06-29,542624.9305599999,555954.13,prophet_regressors
30,2012-06-29,439525.47488,423192.4,prophet_regressors
31,2012-06-29,1399796.37864,1349202.25,prophet_regressors
32,2012-06-29,1163566.22,1178211.81,prophet_regressors
33,2012-06-29,259335.15016,244338.31,prophet_regressors
34,2012-06-29,967862.25816,942970.63,prophet_regressors
35,2012-06-29,926975.90192,892133.41,prophet_regressors
36,2012-06-29,385214.14983999997,291530.43,prophet_regressors
37,2012-06-29,518493.77296,508309.81,prophet_regressors
38,2012-06-29,379260.90536000003,404634.36,prophet_regressors
39,2012-06-29,1432177.78552,1492388.98,prophet_regressors
40,2012-06-29,960938.2344,988764.84,prophet_regressors
41,2012-06-29,1251520.36096,1355600.01,prophet_regressors
42,2012-06-29,555999.0706399999,507403.77,prophet_regressors
43,2012-06-29,635985.82184,593128.13,prophet_regressors
44,2012-06-29,297467.44152,338386.08,prophet_regressors
45,2012-06-29,792755.03152,773367.71,prophet_regressors
1,2012-07-06,1554787.887142857,1769854.16,prophet_regressors
2,2012-07-06,1932520.4062698414,2041507.4,prophet_regressors
3,2012-07-06,401622.3950793651,411206.5,prophet_regressors
4,2012-07-06,2088551.096111111,2224499.28,prophet_regressors
5,2012-07-06,317544.40706349205,341214.43,prophet_regressors
6,2012-07-06,1569388.3612698414,1876359.39,prophet_regressors
7,2012-07-06,565985.9138888889,805642.61,prophet_regressors
8,2012-07-06,908780.1526190477,936205.5,prophet_regressors
9,2012-07-06,543731.0188888889,578790.36,prophet_regressors
10,2012-07-06,1917685.7997619049,1805999.79,prophet_regressors
11,2012-07-06,1359358.2807936508,1461129.94,prophet_regressors
12,2012-07-06,1015083.486984127,1014898.78,prophet_regressors
13,2012-07-06,2000017.8294444443,2184980.35,prophet_regressors
14,2012-07-06,2072940.7982539684,1862128.95,prophet_regressors
15,2012-07-06,629223.6369047619,678024.75,prophet_regressors
16,2012-07-06,516784.2522222222,641763.53,prophet_regressors
17,2012-07-06,885312.5090476191,1046782.52,prophet_regressors
18,2012-07-06,1089543.3503968255,1158247.31,prophet_regressors
19,2012-07-06,1452597.3122222223,1557120.44,prophet_regressors
20,2012-07-06,2111634.033253968,2358055.3,prophet_regressors
21,2012-07-06,765626.1606349206,693013.59,prophet_regressors
22,2012-07-06,1032889.9287301587,1097786.14,prophet_regressors
23,2012-07-06,1385087.115079365,1545370.16,prophet_regressors
24,2012-07-06,1354317.6565079365,1645097.75,prophet_regressors
25,2012-07-06,707783.8920634921,753385.55,prophet_regressors
26,2012-07-06,997352.0643650794,1180470.8,prophet_regressors
27,2012-07-06,1785499.08984127,2062224.92,prophet_regressors
28,2012-07-06,1334578.6728571428,1500863.54,prophet_regressors
29,2012-07-06,542730.7178571429,578832.41,prophet_regressors
30,2012-07-06,439395.8473015873,440553.42,prophet_regressors
31,2012-07-06,1399394.837936508,1458059.42,prophet_regressors
32,2012-07-06,1163682.4548412699,1214183.97,prophet_regressors
33,2012-07-06,259216.1276190476,273690.37,prophet_regressors
34,2012-07-06,967664.7055555556,1007867.68,prophet_regressors
35,2012-07-06,926699.3742063493,985479.64,prophet_regressors
36,2012-07-06,384470.62825396826,306578.89,prophet_regressors
37,2012-07-06,518412.94785714283,519498.32,prophet_regressors
38,2012-07-06,379462.281984127,471086.22,prophet_regressors
39,2012-07-06,1432655.652142857,1659221.99,prophet_regressors
40,2012-07-06,961159.0804761904,1182901.56,prophet_regressors
41,2012-07-06,1252346.389920635,1456300.89,prophet_regressors
42,2012-07-06,555613.3936507936,618702.09,prophet_regressors
43,2012-07-06,635645.6814285715,645618.59,prophet_regressors
44,2012-07-06,297792.19261904765,358461.58,prophet_regressors
45,2012-07-06,792601.1638888889,843361.1,prophet_regressors
1,2012-07-13,1556481.3223622048,1527014.04,prophet_regressors
2,2012-07-13,1933378.5715748032,1830075.13,prophet_regressors
3,2012-07-13,401697.86047244095,416913.1,prophet_regressors
4,2012-07-13,2089621.5542519684,2100252.61,prophet_regressors
5,2012-07-13,317730.78519685037,316203.64,prophet_regressors
6,2012-07-13,1571805.455984252,1588142.26,prophet_regressors
7,2012-07-13,567872.974488189,694150.89,prophet_regressors
8,2012-07-13,908996.1002362205,890488.01,prophet_regressors
9,2012-07-13,544007.0766929133,536537.64,prophet_regressors
10,2012-07-13,1916806.3823622048,1765571.91,prophet_regressors
11,2012-07-13,1360159.632440945,1320239.51,prophet_regressors
12,2012-07-13,1015082.0325984252,960312.75,prophet_regressors
13,2012-07-13,2001474.2272440947,2002750.99,prophet_regressors
14,2012-07-13,2071280.8624409449,1544422.35,prophet_regressors
15,2012-07-13,629607.8976377953,591335.5,prophet_regressors
16,2012-07-13,517768.3410236221,569005.06,prophet_regressors
17,2012-07-13,886583.9264566929,960746.04,prophet_regressors
18,2012-07-13,1090084.326456693,1024784.92,prophet_regressors
19,2012-07-13,1453420.328976378,1321741.35,prophet_regressors
20,2012-07-13,2113574.3581889765,2134680.12,prophet_regressors
21,2012-07-13,765054.4081102362,668132.36,prophet_regressors
22,2012-07-13,1033400.922519685,971361.38,prophet_regressors
23,2012-07-13,1386349.1862992125,1384921.63,prophet_regressors
24,2012-07-13,1356607.263543307,1405475.78,prophet_regressors
25,2012-07-13,708142.9602362205,714093.95,prophet_regressors
26,2012-07-13,998793.9441732283,1063149.78,prophet_regressors
27,2012-07-13,1787678.0333858267,1755889.53,prophet_regressors
28,2012-07-13,1335888.002519685,1179915.04,prophet_regressors
29,2012-07-13,543014.9831496063,514709.76,prophet_regressors
30,2012-07-13,439404.9620472441,417640.34,prophet_regressors
31,2012-07-13,1399856.7637795275,1374301.34,prophet_regressors
32,2012-07-13,1164080.1045669292,1141184.66,prophet_regressors
33,2012-07-13,259330.09803149605,287033.64,prophet_regressors
34,2012-07-13,967981.2644094488,954677.75,prophet_regressors
35,2012-07-13,927162.2109448819,825763.48,prophet_regressors
36,2012-07-13,383857.3074803149,298337.41,prophet_regressors
37,2012-07-13,518421.4940944882,506005.47,prophet_regressors
38,2012-07-13,380183.73031496065,416036.75,prophet_regressors
39,2012-07-13,1434439.6390551182,1471261.76,prophet_regressors
40,2012-07-13,962905.0842519685,979848.71,prophet_regressors
41,2012-07-13,1253952.3308661417,1332594.07,prophet_regressors
42,2012-07-13,556110.1550393701,628099.08,prophet_regressors
43,2012-07-13,635724.2082677166,627634.04,prophet_regressors
44,2012-07-13,298269.90433070867,336479.49,prophet_regressors
45,2012-07-13,793000.8484251968,749817.08,prophet_regressors
1,2012-07-20,1556251.10921875,1497954.76,prophet_regressors
2,2012-07-20,1932571.5134375,1819666.46,prophet_regressors
3,2012-07-20,401816.72953125,432424.85,prophet_regressors
4,2012-07-20,2089704.609375,2175563.69,prophet_regressors
5,2012-07-20,317718.854375,321205.12,prophet_regressors
6,2012-07-20,1571933.087265625,1574361.97,prophet_regressors
7,2012-07-20,568859.520703125,686345.69,prophet_regressors
8,2012-07-20,908851.50578125,888834.07,prophet_regressors
9,2012-07-20,543948.72171875,513991.57,prophet_regressors
10,2012-07-20,1915624.863046875,1869967.03,prophet_regressors
11,2012-07-20,1359847.756484375,1344483.81,prophet_regressors
12,2012-07-20,1014654.147578125,941550.34,prophet_regressors
13,2012-07-20,2001484.201953125,2053089.32,prophet_regressors
14,2012-07-20,2067164.7803125,1553250.16,prophet_regressors
15,2012-07-20,629308.89453125,592369.22,prophet_regressors
16,2012-07-20,518168.627890625,565297.54,prophet_regressors
17,2012-07-20,887163.31796875,944698.7,prophet_regressors
18,2012-07-20,1089574.17484375,1033543.56,prophet_regressors
19,2012-07-20,1452391.586953125,1317672.92,prophet_regressors
20,2012-07-20,2113739.246953125,1970170.29,prophet_regressors
21,2012-07-20,764297.204609375,691200.33,prophet_regressors
22,2012-07-20,1032916.23859375,991969.37,prophet_regressors
23,2012-07-20,1386338.033515625,1381339.23,prophet_regressors
24,2012-07-20,1356989.048828125,1394299.0,prophet_regressors
25,2012-07-20,708189.45234375,685676.58,prophet_regressors
26,2012-07-20,999296.724140625,1049625.9,prophet_regressors
27,2012-07-20,1787429.685703125,1730913.66,prophet_regressors
28,2012-07-20,1334669.46375,1149427.48,prophet_regressors
29,2012-07-20,542793.84859375,506705.36,prophet_regressors
30,2012-07-20,439234.9259375,427491.04,prophet_regressors
31,2012-07-20,1399657.11203125,1392395.2,prophet_regressors
32,2012-07-20,1163901.23390625,1167829.33,prophet_regressors
33,2012-07-20,259546.531953125,253205.89,prophet_regressors
34,2012-07-20,967877.330703125,950929.59,prophet_regressors
35,2012-07-20,926370.033359375,841224.74,prophet_regressors
36,2012-07-20,383189.18328125,303289.55,prophet_regressors
37,2012-07-20,518324.49390625,503744.56,prophet_regressors
38,2012-07-20,380463.83203125,441683.74,prophet_regressors
39,2012-07-20,1434727.311875,1582168.27,prophet_regressors
40,2012-07-20,963037.456328125,968502.38,prophet_regressors
41,2012-07-20,1254566.719453125,1347175.93,prophet_regressors
42,2012-07-20,556672.568515625,530318.39,prophet_regressors
43,2012-07-20,635661.003828125,596554.05,prophet_regressors
44,2012-07-20,298568.41671875,337819.16,prophet_regressors
45,2012-07-20,792663.475234375,737613.65,prophet_regressors
1,2012-07-27,1555799.1995348837,1439123.71,prophet_regressors
2,2012-07-27,1931696.2804651163,1757923.88,prophet_regressors
3,2012-07-27,402054.0017829457,389427.9,prophet_regressors
4,2012-07-27,2090370.183643411,2048613.65,prophet_regressors
5,2012-07-27,317745.87968992244,306827.36,prophet_regressors
6,2012-07-27,1571951.9158139534,1513229.16,prophet_regressors
7,2012-07-27,569770.2662015504,686365.4,prophet_regressors
8,2012-07-27,908696.3318604651,838227.52,prophet_regressors
9,2012-07-27,543716.4957364341,495951.0,prophet_regressors
10,2012-07-27,1915270.9263565892,1817603.66,prophet_regressors
11,2012-07-27,1359728.656124031,1272395.02,prophet_regressors
12,2012-07-27,1014087.4513953489,916967.92,prophet_regressors
13,2012-07-27,2001884.241627907,1914430.53,prophet_regressors
14,2012-07-27,2063180.9460465116,1479514.66,prophet_regressors
15,2012-07-27,629022.5404651163,571190.83,prophet_regressors
16,2012-07-27,518533.9682945736,539337.87,prophet_regressors
17,2012-07-27,887609.3286821706,907493.24,prophet_regressors
18,2012-07-27,1089139.828992248,924506.26,prophet_regressors
19,2012-07-27,1451347.2562015504,1248915.43,prophet_regressors
20,2012-07-27,2112626.3093023254,1911559.1,prophet_regressors
21,2012-07-27,763730.5621705427,677789.14,prophet_regressors
22,2012-07-27,1032598.8210077519,925731.21,prophet_regressors
23,2012-07-27,1386299.2831007752,1322932.36,prophet_regressors
24,2012-07-27,1357278.2732558139,1307339.14,prophet_regressors
25,2012-07-27,708014.9339534884,659109.53,prophet_regressors
26,2012-07-27,999686.8727906977,1031745.14,prophet_regressors
27,2012-07-27,1786991.5769767442,1625883.71,prophet_regressors
28,2012-07-27,1333233.479379845,1135035.09,prophet_regressors
29,2012-07-27,542514.092868217,475158.24,prophet_regressors
30,2012-07-27,439143.8880620155,424581.17,prophet_regressors
31,2012-07-27,1399600.818139535,1303732.36,prophet_regressors
32,2012-07-27,1163931.684263566,1144901.52,prophet_regressors
33,2012-07-27,259497.3796899225,249134.32,prophet_regressors
34,2012-07-27,967745.952868217,917883.79,prophet_regressors
35,2012-07-27,925709.9923255815,808030.15,prophet_regressors
36,2012-07-27,382569.80627906974,279643.43,prophet_regressors
37,2012-07-27,518211.4711627907,514489.17,prophet_regressors
38,2012-07-27,380938.4049612403,407186.47,prophet_regressors
39,2012-07-27,1435870.2650387597,1487797.54,prophet_regressors
40,2012-07-27,963079.8200775194,954396.85,prophet_regressors
41,2012-07-27,1255284.6203100777,1344723.97,prophet_regressors
42,2012-07-27,556468.2725581395,516352.21,prophet_regressors
43,2012-07-27,635357.8491472868,572447.52,prophet_regressors
44,2012-07-27,298872.68604651163,319855.26,prophet_regressors
45,2012-07-27,792236.7324031008,711671.58,prophet_regressors
1,2012-08-03,1554901.6957692306,1631135.79,prophet_regressors
2,2012-08-03,1930359.5696923076,1946104.64,prophet_regressors
3,2012-08-03,401956.877923077,419990.29,prophet_regressors
4,2012-08-03,2090048.9795384614,2174514.13,prophet_regressors
5,2012-08-03,317661.89107692306,324195.17,prophet_regressors
6,2012-08-03,1571500.2023076925,1627274.93,prophet_regressors
7,2012-08-03,570667.1518461538,680954.81,prophet_regressors
8,2012-08-03,908154.264076923,897076.73,prophet_regressors
9,2012-08-03,543349.0688461539,533887.54,prophet_regressors
10,2012-08-03,1914519.6396923077,1939440.09,prophet_regressors
11,2012-08-03,1359056.858923077,1399341.07,prophet_regressors
12,2012-08-03,1013340.3780769231,958667.23,prophet_regressors
13,2012-08-03,2001211.5207692308,2044148.23,prophet_regressors
14,2012-08-03,2058691.2053846153,1656886.46,prophet_regressors
15,2012-08-03,628577.6811538461,590739.62,prophet_regressors
16,2012-08-03,518693.9983076923,584000.71,prophet_regressors
17,2012-08-03,887762.2818461539,877813.33,prophet_regressors
18,2012-08-03,1087873.4169230768,1052066.58,prophet_regressors
19,2012-08-03,1449790.0883076922,1342123.78,prophet_regressors
20,2012-08-03,2111079.6384615386,2094515.71,prophet_regressors
21,2012-08-03,763069.4743076923,693785.85,prophet_regressors
22,2012-08-03,1031776.7624615385,1007257.83,prophet_regressors
23,2012-08-03,1385811.8452307691,1416926.31,prophet_regressors
24,2012-08-03,1356894.126076923,1440374.13,prophet_regressors
25,2012-08-03,707638.7385384616,709724.6,prophet_regressors
26,2012-08-03,999933.4748461539,1090915.09,prophet_regressors
27,2012-08-03,1785752.2856923076,1705810.84,prophet_regressors
28,2012-08-03,1331708.8763846154,1376520.1,prophet_regressors
29,2012-08-03,541995.970923077,504754.74,prophet_regressors
30,2012-08-03,439031.86715384613,425136.55,prophet_regressors
31,2012-08-03,1398863.3684615386,1390174.63,prophet_regressors
32,2012-08-03,1163785.2983846152,1183571.35,prophet_regressors
33,2012-08-03,259417.66384615382,258533.12,prophet_regressors
34,2012-08-03,967362.3977692308,973250.41,prophet_regressors
35,2012-08-03,924804.7627692308,866216.36,prophet_regressors
36,2012-08-03,381778.0649230769,304989.97,prophet_regressors
37,2012-08-03,518182.8380769231,521959.28,prophet_regressors
38,2012-08-03,381140.3131538462,469311.17,prophet_regressors
39,2012-08-03,1436269.7056153845,1608277.74,prophet_regressors
40,2012-08-03,963013.028,1068346.76,prophet_regressors
41,2012-08-03,1255972.6153076924,1439607.35,prophet_regressors
42,2012-08-03,556159.6874615385,573084.71,prophet_regressors
43,2012-08-03,634873.9235384616,614378.94,prophet_regressors
44,2012-08-03,299034.09046153846,342385.38,prophet_regressors
45,2012-08-03,791617.0004615384,725729.51,prophet_regressors
1,2012-08-10,1555483.6354198474,1592409.97,prophet_regressors
2,2012-08-10,1930479.7610687022,1866719.96,prophet_regressors
3,2012-08-10,402094.5375572519,391811.6,prophet_regressors
4,2012-08-10,2090693.7516793895,2193367.69,prophet_regressors
5,2012-08-10,317711.76343511447,306759.7,prophet_regressors
6,2012-08-10,1571925.963587786,1588380.73,prophet_regressors
7,2012-08-10,571509.0423664122,675926.3,prophet_regressors
8,2012-08-10,908069.7027480917,930745.69,prophet_regressors
9,2012-08-10,543276.8434351145,538713.47,prophet_regressors
10,2012-08-10,1914709.8721374045,1880436.94,prophet_regressors
11,2012-08-10,1359364.3719847328,1388973.65,prophet_regressors
12,2012-08-10,1012923.0258015267,984689.9,prophet_regressors
13,2012-08-10,2001539.281908397,2041019.92,prophet_regressors
14,2012-08-10,2055623.9935877866,1648570.03,prophet_regressors
15,2012-08-10,628288.8409923664,590453.63,prophet_regressors
16,2012-08-10,519192.52282442746,554036.84,prophet_regressors
17,2012-08-10,887686.335648855,849074.04,prophet_regressors
18,2012-08-10,1087600.0822900764,967304.07,prophet_regressors
19,2012-08-10,1448968.208091603,1408907.89,prophet_regressors
20,2012-08-10,2110953.196259542,2144245.39,prophet_regressors
21,2012-08-10,762540.5916793894,700272.01,prophet_regressors
22,2012-08-10,1031589.5950381679,973812.79,prophet_regressors
23,2012-08-10,1386049.3602290077,1436311.76,prophet_regressors
24,2012-08-10,1357531.3780152672,1497054.81,prophet_regressors
25,2012-08-10,707654.6611450382,710496.97,prophet_regressors
26,2012-08-10,1000627.9909923665,1121476.51,prophet_regressors
27,2012-08-10,1785142.045648855,1720537.26,prophet_regressors
28,2012-08-10,1332050.9467938931,1269113.41,prophet_regressors
29,2012-08-10,541711.6867175573,518628.42,prophet_regressors
30,2012-08-10,438925.7960305344,430878.28,prophet_regressors
31,2012-08-10,1398797.0422137405,1386472.59,prophet_regressors
32,2012-08-10,1163936.336946565,1227469.2,prophet_regressors
33,2012-08-10,259410.91160305345,297753.49,prophet_regressors
34,2012-08-10,967407.344427481,1004523.59,prophet_regressors
35,2012-08-10,924357.523053435,888368.8,prophet_regressors
36,2012-08-10,381191.89625954203,298947.51,prophet_regressors
37,2012-08-10,518211.6658778626,500964.59,prophet_regressors
38,2012-08-10,381813.37312977103,436690.13,prophet_regressors
39,2012-08-10,1437582.7440458015,1641867.92,prophet_regressors
40,2012-08-10,963817.1022900764,1007906.43,prophet_regressors
41,2012-08-10,1257374.4071755726,1504545.94,prophet_regressors
42,2012-08-10,556288.8861068703,576620.31,prophet_regressors
43,2012-08-10,634717.4732824428,643558.78,prophet_regressors
44,2012-08-10,299365.0163358779,333594.81,prophet_regressors
45,2012-08-10,791114.042519084,733037.32,prophet_regressors
1,2012-08-17,1555763.3803787879,1597868.05,prophet_regressors
2,2012-08-17,1929996.7322727272,1928016.01,prophet_regressors
3,2012-08-17,402016.63651515153,394918.83,prophet_regressors
4,2012-08-17,2091471.5845454547,2283540.3,prophet_regressors
5,2012-08-17,317628.7932575758,314014.18,prophet_regressors
6,2012-08-17,1572050.620909091,1543049.52,prophet_regressors
7,2012-08-17,572300.0821969697,642450.4,prophet_regressors
8,2012-08-17,908241.490530303,896613.19,prophet_regressors
9,2012-08-17,543242.2724242423,535153.47,prophet_regressors
10,2012-08-17,1914450.2287121213,1827797.4,prophet_regressors
11,2012-08-17,1359588.6846969696,1421307.2,prophet_regressors
12,2012-08-17,1012709.1384848485,1005003.12,prophet_regressors
13,2012-08-17,2001838.3776515152,2095769.18,prophet_regressors
14,2012-08-17,2052540.251439394,1660433.3,prophet_regressors
15,2012-08-17,628002.2106060606,579738.2,prophet_regressors
16,2012-08-17,519456.49492424243,521896.6,prophet_regressors
17,2012-08-17,887393.8182575759,844928.17,prophet_regressors
18,2012-08-17,1086688.7488636363,1048134.24,prophet_regressors
19,2012-08-17,1448664.7208333334,1375101.26,prophet_regressors
20,2012-08-17,2111205.409848485,2045061.22,prophet_regressors
21,2012-08-17,762068.86,751963.81,prophet_regressors
22,2012-08-17,1031151.8919696971,981273.26,prophet_regressors
23,2012-08-17,1386430.1359848485,1510131.45,prophet_regressors
24,2012-08-17,1358588.3737121213,1397970.54,prophet_regressors
25,2012-08-17,707676.1937878787,728467.72,prophet_regressors
26,2012-08-17,1001543.5100757575,1068292.56,prophet_regressors
27,2012-08-17,1784652.6154545455,1735339.59,prophet_regressors
28,2012-08-17,1331574.1472727272,1184198.41,prophet_regressors
29,2012-08-17,541536.8134848485,416881.66,prophet_regressors
30,2012-08-17,438864.83,423351.15,prophet_regressors
31,2012-08-17,1398703.6751515153,1410181.7,prophet_regressors
32,2012-08-17,1164417.6465151515,1261306.37,prophet_regressors
33,2012-08-17,259701.38568181815,270097.76,prophet_regressors
34,2012-08-17,967688.5281060606,1013820.86,prophet_regressors
35,2012-08-17,924084.8812121211,887979.47,prophet_regressors
36,2012-08-17,380568.83272727276,314607.22,prophet_regressors
37,2012-08-17,518081.00621212117,509633.71,prophet_regressors
38,2012-08-17,382229.10613636364,411866.46,prophet_regressors
39,2012-08-17,1439130.3590151516,1720221.91,prophet_regressors
40,2012-08-17,964151.1123484848,969387.48,prophet_regressors
41,2012-08-17,1259246.9187878787,1560590.05,prophet_regressors
42,2012-08-17,556442.9120454546,575997.78,prophet_regressors
43,2012-08-17,634784.4528787879,640210.85,prophet_regressors
44,2012-08-17,299624.3329545455,327389.51,prophet_regressors
45,2012-08-17,790674.0673484849,722496.93,prophet_regressors
1,2012-08-24,1556079.9568421051,1494122.38,prophet_regressors
2,2012-08-24,1929981.83962406,1876788.15,prophet_regressors
3,2012-08-24,401963.2695488722,412449.67,prophet_regressors
4,2012-08-24,2092915.7102255637,2125241.68,prophet_regressors
5,2012-08-24,317601.6157142857,320831.36,prophet_regressors
6,2012-08-24,1571832.567518797,1501095.49,prophet_regressors
7,2012-08-24,572827.5281954887,609099.37,prophet_regressors
8,2012-08-24,908154.059699248,936373.65,prophet_regressors
9,2012-08-24,543181.4543609023,572887.78,prophet_regressors
10,2012-08-24,1913798.7036842105,1764984.15,prophet_regressors
11,2012-08-24,1360052.7336842106,1409515.73,prophet_regressors
12,2012-08-24,1012651.1984962407,1048101.39,prophet_regressors
13,2012-08-24,2002544.6242857142,2059458.25,prophet_regressors
14,2012-08-24,2049592.0788721805,1621841.33,prophet_regressors
15,2012-08-24,627639.3233082707,606210.77,prophet_regressors
16,2012-08-24,519474.84157894744,551152.15,prophet_regressors
17,2012-08-24,887074.527669173,924299.78,prophet_regressors
18,2012-08-24,1086398.865338346,1145840.91,prophet_regressors
19,2012-08-24,1448111.6121052632,1544653.37,prophet_regressors
20,2012-08-24,2110708.0851127817,2005341.43,prophet_regressors
21,2012-08-24,761992.8821804511,802003.61,prophet_regressors
22,2012-08-24,1030776.8646616541,1060906.75,prophet_regressors
23,2012-08-24,1387360.2210526317,1702220.96,prophet_regressors
24,2012-08-24,1358884.480225564,1303726.54,prophet_regressors
25,2012-08-24,707832.5210526315,756527.64,prophet_regressors
26,2012-08-24,1002045.382631579,1022704.2,prophet_regressors
27,2012-08-24,1784281.8408270678,1780443.36,prophet_regressors
28,2012-08-24,1330466.0590225563,1199309.59,prophet_regressors
29,2012-08-24,540599.5566917293,615026.15,prophet_regressors
30,2012-08-24,438748.1857894737,425296.65,prophet_regressors
31,2012-08-24,1398789.9760902256,1379783.21,prophet_regressors
32,2012-08-24,1165146.1331578947,1272809.11,prophet_regressors
33,2012-08-24,259779.55390977446,247672.56,prophet_regressors
34,2012-08-24,968035.3877443608,926250.21,prophet_regressors
35,2012-08-24,923813.4119548872,895274.72,prophet_regressors
36,2012-08-24,380072.8807518797,282545.55,prophet_regressors
37,2012-08-24,518017.49270676693,522665.04,prophet_regressors
38,2012-08-24,382451.94338345865,397428.22,prophet_regressors
39,2012-08-24,1441243.8293233083,1724669.75,prophet_regressors
40,2012-08-24,964190.4835338346,945318.47,prophet_regressors
41,2012-08-24,1261512.6566165416,1464462.85,prophet_regressors
42,2012-08-24,556589.9411278196,535537.03,prophet_regressors
43,2012-08-24,634825.2528571428,598234.64,prophet_regressors
44,2012-08-24,299833.09368421056,337985.74,prophet_regressors
45,2012-08-24,790161.457293233,718232.26,prophet_regressors
1,2012-08-31,1555617.5868656714,1582083.4,prophet_regressors
2,2012-08-31,1929584.8717910447,1947083.3,prophet_regressors
3,2012-08-31,402041.5262686567,408838.73,prophet_regressors
4,2012-08-31,2093156.9488059701,2081181.35,prophet_regressors
5,2012-08-31,317625.7182835821,344642.01,prophet_regressors
6,2012-08-31,1571304.678880597,1577439.81,prophet_regressors
7,2012-08-31,573098.2135820896,586467.16,prophet_regressors
8,2012-08-31,908364.6536567165,976137.73,prophet_regressors
9,2012-08-31,543403.1433582089,576879.15,prophet_regressors
10,2012-08-31,1912688.147313433,1650285.54,prophet_regressors
11,2012-08-31,1360421.860522388,1372872.35,prophet_regressors
12,2012-08-31,1012915.752164179,1061943.49,prophet_regressors
13,2012-08-31,2002969.352835821,2073855.42,prophet_regressors
14,2012-08-31,2046399.9091044776,1613342.19,prophet_regressors
15,2012-08-31,627479.4087313432,610185.32,prophet_regressors
16,2012-08-31,519711.2394029851,551837.31,prophet_regressors
17,2012-08-31,887352.3280597015,865924.2,prophet_regressors
