Store,Date,y_pred,y_true,model,feature_set
22,2012-04-20,473758.7912571656,1000342.87,lstm_exog,FS2
22,2012-04-27,474981.56773463544,922539.94,lstm_exog,FS2
22,2012-05-04,488083.46751088614,1005083.31,lstm_exog,FS2
22,2012-05-11,459304.4235003189,997868.63,lstm_exog,FS2
22,2012-05-18,460077.13614482863,986612.02,lstm_exog,FS2
22,2012-05-25,466729.62731068325,1047297.38,lstm_exog,FS2
22,2012-06-01,478241.5575064294,1102857.37,lstm_exog,FS2
22,2012-06-08,472635.84020180325,1061134.37,lstm_exog,FS2
22,2012-06-15,451605.0905185577,1061219.19,lstm_exog,FS2
22,2012-06-22,476834.8277153822,1112449.3,lstm_exog,FS2
22,2012-06-29,463953.27098282357,1053881.78,lstm_exog,FS2
22,2012-07-06,443421.98818350607,1097786.14,lstm_exog,FS2
22,2012-07-13,469772.3659766379,971361.38,lstm_exog,FS2
22,2012-07-20,454076.5342058479,991969.37,lstm_exog,FS2
22,2012-07-27,458417.88677001593,925731.21,lstm_exog,FS2
22,2012-08-03,475638.0778796191,1007257.83,lstm_exog,FS2
22,2012-08-10,482217.2799251585,973812.79,lstm_exog,FS2
22,2012-08-17,484656.4451403582,981273.26,lstm_exog,FS2
22,2012-08-24,464569.28013966826,1060906.75,lstm_exog,FS2
22,2012-08-31,465389.42514948174,1022270.86,lstm_exog,FS2
22,2012-09-07,461949.55934479553,996628.8,lstm_exog,FS2
22,2012-09-14,465367.6796524944,918049.28,lstm_exog,FS2
22,2012-09-21,454810.64859320514,921612.53,lstm_exog,FS2
22,2012-09-28,441301.6663178834,976479.51,lstm_exog,FS2
22,2012-10-05,461914.97041365004,1009887.36,lstm_exog,FS2
22,2012-10-12,447489.007712243,1004039.84,lstm_exog,FS2
22,2012-10-19,453730.9167131053,978027.95,lstm_exog,FS2
22,2012-10-26,447270.329558164,1094422.69,lstm_exog,FS2
23,2012-02-03,1183738.8708283473,1261872.67,lstm_exog,FS2
23,2012-02-10,1103445.878448442,1358444.07,lstm_exog,FS2
23,2012-02-17,1079287.5996496605,1365546.69,lstm_exog,FS2
23,2012-02-24,994675.4588966515,1272948.27,lstm_exog,FS2
23,2012-03-02,917249.9458207511,1322852.2,lstm_exog,FS2
23,2012-03-09,885202.9953183928,1292724.9,lstm_exog,FS2
23,2012-03-16,820153.7194944727,1258364.31,lstm_exog,FS2
23,2012-03-23,797254.5389485977,1288154.1,lstm_exog,FS2
23,2012-03-30,757890.0078572929,1261964.96,lstm_exog,FS2
23,2012-04-06,728142.4737746515,1604605.69,lstm_exog,FS2
23,2012-04-13,698226.9217504439,1231752.54,lstm_exog,FS2
23,2012-04-20,669764.8523358062,1287899.41,lstm_exog,FS2
23,2012-04-27,648580.3212160531,1277758.76,lstm_exog,FS2
23,2012-05-04,629664.93270693,1317379.68,lstm_exog,FS2
23,2012-05-11,602315.5531912637,1321914.34,lstm_exog,FS2
23,2012-05-18,592733.5358531447,1332952.47,lstm_exog,FS2
23,2012-05-25,591665.3902456583,1552934.64,lstm_exog,FS2
23,2012-06-01,586503.3150569132,1476144.34,lstm_exog,FS2
23,2012-06-08,573511.7736778732,1568048.54,lstm_exog,FS2
23,2012-06-15,569240.3804547943,1543667.68,lstm_exog,FS2
23,2012-06-22,550368.7547583581,1522042.57,lstm_exog,FS2
23,2012-06-29,555385.9845507641,1451782.16,lstm_exog,FS2
23,2012-07-06,546298.3374957169,1545370.16,lstm_exog,FS2
23,2012-07-13,526410.5175431906,1384921.63,lstm_exog,FS2
23,2012-07-20,516904.6773992055,1381339.23,lstm_exog,FS2
23,2012-07-27,515556.01488058234,1322932.36,lstm_exog,FS2
23,2012-08-03,536454.0151001881,1416926.31,lstm_exog,FS2
23,2012-08-10,512001.2037379147,1436311.76,lstm_exog,FS2
23,2012-08-17,500939.67714851897,1510131.45,lstm_exog,FS2
23,2012-08-24,529640.9470300175,1702220.96,lstm_exog,FS2
23,2012-08-31,522446.31344239705,1577468.78,lstm_exog,FS2
23,2012-09-07,522884.04350128456,1427162.26,lstm_exog,FS2
23,2012-09-14,526650.091760781,1279041.64,lstm_exog,FS2
23,2012-09-21,501821.9327341026,1338627.55,lstm_exog,FS2
23,2012-09-28,514853.53339587396,1319035.06,lstm_exog,FS2
23,2012-10-05,496109.18681149185,1464616.59,lstm_exog,FS2
23,2012-10-12,465431.6250045728,1412925.25,lstm_exog,FS2
23,2012-10-19,475768.4829068651,1363155.77,lstm_exog,FS2
23,2012-10-26,479586.5504724359,1347454.59,lstm_exog,FS2
24,2012-02-03,1032313.9475353366,1249696.97,lstm_exog,FS2
24,2012-02-10,999183.3768711417,1403460.87,lstm_exog,FS2
24,2012-02-17,963005.002793891,1326370.08,lstm_exog,FS2
24,2012-02-24,934518.1978764302,1303233.15,lstm_exog,FS2
24,2012-03-02,887140.9268280341,1213994.39,lstm_exog,FS2
24,2012-03-09,847047.1231201856,1325835.7,lstm_exog,FS2
24,2012-03-16,786300.4147279162,1239299.12,lstm_exog,FS2
24,2012-03-23,776033.9238947814,1221723.94,lstm_exog,FS2
24,2012-03-30,747154.5957680293,1230106.13,lstm_exog,FS2
24,2012-04-06,715798.5744551051,1524734.29,lstm_exog,FS2
24,2012-04-13,680476.684151774,1285783.87,lstm_exog,FS2
24,2012-04-20,683590.7752297185,1208654.4,lstm_exog,FS2
24,2012-04-27,660992.7528284488,1194334.65,lstm_exog,FS2
24,2012-05-04,651872.3855959035,1306551.71,lstm_exog,FS2
24,2012-05-11,626303.6564874497,1355391.79,lstm_exog,FS2
24,2012-05-18,632206.3697126482,1298809.8,lstm_exog,FS2
24,2012-05-25,616073.4534524125,1407897.57,lstm_exog,FS2
24,2012-06-01,596678.4408253621,1467722.19,lstm_exog,FS2
24,2012-06-08,619666.7948975547,1406313.13,lstm_exog,FS2
24,2012-06-15,589384.5934077369,1364445.98,lstm_exog,FS2
24,2012-06-22,590531.4645097852,1434709.63,lstm_exog,FS2
24,2012-06-29,590742.8035586311,1428869.9,lstm_exog,FS2
24,2012-07-06,594598.5180158613,1645097.75,lstm_exog,FS2
24,2012-07-13,553152.9258741976,1405475.78,lstm_exog,FS2
24,2012-07-20,577385.4961247961,1394299.0,lstm_exog,FS2
24,2012-07-27,564843.5089186304,1307339.14,lstm_exog,FS2
24,2012-08-03,572565.5387628721,1440374.13,lstm_exog,FS2
24,2012-08-10,560438.4488437574,1497054.81,lstm_exog,FS2
24,2012-08-17,556047.2515232137,1397970.54,lstm_exog,FS2
24,2012-08-24,566221.0861527789,1303726.54,lstm_exog,FS2
24,2012-08-31,541577.8657825101,1344558.92,lstm_exog,FS2
24,2012-09-07,555768.3995016901,1477134.75,lstm_exog,FS2
24,2012-09-14,551630.2654023366,1242909.53,lstm_exog,FS2
24,2012-09-21,560141.4529231848,1261158.47,lstm_exog,FS2
24,2012-09-28,536706.4667292755,1259278.36,lstm_exog,FS2
24,2012-10-05,546578.5146334632,1416720.54,lstm_exog,FS2
24,2012-10-12,535572.98269881,1416301.17,lstm_exog,FS2
24,2012-10-19,539387.6525304766,1255414.84,lstm_exog,FS2
24,2012-10-26,528179.105995043,1307182.29,lstm_exog,FS2
25,2012-02-03,408050.42301049456,642776.4,lstm_exog,FS2
25,2012-02-10,417768.2137954283,658984.38,lstm_exog,FS2
25,2012-02-17,381493.8707240514,654088.02,lstm_exog,FS2
25,2012-02-24,383645.31583223713,613501.05,lstm_exog,FS2
25,2012-03-02,391494.69274321105,643155.89,lstm_exog,FS2
25,2012-03-09,351419.91634522646,643711.53,lstm_exog,FS2
25,2012-03-16,384439.5701097001,638204.27,lstm_exog,FS2
25,2012-03-23,369853.77800543606,672831.78,lstm_exog,FS2
25,2012-03-30,402447.49184766994,684348.92,lstm_exog,FS2
25,2012-04-06,379715.08907048625,791356.9,lstm_exog,FS2
25,2012-04-13,362741.09775958664,658691.56,lstm_exog,FS2
25,2012-04-20,391144.1145589681,661566.48,lstm_exog,FS2
25,2012-04-27,367192.6728116092,655157.32,lstm_exog,FS2
25,2012-05-04,392401.88769565197,696421.72,lstm_exog,FS2
25,2012-05-11,388730.1605293382,739866.16,lstm_exog,FS2
25,2012-05-18,398976.5707550987,717207.19,lstm_exog,FS2
25,2012-05-25,381778.05718780484,783371.02,lstm_exog,FS2
25,2012-06-01,397200.16751526657,694765.95,lstm_exog,FS2
25,2012-06-08,385862.4051594535,730254.19,lstm_exog,FS2
25,2012-06-15,390888.0613319421,753860.89,lstm_exog,FS2
25,2012-06-22,404365.64854598837,721601.9,lstm_exog,FS2
25,2012-06-29,386828.31295376027,718890.81,lstm_exog,FS2
25,2012-07-06,380139.1942164176,753385.55,lstm_exog,FS2
25,2012-07-13,402016.4553245739,714093.95,lstm_exog,FS2
25,2012-07-20,403977.7632434765,685676.58,lstm_exog,FS2
25,2012-07-27,399288.8904555795,659109.53,lstm_exog,FS2
25,2012-08-03,404383.92835439334,709724.6,lstm_exog,FS2
25,2012-08-10,397718.72966373677,710496.97,lstm_exog,FS2
25,2012-08-17,390207.01954816957,728467.72,lstm_exog,FS2
25,2012-08-24,418735.75250200916,756527.64,lstm_exog,FS2
25,2012-08-31,405584.21183341695,714828.73,lstm_exog,FS2
25,2012-09-07,412151.82760634273,671482.9,lstm_exog,FS2
25,2012-09-14,395105.80433667265,657241.63,lstm_exog,FS2
25,2012-09-21,393499.69552012265,664745.2,lstm_exog,FS2
25,2012-09-28,384921.6405960383,683300.84,lstm_exog,FS2
25,2012-10-05,399860.93293570296,699536.73,lstm_exog,FS2
25,2012-10-12,376182.94081296003,697317.41,lstm_exog,FS2
25,2012-10-19,405865.9519287592,685531.85,lstm_exog,FS2
25,2012-10-26,382002.4435348429,688940.94,lstm_exog,FS2
26,2012-02-03,555799.7266082874,939158.25,lstm_exog,FS2
26,2012-02-10,538771.3375775805,1081005.64,lstm_exog,FS2
26,2012-02-17,508357.64378566726,965788.76,lstm_exog,FS2
26,2012-02-24,508220.51124529075,917924.47,lstm_exog,FS2
26,2012-03-02,483236.87191515276,955641.74,lstm_exog,FS2
26,2012-03-09,469525.4866311535,1028569.01,lstm_exog,FS2
26,2012-03-16,492978.65070145065,919503.4,lstm_exog,FS2
26,2012-03-23,460941.6555594319,874790.68,lstm_exog,FS2
26,2012-03-30,448610.0560366189,922018.43,lstm_exog,FS2
26,2012-04-06,440470.71651425434,1116829.23,lstm_exog,FS2
26,2012-04-13,442647.0330346194,889670.29,lstm_exog,FS2
26,2012-04-20,436705.2798468607,923600.02,lstm_exog,FS2
26,2012-04-27,424857.92536008474,911969.0,lstm_exog,FS2
26,2012-05-04,436399.6876595104,946573.29,lstm_exog,FS2
26,2012-05-11,418838.6358846305,1062548.73,lstm_exog,FS2
26,2012-05-18,407465.3332321787,978082.84,lstm_exog,FS2
26,2012-05-25,424503.74557790335,1067310.74,lstm_exog,FS2
26,2012-06-01,404718.6730986424,1015853.03,lstm_exog,FS2
26,2012-06-08,419056.09085450403,1106176.83,lstm_exog,FS2
26,2012-06-15,420173.6734902975,1029248.22,lstm_exog,FS2
26,2012-06-22,421701.7023817273,1056282.91,lstm_exog,FS2
26,2012-06-29,413801.5633262235,1051190.44,lstm_exog,FS2
26,2012-07-06,411157.24293788394,1180470.8,lstm_exog,FS2
26,2012-07-13,418362.4095006075,1063149.78,lstm_exog,FS2
26,2012-07-20,421836.5244630488,1049625.9,lstm_exog,FS2
26,2012-07-27,401760.470052226,1031745.14,lstm_exog,FS2
26,2012-08-03,405664.3983535578,1090915.09,lstm_exog,FS2
26,2012-08-10,423107.27694324707,1121476.51,lstm_exog,FS2
26,2012-08-17,429618.83010675234,1068292.56,lstm_exog,FS2
26,2012-08-24,432854.15233040135,1022704.2,lstm_exog,FS2
26,2012-08-31,428736.0308837441,1053495.51,lstm_exog,FS2
26,2012-09-07,429021.6443957373,1081874.03,lstm_exog,FS2
26,2012-09-14,419835.5310121443,986131.94,lstm_exog,FS2
26,2012-09-21,420182.57555312675,961084.08,lstm_exog,FS2
26,2012-09-28,413709.07700934925,964726.37,lstm_exog,FS2
26,2012-10-05,413358.77064381866,1095504.26,lstm_exog,FS2
26,2012-10-12,429265.0580526395,1044639.69,lstm_exog,FS2
26,2012-10-19,410393.22849216906,975578.02,lstm_exog,FS2
26,2012-10-26,435991.48390825104,958619.8,lstm_exog,FS2
27,2012-02-03,1453840.266522967,1564246.02,lstm_exog,FS2
27,2012-02-10,1428670.1935335016,1651605.35,lstm_exog,FS2
27,2012-02-17,1371113.5325606065,1606221.56,lstm_exog,FS2
27,2012-02-24,1338903.8645815728,1648602.39,lstm_exog,FS2
27,2012-03-02,1274698.5348934655,1509323.09,lstm_exog,FS2
27,2012-03-09,1231630.7796425542,1607343.41,lstm_exog,FS2
27,2012-03-16,1173743.1623987136,1635984.07,lstm_exog,FS2
27,2012-03-23,1133898.00485798,1620839.34,lstm_exog,FS2
27,2012-03-30,1095870.0785771054,1615494.14,lstm_exog,FS2
27,2012-04-06,1043124.6258013309,1899013.34,lstm_exog,FS2
27,2012-04-13,1022185.8973701315,1650405.21,lstm_exog,FS2
27,2012-04-20,992890.3149863507,1639999.47,lstm_exog,FS2
27,2012-04-27,965289.367252412,1565498.84,lstm_exog,FS2
27,2012-05-04,927351.9353669104,1669388.45,lstm_exog,FS2
27,2012-05-11,908341.5971838324,1674306.31,lstm_exog,FS2
27,2012-05-18,881427.0256758959,1707158.82,lstm_exog,FS2
27,2012-05-25,871194.0874650658,1818906.73,lstm_exog,FS2
27,2012-06-01,847110.3719368136,1900638.6,lstm_exog,FS2
27,2012-06-08,846108.4141857824,1764756.31,lstm_exog,FS2
27,2012-06-15,810744.6977780899,1773500.56,lstm_exog,FS2
27,2012-06-22,781853.7663900547,1837884.79,lstm_exog,FS2
27,2012-06-29,773701.4645128455,1842555.32,lstm_exog,FS2
27,2012-07-06,765878.4200396297,2062224.92,lstm_exog,FS2
27,2012-07-13,735664.682887983,1755889.53,lstm_exog,FS2
27,2012-07-20,747755.2471676269,1730913.66,lstm_exog,FS2
27,2012-07-27,724998.6525250447,1625883.71,lstm_exog,FS2
27,2012-08-03,696680.0014585063,1705810.84,lstm_exog,FS2
27,2012-08-10,721813.1750577714,1720537.26,lstm_exog,FS2
27,2012-08-17,708549.8149663897,1735339.59,lstm_exog,FS2
27,2012-08-24,698251.691230606,1780443.36,lstm_exog,FS2
27,2012-08-31,682285.2979090187,1731935.43,lstm_exog,FS2
27,2012-09-07,671526.7472518671,1840955.23,lstm_exog,FS2
27,2012-09-14,659231.8432552202,1519604.5,lstm_exog,FS2
27,2012-09-21,661582.5654568917,1557485.75,lstm_exog,FS2
27,2012-09-28,650135.7018654123,1540687.63,lstm_exog,FS2
27,2012-10-05,643894.472411331,1591816.88,lstm_exog,FS2
27,2012-10-12,646350.5243640349,1660081.29,lstm_exog,FS2
27,2012-10-19,617845.5075928471,1620374.24,lstm_exog,FS2
27,2012-10-26,622929.1970604206,1703047.74,lstm_exog,FS2
28,2012-02-03,997626.8834639289,1531599.44,lstm_exog,FS2
28,2012-02-10,971601.2355943632,1572966.15,lstm_exog,FS2
28,2012-02-17,934471.2242052036,1501503.68,lstm_exog,FS2
28,2012-02-24,920673.0947746283,1323487.91,lstm_exog,FS2
28,2012-03-02,902267.4003284851,1451740.57,lstm_exog,FS2
28,2012-03-09,866396.7759996139,1680764.06,lstm_exog,FS2
28,2012-03-16,847438.0833718807,1337875.49,lstm_exog,FS2
28,2012-03-23,832255.4283413226,1216059.41,lstm_exog,FS2
28,2012-03-30,809197.6585654657,1209524.11,lstm_exog,FS2
28,2012-04-06,797428.0272417499,1559592.79,lstm_exog,FS2
28,2012-04-13,754426.5957566502,1290684.95,lstm_exog,FS2
28,2012-04-20,751228.8524699825,1180797.2,lstm_exog,FS2
28,2012-04-27,760048.7241160339,1170456.16,lstm_exog,FS2
28,2012-05-04,741989.9043241779,1450628.85,lstm_exog,FS2
28,2012-05-11,739001.9031514211,1264575.18,lstm_exog,FS2
28,2012-05-18,727784.5225078363,1213310.45,lstm_exog,FS2
28,2012-05-25,735589.7968327329,1151214.41,lstm_exog,FS2
28,2012-06-01,731877.9424290096,1245480.95,lstm_exog,FS2
28,2012-06-08,728155.453118166,1440687.69,lstm_exog,FS2
28,2012-06-15,717849.1748210121,1229760.97,lstm_exog,FS2
28,2012-06-22,721614.917284457,1180671.55,lstm_exog,FS2
28,2012-06-29,726870.667996943,1129031.98,lstm_exog,FS2
28,2012-07-06,723584.8214701376,1500863.54,lstm_exog,FS2
28,2012-07-13,717313.5560483425,1179915.04,lstm_exog,FS2
28,2012-07-20,687265.7642205805,1149427.48,lstm_exog,FS2
28,2012-07-27,697820.1110700853,1135035.09,lstm_exog,FS2
28,2012-08-03,699826.031235151,1376520.1,lstm_exog,FS2
28,2012-08-10,699251.6443186337,1269113.41,lstm_exog,FS2
28,2012-08-17,691212.0282863595,1184198.41,lstm_exog,FS2
28,2012-08-24,678526.7926187897,1199309.59,lstm_exog,FS2
28,2012-08-31,680072.9993866074,1227118.75,lstm_exog,FS2
28,2012-09-07,686137.8864510569,1469693.99,lstm_exog,FS2
28,2012-09-14,674635.2320688695,1124660.77,lstm_exog,FS2
28,2012-09-21,651330.6509022061,1135340.19,lstm_exog,FS2
28,2012-09-28,650489.7457382376,1129508.61,lstm_exog,FS2
28,2012-10-05,664309.7905524955,1462941.03,lstm_exog,FS2
28,2012-10-12,658733.225804768,1205536.71,lstm_exog,FS2
28,2012-10-19,656588.2703683395,1143724.48,lstm_exog,FS2
28,2012-10-26,637698.6706595498,1213860.61,lstm_exog,FS2
29,2012-02-03,361473.6071039366,493159.35,lstm_exog,FS2
29,2012-02-10,374752.0871111925,545840.05,lstm_exog,FS2
29,2012-02-17,363208.21821674623,559606.91,lstm_exog,FS2
29,2012-02-24,352302.5117042004,488782.63,lstm_exog,FS2
29,2012-03-02,339181.754504781,500801.72,lstm_exog,FS2
29,2012-03-09,339354.08756840567,504750.35,lstm_exog,FS2
29,2012-03-16,352420.14125196636,489293.72,lstm_exog,FS2
29,2012-03-23,346321.88844057685,517408.48,lstm_exog,FS2
29,2012-03-30,350661.8819111831,504566.28,lstm_exog,FS2
29,2012-04-06,367208.03056885663,633826.55,lstm_exog,FS2
29,2012-04-13,368992.7242794151,520493.83,lstm_exog,FS2
29,2012-04-20,369760.2044137124,525200.59,lstm_exog,FS2
29,2012-04-27,372398.8166090929,497250.22,lstm_exog,FS2
29,2012-05-04,406789.3200945845,504963.84,lstm_exog,FS2
29,2012-05-11,389411.1343584326,529707.87,lstm_exog,FS2
29,2012-05-18,403654.1630664335,543706.04,lstm_exog,FS2
29,2012-05-25,383231.3359333405,549665.67,lstm_exog,FS2
29,2012-06-01,385267.12217942486,576252.35,lstm_exog,FS2
29,2012-06-08,404013.9830868961,554093.15,lstm_exog,FS2
29,2012-06-15,391299.051225003,552338.76,lstm_exog,FS2
29,2012-06-22,416289.1122722201,581854.5,lstm_exog,FS2
29,2012-06-29,410008.46910484915,555954.13,lstm_exog,FS2
29,2012-07-06,428541.0689123169,578832.41,lstm_exog,FS2
29,2012-07-13,398151.12528039457,514709.76,lstm_exog,FS2
29,2012-07-20,411645.9729826746,506705.36,lstm_exog,FS2
29,2012-07-27,397332.33936414286,475158.24,lstm_exog,FS2
29,2012-08-03,395259.7216825362,504754.74,lstm_exog,FS2
29,2012-08-10,416256.0862986705,518628.42,lstm_exog,FS2
29,2012-08-17,416701.9369415892,416881.66,lstm_exog,FS2
29,2012-08-24,412616.2978310569,615026.15,lstm_exog,FS2
29,2012-08-31,420442.09446873516,545844.91,lstm_exog,FS2
29,2012-09-07,414060.87837779766,540811.85,lstm_exog,FS2
29,2012-09-14,411637.20682920155,475127.18,lstm_exog,FS2
29,2012-09-21,421010.9430789886,489079.23,lstm_exog,FS2
29,2012-09-28,408254.49090878526,489674.23,lstm_exog,FS2
29,2012-10-05,410152.8048411027,520632.8,lstm_exog,FS2
29,2012-10-12,420631.34824720316,513737.0,lstm_exog,FS2
29,2012-10-19,410797.96655484603,516909.24,lstm_exog,FS2
29,2012-10-26,421720.1860541665,534970.68,lstm_exog,FS2
30,2012-02-03,306110.2513209282,434080.74,lstm_exog,FS2
30,2012-02-10,288449.78185200924,451365.99,lstm_exog,FS2
30,2012-02-17,291755.0973940862,435109.11,lstm_exog,FS2
30,2012-02-24,290912.3234764703,425215.71,lstm_exog,FS2
30,2012-03-02,315280.8030832396,438640.61,lstm_exog,FS2
30,2012-03-09,320506.8576014022,446617.89,lstm_exog,FS2
30,2012-03-16,318769.12057340075,413617.45,lstm_exog,FS2
30,2012-03-23,324172.3329373322,430222.97,lstm_exog,FS2
30,2012-03-30,321473.3090331337,449603.91,lstm_exog,FS2
30,2012-04-06,353375.9917539165,461511.92,lstm_exog,FS2
30,2012-04-13,354045.2094237022,428784.7,lstm_exog,FS2
30,2012-04-20,361363.1807520477,462909.41,lstm_exog,FS2
30,2012-04-27,362294.7714339214,433744.83,lstm_exog,FS2
30,2012-05-04,364790.7467600005,454477.54,lstm_exog,FS2
30,2012-05-11,380067.909759106,436070.45,lstm_exog,FS2
30,2012-05-18,393798.83201305487,460945.14,lstm_exog,FS2
30,2012-05-25,363752.3313241765,449355.91,lstm_exog,FS2
30,2012-06-01,372081.12848904333,427021.18,lstm_exog,FS2
30,2012-06-08,374097.0040144486,437222.94,lstm_exog,FS2
30,2012-06-15,377165.42954871967,438523.24,lstm_exog,FS2
30,2012-06-22,374684.54016117554,428554.63,lstm_exog,FS2
30,2012-06-29,380158.83311838435,423192.4,lstm_exog,FS2
30,2012-07-06,381666.0678783199,440553.42,lstm_exog,FS2
30,2012-07-13,372685.51739593537,417640.34,lstm_exog,FS2
30,2012-07-20,367412.6421045719,427491.04,lstm_exog,FS2
30,2012-07-27,370998.2706937514,424581.17,lstm_exog,FS2
30,2012-08-03,406530.48072575696,425136.55,lstm_exog,FS2
30,2012-08-10,374495.21842802945,430878.28,lstm_exog,FS2
30,2012-08-17,394096.40554839117,423351.15,lstm_exog,FS2
30,2012-08-24,366820.89276780374,425296.65,lstm_exog,FS2
30,2012-08-31,386363.09522758727,439132.5,lstm_exog,FS2
30,2012-09-07,389301.04777993413,433565.77,lstm_exog,FS2
30,2012-09-14,373262.7923862714,437773.31,lstm_exog,FS2
30,2012-09-21,376002.7929613554,443891.64,lstm_exog,FS2
30,2012-09-28,387229.5173731769,425410.04,lstm_exog,FS2
30,2012-10-05,382584.6792166792,446751.45,lstm_exog,FS2
30,2012-10-12,378290.1474257122,434593.26,lstm_exog,FS2
30,2012-10-19,377144.49950786936,437537.29,lstm_exog,FS2
30,2012-10-26,368400.4992599003,439424.5,lstm_exog,FS2
31,2012-02-03,1118998.776048214,1391479.91,lstm_exog,FS2
31,2012-02-10,1088209.649648548,1527688.58,lstm_exog,FS2
31,2012-02-17,1019944.8434009715,1570813.52,lstm_exog,FS2
31,2012-02-24,1004527.0609370703,1392543.37,lstm_exog,FS2
31,2012-03-02,967197.1948396614,1427881.22,lstm_exog,FS2
31,2012-03-09,922691.3657024361,1439034.86,lstm_exog,FS2
31,2012-03-16,925301.3180123339,1481728.13,lstm_exog,FS2
31,2012-03-23,888838.1288905576,1365824.97,lstm_exog,FS2
31,2012-03-30,856282.2148380086,1318854.22,lstm_exog,FS2
31,2012-04-06,824776.7272106354,1496169.81,lstm_exog,FS2
31,2012-04-13,789924.9473702996,1407842.91,lstm_exog,FS2
31,2012-04-20,778551.5088084916,1407036.59,lstm_exog,FS2
31,2012-04-27,752450.9154233325,1311352.25,lstm_exog,FS2
31,2012-05-04,730545.3172144145,1391257.28,lstm_exog,FS2
31,2012-05-11,728605.6528604821,1392938.06,lstm_exog,FS2
31,2012-05-18,710856.9782194083,1441473.82,lstm_exog,FS2
31,2012-05-25,681592.9076940059,1397094.26,lstm_exog,FS2
31,2012-06-01,671767.578631002,1404516.29,lstm_exog,FS2
31,2012-06-08,650212.8983797175,1443285.79,lstm_exog,FS2
31,2012-06-15,620722.2329802391,1431003.43,lstm_exog,FS2
31,2012-06-22,624505.9154786987,1394065.76,lstm_exog,FS2
31,2012-06-29,620853.5893729783,1349202.25,lstm_exog,FS2
31,2012-07-06,586443.8207362494,1458059.42,lstm_exog,FS2
31,2012-07-13,564067.126721504,1374301.34,lstm_exog,FS2
31,2012-07-20,563730.3433369125,1392395.2,lstm_exog,FS2
31,2012-07-27,576764.8660498415,1303732.36,lstm_exog,FS2
31,2012-08-03,566153.6071574402,1390174.63,lstm_exog,FS2
31,2012-08-10,555771.7632582553,1386472.59,lstm_exog,FS2
31,2012-08-17,552432.1306037451,1410181.7,lstm_exog,FS2
31,2012-08-24,539631.8476661767,1379783.21,lstm_exog,FS2
31,2012-08-31,545510.0632299255,1373651.49,lstm_exog,FS2
31,2012-09-07,532410.9835728153,1358111.62,lstm_exog,FS2
31,2012-09-14,511196.07671195804,1327705.44,lstm_exog,FS2
31,2012-09-21,517075.65136926854,1373064.87,lstm_exog,FS2
31,2012-09-28,522475.19418058335,1279080.58,lstm_exog,FS2
31,2012-10-05,510440.2168276134,1363365.05,lstm_exog,FS2
31,2012-10-12,500786.5752587924,1401113.42,lstm_exog,FS2
31,2012-10-19,484894.01469494496,1378730.45,lstm_exog,FS2
31,2012-10-26,484080.18947019347,1340232.55,lstm_exog,FS2
32,2012-02-03,765524.5970195082,1156826.31,lstm_exog,FS2
32,2012-02-10,752339.8095246627,1129422.86,lstm_exog,FS2
32,2012-02-17,712108.5674803862,1243812.59,lstm_exog,FS2
32,2012-02-24,688741.3321005282,1091822.72,lstm_exog,FS2
32,2012-03-02,629556.0693126371,1153332.89,lstm_exog,FS2
32,2012-03-09,606372.8891783734,1124537.97,lstm_exog,FS2
32,2012-03-16,596681.3628765198,1138101.18,lstm_exog,FS2
32,2012-03-23,541547.3541320497,1146632.46,lstm_exog,FS2
32,2012-03-30,515480.6191652466,1108686.87,lstm_exog,FS2
32,2012-04-06,507102.5548587678,1270577.01,lstm_exog,FS2
32,2012-04-13,487215.5503623786,1171834.47,lstm_exog,FS2
32,2012-04-20,466472.28294477356,1121405.91,lstm_exog,FS2
32,2012-04-27,468030.9593960199,1126962.44,lstm_exog,FS2
32,2012-05-04,462532.4745734127,1187384.53,lstm_exog,FS2
32,2012-05-11,462881.5577547377,1187051.07,lstm_exog,FS2
32,2012-05-18,484637.0101024257,1177539.71,lstm_exog,FS2
32,2012-05-25,457415.4193588991,1232784.22,lstm_exog,FS2
32,2012-06-01,449842.0063956303,1157557.79,lstm_exog,FS2
32,2012-06-08,469457.8717264584,1246322.44,lstm_exog,FS2
32,2012-06-15,460750.091321909,1234759.54,lstm_exog,FS2
32,2012-06-22,458286.734241311,1196880.11,lstm_exog,FS2
32,2012-06-29,472814.35714113375,1178211.81,lstm_exog,FS2
32,2012-07-06,479433.9242654559,1214183.97,lstm_exog,FS2
32,2012-07-13,465450.4484504025,1141184.66,lstm_exog,FS2
32,2012-07-20,484399.37259316084,1167829.33,lstm_exog,FS2
32,2012-07-27,470317.7022682738,1144901.52,lstm_exog,FS2
32,2012-08-03,471042.84663812385,1183571.35,lstm_exog,FS2
32,2012-08-10,474060.98571061157,1227469.2,lstm_exog,FS2
32,2012-08-17,466388.49482669425,1261306.37,lstm_exog,FS2
32,2012-08-24,466032.140494814,1272809.11,lstm_exog,FS2
32,2012-08-31,453422.13065588486,1183979.27,lstm_exog,FS2
32,2012-09-07,448572.2052809254,1126685.95,lstm_exog,FS2
32,2012-09-14,437250.68409317464,1156377.47,lstm_exog,FS2
32,2012-09-21,434652.91265932354,1159119.6,lstm_exog,FS2
32,2012-09-28,428899.3259751835,1157111.15,lstm_exog,FS2
32,2012-10-05,443305.31000123336,1202775.24,lstm_exog,FS2
